Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Chapple,120,23,16,13,2038.3799999999997,261.6199999999999,12.83470206732797
James Herbertson,141,22,21,27,3939.4099999999994,-1739.41,-44.15407383339131
Jett Turnbull,70,22,5,10,2069.3899999999994,130.60999999999996,6.311521752787053
Mark Pitt,37,20,2,4,2040.8400000000001,-40.84000000000004,-2.001136786813275
Danielle Hill,50,18,4,6,1461.29,338.71,23.178835138815703
Nathan Dawson,145,16,23,20,2785.56,-1185.56,-42.56092132282198
Cameron Hart,62,16,8,7,1574.1599999999999,25.84,1.6415103928444377
Chris Alford,107,15,11,16,1496.2099999999998,3.790000000000097,0.25330668823227337
Joshua Gallagher,79,15,7,12,1876.7499999999998,-376.75,-20.074597042760093
Wayne Hill,82,14,16,16,2316.8,-916.8000000000001,-39.571823204419886
Dylan Egerton-Green,58,14,9,5,1355.99,44.01000000000004,3.245599156335964
Aiden De Campo,64,13,14,6,1259.5500000000002,40.449999999999974,3.211464411893134
Seaton Grima,52,13,10,2,1190.4699999999998,109.52999999999994,9.200567842952779
Deni Roberts,58,13,4,7,1228.43,71.56999999999998,5.8261357993536445
Jack Laugher,83,12,9,12,1226.76,-26.759999999999973,-2.1813557664090757
Greg Bennett,75,12,9,9,810.4399999999998,389.56,48.067716302255576
Jye Coney,79,11,16,9,1629.1000000000001,-529.1,-32.4780553679946
Jack Callaghan,84,11,9,6,1316.0299999999997,-216.02999999999997,-16.415279286946348
Mark Yole,44,11,8,4,1171.44,-71.43999999999997,-6.098477088028407
Harrison Ross,56,11,7,5,881.1800000000001,218.82000000000002,24.83261081731315
Taleah McMullen,55,11,7,4,602.99,497.01000000000016,82.42425247516545
Dylan Ford,48,10,11,7,847.03,152.97000000000003,18.059572860465394
Jordan Leedham,57,10,6,8,671.0,329.0,49.03129657228018
Ashleigh Delosa,53,10,6,7,1036.6299999999999,-36.62999999999998,-3.5335654958857052
Kerryn Manning,37,10,6,4,754.4,245.6,32.555673382820785
Will Rixon,86,9,17,12,1729.8700000000001,-829.8700000000002,-47.97296906703973
Ewa Justice,60,9,16,7,1049.27,-149.26999999999998,-14.226080989640415
Gary Hall Jnr,69,9,13,6,1631.1000000000001,-731.0999999999999,-44.82251241493469
