Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,119,24,22,16,3178.4000000000005,-778.3999999999999,-24.490309589730675
Nathan Dawson,108,21,11,14,2189.71,-89.70999999999991,-4.096889542450823
Grant Dixon,65,20,13,7,1534.02,465.97999999999996,30.376396657149186
Wayne Hill,105,18,16,16,2278.5600000000004,-478.55999999999995,-21.002738571729505
Jett Turnbull,56,16,8,4,1684.6899999999998,-84.68999999999998,-5.027037615228914
Ashleigh Delosa,59,15,7,7,1236.0,263.99999999999994,21.35922330097087
Chris Alford,104,14,15,10,1668.23,-268.22999999999996,-16.0787181623637
Danielle Hill,68,14,10,11,2035.07,-635.0699999999998,-31.206297572073684
Brendan Barnes,94,14,10,10,1607.92,-207.91999999999996,-12.93099159162147
Michael Bellman,82,13,9,9,1148.26,151.74,13.214777141065614
Trent Wheeler,73,13,5,10,999.18,300.82000000000005,30.10668748373667
Brad Elder,49,12,4,7,964.71,235.29,24.389712970737317
Angus Garrard,88,11,13,11,1832.4699999999998,-732.4699999999999,-39.97173214295459
Robert Morris,96,11,10,7,1492.29,-392.2899999999999,-26.287785886121323
Joshua Gallagher,86,11,9,12,1289.98,-189.97999999999996,-14.727360114110294
Kevin Weidenbach,56,11,9,2,951.49,148.51000000000005,15.60815142565871
Liam Elliott,64,11,8,8,1107.1,-7.099999999999962,-0.6413151476831328
Cameron Hart,46,11,8,5,1320.22,-220.22,-16.68055324112648
Kylah Madden,57,11,7,4,1202.7400000000002,-102.74000000000001,-8.542162063288822
Layne Dwyer,60,11,6,8,1300.1599999999999,-200.15999999999994,-15.39502830420871
Emily Suvaljko,80,11,4,8,1555.28,-455.2799999999999,-29.273185535723467
Jordan Leedham,85,10,9,4,1308.06,-308.05999999999995,-23.550907450728555
Alex Ashwood,49,10,7,9,967.59,32.41,3.3495592141299513
Luke Dunne,60,10,4,9,1055.74,-55.74,-5.279709019266107
Ryan Hryhorec,45,10,3,12,996.0300000000001,3.970000000000077,0.3985823720169149
Michael A Smith,63,9,14,10,900.9300000000001,-0.9299999999999802,-0.10322666577869315
