Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,122,31,13,11,2995.13,104.87000000000003,3.5013505256866995
Jett Turnbull,94,29,13,8,3146.38,-246.38,-7.830586261036493
James Herbertson,99,24,15,10,2534.88,-134.87999999999997,-5.320961939026698
Cameron Hart,88,22,17,14,2240.3900000000003,-40.389999999999944,-1.8028111177071822
Joshua Gallagher,103,16,15,15,1619.21,-19.209999999999887,-1.1863810129631047
Gary Hall Jnr,68,14,6,7,1376.7299999999998,23.270000000000003,1.6902370108881195
Alex Ashwood,57,14,5,5,1286.2,113.80000000000004,8.847768620743278
Jack Laugher,90,13,12,11,1348.6299999999997,-48.629999999999875,-3.6058815242134528
Pete McMullen,71,12,16,9,1843.6000000000001,-643.5999999999999,-34.909958776307214
Aiden De Campo,62,12,8,6,1514.74,-314.74,-20.778483436101244
Robert Morris,87,12,8,6,1100.01,99.99000000000002,9.089917364387597
Will Rixon,101,11,9,13,1822.7800000000004,-722.7799999999999,-39.65261852774332
Adam Richardson,80,11,8,10,1094.77,5.230000000000075,0.4777259150323881
Liam Older,64,10,14,10,973.83,26.17000000000003,2.687327356930884
Deni Roberts,55,10,10,9,1020.4300000000002,-20.42999999999994,-2.002097155120874
Jack Chapple,91,10,9,8,1127.89,-127.89000000000001,-11.338871698481237
Tom Ison,46,10,5,9,961.98,38.01999999999999,3.9522651198569605
Emily Suvaljko,59,10,5,8,993.1700000000002,6.830000000000046,0.6876969703072027
Liam Elliott,48,10,2,6,896.1099999999999,103.89000000000001,11.593442769302879
Jason Lee,30,10,2,3,1257.64,-257.64,-20.485989631373045
Jackie Barker,77,9,15,12,1141.99,-241.98999999999998,-21.190203066576764
Michael Bellman,94,9,12,11,1283.74,-383.73999999999995,-29.89234580210946
Shane Graham,67,9,12,7,1090.5599999999997,-190.55999999999995,-17.473591549295776
Ellen Tormey,76,9,12,5,1083.9,-183.9,-16.966509825629668
Jordan Leedham,85,9,10,10,1091.4,-191.40000000000003,-17.537108301264432
Brendan Barnes,78,9,10,9,926.7299999999999,-26.729999999999933,-2.8843352432747333
Stuart McDonald,54,9,7,8,835.3199999999998,64.67999999999999,7.743140353397501
Layne Dwyer,56,9,7,5,870.38,29.620000000000005,3.4031112847262124
Justin Reynolds,48,9,7,4,635.65,264.35,41.58735152993
Taylor Youl,37,9,4,4,681.4699999999999,218.53000000000003,32.06744244060635
Ewa Justice,38,9,3,4,707.4599999999999,192.54,27.215672970910017
Chris Alford,90,8,13,13,1359.3,-559.3000000000001,-41.146178179945565
Leonard Cain,93,8,13,10,1295.25,-495.25,-38.235861802740786
Corey Johnson,55,8,11,5,822.8799999999999,-22.87999999999996,-2.7804783200466607
Ashleigh Delosa,68,8,10,8,1080.41,-280.40999999999997,-25.95403596782702
Mark Yole,64,8,6,9,934.4699999999999,-134.46999999999997,-14.389975066080234
Ryan Hryhorec,35,8,6,6,992.2999999999998,-192.29999999999995,-19.379219993953438
Shannon Suvaljko,73,8,5,16,972.0,-171.99999999999994,-17.6954732510288
Lochie Cook,46,8,5,4,778.7799999999999,21.219999999999995,2.7247746475256167
Joseph Suvaljko,48,8,4,2,626.16,173.84000000000003,27.762872109365027
Dylan Ford,58,8,3,9,863.0,-62.999999999999986,-7.300115874855155
Wayne Hill,33,8,3,5,766.66,33.34000000000001,4.348733467247542
Danielle Hill,47,7,11,6,1316.15,-616.1500000000001,-46.81457280705087
Peter McRae,34,7,7,4,648.3299999999999,51.67,7.969706785124861
Vaughan Duncan,44,7,5,8,548.1,151.90000000000003,27.713920817369097
Rohan Hillier,27,7,5,4,670.7499999999999,29.249999999999993,4.360790160268356
Luke McCarthy,44,7,4,6,1070.03,-370.03,-34.58127342224049
Chloe Formosa,39,7,4,5,572.17,127.83000000000001,22.341262212279574
Michael Stanley,21,7,3,3,505.29,194.71,38.534307031605614
Bailey McDonough,46,7,1,8,696.9599999999998,3.040000000000017,0.43617998163452965
Bruce Harpley,15,7,1,0,342.42,357.58,104.4273114888149
Jye Coney,57,6,8,5,940.89,-340.89,-36.23059018588783
Dylan Egerton-Green,53,6,7,7,988.6899999999999,-388.68999999999994,-39.313637237152186
Brodie Davis,41,6,6,6,611.13,-11.130000000000013,-1.821216435128371
Harrison Ross,43,6,6,4,807.2,-207.2,-25.668979187314168
Matt Elkins,42,6,5,8,647.17,-47.16999999999997,-7.288656767155458
Grant Dixon,30,6,5,2,665.3700000000002,-65.37000000000002,-9.824608864240949
Brad Hewitt,30,6,3,4,769.1999999999998,-169.20000000000002,-21.996879875195017
Kylah Madden,49,6,2,3,604.0,-4.000000000000016,-0.6622516556291418
Trent Wheeler,71,5,9,9,785.9999999999999,-286.0,-36.386768447837156
Amanda Turnbull,34,5,9,4,674.9899999999999,-174.98999999999995,-25.92482851597801
Jack Callaghan,56,5,9,2,944.71,-444.7099999999999,-47.07370515819668
Ryan Sanderson,41,5,8,7,853.6299999999999,-353.62999999999994,-41.426613403933786
Ella Turnbull,29,5,5,4,301.53,198.46999999999997,65.8209796703479
Nathan Jack,34,5,5,4,568.1700000000001,-68.16999999999999,-11.998169561926884
Mark Pitt,21,5,4,3,730.6,-230.6,-31.563098822885298
Leilani Justice,29,5,3,4,335.70000000000005,164.29999999999998,48.942508191837945
Nathan Hurst,28,5,3,2,264.38,235.61999999999998,89.1217187381799
Jack Watson,15,5,3,0,283.02000000000004,216.97999999999996,76.66596000282662
Adam Sanderson,21,5,2,3,441.81,58.18999999999999,13.170820035761977
Kyle Harper,59,4,10,6,770.99,-370.9899999999999,-48.118652641409085
Blake Hughes,42,4,9,4,695.6599999999999,-295.66,-42.50064686772275
Abbey Vidovich,47,4,8,4,659.5400000000002,-259.54,-39.35166934530126
Seaton Grima,39,4,7,4,859.8999999999999,-459.90000000000003,-53.4829631352483
Kerryn Manning,50,4,6,10,782.7800000000001,-382.78,-48.90007409489255
Luke Dunne,53,4,5,9,848.2400000000001,-448.24,-52.84353484862774
Tom Callaghan,44,4,5,8,666.39,-266.39,-39.97508966220982
Angus Garrard,50,4,5,6,761.5,-361.50000000000006,-47.47209455022981
Tiana McMahon,22,4,5,0,246.23000000000002,153.76999999999998,62.44974211103439
James Locke,27,4,4,6,466.29999999999995,-66.3,-14.218314389877762
Cody Wallrodt,31,4,4,4,568.36,-168.36,-29.62207051868534
Chris Geary,38,4,4,3,277.71999999999997,122.28000000000003,44.02995823131213
Chris Voak,33,4,4,3,420.93999999999994,-20.939999999999976,-4.974580700337335
Jacob Duggan,34,4,4,3,349.36,50.639999999999986,14.495076711701394
Glen Craven,15,4,4,1,474.89000000000004,-74.88999999999999,-15.769967782012673
Jordan Chibnall,27,4,4,1,761.0599999999998,-361.05999999999995,-47.44172601371771
Jordan Topping,32,4,3,3,399.59000000000003,0.4099999999999966,0.10260517029955618
Dean Girardi,19,4,3,2,217.35000000000002,182.65,84.03496664366229
Amy Diebert,31,4,2,6,415.31,-15.31000000000006,-3.6864029279333654
Gaita Pullicino,19,4,2,4,475.34000000000003,-75.34,-15.849707577733833
Gary Bond,27,4,2,1,470.75,-70.75000000000001,-15.029208709506111
Jocelyn Young,18,4,2,0,398.01,1.990000000000002,0.4999874375015708
Brad Elder,35,4,1,7,630.16,-230.16,-36.52405738225213
Grace Panella,31,4,1,3,355.55999999999995,44.43999999999998,12.498593767577901
Jack Stockton,16,4,1,1,200.35,199.65,99.65061142999751
Tasmyn Potter,13,4,1,1,188.93999999999997,211.06000000000003,111.70742034508312
Ella Lyons,11,4,1,0,176.94000000000003,223.06,126.06533288120265
Jackson Painting,22,4,1,0,469.32,-69.32,-14.77030597460155
Sean O'Sullivan,26,4,0,3,214.37,185.63,86.59327331249708
Jai Meikle,7,4,0,1,240.85999999999996,159.14000000000004,66.07157684962222
Jonah Hutchinson,44,3,8,4,524.1,-224.1,-42.75901545506582
Michael A Smith,38,3,6,9,566.43,-266.43,-47.03670356442986
Blake Jones,39,3,6,6,507.92,-207.92,-40.9355804063632
Tiarna Ford,28,3,6,2,287.65999999999997,12.34,4.289786553570187
Taleah McMullen,49,3,5,4,661.06,-361.06,-54.61834024143043
Ajay Markham,49,3,5,3,487.07,-187.07,-38.40721046256185
Glenn Bull,35,3,4,5,351.87,-51.86999999999999,-14.741239662375305
Kate Gath,18,3,4,0,497.01000000000005,-197.01,-39.63904146797851
Mat Rue,41,3,3,9,514.19,-214.19,-41.655808164297234
Samantha Hill,30,3,3,7,503.58,-203.57999999999998,-40.426545931133084
Hannah Lewis,32,3,3,5,406.78,-106.78,-26.25006145828212
Aaron Dunn,16,3,3,2,399.68,-99.68,-24.939951961569257
Paige Bevan,40,3,3,2,400.28,-100.28,-25.05246327570701
Jason Kittel,23,3,3,1,395.44999999999993,-95.45,-24.13705904665571
Blake Micallef,43,3,2,5,397.89,-97.89000000000001,-24.602277011234268
Mark Hewitt,16,3,2,3,200.45,99.55,49.663257670241954
Damian Wilson,14,3,2,2,300.81,-0.8100000000000129,-0.26927296299990455
Lachlan Kennelly,36,3,2,2,508.6000000000001,-208.6,-41.01454974439637
Mark Phillips,8,3,2,1,285.34999999999997,14.649999999999999,5.1340459085333805
Lauren Harper,35,3,1,4,335.56,-35.55999999999996,-10.597210632971736
Lindsay Harper,19,3,1,0,286.09,13.909999999999997,4.862106330175818
Paula Sapio,14,3,1,0,128.5,171.5,133.46303501945525
Karen Kendall,8,3,0,1,198.19,101.80999999999999,51.36989757303597
Narissa Elkins,11,3,0,1,115.27000000000001,184.73000000000002,160.25852346664354
Rebecca Bartley,10,3,0,1,149.59,150.41000000000003,100.5481649842904
Ryan Warwick,45,2,9,3,296.29,-96.29,-32.49856559451889
Tom Nally,37,2,9,3,455.29,-255.28999999999996,-56.07195413912011
Jason Hewitt,30,2,5,0,292.34000000000003,-92.33999999999997,-31.58650885954709
Blake Medlyn,35,2,4,6,466.5,-266.5,-57.12754555198285
Chris Svanosio,18,2,4,3,277.67,-77.67,-27.97205315662477
Jason Turnbull,26,2,4,3,364.26,-164.26,-45.094163509581065
Tristan Larsen,21,2,4,2,254.25999999999996,-54.26,-21.340360261150007
Mikayla Towers,26,2,4,1,224.34,-24.339999999999993,-10.849603280734597
Ryan Backhouse,27,2,3,4,419.9,-219.89999999999998,-52.36961181233627
