Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,147,32,21,17,3816.25,-616.25,-16.148051097281364
Cameron Hart,86,29,12,6,2501.990000000001,398.0100000000001,15.907737440996964
Jett Turnbull,87,23,11,8,2549.3900000000003,-249.39,-9.782340089197806
James Herbertson,125,22,21,16,3520.26,-1320.26,-37.50461613630811
Robert Morris,120,19,18,12,2070.6299999999997,-170.62999999999988,-8.240487194718511
Wayne Hill,84,19,14,11,2300.57,-400.57,-17.411771865233398
Joshua Gallagher,118,19,13,19,1830.2799999999995,69.72000000000001,3.8092532290141414
Leonard Cain,103,17,11,16,1478.8,221.20000000000002,14.958074114146608
Pete McMullen,54,16,9,12,1703.3700000000003,-103.36999999999999,-6.068558211075689
Deni Roberts,62,16,6,8,1475.54,124.45999999999998,8.43487807853396
Jack Laugher,97,15,14,12,1435.73,64.27,4.4764684167635975
Chris Voak,59,15,9,5,1325.9099999999999,174.09000000000003,13.129850442337718
Will Rixon,103,14,8,15,1774.02,-374.02,-21.08318959200009
Mark Pitt,29,14,3,3,1510.68,-110.67999999999998,-7.326501972621599
Angus Garrard,90,13,7,9,1317.61,-17.60999999999997,-1.3365108036520648
Aiden De Campo,73,12,17,7,1872.94,-672.94,-35.929607995984924
Gary Hall Jnr,77,12,8,10,1773.87,-573.8699999999999,-32.351299700654494
Grant Dixon,70,12,5,5,1325.43,-125.42999999999992,-9.46334397139041
Tom Ison,29,12,2,4,808.76,391.24,48.375290568277364
Adam Richardson,93,11,10,12,1430.5699999999997,-330.57000000000005,-23.107572506064024
Jackie Barker,81,11,10,8,1160.4399999999998,-60.43999999999999,-5.2083692392540755
Kerryn Manning,56,11,9,5,873.3799999999999,226.62000000000006,25.94746845588405
Ajay Markham,64,11,4,7,803.29,296.71000000000004,36.936847215824926
Emily Suvaljko,84,10,11,8,1043.5700000000002,-43.570000000000036,-4.175091273225565
Danielle Hill,50,10,10,10,1257.6199999999997,-257.62,-20.48472511569473
Alex Ashwood,86,10,9,6,1614.0700000000002,-614.07,-38.044818378385074
Mat Rue,45,10,9,5,925.9499999999999,74.05000000000001,7.997192073006104
Jordan Leedham,75,9,11,11,1004.99,-104.99000000000001,-10.44687011811063
Nathan Jack,61,9,10,5,1020.82,-120.81999999999994,-11.835583158637167
Tasmyn Potter,58,9,8,8,882.34,17.65999999999996,2.0014960219416507
Matt Elkins,67,9,8,6,1022.12,-122.12,-11.947716510781513
Dylan Ford,49,9,8,2,822.21,77.79000000000002,9.46108658371949
Jordan Chibnall,35,9,5,4,969.6800000000001,-69.68,-7.185875752825675
Tom Callaghan,48,9,5,2,897.08,2.9199999999999875,0.325500512774779
Jack Chapple,113,8,14,13,1338.7199999999998,-538.7199999999999,-40.24142464443648
Corey Johnson,73,8,11,10,829.67,-29.67000000000004,-3.5761206262731013
Layne Dwyer,59,8,11,3,930.4099999999999,-130.40999999999997,-14.016401371438397
Kylah Madden,51,8,7,10,988.42,-188.42,-19.06274660569394
Todd Rattray,39,8,7,3,598.4499999999999,201.55,33.67866989723453
Jason Lee,24,8,5,3,845.8599999999999,-45.85999999999997,-5.421700990707679
Ashleigh Delosa,48,8,4,6,892.2,-92.2,-10.334005828289621
Jodi Quinlan,37,8,2,1,514.6600000000001,285.34,55.44242801072551
Ellen Tormey,97,7,13,14,1118.5,-418.5,-37.416182387125616
Vaughan Duncan,64,7,12,11,1061.1899999999998,-361.18999999999994,-34.0363177187874
Abbey Vidovich,65,7,10,7,1051.44,-351.43999999999994,-33.42463668873164
Ryan Hryhorec,35,7,9,5,758.0499999999998,-58.04999999999998,-7.657806213310467
Ryan Sanderson,50,7,6,9,1142.1499999999999,-442.15000000000003,-38.712078098323346
Peter McRae,41,7,6,5,667.47,32.52999999999997,4.8736272791286455
Lochie Cook,34,7,6,2,446.02,253.97999999999996,56.9436348145823
Amanda Turnbull,45,7,5,6,717.4,-17.399999999999956,-2.425425146361856
Mitchell Miller,53,7,3,4,646.1500000000001,53.85000000000002,8.33397817844154
Luke McCarthy,30,7,2,2,737.1900000000002,-37.18999999999997,-5.044832404129188
Taylor Youl,50,7,1,6,621.9599999999999,78.04000000000002,12.5474307029391
Jye Coney,74,6,9,10,1130.51,-530.5100000000001,-46.92660834490629
Shannon Suvaljko,88,6,8,13,1085.6999999999998,-485.7,-44.73611494888091
Blake Jones,53,6,7,6,889.57,-289.56999999999994,-32.551682273457956
Blake Medlyn,53,6,7,6,602.4300000000002,-2.429999999999989,-0.4033663662168199
Joseph Suvaljko,66,6,6,8,642.0,-42.00000000000003,-6.54205607476636
Dean Girardi,36,6,6,6,560.5000000000001,39.49999999999999,7.047279214986617
Jackson Painting,52,6,5,7,893.87,-293.86999999999995,-32.8761453007708
Connor Clarke,40,6,5,3,575.94,24.059999999999974,4.177518491509527
Michael A Smith,42,6,4,9,557.37,42.630000000000045,7.648420259432701
Luke Dunne,43,6,4,8,498.9200000000001,101.08000000000001,20.259761083941314
Blake Micallef,53,6,4,5,622.04,-22.040000000000003,-3.543180502861553
Brendan Barnes,41,6,4,4,596.4999999999999,3.4999999999999867,0.5867560771165108
Taleah McMullen,55,5,12,11,826.3300000000002,-326.3299999999999,-39.491486452143796
Josh Duggan,62,5,10,10,767.1,-267.1,-34.81944987615695
Adam Sanderson,59,5,9,5,862.0900000000001,-362.09,-42.00141516546995
Gary Bond,41,5,8,6,450.23999999999995,49.760000000000005,11.051883439943143
Blake Hughes,47,5,8,3,644.88,-144.87999999999994,-22.466195261133844
Donald Harper,61,5,7,9,641.9499999999999,-141.94999999999996,-22.112314043149777
Ewa Justice,42,5,5,6,580.09,-80.08999999999997,-13.806478305090582
Kyle Symington,40,5,5,4,276.72,223.28000000000006,80.68806013298642
Jack Callaghan,35,5,5,3,645.3400000000001,-145.33999999999997,-22.521461555149212
Brad Elder,46,5,4,9,778.4300000000002,-278.43,-35.7681487095821
Kyle Harper,46,5,4,7,614.99,-114.98999999999995,-18.697865005935046
Tiarna Ford,40,5,3,6,826.58,-326.58,-39.5097873164122
Kate Gath,29,5,3,3,469.63,30.369999999999983,6.466793007261032
Roger Strong,31,5,3,1,460.15,39.85000000000003,8.660219493643384
Phoebe Betts,24,5,2,0,381.74,118.25999999999999,30.979200502960126
