Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,155,33,30,20,1311.67,-11.669999999999938,-0.8897054899479242
Jye Coney,80,20,12,4,565.24,234.76000000000005,41.53280022645249
Pete McMullen,71,17,14,9,456.79999999999995,-156.79999999999998,-34.32574430823117
Aiden De Campo,73,16,10,12,797.65,2.3499999999999943,0.294615432833949
Danielle Hill,51,16,7,7,761.4899999999999,-61.49000000000001,-8.07495830542752
Robert Morris,101,16,5,15,414.02,85.97999999999999,20.767112699869568
Shane Graham,77,14,21,8,317.93,-117.93,-37.09307080174881
Jack Chapple,112,14,15,12,270.65999999999997,-70.66,-26.10655434862928
Brendan Barnes,95,14,13,9,257.18,42.820000000000014,16.64981724861965
Cameron Hart,62,14,8,7,466.40999999999997,-166.41000000000003,-35.678909114298584
Shannon Suvaljko,78,13,11,10,407.99000000000007,-107.99000000000001,-26.468785999656852
Ellen Tormey,93,13,8,11,261.88999999999993,38.11000000000003,14.551911107716995
Liam Elliott,40,13,5,3,142.56,-42.56,-29.85409652076319
Nathan Dawson,54,13,4,5,965.5,134.5,13.930605903676852
Angus Garrard,76,12,12,11,278.76,-78.76000000000002,-28.25369493471087
Joshua Gallagher,83,12,10,6,613.8199999999998,-113.81999999999998,-18.542895311329055
Jett Turnbull,56,12,9,9,534.26,165.74,31.022348669187288
Matt Elkins,48,12,6,2,137.68,-37.680000000000014,-27.367809413131912
Alex Ashwood,56,11,11,8,385.46,-185.46,-48.113941783842684
Leonard Cain,92,11,8,14,393.14,-93.14000000000001,-23.691305896118436
Jordan Leedham,66,11,7,10,363.35,36.65,10.086693270950873
Mark Yole,51,11,7,6,175.62999999999997,24.370000000000005,13.875761544155333
James Locke,49,11,3,4,323.54,76.45999999999998,23.6323174877913
Ryan Backhouse,34,11,1,6,352.49000000000007,147.51,41.84799568782092
Trent Wheeler,81,10,13,6,503.1,-203.1,-40.369707811568276
Will Rixon,66,10,12,9,182.23000000000002,17.76999999999999,9.751413049443004
Seaton Grima,39,10,7,5,177.39,-77.38999999999999,-43.6270364733074
Brad Elder,47,10,3,5,234.4,65.6,27.98634812286689
Ashleigh Delosa,58,9,7,6,160.22,239.78000000000003,149.65672200724006
Ewa Justice,64,9,6,4,406.1700000000001,-206.17000000000002,-50.75953418519339
Dylan Ford,45,9,2,7,411.59000000000003,-111.59,-27.111931776768145
Ryan Hryhorec,31,9,2,3,334.52,-234.51999999999998,-70.10642114073897
Adam Richardson,97,8,8,8,230.84,-30.840000000000014,-13.359902963091324
Chris Alford,95,8,7,14,424.02,75.97999999999999,17.918966086505353
Stuart McDonald,63,8,6,6,335.73,-135.72999999999996,-40.428320376493
Jackie Barker,66,7,9,12,134.99,65.01,48.15912289799245
Emily Suvaljko,75,7,8,8,397.49,102.50999999999999,25.789328033409642
Kate Gath,33,7,7,4,196.46,3.539999999999999,1.8018935152193827
Abbey Vidovich,60,7,6,8,339.82000000000005,160.18,47.13671943970337
Jason Lee,17,7,5,0,0.0,0.0,0.0
Deni Roberts,38,7,1,6,118.78,-18.780000000000012,-15.810742549250726
