Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,128,29,17,12,3040.32,-140.3199999999999,-4.615303652247128
Cameron Hart,115,26,15,12,2706.87,-106.86999999999999,-3.948102420877249
Nathan Dawson,137,25,24,23,2592.6800000000003,-92.67999999999998,-3.5746794822345973
Pete McMullen,82,22,10,5,2335.97,-135.97,-5.820708313891018
Ryan Sanderson,85,21,11,7,2217.7799999999997,-117.77999999999994,-5.31071612152693
Robert Morris,119,18,14,14,2339.4300000000003,-539.4299999999998,-23.058180838922294
Ellen Tormey,104,17,14,14,1618.42,81.58000000000001,5.040718725670716
Will Rixon,115,17,12,16,2190.58,-490.5799999999999,-22.394982150845895
Jye Coney,76,17,11,4,1485.0099999999998,214.98999999999995,14.477343586911873
Brendan Barnes,136,16,26,13,1940.46,-340.46,-17.54532430454634
Wayne Hill,85,16,16,10,1946.7799999999997,-346.78,-17.81300403743618
Gary Hall Jnr,63,15,10,7,1669.17,-169.17000000000007,-10.134977264149251
Grant Dixon,73,14,3,12,1580.96,-180.95999999999998,-11.446209897783625
Angus Garrard,102,13,10,15,1625.39,-325.38999999999993,-20.019195393105647
Emily Suvaljko,72,12,6,7,1320.8799999999999,-120.87999999999998,-9.15147477439283
Ryan Hryhorec,41,12,6,6,1239.36,-39.35999999999997,-3.1758326878388825
Blake Hughes,48,12,3,5,854.2,345.80000000000007,40.48232264106767
Adam Richardson,104,11,10,13,1561.98,-461.9799999999999,-29.57656308019308
Danielle Hill,54,11,9,6,1311.59,-211.58999999999997,-16.13232793784643
Deni Roberts,51,11,6,5,1273.14,-173.13999999999993,-13.599447036461026
Dylan Egerton-Green,57,11,6,4,931.14,168.86000000000004,18.13475954206672
Adam Sanderson,56,11,5,6,1046.78,53.22,5.084162861346224
Chris Alford,80,11,3,11,1544.6,-444.5999999999999,-28.784151236566096
Jason Lee,41,10,10,6,1281.69,-281.69,-21.978013404177297
Jett Turnbull,67,10,6,8,1401.8899999999999,-401.88999999999993,-28.66772713978985
