Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jett Turnbull,89,27,17,10,3219.86,-519.86,-16.14542247178449
James Herbertson,106,25,14,13,2820.3199999999997,-320.31999999999994,-11.357576445226073
Nathan Dawson,114,24,11,11,2417.55,-17.549999999999898,-0.7259415523980847
Cameron Hart,87,23,14,14,2079.3399999999997,220.66,10.612021122086817
Joshua Gallagher,111,21,17,15,1751.2099999999998,348.7900000000002,19.91708590060588
Pete McMullen,87,18,17,12,2415.29,-615.29,-25.4747877066522
Shane Graham,74,16,14,6,1391.94,208.0600000000001,14.947483368536005
Alex Ashwood,61,16,5,6,1518.26,81.74000000000008,5.383794606984316
Jack Laugher,94,13,12,12,1263.0600000000002,36.940000000000055,2.9246433265244764
Aiden De Campo,67,13,9,8,1548.0400000000002,-248.04000000000008,-16.02284178703393
Gary Hall Jnr,75,13,6,8,1442.7899999999997,-142.78999999999996,-9.896797177690447
Leonard Cain,93,12,12,7,1330.1,-130.09999999999997,-9.781219457183669
Deni Roberts,55,12,9,10,1117.8500000000001,82.15000000000008,7.34892874714855
Shannon Suvaljko,78,12,8,16,1168.3799999999999,31.62000000000004,2.7063113028295627
Jordan Leedham,82,12,7,11,1145.9299999999998,54.07000000000003,4.718438299023504
Liam Elliott,53,12,3,6,976.3500000000001,223.65000000000003,22.906744507604856
Corey Johnson,53,11,12,4,812.9699999999999,287.03000000000003,35.3063458676212
Robert Morris,90,11,7,7,975.4,124.60000000000004,12.774246462989547
Ellen Tormey,82,10,10,6,1042.21,-42.210000000000015,-4.050047495226491
Ryan Hryhorec,31,10,6,4,1060.6599999999999,-60.65999999999998,-5.719080572473742
Joseph Suvaljko,54,10,4,3,735.44,264.56,35.97302295224627
Tom Ison,44,10,3,10,994.0200000000001,5.980000000000004,0.6015975533691479
Jason Lee,30,10,3,3,1274.94,-274.94,-21.56493638916341
Liam Older,57,9,12,8,812.12,87.87999999999998,10.821060926956605
Will Rixon,92,9,9,15,1792.06,-892.06,-49.77846723882013
Jye Coney,68,9,9,3,1062.6699999999998,-162.67000000000002,-15.307668420111609
Seaton Grima,42,9,8,3,996.6399999999999,-96.64,-9.696580510515334
Peter McRae,45,9,7,7,784.8700000000001,115.13,14.668671244919537
Emily Suvaljko,58,9,5,7,816.96,83.04,10.164512338425382
Ewa Justice,36,9,4,2,672.5000000000001,227.5,33.828996282527875
Ashleigh Delosa,70,8,10,9,1052.1200000000001,-252.11999999999995,-23.963046040375616
Luke McCarthy,42,8,7,6,1186.3799999999999,-386.38,-32.567979905258014
Stuart McDonald,52,8,7,6,773.36,26.63999999999995,3.444708803144713
Vaughan Duncan,47,8,7,5,587.02,212.98000000000002,36.281557698204494
Layne Dwyer,54,8,5,4,745.4200000000001,54.58000000000001,7.322046631429262
Michael Bellman,84,7,12,10,1114.66,-414.65999999999997,-37.200581343189846
Brendan Barnes,68,7,10,11,907.25,-207.24999999999997,-22.84375861118765
Jack Chapple,86,7,9,7,1159.3400000000001,-459.3400000000001,-39.62081874169787
Mark Yole,56,7,7,8,885.47,-185.47000000000003,-20.945938315245012
Harrison Ross,44,7,7,4,818.0,-117.99999999999999,-14.425427872860633
Dylan Egerton-Green,54,7,5,8,919.8499999999999,-219.84999999999997,-23.900635973256506
Justin Reynolds,40,7,5,3,461.93,238.07,51.53811183512653
Adam Richardson,84,7,4,13,845.13,-145.13,-17.172506004993316
Dylan Ford,49,7,4,10,774.4199999999998,-74.41999999999999,-9.60977247488443
Matt Elkins,37,7,4,4,501.24,198.76000000000005,39.653658925863866
Taylor Youl,31,7,4,4,501.75000000000006,198.25,39.51170901843547
Brad Hewitt,29,7,3,4,744.9400000000002,-44.940000000000005,-6.032700620184175
Bruce Harpley,15,7,1,0,387.50000000000006,312.5,80.64516129032256
