Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,153,40,25,20,4193.039999999999,-193.04,-4.603819663060691
Cameron Hart,105,27,24,12,3155.7,-455.7,-14.440536172639984
James Herbertson,112,27,16,13,3215.0200000000004,-515.0199999999999,-16.01918495063794
Wayne Hill,73,21,11,14,1771.34,328.66,18.55431481251482
Jett Turnbull,104,21,10,11,2969.3199999999997,-869.3199999999999,-29.276736761278677
Pete McMullen,71,17,15,9,1912.74,-212.73999999999995,-11.122264395579114
Aiden De Campo,64,17,10,6,1681.12,18.88000000000008,1.123060816598463
Will Rixon,133,15,8,18,2035.63,-535.6299999999999,-26.312738562508898
Gary Hall Jnr,55,15,6,5,1450.8100000000002,49.19000000000002,3.3905197786064343
Ewa Justice,65,14,5,7,1173.2900000000002,226.70999999999998,19.32258861832965
Chris Alford,87,13,14,9,1283.9999999999998,16.000000000000036,1.246105919003118
Jack Chapple,115,13,13,12,1549.25,-249.24999999999994,-16.08842988542843
Adam Richardson,110,13,11,8,1378.79,-78.78999999999992,-5.714430769007603
Robert Morris,109,13,10,10,1476.0000000000002,-175.99999999999997,-11.92411924119241
Emily Suvaljko,64,13,4,8,1274.15,25.850000000000016,2.0288035160695377
Grant Dixon,57,12,8,5,1243.4499999999998,-43.45000000000001,-3.494310185371347
Corey Johnson,64,11,11,5,965.8299999999999,134.17000000000002,13.891678659805558
Justin Reynolds,38,11,4,3,648.8100000000001,451.19,69.54115996979084
Michael Stanley,31,11,4,3,815.3800000000001,284.62,34.9064239986264
Leonard Cain,111,10,14,15,1486.0400000000002,-486.03999999999996,-32.707060375225424
Jye Coney,68,10,11,6,1053.98,-53.97999999999995,-5.12153930814626
Jack Laugher,81,10,10,9,1213.83,-213.83000000000004,-17.61614064572469
Brendan Barnes,78,10,9,12,902.0,98.00000000000003,10.864745011086478
Deni Roberts,57,10,7,13,1070.29,-70.28999999999996,-6.567378934681252
Brad Hewitt,37,10,3,2,989.5400000000001,10.460000000000022,1.057056814277343
Jason Lee,22,10,2,1,885.54,114.46000000000001,12.925446620141384
Joshua Gallagher,102,9,15,15,1455.03,-555.0300000000002,-38.14560524525269
Jackie Barker,70,9,11,15,1215.37,-315.3700000000001,-25.948476595604642
Alex Ashwood,56,9,7,5,1124.92,-224.92000000000002,-19.99431070653913
Kylah Madden,53,9,6,7,948.7000000000002,-48.700000000000024,-5.1333403604933086
Michael Bellman,87,8,13,12,1254.42,-454.41999999999996,-36.225506608631875
Taleah McMullen,80,8,8,7,1052.9899999999998,-252.98999999999995,-24.02586919154028
Danielle Hill,40,8,5,6,1083.08,-283.08000000000004,-26.136573475643544
Ryan Sanderson,45,8,5,5,921.03,-121.02999999999999,-13.140722886333778
Shane Graham,80,7,15,10,1157.71,-457.71,-39.53580775841964
Adam Sanderson,34,7,8,2,696.23,3.7699999999999974,0.5414877267569621
Jackson Painting,37,7,7,4,774.85,-74.84999999999998,-9.659934180809186
Nathan Jack,40,7,7,4,869.64,-169.64,-19.506922404673197
Seaton Grima,45,7,7,3,861.2900000000001,-161.28999999999994,-18.726561320809473
Jordan Leedham,74,7,6,10,940.7399999999999,-240.73999999999995,-25.590492590939046
Chloe Formosa,38,7,5,4,524.48,175.51999999999998,33.46552776082977
Lochie Cook,38,7,5,1,654.0600000000001,45.940000000000026,7.023820444607532
Matt Elkins,56,7,4,11,813.76,-113.76000000000002,-13.97955171057806
Mark Pitt,25,7,4,5,1008.81,-308.81,-30.61131432083346
Ellen Tormey,79,6,13,9,1083.73,-483.7300000000001,-44.63565648270326
Amanda Turnbull,41,6,10,6,864.51,-264.51,-30.596522885796578
Ashleigh Delosa,54,6,9,6,760.45,-160.44999999999996,-21.09934906962982
Peter McRae,33,6,7,5,609.59,-9.590000000000007,-1.5731885365573592
Ajay Markham,50,6,5,6,632.31,-32.309999999999995,-5.109835365564359
Jack Callaghan,55,6,5,4,771.5000000000001,-171.49999999999997,-22.229423201555402
Tom Ison,28,6,5,3,640.4899999999999,-40.48999999999998,-6.321722431263561
Ryan Hryhorec,36,6,4,9,955.97,-355.9699999999999,-37.2365241587079
Chris Voak,33,6,4,4,480.13,119.86999999999998,24.96615499968758
Lachlan Kennelly,46,6,4,4,727.8600000000001,-127.86,-17.566564998763496
Liam Older,39,6,3,6,565.1700000000001,34.83000000000004,6.162747491905097
Taylor Youl,32,6,3,3,463.54,136.45999999999998,29.438667644647705
Abbey Vidovich,28,6,2,6,432.88,167.12,38.6065422287932
Jack Stockton,18,6,1,0,271.45,328.55,121.03518143304477
Harrison Ross,57,5,12,6,1198.57,-698.5699999999999,-58.28362131540084
Layne Dwyer,67,5,9,5,820.0600000000001,-320.06,-39.02885154744774
Tom Callaghan,49,5,8,6,817.26,-317.26000000000005,-38.819959376453035
Michael A Smith,42,5,6,5,661.1500000000001,-161.14999999999998,-24.374196475837547
Luke McCarthy,34,5,5,6,878.91,-378.9099999999999,-43.111353836001406
Mark Yole,45,5,5,6,873.55,-373.5499999999999,-42.762291797836404
Nathan Hurst,29,5,5,3,294.44,205.55999999999997,69.81388398315445
James Locke,38,5,4,8,512.1800000000001,-12.180000000000007,-2.378070209691906
Greg Bennett,40,5,2,8,485.52,14.480000000000047,2.9823694183555873
Gary Bond,29,5,2,4,396.16999999999996,103.83000000000001,26.208445869197572
Dylan Ford,35,5,1,3,442.0799999999999,57.920000000000016,13.101701049583792
Vaughan Duncan,21,5,1,3,262.03,237.97000000000003,90.81784528489106
Liam Elliott,23,5,0,3,372.83,127.17000000000007,34.109379610009945
Narissa Elkins,18,5,0,3,301.46,198.54,65.85948384528628
Blake Jones,47,4,7,6,552.6200000000001,-152.61999999999998,-27.61753103398356
Kyle Harper,45,4,7,3,530.5899999999999,-130.59,-24.612224127857672
Stuart McDonald,54,4,6,6,615.6799999999998,-215.67999999999998,-35.03118503118504
Jacob Duggan,32,4,6,2,369.45,30.549999999999983,8.269048585735549
Shannon Suvaljko,61,4,5,9,795.2699999999999,-395.27000000000004,-49.70261672136508
Scott Hewitt,22,4,4,3,301.08000000000004,98.92000000000002,32.85505513484788
Dean Girardi,24,4,4,2,317.59,82.41,25.948550017317928
Bailey McDonough,43,4,3,8,429.8999999999999,-29.899999999999995,-6.955105838567109
Blake Hughes,34,4,3,5,648.58,-248.58,-38.32680625366184
Gareth Rattray,48,4,2,5,486.05999999999995,-86.05999999999997,-17.705633049417763
Mat Rue,44,4,2,4,431.95000000000005,-31.95000000000001,-7.396689431647182
Jordan Chibnall,20,4,2,0,438.57,-38.56999999999999,-8.79449118726771
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
