Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,156,45,26,13,4618.77,-118.76999999999995,-2.571463831279755
Jett Turnbull,81,24,18,3,2335.5499999999997,64.45000000000007,2.7595213118965587
Wayne Hill,96,24,13,10,2688.71,-288.7099999999999,-10.737863138828654
Pete McMullen,96,24,13,5,2708.1600000000003,-308.16,-11.378943637008152
Nathan Dawson,76,19,12,13,1793.3399999999997,106.66000000000003,5.9475615332285034
Will Rixon,105,18,11,13,2013.37,-213.36999999999995,-10.597654678474397
Chris Alford,105,18,8,16,1596.88,203.12,12.719803617053252
Robert Morris,135,16,12,16,2211.48,-611.48,-27.650261363430822
Grant Dixon,94,15,14,10,2062.77,-562.77,-27.282246687706333
Mark Pitt,45,14,10,7,1728.16,-328.15999999999997,-18.988982501620217
Cameron Hart,91,13,13,11,2335.2999999999997,-1035.3,-44.332633922836465
Taleah McMullen,104,13,12,21,1740.56,-440.55999999999995,-25.311394034103962
Kylah Madden,64,12,8,7,1048.48,151.52,14.451396307034948
Jack Laugher,80,12,6,6,1194.89,5.110000000000042,0.4276544284411152
Corey Johnson,56,12,5,7,735.8599999999999,464.14,63.074497866441995
Adam Richardson,103,11,16,11,1288.69,-188.68999999999988,-14.642000791501438
Angus Garrard,106,11,13,19,1821.6499999999996,-721.65,-39.61518403645048
Brendan Barnes,117,10,14,14,1433.2299999999998,-433.2299999999999,-30.22752803109061
Alex Ashwood,51,10,6,8,1002.0899999999999,-2.089999999999911,-0.20856410102884088
Aiden De Campo,50,10,6,5,908.78,91.22,10.03763287044169
Ryan Warwick,47,10,6,3,740.6700000000001,259.33,35.01289373135134
Gary Hall Jnr,64,10,5,9,1226.1399999999999,-226.14,-18.44324465395469
Ella Turnbull,52,10,5,7,819.2500000000001,180.75,22.062862374122673
Greg Bennett,73,10,2,10,792.4799999999999,207.52000000000004,26.18614980819706
Vaughan Duncan,86,9,26,6,1702.1499999999999,-802.1499999999999,-47.12569397526657
Deni Roberts,45,9,9,2,1278.61,-378.60999999999996,-29.611062012654365
Jack Callaghan,73,9,7,7,739.68,160.32000000000008,21.674237508111627
Blake Hughes,52,9,7,5,1064.04,-164.04000000000002,-15.416713657381303
Brad Hewitt,31,9,7,5,947.8199999999999,-47.81999999999998,-5.04526175856175
Ryan Sanderson,66,8,11,7,1367.3400000000001,-567.34,-41.49224040838416
Gary Bond,59,8,10,9,1045.8000000000002,-245.79999999999995,-23.50353796136928
Jye Coney,77,8,10,9,1143.15,-343.15000000000003,-30.017932904693172
Luke Dunne,49,8,9,9,949.7,-149.7,-15.762872486048224
Abbey Vidovich,78,8,8,12,1233.48,-433.48,-35.1428478775497
Tom Callaghan,52,8,7,8,1013.2200000000001,-213.22,-21.043800951422195
Trent Wheeler,84,8,7,8,842.88,-42.87999999999998,-5.087319665907363
Chris Lewis,41,8,6,1,519.44,280.56000000000006,54.01201293700909
Ewa Justice,41,8,3,8,684.98,115.01999999999998,16.7917311454349
Tamara Battle,32,8,2,3,486.15999999999997,313.84000000000003,64.5548790521639
Danielle Hill,49,7,9,10,1011.98,-311.98,-30.82867250340916
Ashleigh Delosa,60,7,9,5,1062.05,-362.05,-34.08973212183984
Chris Voak,59,7,8,12,861.87,-161.86999999999998,-18.781254713587895
Nathan Jack,50,7,8,10,901.37,-201.36999999999995,-22.340437334280033
Michael Bellman,74,7,8,4,969.0799999999999,-269.0799999999999,-27.766541462005197
Jackie Barker,63,7,7,12,994.01,-294.01,-29.578173257814306
Matt Elkins,27,7,7,3,511.65999999999997,188.34000000000003,36.80960012508307
Kevin Weidenbach,29,7,4,6,704.49,-4.489999999999974,-0.6373404874448145
Zara Fitzpatrick,46,7,3,8,681.55,18.450000000000024,2.707064778813004
Narissa Elkins,30,7,3,3,501.7300000000001,198.27000000000004,39.51727024495247
Leonard Cain,102,6,12,10,1154.6399999999996,-554.64,-48.03575140303472
Tasmyn Potter,49,6,12,6,681.22,-81.22000000000003,-11.922726872376035
Shannon Suvaljko,80,6,7,11,959.3,-359.3,-37.454393828833524
Dylan Egerton-Green,47,6,7,3,611.0500000000001,-11.050000000000004,-1.8083626544472635
Nathan Rothwell,47,6,4,5,406.84,193.16,47.47812407826172
Seaton Grima,41,6,3,3,798.85,-198.85000000000002,-24.892032296426116
Mark Yole,44,6,3,2,517.14,82.86000000000001,16.0227404571296
Connor Clarke,41,6,2,7,456.84000000000003,143.16000000000003,31.337010769634887
David Miles,31,6,2,1,354.37,245.63000000000002,69.31455823009848
Ellen Tormey,70,5,12,8,970.27,-470.27,-48.4679522194853
Kerryn Manning,47,5,10,8,737.67,-237.66999999999996,-32.219013922214536
Taylah Osmond,46,5,9,3,562.9300000000001,-62.92999999999997,-11.179009823601508
Declan Murphy,32,5,6,7,576.97,-76.97,-13.340381648959218
Shane Graham,72,5,6,7,809.0599999999998,-309.05999999999995,-38.19988628779077
Layne Dwyer,47,5,5,8,589.4000000000001,-89.4,-15.16796742449949
Liam Older,68,5,5,8,767.16,-267.15999999999997,-34.824547682360915
Mat Rue,44,5,4,10,678.48,-178.48,-26.305860158000232
Tom Ison,41,5,4,9,753.37,-253.36999999999998,-33.631548906911604
Kyle Symington,66,5,4,6,814.91,-314.90999999999997,-38.643531187493096
Taylor Youl,36,5,4,5,509.2,-9.20000000000002,-1.8067556952081738
Blake Jones,40,5,4,2,589.89,-89.88999999999996,-15.238434284358092
Will Rothwell,29,5,4,2,535.31,-35.309999999999974,-6.596177915600303
Jemma Coney,34,5,3,4,339.35,160.65000000000003,47.34050390452336
Jorja Daskalovski,33,5,3,2,473.13,26.87000000000001,5.679200219812739
Peter McRae,35,5,3,1,421.83,78.17000000000002,18.531161842448384
Mitchell Miller,52,5,2,6,624.1800000000002,-124.18,-19.894902111570374
John O'Shea,24,5,2,4,394.64,105.36,26.697749847962697
Brodie Davis,25,5,2,3,428.4,71.6,16.713352007469652
Jason Grimson,18,5,2,3,469.27,30.730000000000004,6.54846889850193
Grace Panella,23,5,2,1,369.50999999999993,130.49,35.31433520067117
Glenn Bull,36,5,1,5,293.23999999999995,206.76000000000002,70.50879825398992
Samantha Hill,33,5,1,5,388.07,111.93,28.842734558198263
Jodi Quinlan,37,5,1,3,415.77,84.23,20.258796930995505
Abby Sanderson,23,5,0,3,445.34999999999997,54.65000000000003,12.271247333557882
Jack Chapple,100,4,15,8,953.6100000000001,-553.6100000000001,-58.05413114375898
Emily Suvaljko,89,4,10,11,941.8500000000001,-541.8499999999999,-57.53039231300099
Josh Duggan,52,4,8,3,643.0600000000001,-243.06,-37.797406151836526
Rohan Hillier,21,4,8,1,702.87,-302.87,-43.090471922261585
Adam Sanderson,55,4,7,4,1125.6799999999998,-725.6800000000002,-64.46592281998439
Bailey McDonough,50,4,7,3,460.57000000000005,-60.57000000000001,-13.151095381809498
Blake Medlyn,50,4,6,5,559.71,-159.71000000000006,-28.534419610155272
Phoebe Betts,28,4,6,4,558.1400000000001,-158.14,-28.33339305550578
Allan McDonough,14,4,6,2,302.13,97.87,32.39334061496707
Olivia Frisby,26,4,5,4,455.24,-55.240000000000016,-12.134258852473424
John Caldow,44,4,5,3,401.64,-1.6399999999999721,-0.4083258639577662
Bernie Hewitt,22,4,5,1,565.65,-165.65,-29.284893485370816
Dylan Ford,32,4,4,6,571.97,-171.97,-30.066262216549816
Blake Micallef,40,4,4,5,518.15,-118.15000000000002,-22.802277332818687
Kyle Harper,33,4,4,4,305.33000000000004,94.67,31.005797006517533
Paige Bevan,35,4,4,2,549.0699999999999,-149.06999999999996,-27.149543774017882
Chris Geary,52,4,3,4,283.33000000000004,116.66999999999997,41.178131507429484
Corey Peterson,27,4,3,3,399.0,1.0000000000000107,0.25062656641604275
Ethan Arnott,18,4,3,0,351.78,48.219999999999985,13.70743078060151
Cooper Griffiths,35,4,2,5,291.4100000000001,108.58999999999997,37.26364915411274
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
John Walters,14,4,2,1,197.97999999999996,202.01999999999998,102.0406101626427
Leigh Sutton,35,4,0,5,336.94999999999993,63.05000000000004,18.711975070485252
Anthony Frisby,9,4,0,2,202.36,197.64,97.66752322593396
Stuart McDonald,66,3,8,7,708.56,-408.55999999999995,-57.66060742915208
Ryan Hryhorec,27,3,6,5,820.1199999999998,-520.12,-63.419987318928946
Todd Rattray,24,3,6,5,459.13,-159.13,-34.659029033171436
George Lee,35,3,6,4,416.29,-116.29000000000003,-27.934853107208923
Tom Nally,51,3,6,3,362.05000000000007,-62.050000000000004,-17.13851677945035
Ajay Markham,45,3,5,6,507.02,-207.01999999999998,-40.83073646010019
Jason Lee,16,3,5,4,548.97,-248.97,-45.35220503852669
Alanah Richardson,24,3,4,2,349.55,-49.55,-14.175368330710914
Maddison Brown,20,3,4,1,348.12,-48.119999999999976,-13.822819717338842
Andrew Bourke,11,3,4,0,217.06999999999996,82.93,38.20426590500761
Brad Elder,49,3,3,7,697.05,-397.04999999999995,-56.96148052506993
Justin Reynolds,34,3,3,3,272.95000000000005,27.050000000000022,9.91023997069061
Luke McCarthy,22,3,3,2,406.59999999999997,-106.59999999999997,-26.217412690605013
Graham Dwyer,14,3,2,3,134.03,165.97,123.830485712154
Amy Diebert,29,3,2,2,238.20000000000002,61.79999999999998,25.944584382871525
Travis Bullock,24,3,2,2,290.8,9.199999999999996,3.163686382393396
Bernadette Page,22,3,2,1,222.76999999999998,77.23,34.66804327333124
Jackson Painting,39,3,1,8,615.98,-315.98,-51.29712003636482
Toby Lynn,65,3,1,4,339.18,-39.18,-11.551388643198301
Hannah Lewis,18,3,1,3,231.12999999999997,68.86999999999998,29.79708389218188
Jason Hewitt,10,3,1,3,242.44,57.56000000000002,23.741956772809775
Laura Wilson,10,3,1,3,228.14999999999998,71.85,31.49243918474688
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Liam Elliott,17,3,1,2,315.56,-15.55999999999999,-4.9309164659652645
Michael Formosa,11,3,1,2,157.74999999999997,142.25000000000003,90.17432646592714
Aaron Suvaljko,28,3,1,1,239.29999999999998,60.699999999999996,25.365649811951524
Matt Maguire,7,3,1,0,115.67000000000002,184.32999999999998,159.35851992737958
Scott Hewitt,14,3,1,0,154.60999999999999,145.39000000000001,94.03660824008799
Jonah Hutchinson,57,3,0,9,479.56999999999994,-179.56999999999996,-37.4439602143587
Codi Rauchenberger,11,3,0,2,141.45,158.54999999999998,112.08907741251326
Greg Rogers,10,3,0,1,123.67999999999999,176.32,142.56144890038811
Nigel Johns,7,3,0,1,260.25,39.74999999999999,15.273775216138324
Blake Fitzpatrick,30,2,6,6,249.15999999999997,-49.16000000000001,-19.730293787124744
James Locke,44,2,6,5,592.56,-392.55999999999995,-66.24814364790063
Lindsay Harper,19,2,5,2,257.38,-57.379999999999995,-22.293884528712407
Kate Gath,24,2,5,1,425.46000000000004,-225.45999999999998,-52.99205565740609
Trent Dawson,23,2,4,6,488.10999999999996,-288.11,-59.02562946876729
Gareth Rattray,39,2,4,5,324.50999999999993,-124.50999999999999,-38.36861729992913
Lochie Cook,38,2,4,4,464.81,-264.80999999999995,-56.97166584195692
Sebastian Piltz,17,2,4,3,156.98,43.02000000000001,27.404764938208697
Michael A Smith,27,2,4,2,380.71,-180.70999999999998,-47.466575608731056
Gavin Fitzpatrick,14,2,3,2,330.14,-130.14000000000001,-39.41964015266251
Joseph Suvaljko,23,2,3,1,354.40000000000003,-154.40000000000003,-43.5665914221219
Angela Chapman,12,2,3,0,158.32999999999998,41.67,26.318448809448626
Lachlan Kennelly,39,2,2,5,384.66,-184.65999999999997,-48.006031300369145
Adrian Pace,14,2,2,3,279.21999999999997,-79.22000000000003,-28.37189313086456
Darryl Lawlor,8,2,2,3,180.39,19.609999999999992,10.870890847607956
Donald Harper,47,2,2,3,365.6900000000001,-165.68999999999994,-45.30886816702669
Abbey Turnbull,15,2,2,2,213.57000000000002,-13.570000000000014,-6.353888654773616
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Michael Jnr Day,13,2,2,2,143.34999999999997,56.64999999999999,39.51866062085804
Robbie Williams,11,2,2,2,334.89,-134.89,-40.27889754844875
