Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,186,39,35,20,4796.82,-896.8200000000002,-18.696136190226028
Nathan Dawson,124,33,17,23,3441.3900000000003,-141.38999999999993,-4.108514292190072
Cameron Hart,86,29,8,11,2687.0,213.0000000000001,7.927056196501679
Robert Morris,141,25,21,11,2272.8100000000004,227.19000000000005,9.995996145740296
Wayne Hill,102,25,14,13,3229.0499999999997,-729.0499999999998,-22.577847973862276
Mark Pitt,61,23,10,6,2376.81,-76.80999999999995,-3.231642411467469
Pete McMullen,71,23,9,8,2111.0099999999998,188.98999999999998,8.95258667651977
Gary Hall Jnr,98,19,11,7,2167.6299999999997,-267.62999999999994,-12.34666432924438
Jett Turnbull,93,18,12,10,2096.52,-296.52000000000004,-14.143437696754624
Layne Dwyer,89,14,11,11,1373.0700000000002,26.930000000000025,1.9612984043056816
Angus Garrard,94,14,10,13,1577.87,-177.87,-11.272791801605964
Danielle Hill,62,14,7,10,1745.8799999999999,-345.88,-19.811212683575047
Liam Older,73,14,7,3,900.11,499.89000000000004,55.53654553332371
Emily Suvaljko,76,13,15,11,1407.06,-107.05999999999997,-7.608772902363792
Tom Callaghan,56,13,7,7,1239.8899999999999,60.109999999999985,4.848010710627555
Jack Laugher,72,12,8,7,1268.58,-68.57999999999994,-5.406044553753011
Tasmyn Potter,35,12,6,4,871.17,328.83,37.74579014428872
Ewa Justice,60,12,5,10,1093.3600000000001,106.63999999999996,9.753420648276865
Chris Voak,54,11,6,6,931.4600000000002,168.54000000000008,18.094174736435278
Jack Chapple,124,10,21,15,1921.7000000000003,-921.7,-47.96274132278711
Chris Alford,99,10,19,14,1641.17,-641.17,-39.067860124179695
Deni Roberts,61,10,8,7,1119.8599999999997,-119.85999999999996,-10.703123604736305
Abbey Vidovich,64,10,3,8,754.44,245.55999999999995,32.54864535284449
Joshua Gallagher,113,9,16,12,1571.2,-671.1999999999999,-42.71894093686354
Matt Elkins,63,9,11,13,1015.4099999999999,-115.41,-11.365852217330932
Michael Bellman,87,9,11,6,1050.9499999999998,-150.95000000000002,-14.363195204338936
Trent Wheeler,91,9,10,14,1040.8899999999999,-140.88999999999993,-13.535532092728333
