Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,152,43,37,22,4280.12,19.88000000000011,0.46447295870209504
Pete McMullen,83,24,11,12,2361.82,38.18000000000001,1.616549948768323
Wayne Hill,98,22,19,18,2444.38,-244.38,-9.997627210171904
Jett Turnbull,85,22,18,10,2098.3500000000004,101.65000000000006,4.844282412371627
Nathan Dawson,98,20,16,17,2137.31,-137.31000000000003,-6.4244307096303315
Angus Garrard,123,18,14,22,1747.87,52.13000000000009,2.9824872559172073
Gary Hall Jnr,80,18,14,10,2417.87,-617.87,-25.55431019864592
Robert Morris,126,17,15,21,2143.48,-443.47999999999996,-20.68971952152574
Aiden De Campo,80,17,10,5,1581.4,118.60000000000005,7.499683824459343
Jack Chapple,139,16,13,11,1587.8899999999999,12.11000000000007,0.762647286650843
Chris Alford,80,16,9,12,1662.69,-62.69,-3.770396165250287
Emily Suvaljko,85,15,15,8,1344.04,155.96000000000006,11.603821314841825
Grant Dixon,86,15,15,7,1886.25,-386.24999999999994,-20.477137176938367
Mark Pitt,46,15,8,5,1714.6099999999997,-214.60999999999993,-12.51654895282309
Jye Coney,73,14,7,12,1363.0,37.00000000000006,2.7146001467351475
Joshua Gallagher,74,12,8,7,1306.06,-106.05999999999997,-8.120607016522975
Ewa Justice,68,11,11,10,1225.3799999999999,-125.37999999999994,-10.231928054970698
Jack Laugher,72,11,9,6,1278.48,-178.48000000000002,-13.960327889368626
Kerryn Manning,54,11,5,9,1038.9899999999998,61.01000000000002,5.872048816639239
Greg Bennett,85,10,8,10,896.55,103.44999999999999,11.538676035915453
Dylan Egerton-Green,48,10,7,5,915.29,84.71000000000001,9.254990221678376
Jason Grimson,28,10,5,3,946.82,53.17999999999997,5.616695887285859
Adam Richardson,64,9,7,13,1019.22,-119.21999999999993,-11.697180196620938
Luke Dunne,49,9,7,6,723.37,176.63000000000002,24.417656247839975
Shannon Suvaljko,76,9,5,9,774.1700000000001,125.83000000000004,16.253536045054705
Ryan Hryhorec,37,9,5,6,966.3500000000001,-66.35000000000002,-6.866042324209657
Joseph Suvaljko,60,9,5,4,701.66,198.34000000000006,28.26725194538666
Kevin Weidenbach,53,9,2,8,913.3199999999999,-13.319999999999984,-1.4584154513204555
Brendan Barnes,118,8,13,14,1653.3,-853.3,-51.61192765983185
Jordan Leedham,65,8,12,7,992.3800000000001,-192.38000000000005,-19.385719180152766
Shane Graham,93,8,12,6,1177.8,-377.79999999999995,-32.07675326880624
Tom Callaghan,78,8,10,9,1268.7499999999998,-468.75,-36.94581280788178
Danielle Hill,49,8,8,10,1212.49,-412.49,-34.020074392366126
Taleah McMullen,84,8,8,10,1151.7200000000003,-351.71999999999997,-30.53867259403326
Kyle Harper,55,8,4,6,672.7800000000001,127.22000000000004,18.909598977377453
Corey Johnson,68,7,10,12,1174.52,-474.52000000000004,-40.401185165003575
Stuart McDonald,74,7,10,11,943.7400000000001,-243.74000000000007,-25.82702863076695
Adam Sanderson,68,7,8,5,783.5200000000001,-83.51999999999997,-10.659587502552577
Abbey Vidovich,74,7,6,8,932.5799999999999,-232.5799999999999,-24.93941538527525
Liam Older,62,7,5,6,769.34,-69.33999999999999,-9.01292016533652
Jackie Barker,43,7,4,4,543.9399999999999,156.06000000000006,28.690664411515993
Jackson Painting,33,7,3,1,828.07,-128.07000000000002,-15.466083785187243
Michael Stanley,31,7,3,0,653.64,46.360000000000014,7.092589192827859
Brad Hewitt,26,7,2,6,632.4899999999999,67.50999999999999,10.673686540498664
Blake Medlyn,71,6,11,7,934.6900000000002,-334.69000000000005,-35.80759396163434
Layne Dwyer,88,6,9,13,1167.84,-567.8399999999999,-48.62309905466502
Cameron Hart,58,6,9,6,1366.19,-766.19,-56.08224331901127
Jason Lee,26,6,9,3,866.6399999999999,-266.63999999999993,-30.767100526170033
Ashleigh Delosa,49,6,5,5,961.09,-361.09,-37.57088305985911
Seaton Grima,39,6,5,4,797.2400000000001,-197.23999999999998,-24.74035422206612
Deni Roberts,57,6,5,1,918.15,-318.15,-34.65120078418559
Alex Ashwood,34,6,4,7,721.65,-121.65000000000002,-16.857202244855543
Taylah Osmond,35,6,4,2,513.05,86.94999999999997,16.94766591950102
Gareth Rattray,32,6,3,5,443.47,156.53000000000003,35.29663787854872
Blake Hughes,58,6,3,4,495.29999999999995,104.70000000000003,21.138703815869178
Cooper Griffiths,41,6,3,4,382.34,217.66000000000003,56.928388345451694
Lola Weidemann,27,6,3,2,295.9,304.1,102.77120648867862
Chris Svanosio,18,6,0,2,479.13000000000005,120.86999999999996,25.226973890175934
Jack Callaghan,77,5,11,8,1087.1499999999999,-587.15,-54.008186542795386
Michael Bellman,86,5,8,13,805.32,-305.32000000000005,-37.91287935230716
Ryan Sanderson,30,5,8,3,633.77,-133.76999999999995,-21.107026208245887
Harrison Ross,42,5,7,6,841.84,-341.84,-40.606290981659214
Jorja Daskalovski,34,5,5,3,501.17,-1.1700000000000053,-0.23345371829918093
Ajay Markham,59,5,4,6,771.0299999999999,-271.03000000000003,-35.151680219965506
Mitch Cox,50,5,4,4,473.98,26.020000000000017,5.489683108991944
Peter McRae,37,5,3,9,574.9200000000001,-74.91999999999997,-13.031378278717032
Scott Hewitt,28,5,3,2,429.11000000000007,70.89,16.520239565612542
Taylor Ford,19,5,3,2,514.99,-14.989999999999988,-2.9107361307986537
Michael A Smith,65,4,16,6,967.64,-567.64,-58.66231243024265
Vaughan Duncan,84,4,12,11,1284.37,-884.3700000000001,-68.85632644798618
Tasmyn Potter,36,4,9,6,783.2,-383.2,-48.92747701736465
Chloe Formosa,46,4,8,3,714.86,-314.85999999999996,-44.04498782978485
Donald Harper,59,4,6,4,391.67,8.330000000000004,2.1267904102943813
Brad Elder,48,4,5,5,593.35,-193.35000000000002,-32.58616331001939
Nathan Hurst,38,4,4,4,420.48999999999995,-20.48999999999999,-4.872886394444575
Ryan Warwick,50,4,4,4,420.52000000000004,-20.51999999999999,-4.879672786074381
Nathan Turnbull,30,4,4,3,384.27000000000004,15.72999999999997,4.093475941395365
Jordan Chibnall,28,4,4,2,382.77000000000004,17.23000000000004,4.50139770619433
Blake Micallef,40,4,3,6,452.65,-52.65,-11.631503369048934
Tayla French,17,4,3,5,517.29,-117.28999999999999,-22.673935316746892
Kate Gath,17,4,3,4,430.71999999999997,-30.720000000000013,-7.1322436849925746
Toby Lynn,47,4,3,3,402.53,-2.529999999999995,-0.6285245820187303
Declan Murphy,34,4,3,2,420.12,-20.12,-4.789107873940779
Michael Formosa,25,4,2,2,300.83,99.17000000000002,32.965462221188055
Holly Chalmers,20,4,2,1,212.73,187.27000000000004,88.03177737037562
Jemma Coney,27,4,2,1,302.03999999999996,97.96000000000005,32.43279035889288
Taylor Youl,9,4,2,1,276.69,123.30999999999999,44.56612092956016
Will Rixon,8,4,2,1,290.93,109.07,37.490117897776095
Dale Afford,11,4,2,0,258.59999999999997,141.39999999999998,54.67904098994586
Matt Elkins,26,4,1,7,494.42,-94.41999999999999,-19.09712390275474
Gaita Pullicino,12,4,1,2,251.27000000000004,148.73000000000002,59.19130815457476
Blake Pace,13,4,1,1,186.39000000000001,213.60999999999999,114.60378775685389
Hannah Parish,14,4,0,4,254.01,145.99,57.47411519231527
Jake Bigeni,18,4,0,1,166.13,233.87000000000003,140.77529645458378
Ellen Tormey,60,3,7,9,723.24,-423.24,-58.51999336319894
Mark Yole,36,3,7,5,739.03,-439.03000000000003,-59.406248731445274
Jodi Quinlan,47,3,6,7,485.35,-185.34999999999997,-38.188935819511684
Luke Sutherland,40,3,6,3,344.07000000000005,-44.07000000000002,-12.808440142994163
Tom Ison,22,3,6,1,634.15,-334.15000000000003,-52.6925806197272
Dylan Ford,38,3,5,4,695.0699999999999,-395.06999999999994,-56.83887953731278
Nathan Jack,43,3,5,4,618.13,-318.13,-51.46651998770485
Amanda Turnbull,30,3,5,2,463.0999999999999,-163.09999999999994,-35.21917512416324
Jim Douglass,20,3,5,2,156.59999999999997,143.40000000000003,91.57088122605369
Connor Clarke,34,3,4,5,499.7,-199.7,-39.96397838703222
Lucas Rando,34,3,4,4,324.31000000000006,-24.31,-7.495914402886125
Samantha Hill,11,3,4,1,277.29,22.70999999999998,8.18998160770312
Phoebe Betts,35,3,3,5,381.7699999999999,-81.77000000000001,-21.418655211252855
David Miles,17,3,3,2,221.79999999999998,78.2,35.256988277727686
Jocelyn Young,30,3,3,2,328.62000000000006,-28.619999999999987,-8.709147343436182
Paige Bevan,33,3,3,2,308.10999999999996,-8.109999999999987,-2.632176819966891
John Caldow,42,3,2,5,534.1599999999999,-234.16,-43.83705256851881
