Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,151,30,20,20,3411.0699999999997,-411.07,-12.051057292872912
Wayne Hill,99,24,15,16,2836.52,-436.5200000000001,-15.389279821753417
James Herbertson,149,23,27,29,4174.2,-1874.1999999999998,-44.89962148435628
Cameron Hart,93,22,13,9,2300.18,-100.17999999999999,-4.355311323461642
Mark Pitt,40,19,6,6,1989.73,-89.73,-4.5096570891528
Jett Turnbull,64,18,11,9,1928.8700000000001,-128.87000000000003,-6.681113812750472
Pete McMullen,95,16,15,12,2051.4199999999996,-451.4199999999999,-22.005245147263846
Danielle Hill,54,16,6,8,1543.8500000000001,56.150000000000006,3.6370113676846847
Will Rixon,118,13,25,16,2127.3899999999994,-827.3900000000001,-38.89225764904415
Grant Dixon,87,13,14,12,1668.76,-368.76,-22.097845106546178
Chris Alford,103,12,14,13,1519.3400000000001,-319.3400000000001,-21.018336909447527
Liam Older,75,12,11,10,1154.3499999999997,45.65000000000007,3.954606488500029
Gary Hall Jnr,64,12,10,2,1508.56,-308.5599999999999,-20.453942832900243
Seaton Grima,51,12,9,2,1060.2400000000002,139.76000000000008,13.181921074473706
Kylah Madden,74,12,7,6,1152.3999999999999,47.59999999999998,4.130510239500172
Taleah McMullen,79,12,7,6,1058.5699999999997,141.43000000000004,13.36047686973937
Jack Callaghan,77,11,11,6,1305.7399999999998,-205.74,-15.75658247430576
Brendan Barnes,98,11,9,7,1189.9399999999998,-89.94,-7.55836428727499
Greg Bennett,85,11,8,10,820.9600000000002,279.04,33.98947573572403
Jordan Leedham,58,11,7,6,637.26,462.74000000000007,72.614003703355
Alex Ashwood,64,11,4,7,1688.6599999999999,-588.6600000000001,-34.85959281323654
Luke Dunne,49,11,2,6,693.4,406.6,58.638592443034334
Shannon Suvaljko,81,10,12,8,1288.8899999999999,-288.8900000000001,-22.413859988051744
Dylan Egerton-Green,58,10,10,7,1437.9599999999998,-437.96000000000004,-30.4570363570614
Mark Yole,33,10,6,0,913.93,86.07,9.417570273434508
Emily Suvaljko,92,9,13,11,1102.1800000000003,-202.17999999999992,-18.343646228383736
Jackie Barker,63,9,12,9,972.5999999999999,-72.59999999999997,-7.46452806909315
Angus Garrard,97,9,11,8,1237.07,-337.0699999999999,-27.24744759795322
Michael A Smith,51,9,9,10,762.69,137.31,18.003382763639223
Blake Micallef,52,9,8,5,657.1,242.89999999999995,36.965454268756645
Donald Harper,56,9,5,2,547.76,352.24,64.30553527092158
Harrison Ross,49,9,4,6,762.9399999999999,137.05999999999997,17.96471544289197
Deni Roberts,44,9,3,4,1085.53,-185.53,-17.09119047838383
Brad Hewitt,27,9,1,2,975.3,-75.30000000000001,-7.7207013226699495
Robert Morris,69,8,11,3,1088.1000000000001,-288.0999999999999,-26.47734583218453
Kyle Symington,66,8,8,9,695.23,104.77000000000001,15.069833004904854
Stuart McDonald,59,8,8,9,773.4799999999999,26.519999999999982,3.4286600817086392
Gary Bond,43,8,8,5,540.73,259.27,47.948144175466496
Trent Wheeler,75,8,7,6,800.71,-0.7100000000000133,-0.08867130421750861
Ryan Sanderson,56,8,5,5,1217.01,-417.01,-34.26512518385223
Jason Grimson,20,8,1,4,695.5000000000002,104.5,15.025161754133713
Layne Dwyer,63,7,12,6,843.1600000000002,-143.15999999999997,-16.978983822761982
Nathan Jack,56,7,11,5,919.36,-219.36,-23.860076575008705
Blake Hughes,69,7,9,6,823.7299999999999,-123.72999999999998,-15.020698529858084
Blake Medlyn,60,7,8,11,711.82,-11.82000000000001,-1.6605321570059859
Jack Chapple,95,7,7,17,1174.18,-474.17999999999995,-40.38392750685584
Jack Laugher,92,7,7,12,1149.71,-449.71,-39.11508119438815
Nathan Rothwell,47,7,7,5,707.8299999999999,-7.829999999999956,-1.106197815859734
Abbey Vidovich,66,7,7,4,951.9499999999999,-251.9499999999999,-26.466726193602597
Samantha Hill,32,7,6,3,708.73,-8.730000000000018,-1.2317807909923408
Dylan Ford,36,7,5,8,679.47,20.530000000000015,3.0214726183643155
Grace Panella,48,7,5,8,790.74,-90.74000000000002,-11.475326908971347
Kerryn Manning,45,7,4,6,740.3100000000001,-40.30999999999999,-5.445016276965053
John Caldow,45,7,3,6,521.02,178.98000000000002,34.35184829757015
Amanda Turnbull,38,7,3,5,646.93,53.07000000000003,8.20336048722428
Zara Fitzpatrick,43,7,2,9,662.36,37.64,5.682710308593514
Declan Murphy,48,7,0,7,688.71,11.29000000000002,1.6392966560671427
Adam Richardson,95,6,11,12,1025.4,-425.4,-41.48624926857811
Jye Coney,71,6,10,11,927.81,-327.81,-35.331587286190064
Tom Callaghan,54,6,9,5,789.3500000000003,-189.35000000000005,-23.988091467663267
Shane Graham,67,6,8,7,853.9899999999999,-253.98999999999992,-29.74156606049251
Aiden De Campo,31,6,7,4,665.0700000000002,-65.07000000000002,-9.783932518381524
