Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,181,45,35,25,4774.53,-274.52999999999986,-5.749885329027148
Wayne Hill,101,29,12,15,3103.6900000000005,-203.69000000000003,-6.562833272652874
Cameron Hart,97,27,11,10,2875.9199999999996,-175.91999999999993,-6.116999082032878
Mark Pitt,60,26,9,6,2397.48,202.52000000000007,8.44720289637453
Nathan Dawson,99,25,14,19,2657.72,-157.71999999999994,-5.934409945366704
Pete McMullen,79,23,11,10,2072.77,227.23000000000005,10.962624893258782
Robert Morris,136,21,18,14,1962.61,137.39000000000007,7.000371953673938
Angus Garrard,121,21,10,18,2045.81,54.19000000000001,2.648828581344309
Jett Turnbull,102,19,18,12,2347.1100000000006,-447.11,-19.049384136235624
Gary Hall Jnr,86,19,13,7,1997.51,-97.50999999999992,-4.88157756406726
Emily Suvaljko,79,14,18,11,1413.6999999999998,-13.70000000000001,-0.969088208247861
Ewa Justice,73,14,9,12,1261.04,138.96,11.019475988073339
Liam Older,69,14,3,1,864.9,535.1,61.86842409527114
Tom Callaghan,68,13,12,9,1425.2500000000002,-125.24999999999997,-8.7879319417646
Danielle Hill,59,13,10,11,1619.89,-319.88999999999993,-19.74763718524097
Chris Alford,119,12,19,19,2025.03,-825.03,-40.741618642686774
Joshua Gallagher,106,12,16,10,1629.08,-429.08,-26.338792447270855
Aiden De Campo,85,12,10,9,1620.51,-420.51000000000005,-25.949238202788017
Ryan Hryhorec,44,12,7,6,1126.6100000000001,73.39,6.5142329643798655
Layne Dwyer,92,11,12,11,1370.8600000000001,-270.86,-19.758399836598922
Kerryn Manning,61,11,6,11,1171.2000000000003,-71.19999999999999,-6.079234972677593
Grant Dixon,56,11,5,7,1297.15,-197.14999999999992,-15.198704852946838
Brendan Barnes,125,9,20,8,1765.0300000000002,-865.0299999999999,-49.00936527991024
Taleah McMullen,103,9,12,5,1271.0699999999995,-371.06999999999994,-29.193514125893937
Jackson Painting,42,9,7,6,1136.2899999999997,-236.29000000000002,-20.794867507414487
Stuart McDonald,69,9,7,6,978.5999999999999,-78.59999999999997,-8.031882280809317
Tasmyn Potter,33,9,7,4,852.44,47.56000000000002,5.579278306977619
Dylan Ford,54,9,6,10,1110.8800000000003,-210.88,-18.98314849488693
Jack Chapple,142,8,24,16,1949.88,-1149.8799999999999,-58.97183416415368
Trent Wheeler,88,8,12,10,1019.54,-219.53999999999996,-21.533240481001233
Jye Coney,72,8,7,10,1037.44,-237.43999999999997,-22.887106724244287
Deni Roberts,61,8,7,4,1046.15,-246.14999999999998,-23.529130621803752
Luke Dunne,42,8,7,4,787.45,12.55000000000002,1.593751984252971
Michael Bellman,78,8,6,10,909.62,-109.61999999999999,-12.051186209625996
Peter McRae,42,8,4,5,551.17,248.83000000000004,45.145780793584564
Liam Elliott,49,8,3,5,619.8299999999999,180.17000000000002,29.067647580788286
Jason Grimson,25,8,3,3,726.58,73.42000000000002,10.104874893335904
Jorja Daskalovski,33,8,3,3,627.51,172.48999999999998,27.488008159232518
Jack Callaghan,89,7,14,6,1216.7100000000003,-516.7099999999999,-42.46780251662268
Nathan Jack,64,7,8,7,1202.17,-502.16999999999996,-41.7719623680511
Amanda Turnbull,44,7,6,6,925.52,-225.52,-24.36684242371856
Adam Richardson,99,7,5,11,1010.04,-310.03999999999996,-30.69581402716724
Abbey Vidovich,61,7,4,8,688.5699999999999,11.430000000000032,1.6599619501285319
