Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jett Turnbull,84,26,16,10,3022.29,-422.29,-13.972517528099553
James Herbertson,106,24,13,13,2723.7099999999996,-323.71,-11.884892297638148
Nathan Dawson,105,23,8,10,2213.54,86.45999999999998,3.9059605880173836
Joshua Gallagher,107,21,16,15,1672.4999999999998,427.5000000000001,25.560538116591943
Cameron Hart,80,21,14,13,1903.65,196.35000000000002,10.314396028681744
Pete McMullen,80,18,16,11,2320.81,-520.8100000000001,-22.440871936953048
Alex Ashwood,62,16,5,8,1529.9099999999999,70.09000000000003,4.581315240765799
Jack Laugher,95,14,12,12,1292.62,107.37999999999997,8.307159103216721
Liam Elliott,56,14,3,6,1208.2,191.80000000000004,15.874855156431057
Shane Graham,67,13,13,5,1190.42,109.58000000000007,9.205154483291617
Aiden De Campo,69,13,11,9,1628.2299999999998,-328.2300000000001,-20.15869993796946
Gary Hall Jnr,77,13,6,9,1494.69,-194.69000000000003,-13.025443402979883
Ryan Hryhorec,36,13,6,4,1237.04,62.960000000000036,5.089568647739768
Leonard Cain,88,12,12,6,1290.6599999999999,-90.66000000000001,-7.024313142113339
Shannon Suvaljko,79,12,8,17,1267.27,-67.26999999999998,-5.308261065124242
Jordan Leedham,82,12,7,11,1145.9299999999998,54.07000000000003,4.718438299023504
Corey Johnson,62,11,14,5,962.59,137.41000000000008,14.275028828473191
Deni Roberts,54,10,9,11,1066.96,-66.95999999999998,-6.275774162105419
Ellen Tormey,80,10,8,5,1033.6200000000001,-33.61999999999999,-3.252646040130801
Robert Morris,83,10,7,7,894.4200000000001,105.58000000000008,11.804297757205795
Layne Dwyer,56,10,5,4,862.82,137.18,15.89902876613894
Joseph Suvaljko,52,10,4,3,731.4,268.6,36.72409078479629
Tom Ison,44,10,3,10,994.0200000000001,5.980000000000004,0.6015975533691479
Jason Lee,30,10,3,3,1274.94,-274.94,-21.56493638916341
Liam Older,57,9,12,8,812.12,87.87999999999998,10.821060926956605
Seaton Grima,40,9,8,2,982.29,-82.29000000000002,-8.377363100510035
Emily Suvaljko,55,9,6,7,764.58,135.42000000000002,17.711684846582436
Adam Richardson,86,9,5,14,939.63,-39.62999999999999,-4.2176175728744285
Ewa Justice,35,9,3,2,639.17,260.83,40.807609869048925
Brendan Barnes,70,8,10,10,974.52,-174.51999999999998,-17.908303575093377
Jye Coney,65,8,9,3,959.96,-159.96000000000006,-16.663194299762495
Will Rixon,86,8,8,14,1663.0400000000002,-863.04,-51.89532422551471
Peter McRae,47,8,8,7,750.03,49.97000000000003,6.6624001706598435
Luke McCarthy,42,8,7,6,1186.3799999999999,-386.38,-32.567979905258014
Stuart McDonald,52,8,7,6,789.91,10.089999999999986,1.277360711979844
Vaughan Duncan,47,8,7,5,587.02,212.98000000000002,36.281557698204494
Michael Bellman,88,7,12,11,1148.1399999999999,-448.13999999999993,-39.031825387147904
Danielle Hill,50,7,12,7,1521.3000000000002,-821.3,-53.9867218826004
Ashleigh Delosa,68,7,10,8,1023.54,-323.5400000000001,-31.60990288606211
Jack Chapple,84,7,8,7,1156.4699999999998,-456.47,-39.470976333151754
Mark Yole,56,7,7,8,885.47,-185.47000000000003,-20.945938315245012
Harrison Ross,43,7,7,4,808.24,-108.24000000000001,-13.392061763832528
Justin Reynolds,40,7,5,3,461.93,238.07,51.53811183512653
Dylan Ford,49,7,4,10,774.4199999999998,-74.41999999999999,-9.60977247488443
Brad Hewitt,29,7,3,4,744.9400000000002,-44.940000000000005,-6.032700620184175
Chris Alford,83,6,10,12,1211.38,-611.38,-50.46971222902804
Luke Dunne,59,6,9,11,1145.44,-545.44,-47.618382455650234
Trent Wheeler,71,6,9,7,829.4499999999999,-229.45000000000002,-27.662909156670086
Ryan Sanderson,43,6,8,9,870.6299999999999,-270.63,-31.084387167912897
Amanda Turnbull,29,6,7,3,596.7600000000001,3.2399999999999967,0.5429318318922173
Kerryn Manning,50,6,6,10,804.8499999999999,-204.85000000000002,-25.451947567869794
Dylan Egerton-Green,53,6,5,8,920.64,-320.64,-34.82794577685088
Brodie Davis,35,6,5,4,435.20000000000005,164.80000000000004,37.867647058823536
Lochie Cook,44,6,5,4,704.58,-104.58000000000003,-14.842885123052033
Matt Elkins,36,6,4,4,442.42,157.57999999999998,35.61773880023507
Taylor Youl,29,6,4,4,478.4200000000001,121.57999999999998,25.412817189916804
Adam Sanderson,30,6,2,6,643.32,-43.320000000000014,-6.733818317478084
Kylah Madden,49,6,2,4,740.05,-140.05,-18.924397000202692
Bailey McDonough,49,6,1,12,741.02,-141.01999999999998,-19.030525491889556
Bruce Harpley,14,6,1,0,354.17,245.82999999999998,69.41017025722111
Amy Diebert,35,5,4,5,458.88,41.11999999999999,8.960948396094839
Chloe Formosa,37,5,4,5,448.48999999999995,51.50999999999998,11.485205913175317
Rohan Hillier,21,5,4,3,509.50000000000006,-9.500000000000007,-1.8645731108930335
Chris Voak,35,5,3,3,522.83,-22.829999999999977,-4.366620125088456
Chris Svanosio,20,5,3,2,296.99,203.01,68.35583689686521
Michael Stanley,15,5,3,2,377.97999999999996,122.02000000000001,32.28213132969999
Brad Elder,40,5,2,3,708.81,-208.81000000000003,-29.45923449161271
Nathan Hurst,24,5,1,2,249.49,250.51000000000005,100.40883402140368
Hannah Anforth,15,5,1,1,252.59999999999994,247.39999999999998,97.94140934283455
Jackie Barker,75,4,14,13,1061.54,-661.5399999999998,-62.31889519000696
Abbey Vidovich,56,4,9,4,714.0,-314.0,-43.977591036414566
Jack Callaghan,52,4,9,4,944.81,-544.81,-57.66344556048306
Angus Garrard,59,4,7,8,867.1299999999998,-467.13,-53.87081521801807
Nathan Jack,27,4,7,3,501.97,-101.97,-20.313962985835808
Mark Pitt,21,4,6,2,751.4400000000002,-351.44,-46.76887043543063
Tom Callaghan,40,4,5,8,564.89,-164.89,-29.189753757368692
Tiarna Ford,27,4,5,3,307.89,92.11,29.916528630355
Ajay Markham,51,4,5,2,481.51000000000005,-81.50999999999995,-16.927997341695903
Paige Bevan,43,4,5,2,522.33,-122.33,-23.42006011525281
Grant Dixon,24,4,4,2,518.1399999999999,-118.14000000000001,-22.800787431968203
James Locke,28,4,3,7,458.40000000000003,-58.40000000000001,-12.739965095986038
Jocelyn Young,18,4,3,0,421.53999999999996,-21.54,-5.10983536556436
Aaron Dunn,23,4,2,4,568.88,-168.88,-29.68640135002109
Gaita Pullicino,16,4,2,4,413.43,-13.430000000000007,-3.2484338340226895
Dean Girardi,23,4,2,3,260.56,139.44000000000003,53.515505066011684
Damian Wilson,14,4,2,2,320.7,79.3,24.727159338946056
Ella Turnbull,26,4,2,2,278.98999999999995,121.00999999999998,43.374314491558835
Tasmyn Potter,16,4,2,1,213.64000000000001,186.35999999999999,87.23085564501028
Leilani Justice,30,4,1,4,351.69999999999993,48.29999999999998,13.733295422234857
Lindsay Harper,18,4,0,1,224.51,175.49,78.16578326132468
Kyle Harper,54,3,10,5,818.35,-518.35,-63.34086882140893
Blake Hughes,44,3,9,5,706.1199999999999,-406.12,-57.51430351781568
Glenn Bull,37,3,6,4,328.14,-28.140000000000008,-8.575607972206987
Samantha Hill,32,3,5,6,513.74,-213.74,-41.60470276793709
Cody Wallrodt,30,3,5,4,571.9599999999999,-271.96000000000004,-47.54877963493952
Tiana McMahon,20,3,5,2,206.89,93.11,45.004591812074054
Glen Craven,15,3,5,0,446.57,-146.57000000000002,-32.82128221779341
Mat Rue,37,3,4,9,543.48,-243.48,-44.80017663943475
Jonah Hutchinson,36,3,4,6,454.09000000000003,-154.09000000000003,-33.93380166927262
Blake Jones,29,3,4,5,421.46000000000004,-121.46000000000002,-28.818867745456274
Chris Geary,40,3,4,3,278.84000000000003,21.16000000000001,7.588581265241719
Kevin Weidenbach,27,3,4,3,374.81999999999994,-74.82,-19.961581559148392
Kate Gath,16,3,4,2,444.28,-144.27999999999997,-32.47501575582965
Jordan Chibnall,20,3,4,1,663.52,-363.52,-54.7865927176272
Michael A Smith,34,3,3,7,464.62,-164.62,-35.43110498902329
Taleah McMullen,47,3,3,6,685.7900000000001,-385.7900000000001,-56.254830195832554
Jordan Topping,31,3,3,2,462.48,-162.47999999999996,-35.132330046704716
Trent Dawson,18,3,3,2,327.7,-27.700000000000006,-8.452853219407999
Jack Watson,11,3,3,0,180.39,119.61000000000001,66.30633627141196
Hannah Lewis,34,3,2,5,445.85999999999996,-145.85999999999999,-32.71430493877002
Gary Bond,29,3,2,4,493.08000000000004,-193.07999999999998,-39.157945972256016
Grace Panella,30,3,2,2,399.31000000000006,-99.30999999999997,-24.870401442488284
Jacob Duggan,26,3,2,2,272.68,27.319999999999993,10.0190699721285
Roger Strong,18,3,2,1,229.92000000000002,70.08,30.480167014613773
Jackson Painting,28,3,1,2,564.8199999999999,-264.82,-46.88573350802026
David Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
Ella Lyons,13,3,1,0,192.92999999999998,107.07000000000002,55.496812315347555
Tayla French,16,3,1,0,199.0,101.0,50.753768844221106
Reagan Clarke,14,3,0,4,183.45999999999998,116.53999999999999,63.52338384388968
Sean O'Sullivan,28,3,0,4,236.48000000000005,63.52000000000001,26.860622462787546
Cooper Griffiths,28,3,0,3,390.34000000000003,-90.34,-23.143925808269714
Jai Meikle,7,3,0,1,153.76999999999998,146.23000000000002,95.09657280353777
Rebecca Bartley,10,3,0,1,136.59,163.41,119.63540522732264
Tom Nally,41,2,11,2,449.61999999999995,-249.61999999999998,-55.51799297184289
Taylah Osmond,48,2,6,5,560.75,-360.75,-64.33348194382523
Blake Medlyn,42,2,5,7,541.51,-341.51000000000005,-63.06624069730938
Jason Hewitt,26,2,5,0,300.33,-100.33000000000001,-33.40658608863584
Blake Micallef,45,2,4,4,458.55,-258.54999999999995,-56.384254715952444
Gareth Rattray,53,2,4,4,716.64,-516.64,-72.09198481803975
Tony Pullicino,19,2,3,4,231.35999999999999,-31.36,-13.554633471645921
John Caldow,24,2,3,3,247.73,-47.72999999999998,-19.26694385015944
Lachlan Kennelly,33,2,3,3,430.48999999999995,-230.48999999999998,-53.541313387070545
Ryan Backhouse,23,2,3,3,386.55999999999995,-186.55999999999995,-48.2615894039735
Hannah Parish,18,2,3,1,206.05999999999997,-6.060000000000002,-2.9408910026205977
Mark Phillips,9,2,3,1,301.96,-101.95999999999998,-33.76606173003046
Travis Bullock,18,2,2,4,223.77,-23.770000000000003,-10.622514188675874
Callan Suvaljko,13,2,2,3,94.59,105.41000000000001,111.4388413151496
George Lee,33,2,2,3,428.71,-228.70999999999998,-53.34841734505843
Lauren Harper,32,2,2,3,281.11,-81.10999999999999,-28.85347372914517
Mark Hewitt,15,2,2,3,130.60999999999999,69.39,53.12763188117297
Jason Kittel,24,2,2,2,341.1,-141.1,-41.36616827909703
Wayne Hill,20,2,2,2,393.91,-193.90999999999994,-49.226980782412205
Garry Johnson,10,2,2,1,89.52,110.47999999999999,123.41376228775691
Mikayla Towers,21,2,2,1,193.54,6.460000000000016,3.3378113051565648
Zara Fitzpatrick,25,2,2,1,284.9,-84.9,-29.799929799929803
Ada Massa,12,2,2,0,88.69,111.31,125.50456646747097
Jake Bigeni,15,2,2,0,111.16999999999999,88.83000000000004,79.90465053521638
Nathan Turnbull,14,2,2,0,125.32999999999998,74.67000000000002,59.57871219979257
Mitchell Miller,32,2,1,6,329.47,-129.47,-39.29644580690199
Donald Harper,29,2,1,5,342.59,-142.58999999999997,-41.621179835955516
