Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,162,42,24,20,4685.2300000000005,-485.2299999999999,-10.356588684013374
Jett Turnbull,86,23,14,7,2407.0000000000005,-106.99999999999993,-4.445367677606976
Cameron Hart,90,23,10,12,2656.58,-356.58,-13.422520684489081
Robert Morris,116,22,14,13,1822.1299999999999,377.8700000000001,20.737817828585232
Wayne Hill,88,21,20,13,2604.7699999999995,-504.76999999999987,-19.378678347800378
James Herbertson,129,20,25,19,3308.8,-1308.7999999999997,-39.55512572533848
Deni Roberts,54,18,7,7,1628.76,171.23999999999998,10.513519487217268
Mark Pitt,38,17,6,3,1763.3500000000001,-63.349999999999994,-3.592593642782204
Leonard Cain,102,15,10,12,1560.2999999999997,-60.29999999999994,-3.8646414151124757
Angus Garrard,99,15,10,10,1495.69,4.310000000000121,0.28816131685042495
Chris Voak,65,15,7,8,1391.84,108.16,7.771008161857686
Tom Ison,34,14,3,2,886.68,513.3199999999999,57.892362520864346
Joshua Gallagher,120,13,14,18,1786.4799999999998,-486.47999999999985,-27.231203260042086
Jackie Barker,82,13,12,8,1048.0,252.0,24.045801526717558
Jack Laugher,90,13,8,13,1226.0199999999998,73.98000000000003,6.034159312246134
Jason Lee,34,13,8,3,1360.9799999999998,-60.979999999999976,-4.480594865464591
Pete McMullen,57,13,6,17,1538.18,-238.17999999999998,-15.484533669661547
Will Rixon,100,12,12,13,1583.09,-383.0899999999999,-24.198876880025768
Ryan Sanderson,52,12,8,7,1249.7799999999997,-49.77999999999996,-3.9831010257805346
Kevin Weidenbach,52,11,5,3,744.0500000000001,355.95,47.83952691351387
Grant Dixon,73,10,11,6,1248.25,-248.24999999999997,-19.887842980172238
Gary Hall Jnr,70,10,10,6,1482.38,-482.38,-32.54091393569799
Layne Dwyer,81,10,10,6,1142.59,-142.58999999999995,-12.479542092964227
Mat Rue,50,10,9,5,900.48,99.51999999999997,11.051883439943138
Danielle Hill,50,10,7,6,1166.8899999999999,-166.89,-14.302119308589498
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Ajay Markham,70,10,2,9,918.11,81.89000000000003,8.919410528150225
Adam Richardson,90,9,11,10,1200.62,-300.61999999999995,-25.03872998950542
Nathan Jack,64,9,10,7,1284.85,-384.84999999999997,-29.952912791376423
Emily Suvaljko,77,9,10,3,995.4499999999999,-95.45000000000005,-9.588628258576529
Abbey Vidovich,66,9,6,10,1017.13,-117.13,-11.51573545171217
Dylan Ford,42,9,4,2,656.27,243.72999999999996,37.13867767839456
Ashleigh Delosa,51,9,2,3,955.7600000000001,-55.759999999999934,-5.834100611032051
Shane Graham,72,8,12,7,1172.31,-372.31,-31.7586645170646
Kerryn Manning,62,8,12,6,937.7600000000001,-137.75999999999996,-14.690325882955122
Jack Chapple,116,8,11,12,1249.2399999999998,-449.24,-35.96106432711089
Gary Bond,52,8,11,8,719.4700000000003,80.52999999999996,11.192961485537955
Jordan Leedham,79,8,10,9,931.4599999999999,-131.45999999999992,-14.113327464410702
Jye Coney,73,8,9,13,978.83,-178.83000000000004,-18.269771053196166
Adam Sanderson,57,8,9,6,986.64,-186.64000000000001,-18.91672747912106
Aiden De Campo,42,8,8,6,1197.42,-397.42,-33.18969116934743
Tasmyn Potter,68,8,7,7,1050.3100000000002,-250.31000000000003,-23.832011501366264
Kylah Madden,47,8,5,8,641.4599999999998,158.54000000000002,24.715492782090866
Luke McCarthy,31,8,2,3,710.4900000000001,89.50999999999996,12.59834761924868
Taylor Youl,40,8,2,3,422.74,377.26000000000005,89.2416142309694
Vaughan Duncan,70,7,14,11,1214.3899999999999,-514.39,-42.35789161636706
Alex Ashwood,77,7,9,5,1384.4199999999996,-684.4199999999998,-49.43730948700539
Amanda Turnbull,52,7,7,7,862.27,-162.27,-18.818931425191646
Blake Medlyn,61,7,7,7,638.87,61.13000000000003,9.568456806549069
Dylan Egerton-Green,56,7,7,2,906.4,-206.39999999999998,-22.771403353927624
Tom Callaghan,47,7,5,2,936.9200000000001,-236.91999999999993,-25.287110959313488
Trent Wheeler,71,7,4,7,583.54,116.46,19.957500771155363
Michael A Smith,55,7,3,11,717.5,-17.500000000000014,-2.439024390243904
Taleah McMullen,69,6,15,11,1064.7499999999998,-464.74999999999994,-43.64874383658136
Shannon Suvaljko,76,6,10,15,953.12,-353.11999999999995,-37.048850092328344
Ewa Justice,53,6,10,7,755.9500000000002,-155.94999999999993,-20.629671274555182
Chloe Formosa,45,6,10,4,628.88,-28.880000000000003,-4.592291057117415
Corey Johnson,69,6,7,10,847.3899999999999,-247.38999999999993,-29.19434970910678
Michael Bellman,75,6,6,6,967.04,-367.03999999999996,-37.95499669093316
Mitchell Miller,54,6,5,5,485.69,114.31000000000002,23.535588544133095
Todd Rattray,34,6,5,3,546.66,53.34000000000001,9.757436066293494
Roger Strong,27,6,3,2,372.37,227.63,61.13005881247147
Peter McRae,35,6,2,5,529.8199999999999,70.18000000000004,13.246008078215251
Phoebe Betts,28,6,2,3,386.83,213.17000000000002,55.1068945014606
Damian Wilson,26,6,2,2,437.01,162.99,37.29662936774902
Blake Fitzpatrick,19,6,2,1,347.9299999999999,252.07000000000002,72.44848101629641
Seaton Grima,19,6,1,2,421.93,178.07,42.20368307539165
Ellen Tormey,103,5,14,14,1117.9900000000002,-617.99,-55.276880830776655
Matt Elkins,59,5,7,5,917.4700000000001,-417.46999999999997,-45.50230525248781
Harrison Ross,53,5,7,3,750.01,-250.01,-33.33422221037053
Jackson Painting,34,5,6,3,761.51,-261.51,-34.34098042048036
Taylah Osmond,35,5,5,5,484.50000000000006,15.499999999999993,3.1991744066047456
Dean Girardi,30,5,2,5,472.74,27.260000000000023,5.766383212759661
Connor Clarke,38,5,2,4,555.84,-55.83999999999996,-10.046056419113407
Jodi Quinlan,34,5,2,1,336.03,163.97000000000003,48.796238431092476
Ethan Arnott,31,5,1,3,425.98999999999995,74.00999999999999,17.373647268715228
Lochie Cook,40,4,8,4,531.9499999999999,-131.94999999999996,-24.804962872450414
Ryan Hryhorec,32,4,7,6,713.4399999999999,-313.44,-43.93361740300516
Blake Jones,46,4,7,4,843.81,-443.80999999999995,-52.59596354629596
Blake Hughes,41,4,7,3,536.0,-136.0,-25.37313432835821
Donald Harper,66,4,6,15,638.19,-238.19,-37.32274087654147
Lola Weidemann,33,4,6,5,310.11000000000007,89.88999999999999,28.986488665312297
Justin Reynolds,47,4,6,2,527.9000000000001,-127.89999999999998,-24.228073498768698
Ella Turnbull,52,4,5,7,545.1600000000001,-145.16,-26.627045271113065
Greg Bennett,42,4,5,7,427.76,-27.760000000000005,-6.489620347858614
Josh Duggan,54,4,5,6,510.59000000000003,-110.59,-21.659256938052057
Brad Elder,41,4,4,7,710.2000000000002,-310.2,-43.67783722894958
Nathan Rothwell,38,4,4,7,727.28,-327.28,-45.000549994500055
Glenn Bull,49,4,4,4,272.49,127.50999999999999,46.7943777753312
Narissa Elkins,24,4,4,4,390.98,9.019999999999996,2.3070233771548403
Liam Older,27,4,4,3,398.85999999999996,1.1399999999999864,0.2858145715288538
Brendan Barnes,24,4,4,2,388.76,11.239999999999995,2.8912439551394167
Luke Dunne,35,4,3,6,429.46999999999997,-29.469999999999974,-6.8619461196358245
Leigh Sutton,30,4,3,3,361.00999999999993,38.99000000000003,10.800254840586144
Jack Callaghan,26,4,3,1,444.28,-44.279999999999994,-9.966687674439543
Heath Woods,13,4,3,0,380.17,19.829999999999995,5.216087539784831
Olivia Frisby,38,4,2,5,403.4,-3.399999999999978,-0.8428358948934006
Kate Gath,29,4,2,4,453.84999999999997,-53.85000000000002,-11.865153685138267
Rickie Alchin,18,4,2,0,181.53,218.47000000000003,120.34925356690356
Jason Kittel,37,4,1,5,366.48,33.52,9.146474568871426
Amy Diebert,20,4,1,1,213.16000000000003,186.83999999999997,87.65246762994931
Brad Hewitt,14,4,1,1,360.6400000000001,39.36,10.913930789707184
Aaron Suvaljko,27,4,0,0,235.79000000000002,164.20999999999998,69.64247847661052
Bailey McDonough,48,3,12,5,519.07,-219.06999999999996,-42.204326969387544
Joseph Suvaljko,66,3,7,8,678.38,-378.38,-55.77699814263393
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
Bernadette Page,30,3,5,4,458.3399999999999,-158.33999999999997,-34.54640659772222
Gaita Pullicino,21,3,5,1,509.07000000000005,-209.07000000000002,-41.06900819140786
Blake Micallef,50,3,4,7,652.4099999999999,-352.40999999999997,-54.01664597415736
Kyle Symington,44,3,4,5,494.10999999999996,-194.10999999999999,-39.28477464532189
John Caldow,38,3,4,4,419.30999999999995,-119.30999999999996,-28.453888531158327
Kyle Harper,47,3,4,4,484.91,-184.91000000000003,-38.13284939473305
Abby Sanderson,26,3,4,3,323.31000000000006,-23.30999999999998,-7.209798645263053
Jack Stockton,22,3,4,3,306.75999999999993,-6.759999999999977,-2.2036771417394636
Bernie Hewitt,20,3,4,2,425.43,-125.42999999999999,-29.48311120513363
Mark Yole,30,3,3,7,521.0,-221.0,-42.41842610364684
Lleyton Green,29,3,3,2,398.04,-98.04000000000003,-24.6306903828761
Nathan Hurst,29,3,3,2,386.20000000000005,-86.2,-22.320041429311235
John Walters,10,3,3,1,106.42,193.57999999999998,181.90189813944747
Melissa Hawke,20,3,3,1,160.30999999999997,139.69000000000003,87.13742124633525
Will Rothwell,16,3,2,6,419.08,-119.08,-28.414622506442683
Jayson Finnis,31,3,2,5,239.15,60.850000000000016,25.44428183148652
David Miles,19,3,2,2,215.11,84.88999999999999,39.463530286829986
Jonah Hutchinson,54,3,2,2,383.96000000000004,-83.96,-21.86686113136785
