Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,164,39,20,24,4638.99,-738.99,-15.929976137047074
Robert Morris,118,25,14,13,1968.5500000000002,531.45,26.997028269538493
Wayne Hill,95,24,22,14,2883.8,-483.79999999999995,-16.776475483736732
Jett Turnbull,85,24,14,9,2423.48,-23.48000000000001,-0.9688547048046616
Cameron Hart,97,22,12,15,2874.0299999999997,-674.0299999999999,-23.452434386558245
James Herbertson,113,21,22,18,3114.79,-1014.79,-32.57972447580736
Deni Roberts,60,18,11,7,1937.23,-137.22999999999996,-7.083825875089687
Angus Garrard,103,18,10,11,1566.6799999999998,233.32000000000008,14.892639211581185
Pete McMullen,73,17,7,22,2037.65,-337.65,-16.570559222633914
Grant Dixon,87,15,15,6,1566.08,-66.07999999999987,-4.21945239068246
Mark Pitt,38,15,6,4,1628.1300000000003,-128.13000000000005,-7.8697646993790435
Leonard Cain,97,14,11,11,1482.3600000000001,-82.35999999999993,-5.556005288863698
Will Rixon,103,14,11,9,1590.26,-190.2599999999999,-11.964081345188832
Chris Voak,61,13,6,7,1277.75,22.25,1.7413422030913714
Tom Ison,40,13,3,2,1040.49,259.51,24.941133504406576
Jackie Barker,75,12,12,8,989.7799999999999,210.22000000000006,21.23906322617148
Danielle Hill,58,12,8,6,1335.66,-135.65999999999997,-10.156776425138132
Jack Laugher,87,12,7,15,1227.49,-27.48999999999996,-2.239529446268398
Kevin Weidenbach,57,12,5,5,830.14,369.85999999999996,44.55393066229792
Joshua Gallagher,104,11,11,17,1456.87,-356.87,-24.4956653647889
Ryan Sanderson,45,11,7,3,1026.86,73.14000000000004,7.122684689246834
Jason Lee,37,10,11,4,1371.63,-371.63,-27.094041396003295
Emily Suvaljko,84,10,10,8,1178.3300000000002,-178.33000000000004,-15.134130506734108
Gary Hall Jnr,68,10,9,4,1426.16,-426.1599999999999,-29.881640208672234
Abbey Vidovich,71,10,8,10,1090.98,-90.97999999999998,-8.33929127940017
Mat Rue,48,10,8,4,883.1299999999999,116.86999999999998,13.233612265464881
Tasmyn Potter,63,10,7,7,1123.4899999999998,-123.49000000000002,-10.99164211519462
Trent Wheeler,83,10,5,8,746.0,254.00000000000006,34.04825737265416
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Ajay Markham,69,10,2,9,916.47,83.53000000000003,9.114319072091833
Ashleigh Delosa,58,10,2,5,1036.26,-36.25999999999997,-3.4991218420087593
Adam Richardson,86,9,13,8,1143.8600000000001,-243.85999999999993,-21.31904254017099
Nathan Jack,60,9,11,6,1263.8799999999999,-363.88000000000005,-28.790707978605575
Adam Sanderson,59,9,9,7,1052.7700000000002,-152.76999999999998,-14.511241771707015
Layne Dwyer,73,9,8,5,971.5600000000001,-71.55999999999997,-7.36547408291819
Ewa Justice,63,8,13,7,881.0400000000001,-81.03999999999989,-9.198220285117575
Gary Bond,51,8,11,8,682.72,117.28000000000004,17.178345441762367
Dylan Egerton-Green,60,8,7,3,956.45,-156.44999999999996,-16.3573631658738
Dylan Ford,35,8,3,2,528.9399999999999,271.06,51.24588800241994
Luke McCarthy,32,8,2,3,720.49,79.50999999999998,11.03554525392441
Taylor Youl,33,8,2,3,398.43,401.57,100.78809326606932
Vaughan Duncan,74,7,12,13,1223.1999999999998,-523.1999999999999,-42.77305428384565
Shane Graham,77,7,11,8,1083.58,-383.58000000000004,-35.399324461507234
Jack Chapple,110,7,10,10,1113.9999999999998,-413.99999999999994,-37.16337522441652
Aiden De Campo,41,7,10,4,1105.32,-405.32,-36.669923642022226
Shannon Suvaljko,81,7,9,18,1077.32,-377.32,-35.02394831619203
Kerryn Manning,60,7,9,6,955.03,-255.03000000000003,-26.703873176758847
Corey Johnson,73,7,8,10,926.64,-226.63999999999993,-24.458257791591116
Jordan Leedham,73,7,8,7,790.3800000000001,-90.38,-11.435005946506742
Tom Callaghan,54,7,8,4,1054.16,-354.16,-33.59641800106245
Kylah Madden,51,7,5,8,673.9999999999999,26.00000000000002,3.857566765578639
Michael A Smith,61,7,3,13,766.1899999999999,-66.19,-8.6388493715658
Blake Fitzpatrick,24,7,3,1,383.27,316.73,82.63887076995331
Seaton Grima,28,7,1,2,555.59,144.41,25.99218848431397
Taleah McMullen,71,6,14,9,1048.8,-448.79999999999995,-42.79176201372997
Jye Coney,64,6,9,11,914.6800000000001,-314.68,-34.403288581799096
Alex Ashwood,67,6,8,5,1234.6,-634.6,-51.40126356714726
Michael Bellman,84,6,7,9,1011.79,-411.78999999999996,-40.69915693968116
Blake Hughes,48,6,6,5,653.63,-53.62999999999999,-8.204947753316095
Mitchell Miller,55,6,5,5,506.36,93.63999999999996,18.492771940911595
Grace Panella,32,6,3,4,561.9899999999999,38.01,6.763465542091497
Liam Older,26,6,3,3,431.07,168.93,39.18853086505672
Roger Strong,28,6,3,2,377.13,222.87,59.096332829528286
Jack Callaghan,37,6,3,1,589.44,10.560000000000013,1.7915309446254093
Peter McRae,37,6,2,5,551.7500000000001,48.249999999999986,8.74490258269143
Damian Wilson,25,6,1,2,376.49,223.51,59.36678265026959
Ellen Tormey,99,5,13,13,1082.44,-582.4399999999999,-53.808063264476544
Chloe Formosa,39,5,10,4,590.5999999999999,-90.6,-15.340331865899087
Matt Elkins,58,5,8,6,799.0,-299.0,-37.42177722152691
Blake Medlyn,56,5,7,7,637.54,-137.54,-21.573548326379523
Taylah Osmond,39,5,7,6,526.29,-26.29,-4.995344771893823
Amanda Turnbull,40,5,6,6,661.5799999999999,-161.58,-24.423350161734035
Ella Turnbull,48,5,4,5,523.74,-23.739999999999952,-4.532783442165951
Rickie Alchin,21,5,3,0,289.31000000000006,210.68999999999997,72.82499740762502
Dean Girardi,30,5,2,5,472.74,27.260000000000023,5.766383212759661
Brad Hewitt,18,5,2,1,512.77,-12.77000000000001,-2.49039530393744
Jason Kittel,39,5,1,5,388.98,111.01999999999998,28.54131317805542
Ryan Hryhorec,37,4,7,8,821.33,-421.3299999999999,-51.29850364652453
Donald Harper,70,4,6,15,699.3700000000001,-299.37000000000006,-42.805667958305335
Lola Weidemann,37,4,6,5,349.37,50.62999999999999,14.491799524859028
Kyle Harper,54,4,6,4,536.0800000000002,-136.07999999999998,-25.3842710043277
Blake Jones,40,4,6,3,752.54,-352.53999999999996,-46.84667924628591
Brad Elder,47,4,5,9,845.14,-445.13999999999993,-52.670563456942034
Greg Bennett,52,4,5,7,477.49,-77.49000000000002,-16.228612117531263
Harrison Ross,53,4,5,5,606.8200000000002,-206.82000000000002,-34.08259450908012
Leigh Sutton,32,4,5,3,410.34,-10.33999999999996,-2.5198615782034315
Justin Reynolds,42,4,5,2,444.94999999999993,-44.95,-10.10225868075065
Todd Rattray,29,4,5,2,435.35,-35.35000000000001,-8.119903525898705
Luke Dunne,40,4,4,6,492.9,-92.89999999999998,-18.847636437411236
Josh Duggan,48,4,4,5,450.09,-50.09,-11.128885334044304
Kyle Symington,49,4,4,5,560.5999999999999,-160.59999999999997,-28.64787727434891
Kate Gath,28,4,3,4,468.71000000000004,-68.71000000000001,-14.65938426745749
Phoebe Betts,26,4,3,3,344.58,55.42000000000001,16.083347843751817
Brendan Barnes,27,4,3,1,346.01,53.99,15.603595271812953
Connor Clarke,34,4,2,4,529.4599999999999,-129.45999999999995,-24.451327767914474
David Miles,22,4,2,2,323.14,76.86,23.785356192362446
Heath Woods,9,4,2,0,309.84000000000003,90.16,29.09888974954815
Olivia Frisby,30,4,1,4,351.48999999999995,48.51000000000002,13.801246123645061
Amy Diebert,25,4,1,1,238.66,161.33999999999997,67.60244699572613
Ethan Arnott,26,4,0,3,293.90999999999997,106.09,36.09608383518765
Aaron Suvaljko,27,4,0,0,235.79000000000002,164.20999999999998,69.64247847661052
Bailey McDonough,51,3,12,5,537.1500000000001,-237.14999999999998,-44.14967886065344
Joseph Suvaljko,64,3,8,8,683.6500000000001,-383.65000000000003,-56.117896584509616
Lochie Cook,34,3,7,3,457.13999999999993,-157.14,-34.374589841186506
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Bernadette Page,33,3,6,4,488.25,-188.25,-38.556067588325654
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
Scott Hewitt,32,3,6,1,513.43,-213.42999999999998,-41.56944471495627
Gaita Pullicino,25,3,5,1,564.54,-264.54,-46.859389945796586
Narissa Elkins,25,3,4,4,312.26,-12.259999999999998,-3.9262153333760326
Paige Bevan,26,3,4,4,230.32,69.68000000000002,30.25356026398056
Glenn Bull,41,3,4,3,220.29,79.70999999999997,36.18412093149937
Jack Stockton,25,3,4,3,337.61,-37.610000000000014,-11.140072865140255
Lleyton Green,31,3,4,2,406.34999999999997,-106.35000000000001,-26.172019195275016
Blake Micallef,52,3,3,10,653.8699999999999,-353.87,-54.119320354198855
Abby Sanderson,22,3,3,3,287.29,12.71000000000003,4.424101082529858
Chris Alford,27,3,3,3,448.93,-148.93,-33.17443699463168
Nathan Hurst,29,3,3,3,349.48,-49.48000000000002,-14.15817786425547
Bernie Hewitt,18,3,3,2,382.99,-82.99,-21.66897308023708
John Walters,10,3,3,1,106.42,193.57999999999998,181.90189813944747
Melissa Hawke,20,3,3,1,160.30999999999997,139.69000000000003,87.13742124633525
George Lee,48,3,3,0,565.27,-265.27,-46.92801669998408
Will Rothwell,16,3,2,5,404.63,-104.63000000000001,-25.85819143414972
Jayson Finnis,28,3,2,4,229.57,70.43,30.679095700657754
Samantha Hill,32,3,2,4,345.65,-45.64999999999998,-13.207001301894975
Jonah Hutchinson,51,3,2,2,347.91999999999996,-47.91999999999999,-13.773281214072197
Jorja Daskalovski,20,3,2,2,305.53,-5.529999999999994,-1.809969561090562
Toby Lynn,46,3,2,2,330.5199999999999,-30.51999999999998,-9.233934406389926
Dean Cernovskis,16,3,2,1,127.38,172.62000000000003,135.5157795572304
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Jason Hewitt,18,3,2,0,486.04,-186.04000000000002,-38.27668504649823
Jemma Coney,29,3,1,1,201.58999999999997,98.41000000000001,48.816905600476225
Matthew Whittle,6,3,1,0,104.08,195.92000000000002,188.23981552651807
Nigel Johns,5,3,1,0,112.72999999999999,187.27,166.12259380821433
Trista Dixon,7,3,1,0,236.66000000000003,63.339999999999996,26.7641342009634
Matthew Craven,11,3,0,2,155.07999999999998,144.92000000000002,93.4485426876451
Chris Lang,6,3,0,0,140.03,159.97,114.23980575590944
Grace Jones,17,3,0,0,240.69,59.31,24.641655241181603
Kelvin Winnell,10,3,0,0,54.1,245.9,454.5286506469501
Stuart McDonald,65,2,8,5,595.93,-395.93,-66.43901129327271
Lachlan Kennelly,55,2,8,4,663.4299999999998,-463.42999999999995,-69.85363941938111
Tamara Battle,28,2,6,4,522.64,-322.64,-61.73274146640134
Jackson Painting,30,2,6,3,608.56,-408.56000000000006,-67.13553306165375
Nathan Rothwell,39,2,5,9,715.2199999999999,-515.22,-72.03657615838485
Chris Geary,47,2,5,6,262.46,-62.46000000000001,-23.797912062790523
Hannah Lewis,26,2,4,5,360.08000000000004,-160.07999999999998,-44.456787380582085
Alanah Richardson,25,2,4,1,307.23,-107.22999999999999,-34.90219054128828
Lindsay Harper,15,2,4,0,204.76999999999992,-4.7699999999999765,-2.3294427894711034
Lauren Harper,31,2,3,7,285.67,-85.67,-29.98914831798929
Ryan Warwick,46,2,3,5,352.62,-152.61999999999998,-43.28171969825874
Tiarna Ford,37,2,3,5,580.52,-380.5200000000001,-65.54812926341901
Michael Towers,16,2,3,2,195.26,4.740000000000002,2.4275325207415763
Luke Sutherland,23,2,3,0,244.42999999999998,-44.429999999999986,-18.17698318537004
Mark Yole,24,2,2,7,444.35,-244.35000000000002,-54.990435467536855
Declan Murphy,28,2,2,6,283.43,-83.43,-29.435839537099106
Ryan Backhouse,34,2,2,4,238.39,-38.39000000000001,-16.10386341708965
Amy Day,10,2,2,1,322.92,-122.91999999999999,-38.0651554564598
Daryl Douglas,13,2,2,1,103.87,96.13,92.54837777991719
Jai Meikle,11,2,2,1,143.29,56.71,39.57708144322702
Shane Steele,18,2,2,1,142.43,57.57,40.41985536754897
Tanner Brown,12,2,2,1,159.69,40.30999999999999,25.24265764919531
