Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,122,31,13,11,2995.13,104.87000000000003,3.5013505256866995
Jett Turnbull,100,30,13,8,3390.48,-390.47999999999996,-11.516953351737806
Cameron Hart,88,22,17,14,2240.3900000000003,-40.389999999999944,-1.8028111177071822
James Herbertson,94,22,15,9,2289.9,-89.89999999999998,-3.9259356303768715
Joshua Gallagher,103,16,15,15,1619.21,-19.209999999999887,-1.1863810129631047
Gary Hall Jnr,74,15,7,9,1464.45,35.54999999999996,2.4275325207415728
Alex Ashwood,57,14,5,5,1286.2,113.80000000000004,8.847768620743278
Jack Laugher,90,13,12,11,1348.6299999999997,-48.629999999999875,-3.6058815242134528
Pete McMullen,71,12,16,9,1843.6000000000001,-643.5999999999999,-34.909958776307214
Aiden De Campo,67,12,10,7,1687.49,-487.48999999999995,-28.888467487214736
Robert Morris,87,12,8,6,1100.01,99.99000000000002,9.089917364387597
Emily Suvaljko,63,12,5,8,1038.1100000000001,161.89000000000001,15.594686497577328
Deni Roberts,60,11,10,10,1085.2,14.800000000000114,1.3638039071139065
Will Rixon,101,11,9,13,1822.7800000000004,-722.7799999999999,-39.65261852774332
Adam Richardson,80,11,8,10,1094.77,5.230000000000075,0.4777259150323881
Liam Elliott,50,11,2,6,906.88,193.12000000000006,21.29498941425548
Jack Chapple,91,10,9,8,1127.89,-127.89000000000001,-11.338871698481237
Tom Ison,46,10,5,9,961.98,38.01999999999999,3.9522651198569605
Jason Lee,30,10,2,3,1257.64,-257.64,-20.485989631373045
Jackie Barker,74,9,15,12,1120.33,-220.33,-19.66652682691707
Liam Older,56,9,13,9,915.1,-15.099999999999959,-1.650092886023381
Michael Bellman,94,9,12,11,1283.74,-383.73999999999995,-29.89234580210946
Shane Graham,67,9,12,7,1090.5599999999997,-190.55999999999995,-17.473591549295776
Brendan Barnes,78,9,10,9,926.7299999999999,-26.729999999999933,-2.8843352432747333
Ellen Tormey,72,9,10,4,1032.01,-132.01000000000002,-12.791542717609328
Stuart McDonald,60,9,7,8,903.6099999999999,-3.610000000000028,-0.3995086375759485
Layne Dwyer,56,9,7,5,870.38,29.620000000000005,3.4031112847262124
Justin Reynolds,48,9,7,4,635.65,264.35,41.58735152993
Taylor Youl,36,9,4,4,666.0899999999999,233.91000000000003,35.11687609782463
Leonard Cain,93,8,13,10,1295.25,-495.25,-38.235861802740786
Chris Alford,85,8,12,11,1267.78,-467.78000000000003,-36.897568978844916
Corey Johnson,55,8,11,5,822.8799999999999,-22.87999999999996,-2.7804783200466607
Ashleigh Delosa,68,8,10,8,1080.41,-280.40999999999997,-25.95403596782702
Jordan Leedham,80,8,8,10,1014.1400000000001,-214.14000000000001,-21.115427850198195
Ryan Hryhorec,35,8,6,6,992.2999999999998,-192.29999999999995,-19.379219993953438
Shannon Suvaljko,77,8,5,16,1014.5800000000002,-214.57999999999998,-21.149638273965575
Lochie Cook,46,8,5,4,778.7799999999999,21.219999999999995,2.7247746475256167
Joseph Suvaljko,50,8,4,2,629.4399999999999,170.56000000000003,27.097102186070167
Wayne Hill,33,8,3,5,766.66,33.34000000000001,4.348733467247542
Ewa Justice,37,8,3,4,679.68,120.32,17.70244821092279
Danielle Hill,47,7,11,6,1316.15,-616.1500000000001,-46.81457280705087
Peter McRae,34,7,7,4,648.3299999999999,51.67,7.969706785124861
Vaughan Duncan,44,7,5,8,548.1,151.90000000000003,27.713920817369097
Luke McCarthy,44,7,4,6,1070.03,-370.03,-34.58127342224049
Chloe Formosa,39,7,4,5,572.17,127.83000000000001,22.341262212279574
Michael Stanley,21,7,3,3,505.29,194.71,38.534307031605614
Bailey McDonough,46,7,1,8,696.9599999999998,3.040000000000017,0.43617998163452965
Bruce Harpley,15,7,1,0,342.42,357.58,104.4273114888149
