Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,145,27,28,20,3728.09,-1028.0900000000001,-27.576855708955527
Grant Dixon,74,23,13,8,1922.9499999999996,377.05,19.60789412101199
Jett Turnbull,72,22,11,8,2227.66,-27.659999999999968,-1.2416616539328251
Nathan Dawson,108,21,12,14,2048.5,51.500000000000064,2.5140346595069594
Wayne Hill,108,18,17,14,2312.0599999999995,-512.0599999999998,-22.14734911723744
Chris Alford,98,17,12,8,1663.06,36.940000000000055,2.2212066912799333
Robert Morris,96,16,11,8,1517.27,82.73000000000002,5.452556235871006
Brendan Barnes,96,15,10,9,1501.13,-1.1299999999999955,-0.07527662494254297
Ashleigh Delosa,63,15,6,8,1241.78,258.2200000000001,20.794343603536866
Cameron Hart,66,14,13,8,1821.74,-421.74,-23.150394677615907
Aiden De Campo,61,14,9,7,1210.3000000000002,189.70000000000005,15.6737998843262
Michael Bellman,80,14,8,6,1109.1,290.90000000000003,26.22847353710216
Brad Elder,56,14,4,11,1125.37,274.63,24.40352950585141
Angus Garrard,93,13,13,11,1857.1799999999998,-557.1800000000001,-30.001399972000563
Joshua Gallagher,98,13,9,14,1507.7399999999998,-207.73999999999998,-13.7782376271771
Danielle Hill,60,13,9,9,1735.46,-435.4599999999999,-25.091906468601984
Will Rixon,95,12,13,11,1529.1,-329.09999999999997,-21.522464194624288
Layne Dwyer,65,12,9,6,1333.7200000000003,-133.71999999999997,-10.02609243319437
Trent Wheeler,63,12,3,9,704.9300000000001,495.0700000000001,70.22966819400509
Mat Rue,63,11,8,5,896.5799999999999,203.42,22.68843828771554
Kylah Madden,61,11,7,4,1235.8999999999999,-135.89999999999998,-10.996035277935107
Luke Dunne,66,11,5,9,1222.51,-122.50999999999998,-10.021185920769563
Adam Richardson,82,10,11,6,1000.51,-0.5099999999999767,-0.05097400325833591
Kevin Weidenbach,51,10,8,2,818.5600000000001,181.44000000000003,22.165754495699765
Alex Ashwood,45,10,7,8,914.0300000000001,85.97000000000001,9.405599378576197
Pete McMullen,44,10,5,6,1192.47,-192.46999999999997,-16.1404479777269
Brad Hewitt,29,10,2,5,1053.91,-53.90999999999997,-5.115237544002805
Jack Laugher,77,9,12,10,1462.39,-562.3899999999999,-38.456909579523916
Nathan Jack,53,9,10,9,1291.42,-391.42,-30.30927196419445
Shane Graham,72,9,9,11,1234.6599999999999,-334.6599999999999,-27.105437934330094
Liam Elliott,63,9,9,9,1023.1999999999999,-123.19999999999996,-12.040656763096166
Jordan Leedham,85,9,9,7,1235.0500000000002,-335.04999999999995,-27.128456337800085
Ellen Tormey,83,9,8,10,1322.88,-422.88,-31.966618287373
Emily Suvaljko,77,9,5,9,1426.61,-526.61,-36.91338207358704
Gary Hall Jnr,62,9,3,6,965.2399999999999,-65.24000000000001,-6.758940781567279
Jason Lee,22,9,1,1,890.47,9.52999999999998,1.0702213437847405
Michael A Smith,57,8,14,10,855.04,-55.040000000000006,-6.437125748502995
Dylan Egerton-Green,50,8,8,11,873.16,-73.15999999999997,-8.378762197077279
Jordan Chibnall,26,8,6,1,697.53,102.47000000000001,14.690407581035943
Matt Elkins,42,8,4,10,916.01,-116.00999999999996,-12.66470890055785
Ryan Hryhorec,38,8,3,11,883.63,-83.63,-9.46436857055555
Ajay Markham,74,7,7,14,922.52,-222.52000000000004,-24.120886268048395
Corey Johnson,80,7,5,8,1012.02,-312.02,-30.831406493942808
Liam Older,51,7,5,6,866.6300000000001,-166.62999999999997,-19.227351926427648
George Lee,32,7,5,4,376.44,323.56,85.95260864945277
Deni Roberts,36,7,3,1,566.7400000000001,133.26000000000002,23.513427674065706
Gaita Pullicino,18,7,2,3,437.53,262.47,59.98902932370353
Adam Sanderson,55,6,12,6,829.88,-229.88,-27.70039041789174
Justin Reynolds,46,6,10,6,742.29,-142.29,-19.169057915370004
Gary Bond,42,6,9,7,568.33,31.670000000000005,5.572466700684462
Abbey Vidovich,56,6,8,11,965.76,-365.76,-37.8727634194831
Tasmyn Potter,48,6,8,9,673.14,-73.13999999999999,-10.865496033514571
Jye Coney,54,6,6,4,654.4999999999999,-54.49999999999996,-8.326967150496557
Bailey McDonough,42,6,6,1,593.4399999999999,6.560000000000013,1.1054192504718274
Taylah Osmond,45,6,4,5,671.5200000000001,-71.51999999999998,-10.650464617583983
Aldo Cortopassi,27,6,4,1,486.91,113.09000000000003,23.22605820377483
Tom Ison,42,6,2,3,694.2199999999999,-94.21999999999996,-13.572066491890174
Tom Nally,33,6,2,1,401.24,198.75999999999996,49.53643704515999
Joseph Suvaljko,61,5,9,7,873.0400000000001,-373.0399999999999,-42.728855493448165
Gareth Rattray,33,5,5,4,570.3,-70.29999999999997,-12.3268455199018
Chris Voak,45,5,5,2,644.81,-144.80999999999995,-22.457778260262707
Jack Chapple,88,5,4,14,1085.78,-585.78,-53.95015564847391
Taylor Youl,27,5,4,1,371.6,128.39999999999998,34.553283100107635
Dylan Ford,42,5,3,5,503.86,-3.8600000000000403,-0.7660858174889931
Jackson Painting,37,5,3,3,622.0,-121.99999999999999,-19.614147909967844
Harrison Ross,27,5,3,2,351.65,148.35,42.186833499217975
Lola Weidemann,36,5,2,8,393.08000000000004,106.91999999999999,27.20056985855296
Hannah Lewis,14,5,1,1,197.57999999999996,302.41999999999996,153.06205081485982
Shannon Suvaljko,43,4,12,3,577.17,-177.16999999999996,-30.696328638009597
Chris Geary,40,4,10,4,439.51,-39.50999999999999,-8.989556551614296
Ryan Sanderson,44,4,8,5,695.2299999999999,-295.22999999999996,-42.465083497547575
Jackie Barker,50,4,6,8,727.6600000000001,-327.65999999999997,-45.02927191270648
John Caldow,33,4,6,4,322.45,77.55000000000005,24.05024034734069
Blake Jones,40,4,5,8,597.8399999999999,-197.83999999999997,-33.09246621169544
Jonah Hutchinson,60,4,5,6,554.92,-154.92000000000002,-27.917537663086577
Taleah McMullen,62,4,4,8,674.9900000000001,-274.98999999999995,-40.7398628127824
Lachlan Kennelly,44,4,4,5,450.69,-50.68999999999998,-11.247198739710218
James Locke,37,4,4,4,491.34000000000003,-91.34000000000002,-18.589978426344285
Lochie Cook,33,4,4,4,644.57,-244.57000000000002,-37.94312487394697
Seaton Grima,27,4,4,4,527.7199999999999,-127.72000000000001,-24.202228454483446
Samantha Hill,45,4,4,1,311.8499999999999,88.15000000000002,28.266794933461615
Zac Chappenden,35,4,4,1,292.26000000000005,107.74000000000001,36.86443577636351
Michael Formosa,20,4,4,0,220.14999999999998,179.85000000000002,81.69429934135817
Donald Harper,33,4,3,3,317.69000000000005,82.31,25.90890490729956
Tayla French,24,4,3,2,508.53999999999996,-108.53999999999999,-21.34345380894325
Kyle Harper,44,4,2,4,473.81,-73.80999999999999,-15.577974293493169
Lleyton Green,12,4,2,1,284.63,115.36999999999998,40.53332396444506
Jodi Quinlan,38,4,1,7,342.08,57.919999999999995,16.931711880261926
Mark Pitt,15,4,1,3,421.4799999999999,-21.480000000000018,-5.096327227863724
Jack Callaghan,22,4,1,2,226.29999999999998,173.70000000000002,76.75651789659746
Matthew Craven,13,4,0,2,294.96999999999997,105.02999999999999,35.60701088246262
Ewa Justice,57,3,10,8,683.0699999999999,-383.07,-56.08063595239141
Leonard Cain,45,3,6,6,510.5200000000001,-210.52,-41.23638642952283
Darren McCall,29,3,6,5,390.86,-90.85999999999997,-23.246175101059194
Cody Wallrodt,38,3,6,3,368.69000000000005,-68.69,-18.630828066939703
Kerryn Manning,59,3,5,7,673.2299999999998,-373.23,-55.43870594002052
Zara Fitzpatrick,36,3,5,4,520.6899999999999,-220.68999999999997,-42.384144116460845
Amanda Turnbull,29,3,5,1,420.61999999999995,-120.61999999999999,-28.676715324996433
Peter McRae,48,3,4,7,584.3699999999999,-284.36999999999995,-48.66266235433031
Connor Clarke,53,3,4,6,357.6,-57.599999999999994,-16.107382550335565
Chris Svanosio,27,3,4,2,392.11999999999995,-92.12,-23.49280832398246
Donna Castles,16,3,4,2,315.89,-15.890000000000015,-5.030232042799714
Rohan Hillier,30,3,4,2,570.79,-270.78999999999996,-47.441265614324
Blake Hughes,47,3,3,5,724.1199999999999,-424.12,-58.57040269568581
Jason Turnbull,38,3,3,2,314.5900000000001,-14.590000000000007,-4.637782510569314
Olivia Frisby,28,3,3,2,250.64999999999998,49.350000000000016,19.688809096349498
Tristan Larsen,21,3,3,2,225.4,74.60000000000001,33.09671694764863
Jordan Topping,31,3,3,1,443.77000000000004,-143.77000000000004,-32.39741307434032
Will Rothwell,11,3,2,3,374.29999999999995,-74.30000000000001,-19.85038738979429
Ashley Manton,10,3,2,1,65.53,234.46999999999997,357.80558522813976
Nathan Turnbull,32,3,1,6,558.63,-258.63,-46.297191343107244
Blake Medlyn,40,3,1,5,317.34,-17.340000000000003,-5.464170920778977
Bryse McElhinney,8,3,1,4,192.53,107.47000000000001,55.81987222770478
