Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,144,35,29,20,3878.96,-378.9599999999998,-9.769628972714331
Nathan Dawson,122,26,18,19,2808.2899999999995,-208.2899999999999,-7.4169690452196875
Jack Chapple,127,22,13,9,1749.2999999999997,450.69999999999993,25.764591550906076
Pete McMullen,82,21,11,10,2235.12,-135.11999999999998,-6.04531300332868
Mark Pitt,49,20,8,5,2080.0099999999998,-80.01000000000003,-3.8466161220378767
Robert Morris,125,18,17,21,2289.85,-489.84999999999997,-21.392230932157126
Wayne Hill,82,16,21,15,2076.13,-476.13,-22.93353499058344
Jye Coney,80,16,5,13,1600.94,-0.9399999999999409,-0.05871550464101971
Dylan Egerton-Green,52,16,3,5,1034.34,565.66,54.68801361254519
Jett Turnbull,52,14,11,6,1334.7600000000002,65.23999999999997,4.8877700860079685
Chris Alford,76,14,10,10,1461.4900000000002,-61.489999999999995,-4.20735003318531
Aiden De Campo,65,13,9,6,1102.32,197.68,17.933086581029105
Gary Hall Jnr,71,12,13,10,2226.33,-1026.33,-46.09963482502594
Emily Suvaljko,58,12,13,4,1046.48,153.52,14.670132252885864
Ewa Justice,63,12,12,7,1092.61,107.38999999999999,9.828758660455241
Jack Laugher,67,12,6,7,1282.68,-82.67999999999996,-6.445878940967346
Angus Garrard,107,11,13,22,1347.68,-247.67999999999995,-18.378250029680633
Grant Dixon,73,10,13,8,1513.1299999999997,-513.1299999999999,-33.91182515712464
Adam Richardson,61,10,7,10,903.73,96.27000000000001,10.65251789804477
Tom Callaghan,74,10,7,8,1089.3,-89.3,-8.197925273111172
Ryan Hryhorec,35,10,6,4,889.51,110.49000000000001,12.421445514946432
Seaton Grima,46,10,5,5,980.61,19.389999999999993,1.9773406349109222
Kevin Weidenbach,50,10,2,9,956.66,43.340000000000025,4.530345159199718
Stuart McDonald,79,9,12,10,778.8499999999999,121.14999999999999,15.55498491365475
Greg Bennett,79,9,9,8,929.81,-29.810000000000016,-3.206031339736077
Kerryn Manning,43,9,8,7,903.83,-3.829999999999984,-0.4237522542956069
Joshua Gallagher,74,9,5,8,1222.4699999999998,-322.46999999999997,-26.378561437090482
Brendan Barnes,106,8,11,16,1607.31,-807.3099999999998,-50.227398572770646
Jason Lee,30,8,9,4,1028.3999999999999,-228.39999999999998,-22.209257098405292
Taleah McMullen,77,8,8,10,1040.23,-240.23000000000002,-23.09393114984186
Liam Older,73,8,8,9,973.8,-173.79999999999995,-17.847607311562946
Danielle Hill,47,8,7,12,1248.5500000000002,-448.54999999999995,-35.92567378158663
Adam Sanderson,64,8,7,6,787.48,12.520000000000003,1.5898816477878805
Shannon Suvaljko,63,8,3,10,655.4600000000002,144.54000000000005,22.05168889024502
Shane Graham,91,7,14,5,1169.8799999999999,-469.87999999999994,-40.164803227681475
Dylan Ford,47,7,11,4,984.2099999999999,-284.21,-28.876967313886265
Layne Dwyer,86,7,10,8,1300.3999999999999,-600.4000000000001,-46.170409104890815
Jason Grimson,28,7,7,4,957.55,-257.54999999999995,-26.89676779280455
Alex Ashwood,54,7,5,10,911.13,-211.13000000000005,-23.17232447619989
Luke Dunne,40,7,5,6,591.61,108.39000000000003,18.321191325366378
Kyle Harper,49,7,4,3,574.84,125.16,21.773015099853872
Jack Callaghan,73,6,13,8,1105.6299999999999,-505.6299999999999,-45.732297423188584
Blake Medlyn,61,6,8,5,737.98,-137.98,-18.696983658093714
Abbey Vidovich,64,6,5,6,814.4399999999999,-214.43999999999994,-26.329748047738317
Will Rixon,33,6,5,4,693.48,-93.48,-13.479840802907079
Deni Roberts,47,6,5,1,857.4399999999999,-257.43999999999994,-30.02425825713752
Taylah Osmond,42,6,4,1,616.77,-16.769999999999996,-2.7190038425993475
Jemma Coney,27,6,3,3,424.72999999999996,175.27000000000004,41.26621618439951
Taylor Ford,18,6,3,2,532.83,67.17000000000002,12.606272169359837
Michael Stanley,25,6,3,0,560.2,39.800000000000004,7.104605498036416
Brad Hewitt,28,6,2,8,632.5799999999999,-32.57999999999997,-5.150336716304653
Tayla French,17,6,2,6,515.47,84.53000000000002,16.398626496207346
Jackson Painting,30,6,1,1,757.53,-157.53000000000003,-20.79521603104828
Vaughan Duncan,85,5,15,10,1176.1800000000003,-676.1799999999998,-57.48949990647687
Jordan Leedham,62,5,10,9,964.3400000000001,-464.3399999999999,-48.15106705104007
Ellen Tormey,71,5,9,11,856.3800000000001,-356.38000000000005,-41.61470375300684
Corey Johnson,49,5,9,8,890.67,-390.66999999999996,-43.86248554459002
Tasmyn Potter,36,5,8,5,723.86,-223.85999999999999,-30.92586964330119
Blake Hughes,57,5,6,3,520.12,-20.11999999999997,-3.868338075828649
Gareth Rattray,45,5,5,7,416.99,83.01,19.906952205088853
Mark Yole,36,5,5,5,716.64,-216.64,-30.229962045099352
Jordan Chibnall,34,5,5,2,536.1999999999999,-36.2,-6.751212234240957
Mitch Cox,53,5,5,2,581.5500000000001,-81.55000000000003,-14.022869916602188
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Brad Elder,44,5,4,2,607.6899999999999,-107.69,-17.721206536227356
Ajay Markham,59,5,3,6,668.57,-168.56999999999996,-25.213515413494463
Peter McRae,35,5,2,6,544.62,-44.619999999999976,-8.192868422019018
Blake Pace,16,5,2,1,195.45999999999998,304.53999999999996,155.80681469354343
Scott Hewitt,20,5,2,1,310.77000000000004,189.23000000000002,60.89069086462657
Michael Formosa,24,5,1,0,268.0,232.00000000000006,86.5671641791045
Jake Bigeni,17,5,0,1,168.81,331.19,196.19098394644868
Michael A Smith,57,4,13,7,881.31,-481.31000000000006,-54.613019255426586
Chloe Formosa,46,4,9,2,706.88,-306.88,-43.41330918967859
Chris Voak,32,4,9,2,561.71,-161.70999999999998,-28.78887682255968
Leonard Cain,75,4,8,11,750.44,-350.43999999999994,-46.69793721017002
Nathan Jack,48,4,7,5,766.9200000000001,-366.92,-47.84332133729724
Harrison Ross,40,4,7,4,737.42,-337.41999999999996,-45.75682785929321
Nathan Turnbull,33,4,7,2,451.18,-51.18000000000002,-11.34358792499668
Jodi Quinlan,45,4,6,8,486.68,-86.68,-17.81047094600148
Cameron Hart,36,4,6,4,889.5,-489.5,-55.03091624508151
