Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Chapple,120,25,16,13,2068.98,431.0199999999999,20.83248750592079
James Herbertson,137,21,24,23,3870.15,-1770.15,-45.738537265997444
Mark Pitt,39,20,3,4,1997.0800000000002,2.9200000000000372,0.14621347166863805
Nathan Dawson,139,19,23,17,2879.3999999999996,-979.3999999999999,-34.01403070084045
Jett Turnbull,59,18,5,9,1666.7799999999997,133.2199999999999,7.992656499358039
Dylan Egerton-Green,59,16,9,6,1438.7099999999998,161.29000000000005,11.210737396695656
Joshua Gallagher,99,15,8,16,2206.7799999999997,-706.7799999999999,-32.02766021080488
Jye Coney,77,14,14,8,1696.68,-296.67999999999995,-17.48591366669024
Danielle Hill,52,14,5,14,1503.9099999999999,-103.91000000000003,-6.909323031298417
Chris Alford,91,13,12,15,1343.79,-43.78999999999991,-3.258693694699314
Seaton Grima,52,13,9,2,1172.83,127.16999999999996,10.84300367487189
Jack Laugher,78,13,8,11,1237.7399999999998,62.26000000000003,5.0301355696673005
Deni Roberts,54,13,4,6,1109.5099999999998,190.49,17.168840298870677
Wayne Hill,78,11,15,15,2080.64,-980.6399999999999,-47.131651799446324
Dylan Ford,44,11,12,3,997.7399999999999,102.25999999999999,10.249163108625494
Greg Bennett,77,11,10,10,810.14,289.86000000000007,35.7790011602933
Jack Callaghan,83,11,8,7,1314.5999999999997,-214.6,-16.32435721892591
Cameron Hart,53,11,7,7,1330.1599999999999,-230.16000000000003,-17.303181572141703
Ryan Hryhorec,43,11,7,5,1040.2600000000002,59.739999999999945,5.742795070463147
Jason Lee,33,11,5,4,920.72,179.28000000000003,19.47171778608046
Will Rixon,88,10,19,12,1836.6699999999998,-836.6699999999998,-45.553637833688136
Aiden De Campo,67,10,14,8,1171.21,-171.20999999999998,-14.618215349937241
Ewa Justice,61,10,14,8,1089.54,-89.53999999999996,-8.218147107953811
Gary Hall Jnr,74,10,13,9,1913.84,-913.8399999999999,-47.74902813192325
Pete McMullen,70,10,11,10,1577.55,-577.5500000000002,-36.61056701847803
Kerryn Manning,38,10,5,4,734.28,265.72,36.18783025548837
Tom Callaghan,66,9,9,3,945.7900000000001,-45.789999999999964,-4.84145529134374
Layne Dwyer,65,9,7,6,1041.47,-141.46999999999997,-13.583684599652413
Taleah McMullen,57,9,7,6,610.3399999999999,289.66,47.4587934593833
Kevin Weidenbach,51,9,7,5,876.1700000000001,23.830000000000027,2.7197918212219117
Shannon Suvaljko,77,9,5,12,1098.3299999999997,-198.32999999999996,-18.057414438283576
Stuart McDonald,68,9,5,8,641.48,258.52000000000004,40.30055496663965
Jason Grimson,24,9,5,2,656.11,243.89,37.1721205285699
Ellen Tormey,81,8,13,13,1314.5,-514.5,-39.14035755039939
Angus Garrard,92,8,12,14,1210.1800000000003,-410.1799999999999,-33.89413145151959
Harrison Ross,51,8,9,4,818.9599999999999,-18.960000000000004,-2.3151313861482863
Adam Richardson,90,8,7,9,955.9499999999999,-155.95,-16.313614728803806
Jackie Barker,62,8,6,10,831.63,-31.62999999999999,-3.8033740966535583
Jordan Leedham,55,8,6,8,614.46,185.54,30.195618917423428
Ashleigh Delosa,52,8,4,6,808.1700000000001,-8.170000000000003,-1.010925919051685
Kyle Harper,58,8,4,1,557.02,242.98000000000008,43.62141395282038
