Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,136,25,20,29,3921.4399999999996,-1421.4399999999998,-36.24790893141295
Wayne Hill,96,25,16,16,2863.27,-363.2700000000001,-12.687242209082624
Jett Turnbull,86,25,11,11,2530.09,-30.090000000000025,-1.189285756633164
Nathan Dawson,151,23,24,18,3138.7,-838.6999999999999,-26.721254022365947
Cameron Hart,90,21,14,10,2251.6000000000004,-151.60000000000005,-6.732989873867473
Mark Pitt,33,18,2,3,1802.2700000000002,-2.2699999999999854,-0.12595227130230127
Jack Chapple,111,16,11,18,1705.0899999999997,-105.08999999999995,-6.163311027570391
Pete McMullen,81,15,15,12,1819.71,-319.7099999999999,-17.569283017623682
Danielle Hill,48,15,6,6,1432.4099999999999,67.59000000000003,4.718621065197817
Chris Alford,108,13,16,13,1516.95,-216.94999999999996,-14.301723853785553
Taleah McMullen,70,13,8,4,1004.79,295.21000000000004,29.380268513818812
Will Rixon,103,12,23,14,1984.2899999999997,-784.2900000000001,-39.52496862857748
Jack Callaghan,80,12,6,6,1326.82,-126.82,-9.558191766780725
Jordan Leedham,56,12,5,5,612.1700000000001,587.8299999999999,96.0239802669193
Seaton Grima,51,11,9,1,1088.9,11.099999999999985,1.0193773532923118
Joshua Gallagher,55,11,6,11,1402.8999999999999,-302.90000000000003,-21.59099009195239
Mark Yole,36,11,6,3,1062.84,37.160000000000025,3.496292950961577
Harrison Ross,52,11,5,5,856.9,243.10000000000005,28.36970474967908
Grant Dixon,89,10,13,14,1501.33,-501.3299999999999,-33.39239207902327
Dylan Egerton-Green,57,10,11,7,1296.3599999999997,-296.35999999999996,-22.8609336912586
Aiden De Campo,47,10,11,5,1060.41,-60.40999999999998,-5.6968531039880785
Gary Hall Jnr,59,10,11,3,1381.66,-381.66,-27.623293719149427
Jack Laugher,87,10,9,12,1259.1599999999996,-259.15999999999997,-20.581975285110712
Kyle Symington,55,10,9,6,681.1300000000001,318.87,46.81485179040711
Michael A Smith,55,10,8,10,834.61,165.39,19.81644121206312
Kerryn Manning,40,10,3,4,824.69,175.30999999999995,21.25768470576822
Deni Roberts,47,10,2,6,986.5099999999999,13.489999999999975,1.3674468581159824
Jason Grimson,21,10,2,2,717.57,282.43,39.3592262775757
Layne Dwyer,61,9,11,6,960.09,-60.089999999999975,-6.2587882386026275
Shannon Suvaljko,75,9,8,8,1289.29,-389.2900000000001,-30.19413785882153
Dylan Ford,40,9,8,7,660.14,239.86,36.334716878237955
Greg Bennett,77,9,4,10,774.6000000000001,125.40000000000006,16.189000774593342
Alex Ashwood,59,9,4,6,1598.9099999999999,-698.91,-43.711653563990474
Jason Lee,32,9,4,5,856.8299999999999,43.170000000000016,5.038338993732714
Luke Dunne,44,9,4,4,556.13,343.87000000000006,61.83266502436482
Shane Graham,78,8,12,8,1110.53,-310.53,-27.9623242956066
Liam Older,70,8,11,7,1037.6699999999998,-237.67,-22.90419883007122
Adam Richardson,92,8,7,12,1062.4899999999998,-262.48999999999995,-24.705173695752432
Grace Panella,59,8,7,7,815.39,-15.390000000000018,-1.8874403659598498
Brendan Barnes,98,8,5,10,1015.2900000000001,-215.2899999999999,-21.204778930157875
Stuart McDonald,58,8,5,8,729.2900000000002,70.71000000000001,9.695731464849372
Kylah Madden,61,8,4,4,835.36,-35.359999999999985,-4.232905573644894
Blake Micallef,42,8,4,3,530.57,269.43,50.781235275269985
Jye Coney,80,7,17,9,1356.03,-656.03,-48.378723184590314
Jackie Barker,62,7,10,8,789.8000000000002,-89.79999999999998,-11.369967080273483
Kevin Weidenbach,48,7,7,8,641.23,58.76999999999998,9.165198134834613
Trent Wheeler,72,7,6,5,727.0699999999999,-27.069999999999965,-3.723162831639315
Kyle Harper,55,7,4,5,509.04,190.95999999999984,37.51375137513748
Brad Elder,48,7,1,4,450.68,249.32000000000002,55.32084849560665
Emily Suvaljko,82,6,13,13,1170.2399999999998,-570.2399999999999,-48.728465955701395
Ellen Tormey,85,6,12,13,1160.0900000000001,-560.0899999999999,-48.27987483729709
Angus Garrard,93,6,12,10,1114.3100000000002,-514.31,-46.15501969828861
Ewa Justice,55,6,12,6,844.19,-244.18999999999994,-28.925952688375833
Tom Callaghan,65,6,11,4,891.7399999999999,-291.74,-32.715814026509975
Chris Geary,73,6,10,7,514.2,85.79999999999997,16.68611435239206
Blake Hughes,76,6,6,8,846.9300000000001,-246.92999999999995,-29.155892458644743
Ryan Hryhorec,36,6,5,6,824.19,-224.18999999999994,-27.20125213846321
Joseph Suvaljko,35,6,5,2,585.54,14.46000000000003,2.469515319192545
Zara Fitzpatrick,47,6,4,8,671.46,-71.46000000000002,-10.642480564739525
Kate Gath,29,6,4,4,807.2199999999999,-207.22000000000003,-25.670820841901843
Connor Clarke,28,6,4,2,294.9000000000001,305.09999999999997,103.45879959308235
Luke McCarthy,27,6,4,1,569.9,30.099999999999994,5.281628355851903
Declan Murphy,51,6,3,6,760.3599999999999,-160.36,-21.090009995265405
John Caldow,46,6,3,4,602.56,-2.5599999999999827,-0.42485395645246665
Matthew Craven,16,6,3,0,446.63000000000005,153.37,34.33938606900566
Adam Sanderson,48,6,1,7,502.70000000000005,97.29999999999998,19.355480405808628
Brad Hewitt,21,6,1,1,678.47,-78.47,-11.565728772090143
Blake Medlyn,57,5,10,10,850.48,-350.48,-41.209669833505785
Nathan Jack,53,5,10,6,805.57,-305.57,-37.932147423563435
Matt Elkins,53,5,9,7,618.12,-118.12,-19.10955801462499
Lachlan Kennelly,56,5,7,6,750.26,-250.25999999999996,-33.35643643536907
Gary Bond,27,5,7,1,340.62,159.38000000000002,46.79114555809994
Brent Murphy,27,5,6,4,401.9,98.10000000000002,24.409056979348104
Jorja Daskalovski,55,5,5,6,729.5299999999999,-229.53,-31.462722574808446
Ashleigh Delosa,42,5,5,5,670.4399999999999,-170.44,-25.42211085257443
Amanda Turnbull,34,5,5,3,567.5699999999999,-67.56999999999996,-11.905139454164239
Mitchell Miller,57,5,4,6,702.98,-202.98,-28.874221172721835
