Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,180,43,39,24,4859.969999999999,-559.9699999999999,-11.522087584902788
Wayne Hill,101,27,12,15,3165.37,-465.37000000000006,-14.701914784053683
Nathan Dawson,99,25,14,19,2657.72,-157.71999999999994,-5.934409945366704
Cameron Hart,90,25,10,10,2648.9999999999995,-148.99999999999994,-5.624764061910153
Mark Pitt,51,22,7,5,2107.34,92.66000000000003,4.397012347319371
Gary Hall Jnr,91,21,13,8,2117.6600000000003,-17.659999999999997,-0.8339393481484276
Pete McMullen,73,21,9,10,1965.4899999999998,134.51000000000002,6.843586077771957
Robert Morris,135,19,21,12,1971.01,-71.00999999999999,-3.602721447379769
Jett Turnbull,102,19,18,12,2347.1100000000006,-447.11,-19.049384136235624
Angus Garrard,117,19,10,17,1965.4599999999998,-65.46000000000001,-3.3305180466659214
Emily Suvaljko,82,15,18,12,1488.4299999999998,11.570000000000029,0.7773291320384587
Liam Older,67,14,3,0,843.49,556.51,65.97707145312926
Tom Callaghan,63,13,12,7,1389.0,-89.0,-6.407487401007919
Ewa Justice,69,13,8,13,1223.5399999999997,76.45999999999998,6.249080536803047
Danielle Hill,61,13,8,11,1656.0900000000001,-356.09,-21.50185074482667
Chris Alford,113,12,19,16,1903.79,-703.79,-36.96783783925748
Joshua Gallagher,111,12,17,11,1730.4099999999999,-530.4099999999999,-30.652273160696016
Aiden De Campo,87,12,10,9,1654.9199999999998,-454.9200000000001,-27.488942063664716
Layne Dwyer,88,11,10,11,1283.66,-183.66000000000003,-14.307526915226774
Kerryn Manning,57,11,5,11,1115.63,-15.630000000000003,-1.401002124360227
Ryan Hryhorec,43,10,7,7,999.33,0.6700000000000266,0.06704492009646729
Luke Dunne,46,10,7,4,898.9199999999998,101.07999999999998,11.244604636675122
Grant Dixon,51,10,4,7,1158.05,-158.04999999999998,-13.647942662233929
Brendan Barnes,119,9,20,8,1700.7199999999996,-800.72,-47.0812361823228
Taleah McMullen,101,9,12,5,1261.1899999999996,-361.18999999999994,-28.638825236483008
Jye Coney,69,9,7,10,1010.7500000000001,-110.74999999999999,-10.957209992579765
Stuart McDonald,73,9,7,7,1016.8899999999999,-116.88999999999996,-11.494851950555121
Jackson Painting,40,9,7,6,1123.35,-223.35000000000002,-19.88249432501002
Tasmyn Potter,33,9,7,4,852.44,47.56000000000002,5.579278306977619
Dylan Ford,54,9,6,10,1110.8800000000003,-210.88,-18.98314849488693
Jack Chapple,139,8,23,16,1913.29,-1113.29,-58.187206330456966
Trent Wheeler,93,8,12,12,1061.6000000000001,-261.59999999999997,-24.642049736247166
Deni Roberts,68,8,8,5,1120.9299999999998,-320.92999999999995,-28.630690587280206
Michael Bellman,82,8,6,10,914.66,-114.66,-12.535805654560164
Chris Voak,54,8,4,7,904.57,-104.57,-11.56018881899687
Peter McRae,42,8,4,5,551.17,248.83000000000004,45.145780793584564
Liam Elliott,53,8,3,5,644.7799999999999,155.22,24.07332733645585
Jorja Daskalovski,33,8,3,3,627.51,172.48999999999998,27.488008159232518
Toby Lynn,64,8,0,9,604.03,195.97000000000006,32.44375279373542
Jack Callaghan,86,7,12,7,1216.93,-516.93,-42.478203347768556
Jack Laugher,65,7,11,7,1035.6299999999999,-335.63,-32.408292536909904
Jackie Barker,56,7,10,6,737.25,-37.24999999999998,-5.052560189894876
Jordan Leedham,63,7,9,10,671.4,28.59999999999997,4.2597557342865615
Nathan Jack,64,7,8,7,1202.17,-502.16999999999996,-41.7719623680511
Amanda Turnbull,44,7,6,6,925.52,-225.52,-24.36684242371856
Adam Richardson,99,7,5,11,1010.04,-310.03999999999996,-30.69581402716724
Abbey Vidovich,66,7,4,9,754.2499999999999,-54.249999999999986,-7.192575406032482
Blake Hughes,61,7,3,6,563.2900000000001,136.71,24.26991425375916
