Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,173,44,32,25,4630.380000000001,-230.37999999999994,-4.975401586910791
Wayne Hill,98,29,15,13,3045.7000000000003,-145.69999999999996,-4.783793544997864
Nathan Dawson,93,25,13,16,2564.52,-64.52,-2.515870416296227
Angus Garrard,126,25,9,20,2247.3900000000003,252.61000000000004,11.240149684745417
Gary Hall Jnr,96,24,14,7,2381.26,18.740000000000066,0.7869783224007485
Pete McMullen,81,24,13,11,2181.25,218.75000000000003,10.02865329512894
Cameron Hart,93,24,11,9,2679.76,-279.76000000000005,-10.439740872316925
Robert Morris,139,22,21,17,2057.84,142.16,6.908214438440306
Mark Pitt,54,22,9,6,2132.6200000000003,67.38000000000004,3.159493955791469
Jett Turnbull,92,16,17,11,2097.04,-497.03999999999996,-23.70197993362072
Ewa Justice,70,15,9,10,1248.4800000000002,251.52000000000004,20.146097654748175
Aiden De Campo,89,15,9,9,1700.52,-200.51999999999998,-11.791687248606307
Emily Suvaljko,85,14,20,11,1469.9199999999998,-69.91999999999999,-4.756721454228801
Chris Alford,119,14,17,18,2065.1900000000005,-665.1899999999999,-32.20962720137129
Liam Older,66,14,4,1,850.9499999999999,549.0500000000001,64.52200481814444
Joshua Gallagher,98,12,16,9,1579.1100000000001,-379.10999999999996,-24.007827193799034
Tom Callaghan,67,12,11,9,1364.3999999999999,-164.39999999999998,-12.049252418645558
Grant Dixon,58,12,6,5,1330.6699999999998,-130.67,-9.819865180698445
Ryan Hryhorec,40,12,5,5,1071.94,128.05999999999997,11.946564173367909
Tasmyn Potter,39,11,7,6,1027.3100000000002,72.69,7.075760967964878
Kerryn Manning,59,11,6,10,1091.3000000000002,8.699999999999989,0.7972143315312001
Jack Chapple,148,10,23,18,2125.3900000000003,-1125.3899999999999,-52.9498115639953
Brendan Barnes,128,10,19,9,1771.42,-771.4199999999998,-43.54811394248681
Danielle Hill,49,10,8,10,1262.73,-262.73,-20.806506537422887
Luke Dunne,49,10,8,6,925.42,74.58000000000004,8.059043461347285
Jye Coney,71,10,7,10,1129.0600000000002,-129.06000000000006,-11.430747701627906
Jackson Painting,38,10,6,6,1018.3000000000001,-18.300000000000026,-1.7971128351173549
Taleah McMullen,102,9,12,5,1199.18,-299.17999999999995,-24.948714955219394
Stuart McDonald,74,9,7,6,1038.96,-138.95999999999995,-13.374913374913369
Jorja Daskalovski,42,9,5,4,802.0099999999999,97.99000000000001,12.218052143988233
Joseph Suvaljko,32,9,3,1,514.79,385.21,74.8285708735601
Jack Laugher,77,8,13,6,1233.17,-433.1699999999999,-35.12654378552834
Jack Callaghan,93,8,12,7,1340.2500000000002,-540.2499999999999,-40.30964372318596
Nathan Jack,64,8,8,7,1228.3799999999999,-428.3799999999999,-34.87357332421563
Deni Roberts,68,8,7,4,1119.82,-319.82,-28.55994713436088
Abbey Vidovich,63,8,5,7,718.77,81.23000000000003,11.301250747805284
Peter McRae,49,8,5,7,582.53,217.47000000000003,37.331982902168136
Dylan Ford,46,8,4,8,922.21,-122.21000000000001,-13.251862374079657
Blake Hughes,63,8,4,4,562.1400000000002,237.86,42.31330273597323
Layne Dwyer,92,7,11,11,1116.2299999999998,-416.2299999999999,-37.28890999166838
Adam Sanderson,75,7,10,3,1068.09,-368.0899999999999,-34.462451666058094
Michael Bellman,78,7,8,10,857.12,-157.12,-18.331155497479934
Ashleigh Delosa,48,7,4,6,1046.28,-346.28000000000003,-33.096303092862335
Seaton Grima,41,7,4,3,888.5699999999999,-188.56999999999994,-21.221738298614625
Liam Elliott,48,7,3,4,546.95,153.05,27.982448121400495
Jason Grimson,24,7,3,2,643.9100000000001,56.09,8.710844683263188
Ella Turnbull,46,7,2,4,429.2199999999999,270.7800000000001,63.08652905270028
Trent Wheeler,90,6,10,11,965.69,-365.69000000000005,-37.868260000621326
Jordan Leedham,63,6,10,9,731.1700000000002,-131.17000000000002,-17.939740416045513
Cooper Griffiths,51,6,10,5,577.2900000000001,22.71,3.9338980408460213
Shannon Suvaljko,95,6,9,9,991.6600000000001,-391.66,-39.495391565657584
Ryan Sanderson,45,6,9,6,937.3300000000002,-337.33,-35.98839256185121
Greg Bennett,91,6,8,15,958.23,-358.23,-37.38455276916815
Matt Elkins,46,6,7,11,838.2899999999998,-238.29,-28.42572379486813
Jackie Barker,47,6,7,2,527.92,72.08000000000001,13.653583876344905
Taylah Osmond,52,6,6,9,707.99,-107.99000000000002,-15.253040297179341
Adam Richardson,94,6,5,11,970.4099999999999,-370.4100000000001,-38.17046403066746
Chris Voak,52,6,4,7,823.68,-223.67999999999998,-27.15617715617715
Ashleigh Markham,24,6,2,2,248.74,351.26,141.21572726541768
Jake Bigeni,22,6,2,2,424.61999999999995,175.37999999999997,41.30281192595732
Blake Medlyn,52,5,10,4,728.6699999999998,-228.6699999999999,-31.38183265401347
Michael A Smith,63,5,9,11,1124.22,-624.2199999999999,-55.524719360979155
Vaughan Duncan,86,5,8,8,1275.77,-775.77,-60.807982630097904
Brad Hewitt,28,5,7,5,514.4699999999999,-14.469999999999963,-2.812603261609028
Jason Lee,24,5,7,4,747.04,-247.03999999999996,-33.06917969586635
Kevin Weidenbach,53,5,6,7,523.01,-23.00999999999999,-4.39953346972333
Shane Graham,63,5,6,6,817.29,-317.28999999999996,-38.822205092439646
Mat Rue,43,5,6,5,711.8100000000001,-211.81,-29.756536154310844
Kate Gath,37,5,5,7,579.59,-79.59,-13.732120982073534
