Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,157,36,21,17,4031.53,-431.53,-10.703876691975502
Cameron Hart,86,30,11,9,2507.2200000000003,492.78000000000014,19.654437983104796
James Herbertson,127,21,22,16,3568.0900000000006,-1468.0900000000004,-41.14498232948161
Jett Turnbull,80,21,11,8,2358.26,-258.26,-10.951294598559953
Wayne Hill,86,20,15,12,2513.29,-513.2899999999998,-20.423031166319838
Robert Morris,121,19,18,11,2079.58,-179.57999999999996,-8.635397532193998
Joshua Gallagher,117,18,12,20,1819.0300000000002,-19.03000000000002,-1.0461619654431218
Chris Voak,61,18,8,5,1472.4299999999998,327.57,22.246897984963635
Leonard Cain,107,17,12,15,1544.8799999999999,155.1200000000001,10.040909326290722
Mark Pitt,34,16,5,3,1710.7699999999998,-110.77000000000001,-6.474862196554769
Jack Laugher,96,15,14,10,1388.4699999999998,111.52999999999997,8.032582626920279
Pete McMullen,52,15,8,11,1512.8100000000002,-12.80999999999999,-0.846768596188549
Deni Roberts,53,14,5,8,1238.43,161.57,13.046357081143059
Will Rixon,100,13,10,14,1780.72,-480.72000000000014,-26.995821914731128
Angus Garrard,93,13,8,8,1431.1,-131.09999999999994,-9.160785409824607
Ajay Markham,67,13,4,7,838.47,461.53,55.04430689231577
Aiden De Campo,66,12,14,7,1774.6799999999998,-574.6800000000001,-32.382175941578204
Tom Ison,29,12,2,4,808.76,391.24,48.375290568277364
Adam Richardson,91,11,11,12,1394.67,-294.67,-21.128295582467537
Emily Suvaljko,81,11,11,5,1011.4000000000001,88.6,8.76013446707534
Danielle Hill,57,11,10,10,1384.48,-284.48,-20.547786894718595
Jackie Barker,80,11,7,8,1002.96,97.03999999999999,9.675360931642338
Grant Dixon,69,11,5,6,1317.3100000000002,-217.30999999999995,-16.49649664847302
Kerryn Manning,54,10,9,6,830.6099999999999,169.39000000000004,20.3934457808117
Mat Rue,40,10,9,3,867.8199999999999,132.18,15.231269157198499
Jordan Leedham,81,9,11,12,1048.9099999999999,-148.91,-14.196642228599215
Gary Hall Jnr,70,9,8,9,1554.6699999999996,-654.6699999999998,-42.10990113657561
Tasmyn Potter,59,9,8,8,884.3,15.699999999999951,1.7754155829469584
Matt Elkins,69,9,8,7,1042.6700000000003,-142.67000000000002,-13.68314039916752
Dylan Ford,49,9,8,2,822.21,77.79000000000002,9.46108658371949
Jordan Chibnall,35,9,5,4,969.6800000000001,-69.68,-7.185875752825675
Luke McCarthy,32,9,3,2,733.75,166.25000000000006,22.657580919931863
Jack Chapple,111,8,14,14,1290.69,-490.69,-38.017649474312186
Nathan Jack,58,8,10,5,991.59,-191.58999999999995,-19.32149376254298
Corey Johnson,73,8,9,10,826.57,-26.570000000000014,-3.2144887910279847
Layne Dwyer,58,8,9,3,947.1899999999999,-147.18999999999994,-15.539648856090112
Alex Ashwood,82,8,8,6,1424.96,-624.9599999999998,-43.85807320907252
Todd Rattray,39,8,7,3,598.4499999999999,201.55,33.67866989723453
Tom Callaghan,49,8,6,1,1005.01,-205.01,-20.39880200197013
Ashleigh Delosa,52,8,4,6,930.94,-130.94,-14.06535329881625
Mitchell Miller,53,8,3,4,677.75,122.25000000000006,18.03762449280709
Jodi Quinlan,37,8,2,1,514.6600000000001,285.34,55.44242801072551
Taylor Youl,52,8,1,6,634.3,165.70000000000002,26.12328551158758
Ellen Tormey,101,7,13,14,1133.8999999999996,-433.9,-38.266161037128505
Vaughan Duncan,62,7,12,11,1044.17,-344.1699999999999,-32.96110786557743
Ryan Hryhorec,40,7,10,8,826.8599999999999,-126.86,-15.342379604769855
Abbey Vidovich,63,7,9,7,1064.33,-364.33,-34.23092461924403
Ryan Sanderson,49,7,6,8,1122.1499999999999,-422.15000000000003,-37.61974780555185
Kylah Madden,45,7,5,8,739.1499999999999,-39.14999999999999,-5.296624501116147
Michael A Smith,50,7,4,9,608.07,91.93000000000004,15.118325192823198
Kevin Weidenbach,41,7,0,3,525.5799999999999,174.42000000000004,33.18619429963089
Shannon Suvaljko,86,6,11,13,1194.7699999999993,-594.77,-49.78112942239932
Jye Coney,73,6,7,12,1090.8199999999997,-490.82,-44.99550796648394
Blake Medlyn,50,6,7,5,566.3800000000001,33.62000000000001,5.935944065821534
Jason Lee,20,6,7,2,722.8499999999999,-122.84999999999997,-16.99522722556547
Dean Girardi,42,6,6,8,649.21,-49.20999999999999,-7.57998182406309
Jackson Painting,49,6,5,7,857.74,-257.73999999999995,-30.048732716207706
Peter McRae,36,6,5,5,630.5699999999999,-30.569999999999947,-4.847994671487694
Amanda Turnbull,41,6,4,6,548.35,51.65000000000004,9.419166590681142
Luke Dunne,37,6,4,5,401.86999999999995,198.13,49.30201308880982
Brendan Barnes,42,6,4,4,598.35,1.6499999999999981,0.27575833542241135
Taleah McMullen,60,5,13,13,873.2000000000002,-373.19999999999993,-42.739349519010524
Josh Duggan,62,5,9,10,730.5000000000001,-230.5,-31.553730321697465
Adam Sanderson,63,5,9,5,903.8499999999999,-403.85,-44.68108646346187
Blake Hughes,46,5,8,3,633.12,-133.11999999999995,-21.026029820571132
Blake Jones,46,5,6,6,856.67,-356.66999999999996,-41.63446834837218
Ewa Justice,46,5,5,7,597.8900000000001,-97.88999999999997,-16.372576895415534
Jack Callaghan,32,5,5,3,596.5500000000001,-96.54999999999998,-16.18472885759785
Connor Clarke,34,5,5,2,492.32000000000005,7.679999999999959,1.5599610009749671
Brad Elder,46,5,4,9,778.4300000000002,-278.43,-35.7681487095821
Kyle Harper,51,5,4,6,643.6600000000001,-143.66,-22.31923686418295
Tiarna Ford,40,5,3,6,826.58,-326.58,-39.5097873164122
Blake Micallef,49,5,3,5,560.9300000000001,-60.93000000000001,-10.862317936284386
Roger Strong,28,5,3,0,432.03,67.97000000000003,15.732703747424956
Kate Gath,29,5,2,2,449.51,50.49000000000001,11.23223065115348
Trista Dixon,17,5,2,1,415.80000000000007,84.20000000000002,20.25012025012025
Phoebe Betts,20,5,2,0,343.1600000000001,156.84000000000003,45.70462757897191
Ethan Arnott,28,5,1,2,473.52000000000004,26.479999999999976,5.592160837979383
Leigh Sutton,27,5,1,2,271.76000000000005,228.24000000000004,83.98586988519283
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Brad Hewitt,21,5,0,4,450.01,49.989999999999995,11.108642030177105
Dean Cernovskis,16,5,0,0,115.99,384.01000000000005,331.0716441072507
Shane Graham,69,4,11,11,924.41,-524.41,-56.72915697580078
Chloe Formosa,46,4,11,4,637.1400000000001,-237.14,-37.21944941457136
Gary Bond,40,4,9,6,440.13,-40.12999999999996,-9.117760661622693
Liam Older,32,4,8,4,483.13,-83.13000000000001,-17.206548961977113
Stuart McDonald,59,4,7,2,682.8699999999999,-282.87000000000006,-41.42369704336112
Joseph Suvaljko,60,4,6,8,517.36,-117.36000000000001,-22.684397711458175
Lochie Cook,33,4,6,4,424.57000000000005,-24.570000000000036,-5.787031584897669
Harrison Ross,47,4,6,3,834.13,-434.13,-52.04584417297063
Narissa Elkins,27,4,6,1,474.01,-74.01,-15.613594649901902
Kyle Symington,39,4,5,5,304.80999999999995,95.19000000000005,31.22929037761231
Justin Reynolds,33,4,5,0,427.40000000000003,-27.399999999999977,-6.410856340664477
Mark Yole,47,4,4,10,602.2199999999999,-202.22,-33.57909069775166
Nathan Rothwell,39,4,4,7,668.5099999999999,-268.50999999999993,-40.16544255134553
Glenn Bull,40,4,4,5,251.91,148.09000000000006,58.78686832598946
Ella Turnbull,38,4,4,4,401.17,-1.1699999999999973,-0.2916469327217881
Lola Weidemann,24,4,4,3,235.72999999999996,164.27000000000004,69.68565731981508
Cooper Griffiths,37,4,3,6,399.18,0.8199999999999914,0.20542111328222643
Taylah Osmond,34,4,3,3,412.43,-12.429999999999993,-3.0138447736585583
