Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,135,25,20,20,3765.6100000000006,-1265.6100000000001,-33.60969404691404
Cameron Hart,72,21,9,8,2016.5700000000002,83.43000000000004,4.137223106562135
Pete McMullen,74,19,15,10,2178.9799999999996,-278.98,-12.803238212374602
Jack Chapple,110,16,15,12,1709.7200000000005,-109.71999999999997,-6.417425075450947
Robert Morris,111,16,10,13,1378.17,221.83,16.095982353410683
Shane Graham,82,15,17,8,1729.64,-229.63999999999982,-13.276751231470122
Joshua Gallagher,79,15,8,7,1098.5599999999997,401.44000000000005,36.542382755607356
Matt Elkins,52,15,6,4,996.4899999999999,503.50999999999993,50.52835452438057
Liam Elliott,52,15,5,4,1081.48,418.52,38.69882013537004
Alex Ashwood,57,14,8,9,1276.6,123.40000000000008,9.666301112329633
Shannon Suvaljko,79,14,7,10,1300.9200000000003,99.07999999999998,7.616148571779968
Brendan Barnes,99,13,14,9,1489.4400000000003,-189.44000000000005,-12.718874207755936
Jett Turnbull,63,13,13,10,1983.1699999999998,-683.1699999999998,-34.448383144158086
Jye Coney,65,13,8,6,1079.23,220.76999999999992,20.456251216144835
Aiden De Campo,73,12,12,12,1815.8700000000001,-615.87,-33.9159741611459
Danielle Hill,47,12,7,6,1555.74,-355.74,-22.866288711481353
Ryan Hryhorec,28,12,4,3,879.59,320.40999999999997,36.427199035914455
Ellen Tormey,87,11,8,9,1090.7,9.300000000000022,0.8526634271568738
Mark Yole,50,11,7,7,1133.26,-33.25999999999997,-2.9348957873744745
Will Rixon,80,10,14,10,1637.7599999999998,-637.7600000000001,-38.94099257522471
Angus Garrard,82,10,10,13,1509.09,-509.0899999999999,-33.734899840301104
Jordan Leedham,66,10,7,10,958.3899999999999,41.60999999999999,4.341656319452414
Seaton Grima,37,10,7,4,886.6899999999999,113.31,12.778987019138595
Jason Lee,24,10,6,0,1228.86,-228.85999999999999,-18.623765115635628
Nathan Dawson,60,10,5,6,1027.52,-27.51999999999999,-2.6782933665524746
Trent Wheeler,79,9,13,8,1090.4299999999998,-190.43000000000004,-17.463752831451817
Leonard Cain,91,9,11,9,1355.2599999999995,-455.25999999999993,-33.59207827280375
Corey Johnson,64,9,11,6,1088.5,-188.50000000000006,-17.317409278824076
Adam Sanderson,46,9,5,8,1042.31,-142.31,-13.653327704809511
Deni Roberts,45,9,5,6,888.6500000000001,11.350000000000009,1.2772182524053348
Ashleigh Delosa,61,8,8,10,852.8000000000001,-52.80000000000001,-6.191369606003754
Jack Laugher,62,8,8,7,788.6700000000001,11.329999999999979,1.436595787845357
Joseph Suvaljko,46,8,7,2,691.34,108.66000000000004,15.717302629675709
Dylan Egerton-Green,48,8,6,6,845.06,-45.06,-5.332165763377749
Harrison Ross,47,8,6,6,844.17,-44.170000000000016,-5.232358411220491
James Locke,39,8,4,7,614.8399999999999,185.16000000000003,30.115151909439863
Adam Richardson,103,7,9,12,949.2199999999999,-249.2199999999999,-26.255241145361445
Layne Dwyer,63,7,7,5,964.2099999999999,-264.21000000000004,-27.401707097001697
Kerryn Manning,34,7,6,4,744.52,-44.519999999999996,-5.979691613388492
Tom Callaghan,41,7,4,8,680.61,19.389999999999986,2.8489149439473396
Stuart McDonald,52,7,3,7,657.9200000000001,42.08000000000004,6.395914396887164
Ewa Justice,44,7,3,2,638.67,61.33000000000001,9.6027682527753
Brad Elder,34,7,2,5,700.98,-0.9800000000000111,-0.13980427401637865
Dylan Ford,43,7,1,7,794.01,-94.01000000000003,-11.839901260689416
Ryan Backhouse,24,7,1,7,456.62,243.38,53.30033726074197
Jackie Barker,73,6,13,10,1191.99,-591.9900000000001,-49.664007248382966
Gary Hall Jnr,58,6,9,7,1095.4299999999998,-495.4299999999999,-45.226988488538744
Ryan Sanderson,47,6,8,7,767.52,-167.52000000000004,-21.826141338336466
Emily Suvaljko,68,6,8,6,912.32,-312.32,-34.23360224482637
Kate Gath,31,6,7,3,685.74,-85.73999999999998,-12.503281126957736
Ajay Markham,50,6,4,6,402.0799999999999,197.91999999999996,49.22403501790688
Vaughan Duncan,50,6,4,4,575.9800000000001,24.019999999999985,4.170283690405913
Chris Voak,38,6,4,3,665.0,-65.00000000000007,-9.774436090225574
Brad Hewitt,26,6,3,4,720.5300000000001,-120.53000000000002,-16.727964137509886
Chris Svanosio,24,6,3,2,412.28,187.72,45.53216260793636
Liam Older,49,5,12,5,640.14,-140.13999999999996,-21.89208610616427
Luke Dunne,48,5,10,8,970.55,-470.54999999999995,-48.48281902014321
Peter McRae,41,5,7,6,695.7,-195.70000000000002,-28.129941066551673
Luke McCarthy,18,5,7,3,817.0200000000001,-317.02,-38.801987711439125
Paige Bevan,44,5,6,3,582.92,-82.92000000000004,-14.224936526453039
Conor Crook,23,5,4,3,395.1199999999999,104.88000000000002,26.54383478436932
