Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,156,33,30,20,1894.1,5.900000000000055,0.31149358534396576
Jye Coney,70,19,10,6,723.8699999999999,376.13000000000005,51.960987470125865
Robert Morris,98,19,6,15,638.5400000000001,261.46,40.94653428132927
Cameron Hart,69,18,8,7,799.8000000000001,-99.8,-12.47811952988247
Jett Turnbull,64,16,11,8,829.4000000000001,270.59999999999997,32.625994694960205
Jack Chapple,116,15,15,13,460.40999999999997,-60.40999999999998,-13.120913967985054
Angus Garrard,84,15,13,11,664.6300000000001,-164.63000000000002,-24.770172878142727
Aiden De Campo,68,15,12,10,898.1700000000001,1.8300000000000267,0.20374762016099698
Brendan Barnes,95,15,11,10,386.74999999999994,113.25,29.2824822236587
Nathan Dawson,58,15,6,4,1464.9899999999998,35.010000000000005,2.3897774046239233
Shane Graham,80,14,21,9,493.95000000000005,-193.95000000000002,-39.26510780443365
Danielle Hill,51,14,8,7,914.0899999999999,-214.09,-23.421107330788
Matt Elkins,49,14,6,4,316.18,-16.180000000000014,-5.117338225061678
Pete McMullen,64,13,16,7,539.24,-239.23999999999995,-44.36614494473703
Trent Wheeler,84,13,13,6,824.36,-124.36000000000001,-15.085642195157456
Leonard Cain,105,13,10,15,619.37,-19.370000000000005,-3.1273713612218876
Shannon Suvaljko,72,13,9,7,509.09000000000003,-109.09,-21.428431122198432
Brad Elder,50,13,5,6,501.26,98.73999999999998,19.69836013246618
Alex Ashwood,53,12,10,8,427.2,-127.20000000000002,-29.77528089887641
Liam Elliott,40,12,4,2,238.29000000000002,61.709999999999965,25.897016240715075
Ellen Tormey,78,11,7,9,300.32,99.68000000000002,33.191262653169964
Jordan Leedham,67,11,5,11,491.44,208.56,42.438547940745565
Dylan Ford,46,11,3,4,631.86,168.14,26.610325072009623
James Locke,46,11,2,3,387.44000000000005,312.55999999999995,80.67313648564937
Ryan Backhouse,37,11,1,6,359.3000000000001,140.70000000000002,39.159476760367376
Adam Richardson,98,10,10,9,338.94,61.05999999999999,18.014987903463737
Joshua Gallagher,84,9,10,8,782.3699999999998,-282.37,-36.09161905492287
Chris Alford,90,9,6,12,565.66,34.33999999999998,6.070784570236535
