Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,130,32,15,12,3106.56,93.44000000000004,3.007828594973219
Jett Turnbull,97,29,13,10,3174.28,-274.2799999999999,-8.640699623221641
James Herbertson,102,26,14,11,2556.5599999999995,43.440000000000055,1.6991582438902297
Cameron Hart,88,22,17,14,2240.3900000000003,-40.389999999999944,-1.8028111177071822
Joshua Gallagher,107,16,16,15,1675.69,-75.68999999999986,-4.51694525837117
Pete McMullen,79,16,16,9,2176.18,-576.18,-26.47667012839011
Gary Hall Jnr,68,14,6,7,1376.7299999999998,23.270000000000003,1.6902370108881195
Jack Laugher,86,13,9,11,1227.87,72.13000000000012,5.874400384405526
Alex Ashwood,54,13,5,5,1192.5400000000002,107.45999999999998,9.011018498331289
Aiden De Campo,62,12,8,6,1514.74,-314.74,-20.778483436101244
Robert Morris,93,12,8,6,1130.59,69.41000000000003,6.1392724152875955
Jordan Leedham,90,11,10,10,1192.79,-92.78999999999996,-7.77924026861392
Will Rixon,101,11,9,13,1822.7800000000004,-722.7799999999999,-39.65261852774332
Jason Lee,31,11,3,3,1328.9900000000002,-228.98999999999995,-17.23037795619229
Shane Graham,73,10,13,7,1137.09,-137.08999999999997,-12.05621366822327
Liam Older,56,10,12,9,846.3600000000001,153.64,18.153031806796157
Deni Roberts,55,10,10,9,1020.4300000000002,-20.42999999999994,-2.002097155120874
Jye Coney,64,10,8,5,1055.8899999999999,-55.88999999999996,-5.293165007718604
Ryan Hryhorec,36,10,7,6,1159.4,-159.39999999999998,-13.748490598585473
Tom Ison,46,10,5,9,961.98,38.01999999999999,3.9522651198569605
Emily Suvaljko,59,10,5,8,993.1700000000002,6.830000000000046,0.6876969703072027
Liam Elliott,48,10,2,6,896.1099999999999,103.89000000000001,11.593442769302879
Leonard Cain,97,9,13,10,1336.0299999999997,-436.03,-32.63624319813178
Corey Johnson,57,9,13,5,899.91,0.09000000000003183,0.010001000100013539
Danielle Hill,49,9,11,6,1467.6100000000001,-567.6100000000001,-38.67580624280293
Michael Bellman,90,9,10,11,1217.24,-317.24000000000007,-26.062239164010386
Brendan Barnes,77,9,10,10,955.03,-55.02999999999985,-5.762122655832785
Adam Richardson,80,9,8,10,1014.31,-114.31000000000002,-11.269730161390504
Stuart McDonald,54,9,7,8,835.3199999999998,64.67999999999999,7.743140353397501
Luke McCarthy,50,9,7,7,1376.74,-476.74,-34.62817961270828
Justin Reynolds,49,9,7,4,637.06,262.94,41.27397733337519
Ashleigh Delosa,72,8,11,8,1100.8,-300.79999999999995,-27.325581395348834
Jack Chapple,91,8,9,7,1120.79,-320.7899999999999,-28.62177571177472
Ellen Tormey,73,8,9,5,954.05,-154.04999999999998,-16.146952465803675
Mark Yole,56,8,6,8,881.6,-81.59999999999994,-9.255898366606164
Shannon Suvaljko,73,8,5,16,972.0,-171.99999999999994,-17.6954732510288
Layne Dwyer,51,8,5,5,711.9300000000001,88.07000000000001,12.370598232972343
Lochie Cook,46,8,4,4,766.1899999999999,33.81,4.412743575353373
Joseph Suvaljko,48,8,4,2,626.16,173.84000000000003,27.762872109365027
Ewa Justice,37,8,3,4,672.84,127.16,18.898995303489684
Chris Alford,86,7,13,12,1257.06,-557.06,-44.31451163826707
Peter McRae,34,7,7,4,648.3299999999999,51.67,7.969706785124861
Vaughan Duncan,44,7,5,8,548.1,151.90000000000003,27.713920817369097
Grant Dixon,31,7,5,2,742.2900000000002,-42.29000000000002,-5.697234234598339
Chloe Formosa,40,7,4,5,575.11,124.88999999999997,21.715845664307693
Taylor Youl,32,7,4,4,540.21,159.79000000000002,29.57923770385591
Brad Hewitt,36,7,3,5,815.8200000000002,-115.82,-14.19675908901473
Michael Stanley,21,7,3,3,505.29,194.71,38.534307031605614
Bailey McDonough,50,7,1,10,753.63,-53.63,-7.116224141820257
Bruce Harpley,15,7,1,0,342.42,357.58,104.4273114888149
Dylan Egerton-Green,53,6,7,7,988.6899999999999,-388.68999999999994,-39.313637237152186
Harrison Ross,44,6,7,4,817.2,-217.2,-26.578560939794414
Matt Elkins,47,6,5,8,673.57,-73.56999999999996,-10.922398562881359
Mark Pitt,24,6,5,4,874.8299999999999,-274.83000000000004,-31.415246390727347
Rohan Hillier,22,6,4,3,519.48,80.51999999999998,15.500115500115497
Dylan Ford,50,6,3,8,732.42,-132.42000000000002,-18.07979028426313
Kylah Madden,49,6,2,3,604.0,-4.000000000000016,-0.6622516556291418
Jackie Barker,73,5,15,13,1046.78,-546.7800000000001,-52.234471426660825
Trent Wheeler,71,5,9,9,785.9999999999999,-286.0,-36.386768447837156
Amanda Turnbull,34,5,9,4,674.9899999999999,-174.98999999999995,-25.92482851597801
Jack Callaghan,56,5,9,2,944.71,-444.7099999999999,-47.07370515819668
Ryan Sanderson,44,5,8,9,921.01,-421.01,-45.71177294491917
Brodie Davis,36,5,5,5,488.22,11.780000000000008,2.412846667485971
Ella Turnbull,29,5,5,4,301.53,198.46999999999997,65.8209796703479
Nathan Jack,31,5,5,3,496.81000000000006,3.1900000000000097,0.6420965761558763
Adam Sanderson,26,5,3,6,538.6899999999999,-38.69000000000004,-7.1822383931389195
Leilani Justice,29,5,3,4,335.70000000000005,164.29999999999998,48.942508191837945
Nathan Hurst,28,5,3,2,264.38,235.61999999999998,89.1217187381799
Kyle Harper,59,4,10,6,770.99,-370.9899999999999,-48.118652641409085
Blake Hughes,44,4,9,4,725.1499999999999,-325.15000000000003,-44.83899882782873
Abbey Vidovich,47,4,8,4,659.5400000000002,-259.54,-39.35166934530126
Seaton Grima,40,4,7,4,862.34,-462.34000000000003,-53.61458357492405
Kerryn Manning,50,4,6,10,782.7800000000001,-382.78,-48.90007409489255
Luke Dunne,50,4,6,9,810.87,-410.87,-50.670267737121854
Tom Callaghan,48,4,6,8,691.24,-291.24,-42.13297841560095
Tiana McMahon,23,4,6,0,254.39,145.61,57.23888517630411
Angus Garrard,54,4,5,7,808.11,-408.11000000000007,-50.50178812290407
Chris Geary,42,4,5,3,304.01,95.99,31.574619255945528
Glen Craven,17,4,5,1,498.59999999999997,-98.60000000000002,-19.77537103890895
James Locke,29,4,4,6,473.40999999999997,-73.41,-15.50664329017131
Cody Wallrodt,31,4,4,4,568.36,-168.36,-29.62207051868534
Chris Voak,33,4,4,3,420.93999999999994,-20.939999999999976,-4.974580700337335
Wayne Hill,27,4,3,4,556.6099999999999,-156.60999999999999,-28.136397118269528
Dean Girardi,23,4,3,3,243.92000000000002,156.08,63.988192850114785
Jordan Topping,30,4,3,3,386.6500000000001,13.350000000000001,3.4527350316823995
Amy Diebert,31,4,2,6,415.31,-15.31000000000006,-3.6864029279333654
Gaita Pullicino,16,4,2,4,413.43,-13.430000000000007,-3.2484338340226895
Jocelyn Young,18,4,2,0,398.01,1.990000000000002,0.4999874375015708
Brad Elder,38,4,1,7,641.9300000000001,-241.92999999999998,-37.687909896717706
Grace Panella,31,4,1,3,355.55999999999995,44.43999999999998,12.498593767577901
Jack Stockton,16,4,1,1,200.35,199.65,99.65061142999751
Tasmyn Potter,13,4,1,1,188.93999999999997,211.06000000000003,111.70742034508312
Ella Lyons,11,4,1,0,176.94000000000003,223.06,126.06533288120265
Jackson Painting,23,4,1,0,490.15,-90.14999999999999,-18.39232887891462
Jai Meikle,7,4,0,1,240.85999999999996,159.14000000000004,66.07157684962222
Jonah Hutchinson,44,3,8,4,524.1,-224.1,-42.75901545506582
Blake Jones,39,3,6,6,507.92,-207.92,-40.9355804063632
Taleah McMullen,51,3,5,4,663.04,-363.04,-54.75386100386102
Ajay Markham,49,3,5,3,487.07,-187.07,-38.40721046256185
Tiarna Ford,23,3,5,2,254.95999999999998,45.040000000000006,17.66551615939756
Samantha Hill,31,3,4,6,496.39000000000004,-196.39,-39.56364954974918
Glenn Bull,32,3,4,5,328.1,-28.1,-8.564462054251752
Chris Svanosio,19,3,4,2,274.09999999999997,25.900000000000006,9.449106165632983
Kate Gath,22,3,4,2,596.5500000000001,-296.55,-49.71083731455871
Jordan Chibnall,21,3,4,1,665.96,-365.9599999999999,-54.9522493843474
Mat Rue,41,3,3,9,514.19,-214.19,-41.655808164297234
Hannah Lewis,31,3,3,4,396.78000000000003,-96.77999999999997,-24.391350370482375
Jacob Duggan,30,3,3,2,308.24,-8.240000000000025,-2.673241629898788
Paige Bevan,42,3,3,2,409.39,-109.39,-26.72024231173209
Jack Watson,11,3,3,0,180.39,119.61000000000001,66.30633627141196
Blake Micallef,43,3,2,5,397.89,-97.89000000000001,-24.602277011234268
Mark Hewitt,16,3,2,3,200.45,99.55,49.663257670241954
Aaron Dunn,16,3,2,2,385.45,-85.45,-22.16889350110261
Lachlan Kennelly,36,3,2,2,508.6000000000001,-208.6,-41.01454974439637
Mark Phillips,8,3,2,1,285.34999999999997,14.649999999999999,5.1340459085333805
Damian Wilson,10,3,2,0,255.35000000000002,44.649999999999984,17.48580379870765
Lauren Harper,35,3,1,4,335.56,-35.55999999999996,-10.597210632971736
Gary Bond,23,3,1,0,323.4,-23.399999999999988,-7.235621521335804
Lindsay Harper,19,3,1,0,286.09,13.909999999999997,4.862106330175818
Paula Sapio,14,3,1,0,128.5,171.5,133.46303501945525
Trent Dawson,15,3,0,2,260.36,39.64000000000001,15.225072975879552
Karen Kendall,8,3,0,1,198.19,101.80999999999999,51.36989757303597
