Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,145,34,19,22,4109.87,-709.87,-17.272322482219632
James Herbertson,129,28,22,16,3674.29,-874.29,-23.794801172471416
Robert Morris,122,24,14,12,2232.1,167.9,7.522064423636935
Wayne Hill,89,21,20,15,2592.65,-492.6499999999999,-19.00179353171465
Jett Turnbull,81,20,15,6,2246.63,-246.63000000000005,-10.977775601678962
Angus Garrard,89,18,12,5,1616.6599999999996,183.34,11.34066532233123
Deni Roberts,61,17,15,5,1942.0500000000002,-242.04999999999995,-12.463633789037354
Cameron Hart,88,17,12,13,2507.4,-807.3999999999999,-32.200685969530184
Pete McMullen,75,17,8,18,1944.85,-244.85000000000005,-12.589659870941205
Grant Dixon,90,16,17,10,1650.86,-50.85999999999983,-3.0808184824879055
Will Rixon,99,14,14,9,1600.5899999999997,-200.59000000000003,-12.532253731436537
Mark Pitt,39,14,6,3,1494.51,-94.50999999999996,-6.3238118179202525
Mat Rue,55,13,8,3,937.6700000000001,362.33,38.64152633655763
Kevin Weidenbach,55,13,6,7,893.4,406.6,45.511528990373854
Jack Laugher,92,12,13,15,1313.1399999999999,-113.13999999999996,-8.615989155764044
Jackie Barker,76,12,11,8,1080.48,119.52,11.061750333185252
Shane Graham,77,11,13,9,1252.59,-152.58999999999997,-12.181958980991386
Gary Bond,61,11,11,10,992.98,107.02000000000002,10.777659167354834
Ewa Justice,67,10,13,12,1097.1000000000001,-97.09999999999997,-8.850606143469141
Aiden De Campo,52,10,13,6,1049.56,-49.56000000000002,-4.721978733945655
Trent Wheeler,97,10,8,8,911.85,88.15000000000002,9.66716016888743
Ryan Sanderson,35,10,7,2,767.1199999999999,232.88,30.357701533006576
Tasmyn Potter,49,10,4,6,921.5699999999999,78.42999999999995,8.510476686524079
Jack Callaghan,57,10,4,3,837.9099999999999,162.09,19.34455967824707
Dylan Ford,45,10,3,3,719.57,280.43,38.97188598746473
Jordan Chibnall,32,10,2,8,841.67,158.33000000000004,18.811410647878628
Ashleigh Delosa,58,10,2,7,1062.5800000000002,-62.580000000000005,-5.889438912834797
Vaughan Duncan,74,9,11,13,1250.57,-350.56999999999994,-28.03281703543184
Emily Suvaljko,90,9,8,10,1312.02,-412.01999999999987,-31.40348470297708
Tom Callaghan,60,9,8,7,1174.33,-274.3299999999999,-23.360554528965448
Jye Coney,59,9,7,10,974.75,-74.75000000000003,-7.668632982816109
Dylan Egerton-Green,67,9,6,3,1038.9399999999998,-138.93999999999994,-13.373245808227614
Ajay Markham,69,9,3,6,937.7299999999998,-37.72999999999995,-4.023546223326539
Seaton Grima,42,9,3,2,777.27,122.73,15.789879964491105
Nathan Jack,61,8,11,5,1263.14,-463.13999999999993,-36.66576943173361
Matt Elkins,56,8,11,4,816.0999999999999,-16.09999999999998,-1.9727974512927313
Adam Richardson,86,8,10,11,989.6500000000001,-189.64999999999986,-19.163340574950723
Joshua Gallagher,69,8,9,11,1097.54,-297.54,-27.10971809683474
Kylah Madden,55,8,8,6,650.66,149.33999999999997,22.952079427043305
Jordan Leedham,88,8,7,8,985.0,-184.99999999999994,-18.781725888324868
Jason Lee,26,8,7,3,1016.1899999999999,-216.19,-21.274564795953513
Gary Hall Jnr,53,8,7,2,1209.65,-409.65,-33.86516761046583
Chris Voak,62,8,6,9,898.7700000000001,-98.76999999999997,-10.989463377727333
Shannon Suvaljko,76,8,5,19,1020.6700000000001,-220.67,-21.620112279189158
Ella Turnbull,53,8,2,7,577.0600000000001,222.94000000000005,38.63376425328389
Michael Bellman,96,7,12,11,1200.47,-500.47,-41.68950494389698
Taleah McMullen,72,7,12,9,1207.31,-507.31,-42.01986233858744
Leonard Cain,90,7,11,8,1315.13,-615.13,-46.773322789382036
Kerryn Manning,65,7,9,7,970.8199999999999,-270.82,-27.896005438701305
Jack Chapple,103,7,8,11,1055.52,-355.52,-33.68197665605578
Adam Sanderson,56,7,7,10,1044.65,-344.65,-32.99191116641937
Danielle Hill,46,7,6,3,986.0699999999999,-286.07,-29.011124970843856
Liam Older,34,7,4,1,420.27,279.73,66.55959264282487
Brad Hewitt,23,7,3,3,663.0999999999999,36.900000000000006,5.564771527673053
Michael A Smith,46,7,2,7,570.1700000000001,129.82999999999998,22.77040180998649
Taylah Osmond,49,6,10,5,736.96,-136.95999999999998,-18.58445505861919
Chris Alford,51,6,8,6,707.28,-107.28000000000003,-15.167967424499496
Greg Bennett,71,6,7,11,682.5799999999999,-82.58,-12.098215593776555
Abbey Vidovich,64,6,6,10,872.73,-272.73,-31.250214843078616
Blake Medlyn,56,6,6,8,726.6899999999999,-126.69000000000003,-17.433843867398757
Blake Fitzpatrick,28,6,5,1,388.3,211.7,54.51970126191089
Mitchell Miller,62,6,3,7,610.56,-10.559999999999974,-1.7295597484276688
Abby Sanderson,26,6,2,4,379.11,220.89000000000001,58.265411094405316
Roger Strong,22,6,2,2,214.06999999999996,385.93000000000006,180.28215069836975
Aaron Suvaljko,31,6,1,0,261.38,338.61999999999995,129.55084551228094
Alex Ashwood,65,5,7,7,1186.13,-686.1300000000001,-57.846104558522256
Harrison Ross,48,5,5,4,607.0799999999999,-107.08,-17.638531989194178
Blake Hughes,41,5,3,5,569.27,-69.27000000000001,-12.168215433801185
Connor Clarke,42,5,2,5,694.75,-194.74999999999997,-28.031666066930544
Rickie Alchin,20,5,2,3,403.65999999999997,96.34,23.866620423128378
Taylor Youl,23,5,2,3,302.48,197.52,65.30018513620736
Damian Wilson,20,5,1,3,351.65000000000003,148.34999999999997,42.186833499217954
Amy Diebert,24,5,0,2,227.39,272.61,119.88653854611022
Bailey McDonough,40,4,8,4,471.59999999999997,-71.59999999999998,-15.18235793044953
Lochie Cook,33,4,7,6,487.98,-87.98000000000002,-18.02942743555064
Chloe Formosa,22,4,6,2,347.55000000000007,52.45000000000002,15.091353762048628
Corey Johnson,55,4,5,7,707.0000000000001,-307.0,-43.422913719943416
Ryan Hryhorec,30,4,5,5,685.0099999999999,-285.01000000000005,-41.60669187311136
Kyle Symington,61,4,5,4,876.81,-476.81000000000006,-54.38008234395137
Ryan Warwick,45,4,5,3,433.54000000000013,-33.540000000000006,-7.736310375051897
Toby Lynn,50,4,5,2,342.11999999999995,57.880000000000024,16.918040453642007
Lleyton Green,32,4,5,1,435.3,-35.30000000000001,-8.109349873650357
Stuart McDonald,65,4,4,5,723.9599999999999,-323.96000000000004,-44.748328636941274
Layne Dwyer,50,4,4,3,537.38,-137.38,-25.564777252595928
Tom Ison,34,4,4,1,694.4300000000001,-294.43,-42.398801895079416
Mark Yole,32,4,3,6,508.06,-108.06,-21.269141439987404
Hannah Lewis,24,4,3,5,444.28,-44.28,-9.966687674439543
Narissa Elkins,23,4,3,5,324.04999999999995,75.95000000000002,23.437741089338076
Grace Panella,29,4,3,4,492.31,-92.31,-18.75038085758973
Glenn Bull,41,4,3,3,293.36999999999995,106.63,36.34659303950643
Will Rothwell,18,4,3,3,509.05,-109.04999999999998,-21.422257145663487
Jason Kittel,35,4,2,4,340.31,59.69000000000003,17.539890100202765
Tiarna Ford,36,4,2,4,594.0300000000001,-194.02999999999997,-32.66333350167499
David Miles,22,4,2,2,316.0199999999999,83.98,26.57426745142713
Jonah Hutchinson,55,4,2,2,353.37,46.62999999999999,13.195800435803829
Heath Woods,9,4,2,0,376.06,23.940000000000012,6.366005424666279
Matthew Craven,11,4,1,3,157.31,242.69,154.27499841078125
Nigel Johns,6,4,1,0,124.48999999999998,275.51,221.31094867057598
Ellen Tormey,71,3,9,8,768.3499999999999,-468.34999999999997,-60.955293811414066
Brodie Davis,35,3,8,2,435.59,-135.59,-31.127895498060106
Charlie Castles,18,3,7,1,572.36,-272.36,-47.58543573974422
