Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,154,38,25,21,4134.11,-334.11,-8.081787857604176
James Herbertson,119,30,17,13,3359.4300000000003,-359.42999999999995,-10.699136460649573
Cameron Hart,97,24,23,12,2976.71,-576.7099999999999,-19.3740740616318
Wayne Hill,73,21,11,14,1771.34,328.66,18.55431481251482
Jett Turnbull,103,19,10,11,2807.7099999999996,-907.7099999999999,-32.32919354206809
Pete McMullen,64,16,13,8,1716.74,-116.73999999999998,-6.800097859897246
Aiden De Campo,62,15,10,6,1547.63,-47.62999999999995,-3.0776089892286884
Will Rixon,126,15,8,16,1965.2700000000002,-465.2699999999999,-23.674609595628077
Gary Hall Jnr,53,15,6,5,1416.3200000000002,83.68000000000002,5.908269317668324
Ewa Justice,67,14,5,8,1198.96,201.03999999999996,16.76786548341896
Chris Alford,86,13,14,9,1277.3299999999997,22.670000000000037,1.774795863245993
Jack Chapple,118,13,13,11,1555.3799999999999,-255.3799999999999,-16.419138731371106
Adam Richardson,116,13,12,8,1440.76,-140.75999999999996,-9.769843693606148
Robert Morris,109,13,10,10,1476.0000000000002,-175.99999999999997,-11.92411924119241
Grant Dixon,59,13,7,7,1362.1499999999999,-62.15000000000001,-4.562639944205853
Emily Suvaljko,64,13,4,8,1274.15,25.850000000000016,2.0288035160695377
Leonard Cain,110,12,15,15,1516.61,-316.6099999999999,-20.87616460395223
Corey Johnson,64,11,11,5,965.8299999999999,134.17000000000002,13.891678659805558
Justin Reynolds,38,11,4,3,648.8100000000001,451.19,69.54115996979084
Joshua Gallagher,98,10,15,14,1444.6699999999998,-444.67,-30.780039732257197
Brendan Barnes,75,10,9,12,906.2900000000001,93.71000000000001,10.33995740877644
Jye Coney,63,10,9,6,1002.26,-2.2599999999998994,-0.2254903917147147
Alex Ashwood,59,10,7,6,1222.69,-222.6899999999999,-18.213120251249286
Deni Roberts,55,10,6,12,1058.1499999999999,-58.15000000000001,-5.49544015498748
Michael Stanley,29,10,4,3,715.1500000000001,284.85,39.8308047262812
Brad Hewitt,37,10,3,2,989.5400000000001,10.460000000000022,1.057056814277343
