Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,149,44,30,20,4181.46,218.53999999999996,5.226404174618434
Pete McMullen,84,25,11,13,2381.1400000000003,118.86000000000004,4.991726651939828
Angus Garrard,124,22,12,24,2036.7199999999998,163.28000000000003,8.016811343729135
Jett Turnbull,85,21,12,10,2230.7599999999998,-130.75999999999993,-5.861679427639008
Wayne Hill,82,20,15,17,2283.83,-283.83,-12.427807673951213
Emily Suvaljko,90,17,15,10,1419.47,280.53,19.763010137586562
Nathan Dawson,91,17,13,19,1943.44,-243.43999999999988,-12.526242127361787
Robert Morris,124,16,21,19,1916.13,-316.12999999999994,-16.49835867086262
Gary Hall Jnr,75,16,14,8,2080.8700000000003,-480.87,-23.10908418113577
Mark Pitt,48,16,9,5,1895.52,-295.52000000000004,-15.590444838355705
Aiden De Campo,78,16,7,6,1497.8500000000001,102.15,6.819775010848883
Jack Chapple,151,15,19,14,1754.1699999999996,-254.16999999999982,-14.489473654206824
Grant Dixon,75,14,12,6,1750.54,-350.53999999999996,-20.02467809932935
Chris Alford,98,14,10,15,1661.5300000000002,-261.53,-15.740311640475943
Cameron Hart,82,13,12,7,2149.0899999999997,-849.09,-39.50928067228456
Jye Coney,70,13,6,9,1239.0500000000002,60.95000000000003,4.919091239255883
Kerryn Manning,53,11,4,11,1054.6499999999999,45.35,4.300004740909307
Ewa Justice,68,10,10,10,1162.1100000000001,-162.11000000000007,-13.949626111125458
Greg Bennett,84,10,7,10,985.89,14.109999999999983,1.4311941494487197
Luke Dunne,43,10,6,6,774.4100000000001,225.59000000000006,29.130563913172615
Joshua Gallagher,66,9,13,8,1094.5500000000002,-194.54999999999995,-17.77442784706043
Jordan Leedham,73,9,13,7,1066.6100000000001,-166.60999999999999,-15.620517339983683
Brendan Barnes,119,9,12,8,1512.77,-612.77,-40.506488097992424
Shane Graham,86,9,9,6,1083.5000000000002,-183.50000000000006,-16.93585602215044
Taleah McMullen,89,9,7,8,1090.42,-190.42000000000002,-17.46299590983291
Joseph Suvaljko,48,9,4,3,613.3499999999999,286.65000000000003,46.7351430667645
Liam Older,55,9,4,3,714.92,185.07999999999998,25.88821126839367
Michael Stanley,38,9,2,3,832.04,67.96000000000004,8.167876544396908
Jack Laugher,78,8,10,6,1173.49,-373.48999999999995,-31.827284425090962
Shannon Suvaljko,80,8,6,8,886.0,-85.99999999999996,-9.706546275395029
Danielle Hill,40,8,6,6,930.83,-130.82999999999998,-14.055198049052994
Ryan Hryhorec,32,8,4,6,816.5999999999999,-16.59999999999998,-2.032819005633111
Tom Callaghan,76,7,12,10,1356.32,-656.32,-48.38976052848886
Blake Medlyn,67,7,11,6,938.1700000000001,-238.17000000000004,-25.386657002462243
Stuart McDonald,62,7,10,9,911.8000000000001,-211.8,-23.228778240842292
Adam Sanderson,76,7,9,5,980.39,-280.3900000000001,-28.599842919654435
Abbey Vidovich,66,7,6,5,835.19,-135.18999999999997,-16.186735952298275
Jorja Daskalovski,29,7,5,4,502.80000000000007,197.2,39.220365950676204
Jason Grimson,30,7,5,3,933.3299999999999,-233.33000000000004,-24.999732141900513
Kyle Harper,46,7,3,6,504.23,195.77000000000004,38.82553596572993
Blake Hughes,60,7,3,2,491.62999999999994,208.37000000000006,42.383499786424764
Jackson Painting,30,7,3,2,726.0100000000001,-26.010000000000037,-3.582595281056739
Cooper Griffiths,42,7,2,6,341.21,358.79,105.1522522786554
Michael Bellman,81,6,9,12,796.04,-196.04,-24.626903170694938
Corey Johnson,59,6,9,9,980.61,-380.6099999999999,-38.81359561905344
Layne Dwyer,90,6,7,12,1080.21,-480.21,-44.45524481350848
Dylan Ford,47,6,7,4,831.33,-231.32999999999993,-27.8264948937245
Adam Richardson,62,6,5,12,933.48,-333.4800000000001,-35.724386167887914
Jackie Barker,41,6,5,2,479.15999999999997,120.84000000000006,25.219133483596305
Peter McRae,43,6,4,8,663.96,-63.96,-9.633110428339057
Taylah Osmond,34,6,4,2,345.21000000000004,254.79,73.80724776223168
Holly Chalmers,23,6,3,2,329.04999999999995,270.95000000000005,82.34310895000763
Lola Weidemann,32,6,3,2,310.5,289.5,93.23671497584542
Alex Ashwood,22,6,2,4,506.22,93.78,18.525542254355813
Chris Svanosio,20,6,0,3,501.57000000000005,98.42999999999999,19.624379448531606
Jake Bigeni,21,6,0,1,239.08999999999995,360.9100000000001,150.9515245305116
Jason Lee,24,5,9,3,744.19,-244.19,-32.812856931697546
Harrison Ross,47,5,8,8,1079.5400000000002,-579.5399999999998,-53.68397650851286
Donald Harper,57,5,8,2,565.34,-65.34000000000002,-11.557646725864085
Matt Elkins,28,5,6,7,548.02,-48.02000000000001,-8.762453925039235
Gareth Rattray,34,5,6,4,460.43999999999994,39.56000000000002,8.591781773955352
Chloe Formosa,46,5,6,3,769.47,-269.46999999999997,-35.0202087150896
Luke Sutherland,45,5,6,3,420.7600000000001,79.24,18.832588649111127
Amanda Turnbull,37,5,6,2,697.8400000000001,-197.84,-28.350338186403757
Ashleigh Delosa,41,5,4,4,892.9900000000001,-392.99,-44.008331560263834
Seaton Grima,34,5,4,3,563.9599999999999,-63.960000000000015,-11.341229874459186
Brad Hewitt,26,5,3,6,629.9799999999999,-129.97999999999996,-20.63240102860408
Kate Gath,23,5,3,6,402.95,97.04999999999998,24.084874053852833
Scott Hewitt,32,5,3,4,392.48,107.52000000000001,27.395026498165514
Blake Micallef,43,5,2,6,460.09000000000003,39.91000000000002,8.674389793301314
