Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,145,37,27,22,3878.6899999999996,-178.69000000000017,-4.606967816453498
Nathan Dawson,122,26,18,19,2808.2899999999995,-208.2899999999999,-7.4169690452196875
Jack Chapple,131,22,13,10,1794.02,405.98,22.629625087791666
Pete McMullen,82,21,11,10,2235.12,-135.11999999999998,-6.04531300332868
Mark Pitt,49,20,8,5,2080.0099999999998,-80.01000000000003,-3.8466161220378767
Robert Morris,125,18,17,21,2289.85,-489.84999999999997,-21.392230932157126
Wayne Hill,89,17,21,16,2196.92,-496.91999999999996,-22.618939242211823
Jye Coney,80,16,5,13,1600.94,-0.9399999999999409,-0.05871550464101971
Dylan Egerton-Green,56,16,5,6,1099.6100000000001,500.39,45.50613399296113
Gary Hall Jnr,75,14,15,10,2343.7999999999997,-943.8,-40.26794095059306
Jett Turnbull,52,14,11,6,1334.7600000000002,65.23999999999997,4.8877700860079685
Emily Suvaljko,63,13,13,4,1095.9,204.10000000000002,18.62396204033215
Aiden De Campo,70,13,10,6,1131.22,168.77999999999997,14.92017467866551
Chris Alford,72,13,9,10,1398.18,-98.17999999999998,-7.021985724298729
Ewa Justice,65,12,13,8,1176.29,23.709999999999994,2.0156594037184705
Jack Laugher,71,12,6,8,1324.85,-124.84999999999998,-9.423708344340868
Angus Garrard,110,11,14,22,1372.1899999999998,-272.18999999999994,-19.83617429073233
Adam Richardson,65,11,7,11,1010.92,89.08000000000004,8.811775412495553
Kevin Weidenbach,57,11,3,10,1043.06,56.93999999999999,5.458938124364849
Grant Dixon,73,10,13,8,1513.1299999999997,-513.1299999999999,-33.91182515712464
Taleah McMullen,83,10,8,11,1120.85,-120.85,-10.781995806753804
Kerryn Manning,47,10,8,8,970.33,29.669999999999966,3.0577226304453085
Tom Callaghan,74,10,7,8,1089.3,-89.3,-8.197925273111172
Ryan Hryhorec,37,10,6,4,908.5999999999999,91.4,10.0594320933304
Seaton Grima,46,10,5,5,980.61,19.389999999999993,1.9773406349109222
Stuart McDonald,83,9,12,12,848.4499999999999,51.54999999999997,6.0757852554658465
Greg Bennett,79,9,9,8,929.81,-29.810000000000016,-3.206031339736077
Danielle Hill,53,9,8,13,1379.63,-479.63000000000005,-34.76511818386089
Joshua Gallagher,74,9,5,8,1222.4699999999998,-322.46999999999997,-26.378561437090482
Shannon Suvaljko,68,9,3,10,751.0799999999999,148.92000000000004,19.827448474197165
