Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,123,24,16,18,3388.32,-988.3199999999999,-29.168437455730274
Cameron Hart,61,20,9,8,1726.3700000000001,273.63,15.850020563378648
Pete McMullen,70,19,14,10,2018.85,-118.85,-5.887014884711593
Alex Ashwood,64,19,9,10,1607.0700000000002,292.92999999999995,18.227581872600442
Joshua Gallagher,80,16,8,7,1170.94,429.06,36.64235571421251
Shane Graham,82,15,15,7,1711.75,-211.7499999999999,-12.370381188841822
Jack Chapple,107,15,14,12,1685.3,-185.2999999999999,-10.995075060820026
Jett Turnbull,64,15,13,11,2036.98,-536.98,-26.361574487722024
Robert Morris,104,14,10,11,1284.88,115.12,8.959591557188219
Shannon Suvaljko,72,13,7,10,1196.3400000000001,103.66000000000001,8.664760853937842
Matt Elkins,49,13,5,4,881.0799999999999,418.91999999999996,47.54619330821265
Liam Elliott,47,13,4,4,1026.1200000000001,273.88,26.69083537987759
Aiden De Campo,68,12,10,10,1672.4,-472.4,-28.246830901698157
Jye Coney,61,12,8,6,990.7600000000001,209.23999999999995,21.119140861560815
Danielle Hill,47,12,7,6,1555.74,-355.74,-22.866288711481353
Ryan Hryhorec,28,12,4,3,879.59,320.40999999999997,36.427199035914455
Brendan Barnes,93,11,13,9,1287.37,-187.36999999999995,-14.554479287229
Mark Yole,50,11,7,7,1133.26,-33.25999999999997,-2.9348957873744745
Jordan Leedham,67,11,5,11,977.4499999999998,122.55000000000001,12.53772571487033
Nathan Dawson,65,11,5,6,1174.11,-74.11,-6.312015058214307
Corey Johnson,69,10,14,6,1152.08,-152.08,-13.200472189431292
Leonard Cain,90,10,12,8,1332.17,-332.16999999999996,-24.93450535592304
Will Rixon,82,10,12,8,1581.27,-581.27,-36.759693158031205
Angus Garrard,74,10,10,11,1393.5,-393.49999999999994,-28.23824901327592
Jack Laugher,76,10,10,8,1020.1299999999999,-20.12999999999997,-1.973277915559779
Layne Dwyer,67,10,7,6,1090.3,-90.29999999999998,-8.28212418600385
Seaton Grima,40,10,6,5,918.3499999999999,81.64999999999995,8.890945717863556
Jason Lee,24,10,6,0,1228.86,-228.85999999999999,-18.623765115635628
Ashleigh Delosa,62,9,9,9,918.03,-18.030000000000012,-1.9639881049638912
Ellen Tormey,84,9,7,8,1030.6000000000001,-130.6,-12.672229769066561
Deni Roberts,45,9,5,6,888.6500000000001,11.350000000000009,1.2772182524053348
Adam Sanderson,42,9,3,7,970.3499999999999,-70.35,-7.249961354150564
Trent Wheeler,76,8,13,8,1042.78,-242.78000000000006,-23.281996202458817
Adam Richardson,98,8,9,11,975.01,-175.00999999999993,-17.949559491697514
Joseph Suvaljko,45,8,7,2,678.84,121.16000000000004,17.848093807082677
Dylan Egerton-Green,44,8,6,5,780.7800000000001,19.220000000000027,2.4616409231793877
Harrison Ross,44,8,5,6,786.3299999999999,13.669999999999987,1.7384558645861137
Ryan Backhouse,30,8,2,9,567.71,232.29000000000008,40.917017491324806
Brad Elder,42,8,2,5,924.6099999999999,-124.60999999999994,-13.477033560095602
Tom Ison,43,7,6,10,985.2700000000001,-285.27,-28.95348483156901
Kerryn Manning,41,7,6,5,854.64,-154.64,-18.0941683047833
James Locke,39,7,4,7,595.39,104.60999999999999,17.56999613698584
Brad Hewitt,28,7,4,4,761.36,-61.360000000000014,-8.059262372596407
Stuart McDonald,51,7,3,6,645.4200000000001,54.58000000000004,8.4565089399151
Ewa Justice,40,7,2,1,612.42,87.58000000000001,14.300643349335425
Dylan Ford,43,7,1,7,794.01,-94.01000000000003,-11.839901260689416
Gary Hall Jnr,58,6,9,7,1095.4299999999998,-495.4299999999999,-45.226988488538744
Ryan Sanderson,43,6,8,7,716.9,-116.90000000000002,-16.306318872925097
Emily Suvaljko,65,6,8,6,875.7,-275.7,-31.48338472079479
Kate Gath,31,6,7,3,685.74,-85.73999999999998,-12.503281126957736
Vaughan Duncan,52,6,5,5,567.7800000000001,32.22000000000001,5.674733171298744
Lochie Cook,47,6,5,4,797.3399999999999,-197.33999999999997,-24.74979306193092
Tom Callaghan,40,6,4,8,642.55,-42.55000000000001,-6.622052758540193
Chris Voak,38,6,4,3,665.0,-65.00000000000007,-9.774436090225574
