Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,99,24,15,16,2971.87,-571.87,-19.242766339039058
Nathan Dawson,104,20,16,12,2242.19,-242.19000000000003,-10.801493183004117
Grant Dixon,62,18,10,5,1479.9599999999998,320.03999999999996,21.624908781318414
Jett Turnbull,53,15,10,5,1582.19,-82.18999999999997,-5.194698487539421
Trent Wheeler,79,15,6,11,1284.2699999999998,215.7300000000001,16.79786960685838
Angus Garrard,85,13,15,8,1977.55,-677.5500000000001,-34.262091982503605
Wayne Hill,93,12,15,15,1943.55,-743.5499999999998,-38.25731264953306
Chris Alford,88,12,10,11,1295.4299999999998,-95.42999999999999,-7.366665894722216
Jordan Leedham,83,12,9,3,1255.0,-55.000000000000014,-4.382470119521913
Joshua Gallagher,86,12,8,12,1237.37,-37.36999999999999,-3.0201152444297175
Aiden De Campo,58,12,7,7,1097.72,102.27999999999997,9.317494443027364
Liam Elliott,58,12,7,5,963.4999999999999,236.5,24.545926310326934
Brendan Barnes,80,12,6,10,1358.1399999999999,-158.14,-11.643865875388398
Ryan Hryhorec,43,12,3,9,982.68,217.32,22.115032360483575
Michael A Smith,64,11,14,8,1063.98,36.01999999999999,3.3854019812402476
Robert Morris,84,11,10,7,1479.9499999999998,-379.9499999999999,-25.67316463394033
Kevin Weidenbach,55,11,9,5,994.69,105.31000000000002,10.587218128261068
Ashleigh Delosa,56,11,7,8,1137.8600000000001,-37.859999999999985,-3.3272986131861546
Alex Ashwood,46,11,7,7,945.2499999999999,154.75,16.37133033588998
Brad Elder,50,11,4,7,883.62,216.37999999999997,24.487902039338174
Michael Bellman,79,10,12,8,1146.3799999999997,-146.38000000000002,-12.768889896892835
Danielle Hill,69,10,11,13,2010.38,-1010.38,-50.25816014882758
Abbey Vidovich,59,10,8,8,1143.08,-143.07999999999998,-12.517059173461176
Jye Coney,51,10,7,8,891.49,108.51000000000002,12.171757394923107
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Cameron Hart,39,10,6,5,1227.03,-227.02999999999997,-18.502400104316926
Pete McMullen,41,10,6,4,1057.5300000000002,-57.52999999999999,-5.440034798067192
Dylan Ford,44,10,5,5,621.2,378.79999999999995,60.97875080489374
Kylah Madden,50,10,5,3,946.6500000000001,53.35000000000004,5.63566259969366
Matt Elkins,31,10,4,8,830.0999999999999,169.90000000000003,20.467413564630775
Leonard Cain,75,9,12,10,1048.6499999999999,-148.64999999999992,-14.175368330710908
Adam Richardson,77,9,11,8,866.1099999999999,33.89000000000006,3.912897899804882
Emily Suvaljko,86,9,8,9,1818.1,-918.1000000000001,-50.497772399758
Mat Rue,40,9,7,2,674.4200000000001,225.58000000000004,33.44799976275911
Brad Hewitt,24,9,1,4,731.31,168.69,23.06682528613037
Corey Johnson,82,8,4,5,1021.2199999999999,-221.21999999999994,-21.662325453868895
John Caldow,33,8,3,4,435.02,364.9800000000001,83.89959082341043
James Locke,32,8,2,1,476.31000000000006,323.69000000000005,67.95784258151204
Shane Graham,65,7,9,8,1043.49,-343.49000000000007,-32.91742134567654
Ellen Tormey,61,7,8,5,751.94,-51.939999999999955,-6.9074660212250905
Will Rixon,59,7,6,5,929.3600000000001,-229.35999999999993,-24.679349229577333
Gary Bond,40,7,5,10,539.62,160.38000000000002,29.72091471776436
Taylah Osmond,37,7,4,5,638.76,61.24,9.587325443045902
Luke Dunne,48,7,1,6,863.55,-163.55,-18.939262347287364
Jason Lee,21,7,1,1,814.4599999999999,-114.46000000000001,-14.053483289541537
Jack Laugher,58,6,10,10,849.07,-249.07,-29.334448278704933
Justin Reynolds,36,6,7,4,572.06,27.93999999999998,4.884103066111943
Seaton Grima,32,6,5,3,638.19,-38.18999999999998,-5.9841113148122
Taleah McMullen,55,6,4,7,667.13,-67.13,-10.06250655794223
Harrison Ross,35,6,4,3,513.19,86.80999999999997,16.915762193339692
Gary Hall Jnr,50,6,3,4,788.8899999999999,-188.89000000000004,-23.943769093282977
Rohan Hillier,39,6,3,4,843.39,-243.39,-28.85853519723971
Jordan Chibnall,19,6,3,1,508.54999999999995,91.45,17.98249926260938
Hannah Lewis,17,6,1,1,226.88,373.12,164.45698166431595
Shannon Suvaljko,51,5,17,5,886.45,-386.45000000000005,-43.59523943820859
Gareth Rattray,37,5,8,4,557.1,-57.09999999999997,-10.249506372285042
Chris Svanosio,25,5,8,1,519.21,-19.21,-3.6998516977716145
Peter McRae,42,5,6,8,637.36,-137.36,-21.55139952303251
Nathan Jack,40,5,6,5,766.46,-266.46,-34.765023615061445
Chris Voak,35,5,6,1,519.4000000000001,-19.400000000000002,-3.7350789372352713
Samantha Hill,44,5,6,0,363.23,136.77,37.65382815296093
George Lee,27,5,5,1,331.66,168.34000000000003,50.75679913164084
Deni Roberts,25,5,4,2,425.42999999999995,74.57000000000002,17.52814799144396
Aldo Cortopassi,21,5,3,3,364.06,135.94000000000003,37.33999890128001
Ryan Sanderson,34,5,3,3,539.53,-39.529999999999994,-7.326747354178637
Chris Geary,33,5,3,2,416.6,83.4,20.0192030724916
