Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,152,30,20,16,3525.7799999999997,-525.78,-14.912444905808076
James Herbertson,148,24,29,28,4363.35,-1963.35,-44.99639038811921
Wayne Hill,99,23,16,16,2863.49,-563.49,-19.67843435807354
Cameron Hart,87,22,12,10,2156.2300000000005,43.769999999999925,2.029931871831851
Jett Turnbull,70,20,10,10,2094.73,-94.73000000000008,-4.522301203496397
Mark Pitt,36,17,6,4,1865.55,-165.54999999999998,-8.874058588619977
Danielle Hill,50,15,5,7,1417.4,82.6,5.827571609990121
Pete McMullen,88,14,14,13,1847.1399999999999,-447.13999999999993,-24.20715267927715
Gary Hall Jnr,66,13,12,2,1584.5499999999997,-284.54999999999995,-17.957779811302892
Jordan Leedham,58,13,6,6,673.8899999999999,626.1100000000001,92.90982207778721
Will Rixon,111,12,24,15,2047.5699999999997,-847.5699999999999,-41.393945017752756
Chris Alford,106,12,15,14,1619.7499999999998,-419.75,-25.914492977311316
Taleah McMullen,72,12,9,5,1049.17,150.83000000000004,14.376125889989233
Kylah Madden,73,12,7,5,1130.04,69.95999999999991,6.190931294467444
Luke Dunne,53,12,3,6,715.9499999999999,484.0500000000001,67.60946993505137
Shannon Suvaljko,81,11,12,8,1341.6299999999999,-241.63,-18.010181644715757
Seaton Grima,53,11,9,1,1153.07,-53.06999999999998,-4.602495945606076
Jack Chapple,98,11,8,17,1318.12,-218.12,-16.547810518010504
Jack Callaghan,77,11,8,7,1342.8999999999999,-242.89999999999998,-18.087720604661552
Greg Bennett,80,11,6,11,759.64,340.36000000000007,44.80543415301986
Mark Yole,40,11,6,2,1097.96,2.0399999999999707,0.1857991183649651
Dylan Egerton-Green,60,10,12,7,1481.6499999999999,-481.65,-32.50767725171262
Liam Older,73,10,11,9,1104.1299999999999,-104.13000000000001,-9.430954688306633
Kyle Symington,66,10,8,8,708.62,291.37999999999994,41.11935875363382
Dylan Ford,44,10,7,8,789.72,210.28000000000003,26.627158993060835
Harrison Ross,59,10,7,6,951.83,48.170000000000016,5.06077765987624
Brendan Barnes,89,10,6,7,1020.1199999999999,-20.11999999999999,-1.972316982315805
Alex Ashwood,64,10,4,6,1658.0500000000002,-658.05,-39.6881879316064
Deni Roberts,52,10,3,5,1166.71,-166.70999999999995,-14.28889784093733
Brad Hewitt,30,10,1,2,1019.0,-18.999999999999996,-1.8645731108930321
Emily Suvaljko,95,9,13,13,1256.81,-356.80999999999995,-28.390130568661924
Michael A Smith,51,9,9,10,762.69,137.31,18.003382763639223
Jack Laugher,91,9,8,13,1270.4700000000003,-370.4699999999999,-29.160074618054722
Trent Wheeler,80,9,7,5,838.3100000000001,61.69,7.3588529303002455
Grant Dixon,83,8,13,14,1445.58,-645.58,-44.658891240886014
Blake Medlyn,64,8,10,11,809.1700000000001,-9.170000000000016,-1.1332600071678405
Layne Dwyer,62,8,10,6,828.5700000000003,-28.569999999999993,-3.448109393292056
Stuart McDonald,57,8,8,9,748.79,51.21000000000001,6.839033640940719
Blake Micallef,48,8,7,4,538.86,261.14,48.461567011839804
Donald Harper,53,8,5,3,514.07,285.93,55.62082984807516
Amanda Turnbull,40,8,4,4,733.81,66.18999999999998,9.02004606096946
Jason Grimson,18,8,2,3,712.15,87.84999999999998,12.335884294039175
Declan Murphy,57,8,1,9,878.51,-78.50999999999998,-8.936722404981158
Nathan Jack,59,7,12,6,915.78,-215.77999999999997,-23.5624276572976
Shane Graham,71,7,11,7,954.22,-254.21999999999997,-26.641654964264
Angus Garrard,92,7,10,9,1060.3200000000002,-360.31999999999994,-33.98219405462501
Jackie Barker,58,7,10,7,698.0000000000001,2.0000000000000377,0.28653295128940365
Blake Hughes,73,7,9,8,896.99,-196.98999999999998,-21.961225877657498
Robert Morris,55,7,9,3,915.4000000000001,-215.39999999999998,-23.530696963076245
Aiden De Campo,36,7,8,4,769.5000000000001,-69.49999999999999,-9.031838856400256
Abbey Vidovich,66,7,7,5,987.15,-287.15000000000003,-29.08879096388594
Connor Clarke,40,7,7,3,417.37,282.63,67.71689388312528
Grace Panella,52,7,6,8,754.77,-54.769999999999996,-7.256515229805107
Samantha Hill,28,7,6,2,659.9300000000001,40.06999999999997,6.071856105950626
Ryan Sanderson,46,7,4,5,1042.3700000000001,-342.37000000000006,-32.845342824524884
Kerryn Manning,37,7,4,4,646.68,53.32,8.245190820807819
Zara Fitzpatrick,41,7,3,8,637.5500000000001,62.45,9.795310171751234
John Caldow,49,7,3,7,610.5200000000001,89.48000000000005,14.656358514053599
Jason Lee,25,7,3,4,646.03,53.97000000000002,8.354101202730527
Jordan Chibnall,21,7,2,4,606.3300000000002,93.67000000000002,15.44868306037966
Tasmyn Potter,39,7,2,4,601.3799999999999,98.61999999999996,16.398949083773985
Luke McCarthy,26,7,2,3,704.7099999999999,-4.709999999999994,-0.6683600346241708
Abbey Turnbull,17,7,1,4,488.25999999999993,211.74,43.366239298734286
Jye Coney,73,6,13,9,1055.11,-455.11,-43.13389125304471
Ellen Tormey,94,6,11,13,1146.1699999999998,-546.17,-47.65174450561435
Adam Richardson,87,6,9,11,967.67,-367.67,-37.995390990730314
Ella Turnbull,54,6,7,8,979.2999999999998,-379.30000000000007,-38.731747166343325
Nathan Rothwell,50,6,7,7,743.07,-143.07,-19.253906092292784
Gary Bond,36,6,7,4,445.69,154.31000000000006,34.62271982768293
