Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,146,36,21,18,4356.3099999999995,-756.3100000000001,-17.36125298704638
Nathan Dawson,133,34,21,22,3642.85,-242.85,-6.666483659771883
Cameron Hart,98,28,18,5,2887.43,-87.42999999999999,-3.0279521927804307
Wayne Hill,77,22,13,10,2028.7400000000002,171.26000000000005,8.441692873409112
Will Rixon,132,19,7,14,1991.6999999999998,-91.69999999999993,-4.604107044233566
Aiden De Campo,75,16,17,5,1874.6499999999999,-274.6500000000001,-14.650734803830053
Robert Morris,127,16,16,11,1785.28,-185.27999999999994,-10.378203979207742
Joshua Gallagher,104,15,15,14,1515.3199999999997,-15.31999999999995,-1.0110075759575505
Jett Turnbull,97,15,12,13,2548.58,-1048.58,-41.14369570505929
Pete McMullen,62,15,12,9,1711.3700000000003,-211.37000000000003,-12.350923529102415
Jack Chapple,118,15,10,13,1663.1299999999999,-163.1299999999999,-9.808613878650492
Gary Hall Jnr,61,13,8,9,1672.8400000000001,-372.84,-22.2878458190861
Grant Dixon,63,13,7,7,1415.1,-115.1,-8.133700798530139
Emily Suvaljko,68,13,7,6,1271.65,28.35000000000002,2.2293870168678502
Jackie Barker,76,12,12,12,1434.79,-234.79000000000002,-16.364067215411314
Leonard Cain,106,11,16,16,1457.3399999999997,-357.34,-24.520015919414828
Adam Sanderson,63,11,11,3,1138.5,-38.49999999999996,-3.381642512077291
Deni Roberts,62,11,6,8,1299.32,-199.32000000000002,-15.340331865899087
Ryan Hryhorec,35,11,4,8,906.47,193.52999999999997,21.349851622226875
Adam Richardson,114,10,12,11,1466.04,-466.03999999999996,-31.789037134048183
Alex Ashwood,70,10,9,7,1354.36,-354.36,-26.164387607430818
Brad Hewitt,41,10,4,4,983.26,16.73999999999998,1.7024998474462483
Corey Johnson,65,9,11,6,919.3100000000001,-19.310000000000016,-2.100488409785602
Kylah Madden,59,9,9,11,1208.55,-308.55000000000007,-25.530594514087134
Tom Callaghan,53,9,8,7,1034.41,-134.41,-12.99388056960006
Brendan Barnes,64,9,7,10,877.5699999999999,22.430000000000007,2.5559214649543636
Matt Elkins,60,9,6,10,835.47,64.53000000000006,7.723796186577622
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Ewa Justice,64,9,4,10,962.16,-62.16000000000004,-6.460463956098781
Ryan Sanderson,41,9,2,5,651.9800000000001,248.01999999999998,38.04104420380992
Jack Laugher,87,8,14,11,1241.5100000000004,-441.5100000000001,-35.56233940926774
Jordan Leedham,81,8,9,13,1133.64,-333.63999999999993,-29.430859884972293
Amanda Turnbull,49,8,8,6,967.2099999999999,-167.20999999999998,-17.287869232121256
Chris Alford,48,8,8,5,750.36,49.64000000000003,6.6154912308758504
Dylan Ford,45,8,6,2,587.0299999999999,212.97000000000006,36.279236154881374
Lochie Cook,33,8,5,0,597.4000000000001,202.60000000000002,33.91362571141613
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Jason Lee,22,8,3,2,777.2999999999998,22.699999999999996,2.920365367297054
Ellen Tormey,82,7,11,12,1184.21,-484.21,-40.88886261727227
Jye Coney,69,7,11,8,1202.64,-502.63999999999993,-41.7947182864365
Harrison Ross,59,7,11,6,1261.0600000000002,-561.0600000000001,-44.49114237228998
Taleah McMullen,67,7,10,6,886.23,-186.23,-21.013732326822606
Jack Callaghan,68,7,8,6,1049.95,-349.95,-33.330158578979955
Chris Voak,39,7,7,4,581.9,118.1,20.295583433579655
Kerryn Manning,51,7,7,4,773.4800000000001,-73.48,-9.499922428504938
Danielle Hill,40,7,6,7,1114.4899999999998,-414.49,-37.19100216242408
Lachlan Kennelly,47,7,6,5,731.23,-31.22999999999999,-4.270886041327625
Nathan Jack,43,7,6,4,811.16,-111.15999999999998,-13.703831549879183
Tasmyn Potter,31,7,4,5,494.77,205.23,41.47987953998828
Justin Reynolds,28,7,2,1,499.90999999999997,200.09,40.02520453681663
Kyle Harper,43,6,5,8,506.65999999999997,93.33999999999997,18.422610823826627
Abbey Vidovich,41,6,5,6,564.7,35.30000000000001,6.251106782362317
Ajay Markham,51,6,5,6,575.49,24.509999999999977,4.2589793045926045
Gary Bond,35,6,5,5,507.2,92.80000000000001,18.296529968454262
Michael A Smith,41,6,5,5,680.37,-80.36999999999996,-11.81269015388685
Blake Jones,41,6,5,3,530.1800000000001,69.82000000000005,13.169112376928599
Seaton Grima,33,6,5,3,720.51,-120.50999999999999,-16.725652662697254
James Locke,41,6,4,9,561.5999999999999,38.400000000000006,6.83760683760684
Mark Pitt,21,6,4,2,801.4499999999999,-201.45000000000002,-25.135691559049228
Shannon Suvaljko,70,6,3,7,969.74,-369.74,-38.12774558128983
Jordan Chibnall,31,6,3,2,662.6000000000001,-62.59999999999999,-9.447630546332626
Ashleigh Delosa,42,5,9,5,645.4399999999999,-145.43999999999997,-22.53346554288547
Jackson Painting,39,5,8,6,609.5,-109.50000000000003,-17.965545529122238
Liam Older,38,5,6,4,523.17,-23.169999999999987,-4.42877076284955
Dean Girardi,28,5,6,3,414.58,85.42000000000002,20.60398475565633
Peter McRae,30,5,6,3,486.16,13.839999999999996,2.8467994076024348
Kate Gath,34,5,5,5,687.12,-187.11999999999995,-27.232506694609377
Todd Rattray,33,5,5,5,386.46,113.53999999999996,29.379495937483817
Blake Hughes,43,5,4,7,819.62,-319.62,-38.99612015324175
Brad Elder,38,5,2,7,534.7500000000001,-34.75000000000001,-6.4983637213651235
Taylor Youl,37,5,2,4,607.1399999999999,-107.13999999999999,-17.646671278453077
Angus Garrard,31,5,2,1,455.4500000000001,44.55000000000005,9.781534745855755
Aaron Suvaljko,30,5,1,3,333.85,166.15000000000003,49.76785981728322
Layne Dwyer,61,4,12,2,703.15,-303.15000000000003,-43.11313375524426
Josh Duggan,47,4,7,7,580.89,-180.88999999999996,-31.140147015786113
Toby Lynn,45,4,7,3,480.5199999999999,-80.51999999999998,-16.756846749354864
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Jonah Hutchinson,48,4,4,9,486.67,-86.66999999999999,-17.808782131629233
Brodie Davis,31,4,4,3,531.76,-131.76,-24.778095381375056
Tristan Larsen,18,4,4,1,285.83000000000004,114.17,39.943322954203545
Ryan Backhouse,46,4,3,6,544.6600000000001,-144.65999999999997,-26.559688613079707
Stuart McDonald,59,4,3,5,649.33,-249.32999999999998,-38.398041057705626
Taylah Osmond,52,4,3,5,757.02,-357.02,-47.16123748381813
Mark Yole,49,4,2,9,787.6099999999999,-387.61,-49.21344320158455
Scott Hewitt,25,4,2,4,366.45,33.550000000000004,9.15541001500887
Ethan Arnott,20,4,2,3,259.24,140.76,54.29717636167257
Kyle Symington,36,4,2,2,393.61000000000007,6.3900000000000095,1.6234343639643323
Jodi Quinlan,22,4,2,1,329.12000000000006,70.88000000000004,21.536217792902292
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
Jason Hewitt,29,4,1,4,230.18,169.81999999999996,73.77704405248065
Jack Watson,12,4,0,2,377.53,22.470000000000006,5.951844886499088
Jai Meikle,8,4,0,0,221.10999999999999,178.89000000000001,80.90543168558636
Michael Bellman,91,3,9,10,947.1999999999999,-647.1999999999999,-68.3277027027027
