Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,139,40,19,26,3934.62,65.38000000000011,1.661659829920046
James Herbertson,186,39,30,22,4635.289999999999,-735.2900000000001,-15.862869421330709
Cameron Hart,92,30,11,11,2921.0099999999998,78.99000000000015,2.7042016288886432
Robert Morris,149,26,21,11,2454.79,145.20999999999998,5.915373616480432
Wayne Hill,107,25,15,13,3331.51,-831.5099999999999,-24.95895254704323
Pete McMullen,77,23,11,9,2295.34,4.660000000000009,0.20302003189070064
Mark Pitt,63,23,11,6,2443.4800000000005,-143.4799999999999,-5.8719531160475995
Jett Turnbull,101,20,13,11,2196.34,-196.33999999999992,-8.939417394392486
Gary Hall Jnr,96,17,12,6,2062.42,-362.41999999999996,-17.572560390221195
Angus Garrard,100,15,12,13,1623.9599999999998,-123.95999999999997,-7.633192935786594
Layne Dwyer,89,15,12,9,1441.06,58.93999999999999,4.090044828112639
Liam Older,75,15,7,3,955.7500000000001,544.2499999999999,56.94480774261049
Tom Callaghan,59,14,8,7,1302.39,97.60999999999997,7.494682852294625
Danielle Hill,68,14,7,10,1893.18,-493.18,-26.05034914799438
Emily Suvaljko,76,13,15,10,1403.34,-103.33999999999993,-7.363860504225629
Tasmyn Potter,39,13,7,4,921.06,378.94,41.14172800903307
Jack Laugher,73,12,9,7,1276.9099999999999,-76.90999999999995,-6.023133971853926
Ewa Justice,61,12,5,9,1054.5700000000002,145.43,13.79045487734337
Jack Chapple,122,11,21,15,1888.63,-788.6299999999999,-41.75672312734627
Chris Voak,52,11,6,6,902.8100000000002,197.19000000000003,21.841805030958895
Joshua Gallagher,121,10,16,12,1643.21,-643.2099999999999,-39.143505699210685
Aiden De Campo,82,10,7,10,1292.06,-292.06,-22.604213426621055
Deni Roberts,55,10,7,7,1049.03,-49.029999999999944,-4.673841548859417
Ryan Hryhorec,46,10,6,9,1059.2699999999998,-59.270000000000024,-5.595362844222912
Peter McRae,47,10,2,4,592.7800000000002,407.21999999999997,68.69664968453723
Chris Alford,104,9,21,13,1766.44,-866.44,-49.050066801023526
Trent Wheeler,91,9,11,13,1025.74,-125.73999999999997,-12.258467057928907
Dylan Ford,47,9,7,6,1154.74,-254.73999999999992,-22.06037722777421
Jye Coney,77,9,6,14,1135.8399999999997,-235.84000000000003,-20.763487815185247
Stuart McDonald,76,9,6,5,974.66,-74.65999999999997,-7.6601071142757435
Kate Gath,47,9,5,4,822.5899999999999,77.40999999999998,9.410520429375508
Jorja Daskalovski,42,9,3,4,710.8799999999999,189.12,26.60364618501013
Abbey Vidovich,62,9,2,6,720.9200000000001,179.07999999999998,24.840481606835706
Jack Callaghan,82,8,12,6,1259.3,-459.3,-36.472643532121026
Michael A Smith,69,8,6,12,1279.15,-479.15000000000003,-37.45846851424774
Jackson Painting,35,8,6,5,1007.8899999999999,-207.89,-20.62625881792656
Amanda Turnbull,46,8,5,6,927.6299999999999,-127.62999999999994,-13.758718454556229
Ella Turnbull,52,8,3,4,525.48,274.5199999999999,52.2417599147446
Toby Lynn,62,8,2,9,729.89,70.11,9.605557001739989
Brendan Barnes,89,7,17,8,1239.2,-539.2,-43.511943189154294
Matt Elkins,66,7,12,10,974.1399999999999,-274.14,-28.141745539655496
Michael Bellman,76,7,11,5,926.71,-226.70999999999998,-24.463963915356473
Luke Dunne,43,7,9,7,865.82,-165.82000000000002,-19.151786745512926
Dylan Egerton-Green,58,7,9,6,868.9000000000001,-168.90000000000003,-19.43837035332029
Adam Richardson,102,7,8,7,1042.35,-342.35,-32.84405430037896
Nathan Jack,60,7,7,8,1260.6200000000001,-560.6199999999999,-44.47176786025923
Jordan Leedham,51,7,4,10,619.25,80.75000000000004,13.03996770286638
Liam Elliott,45,7,3,3,514.0500000000001,185.95000000000002,36.1735239762669
Seaton Grima,38,7,3,3,938.2399999999999,-238.23999999999995,-25.392223738062754
Taleah McMullen,97,6,11,3,1134.1,-534.0999999999999,-47.094612468036324
Blake Medlyn,53,6,10,6,801.2500000000001,-201.25,-25.117004680187204
Will Rixon,46,6,10,5,765.25,-165.25,-21.594250245017967
Ellen Tormey,75,6,9,16,859.35,-259.3499999999999,-30.179787048350487
Ryan Sanderson,52,6,7,6,997.54,-397.53999999999996,-39.85203600858111
James Locke,37,6,5,1,553.17,46.82999999999999,8.465751938825315
Grant Dixon,53,6,4,9,1207.8500000000001,-607.8500000000001,-50.3249575692346
Jason Lee,28,6,4,6,756.0300000000001,-156.02999999999997,-20.638069917860395
Michael Stanley,34,6,4,5,672.04,-72.03999999999995,-10.7196000238081
Ashleigh Markham,34,6,4,2,350.93999999999994,249.06000000000003,70.96939647803046
Shannon Suvaljko,85,5,10,9,943.7199999999999,-443.7200000000001,-47.018183359471045
Brad Hewitt,32,5,10,4,811.04,-311.04,-38.35075951864273
Harrison Ross,63,5,9,7,1024.74,-524.74,-51.207135468509094
Kevin Weidenbach,50,5,9,5,518.8100000000001,-18.809999999999945,-3.6256047493301873
Vaughan Duncan,83,5,9,5,1059.9799999999998,-559.9799999999999,-52.82929866601257
Taylah Osmond,68,5,7,15,1040.49,-540.4900000000001,-51.94571788292056
Lachlan Kennelly,51,5,7,7,638.2500000000001,-138.25,-21.660791226008612
Adam Sanderson,67,5,7,5,872.3599999999999,-372.3599999999999,-42.68421293961208
Matthew Atkinson,23,5,6,0,591.1999999999999,-91.20000000000002,-15.42625169147497
Luke Sutherland,54,5,5,6,584.34,-84.33999999999997,-14.433377827976857
Gaita Pullicino,41,5,5,4,496.48999999999995,3.5100000000000313,0.706962879413489
Jake Bigeni,20,5,4,1,397.49,102.50999999999999,25.789328033409642
Blake Hughes,49,5,3,6,462.91,37.09000000000003,8.012356613596602
Chris Geary,54,5,3,5,467.37,32.63,6.981620557588207
Holly Chalmers,25,5,3,5,473.60999999999996,26.39000000000003,5.572095183801024
Jason Grimson,22,5,3,3,558.67,-58.66999999999999,-10.501727316662787
Ryan Backhouse,25,5,3,0,274.09999999999997,225.9,82.41517694272164
Ethan Arnott,31,5,2,5,479.86,20.139999999999997,4.197057475096902
Mat Rue,35,5,2,5,579.1,-79.09999999999997,-13.659126230357444
Corey Johnson,63,4,14,6,669.4600000000002,-269.46,-40.25035102918769
Greg Bennett,80,4,10,13,901.86,-501.86,-55.647217971747274
Cooper Griffiths,45,4,10,4,573.2600000000001,-173.26,-30.22363325541638
Connor Clarke,43,4,8,8,515.9,-115.9,-22.465594107385154
Jackie Barker,53,4,7,7,710.6200000000001,-310.62000000000006,-43.7111254960457
Jason Kittel,36,4,7,5,393.1799999999999,6.820000000000002,1.734574495142175
Jordan Chibnall,36,4,7,5,697.3400000000001,-297.34000000000003,-42.639171709639484
Blake Micallef,56,4,6,7,726.46,-326.46000000000004,-44.93846873881563
Samantha Hill,35,4,4,3,390.62,9.379999999999972,2.4013107367774236
Bruce Harpley,16,4,4,2,412.83,-12.829999999999984,-3.1078167768815215
Narissa Elkins,11,4,4,0,357.59000000000003,42.410000000000004,11.859951340921167
Ashleigh Delosa,38,4,2,4,510.21000000000004,-110.21,-21.600909429450617
Glen Craven,25,4,2,2,624.45,-224.44999999999996,-35.943630394747366
Sara Grout,20,4,2,1,324.09,75.91,23.42250609398624
Grace Jones,15,4,1,1,319.96999999999997,80.02999999999999,25.01171984873582
Dannielle McMullen,17,4,0,3,186.07999999999998,213.92,114.96130696474636
Alanah Richardson,43,3,8,2,579.1099999999999,-279.11,-48.19637029234516
Paige Bevan,46,3,6,7,374.1700000000001,-74.16999999999999,-19.822540556431562
George Lee,41,3,6,2,357.91,-57.910000000000004,-16.180045262775558
Leonard Cain,78,3,5,11,551.8100000000001,-251.80999999999997,-45.63346079266413
Kerryn Manning,33,3,5,6,460.92,-160.92000000000002,-34.91278312939339
Brad Elder,39,3,5,5,347.84,-47.839999999999996,-13.753449862005521
Gareth Rattray,32,3,5,4,434.53000000000003,-134.53,-30.95988769475065
Paula Sapio,32,3,5,3,467.29999999999995,-167.3,-35.801412368927885
Jocelyn Young,30,3,5,1,486.99,-186.99,-38.39709234275858
Ryan Warwick,37,3,5,0,337.46000000000004,-37.459999999999994,-11.100574882949086
Dean Girardi,34,3,4,5,394.64,-94.63999999999999,-23.981350091222378
Zara Fitzpatrick,32,3,3,10,500.00000000000006,-200.0,-40.0
Josh Duggan,61,3,2,8,420.38,-120.38,-28.635996003615777
Bernie Hewitt,21,3,2,2,444.50999999999993,-144.51,-32.509954781669705
Codi Rauchenberger,18,3,2,2,169.04000000000002,130.96,77.47278750591575
Shane Graham,47,3,2,2,517.01,-217.01,-41.974043055260054
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
John Caldow,50,3,1,4,507.84,-207.83999999999997,-40.92627599243856
Mitch Cox,32,3,1,3,285.15,14.849999999999966,5.207785376117821
Declan Murphy,28,3,1,2,356.13,-56.13,-15.761098475275883
Jai Meikle,14,3,1,2,166.27000000000004,133.73000000000002,80.4294220244181
Aaron Dunn,22,3,1,0,216.85,83.15,38.3444777495965
Luke Alcorn,15,3,1,0,144.79999999999998,155.20000000000002,107.18232044198896
Tiarna Ford,40,3,0,6,424.8299999999999,-124.82999999999998,-29.383518113127604
Damien Burns,6,3,0,1,145.79999999999998,154.20000000000002,105.761316872428
David Miles,20,3,0,0,162.27999999999997,137.72000000000003,84.86566428395369
Hannah Lewis,12,3,0,0,105.72,194.28,183.76844494892168
Tristan Larsen,26,2,8,4,347.55,-147.54999999999995,-42.45432311897567
Chloe Formosa,53,2,7,8,627.9499999999999,-427.94999999999993,-68.15033044032168
Kylah Madden,51,2,7,6,645.0999999999999,-445.1,-68.99705472019843
Travis Bullock,32,2,7,4,460.53999999999996,-260.53999999999996,-56.57271898206453
Donald Harper,53,2,6,4,740.31,-540.31,-72.98429036484715
Grace Panella,34,2,6,2,399.63,-199.63000000000002,-49.95370717914071
Michael Formosa,25,2,5,5,309.66999999999996,-109.67,-35.415119320567065
Will Rothwell,23,2,5,3,340.75,-140.74999999999997,-41.3059427732942
Anne-Maree Conroy,15,2,4,4,290.4,-90.39999999999999,-31.129476584022036
Scott Hewitt,32,2,4,4,275.96,-75.95999999999997,-27.52572836642991
Brodie Davis,21,2,4,3,268.38,-68.38,-25.478798718235335
Brent Murphy,18,2,4,1,231.17000000000002,-31.170000000000016,-13.483583509971023
Jodi Quinlan,30,2,3,6,331.86,-131.85999999999999,-39.73362261194479
Damian Wilson,24,2,3,3,348.01,-148.01,-42.530387057843164
Kyle Harper,39,2,3,3,315.94,-115.94000000000004,-36.69684117237452
Rickie Alchin,18,2,3,3,280.63,-80.63,-28.731782061789545
Tony Pullicino,15,2,3,3,139.36,60.63999999999999,43.51320321469574
Graham Dwyer,17,2,3,2,211.03,-11.029999999999994,-5.226745012557454
Nathan Turvey,22,2,3,2,326.39,-126.39000000000003,-38.72361285578603
Tamara Battle,22,2,3,1,185.08999999999997,14.909999999999991,8.055540547841588
Brett Smith,8,2,3,0,231.72,-31.72,-13.68893492145693
Jonah Hutchinson,36,2,2,5,298.82000000000005,-98.82000000000002,-33.070075630814536
Luke McCarthy,24,2,2,5,374.96000000000004,-174.95999999999998,-46.66097717089822
Chris Svanosio,22,2,2,4,369.1500000000001,-169.15,-45.82148178247324
Blake Fitzpatrick,25,2,2,3,302.02,-102.02000000000001,-33.779219919210654
Chris Lewis,26,2,2,3,285.18,-85.17999999999998,-29.868854758398193
Jason Hewitt,28,2,2,3,394.36,-194.36,-49.284917334415255
Owen Shea,33,2,2,3,264.96,-64.96000000000001,-24.51690821256039
Amy Day,9,2,2,2,178.79,21.209999999999997,11.863079590581126
Blake Pace,14,2,2,2,192.78,7.220000000000018,3.7452017844174805
Aaron Garaty,15,2,2,1,133.67,66.33000000000001,49.62220393506398
Mark Yole,18,2,2,1,278.65,-78.64999999999999,-28.225372330881033
Lisa Ryan,9,2,2,0,237.78,-37.779999999999994,-15.888636554798552
Abby Sanderson,17,2,1,5,174.25,25.750000000000007,14.777618364418943
Roger Strong,32,2,1,5,187.4,12.599999999999998,6.723585912486659
Bernadette Page,27,2,1,3,175.08,24.919999999999995,14.233493260223891
Jason Turnbull,27,2,1,3,201.14999999999998,-1.149999999999972,-0.571712652249551
Darren McCall,17,2,1,2,226.89,-26.889999999999993,-11.85155802371193
Gary Pekin,13,2,1,2,92.74000000000001,107.25999999999999,115.65667457407804
Jack Stockton,26,2,1,2,285.36999999999995,-85.36999999999998,-29.915548235623923
