Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,107,21,15,13,2331.8100000000004,-231.81,-9.941204472062473
Jett Turnbull,63,21,10,6,1951.4300000000003,148.57,7.613391205423714
James Herbertson,96,18,18,15,2800.42,-1000.4200000000001,-35.72392712521693
Aiden De Campo,60,17,8,8,1364.24,335.76,24.611505306984107
Grant Dixon,58,16,10,5,1434.3799999999999,165.62,11.54645212565708
Angus Garrard,89,15,16,7,2058.9300000000003,-558.93,-27.14662470312249
Trent Wheeler,83,15,7,10,1342.9199999999998,157.0800000000001,11.696899294075605
Wayne Hill,97,13,17,20,2134.79,-834.79,-39.10408049503698
Jordan Leedham,82,13,8,5,1237.02,62.980000000000025,5.091267724046501
Ryan Hryhorec,46,13,2,8,1078.99,221.01,20.483044328492387
Emily Suvaljko,90,12,8,10,1885.53,-685.53,-36.357416747545784
Jye Coney,50,12,6,7,855.27,344.73,40.30656985513347
Chris Alford,86,11,10,14,1292.4400000000003,-192.44,-14.889666057998822
Robert Morris,83,11,10,7,1411.9799999999998,-311.98,-22.09521381322682
Mat Rue,48,11,9,2,783.94,316.06,40.316860984258994
Kevin Weidenbach,62,11,8,4,1084.76,15.239999999999995,1.4049190604373314
Alex Ashwood,50,11,7,7,1082.1299999999999,17.870000000000083,1.6513727555839026
Joshua Gallagher,79,11,5,11,1060.42,39.57999999999998,3.732483355651532
Brad Elder,46,11,4,6,838.3200000000002,261.67999999999995,31.214810573527995
Leonard Cain,82,10,14,12,1206.8499999999997,-206.84999999999997,-17.139661101213903
Michael A Smith,67,10,13,9,1109.47,-109.47,-9.8668733719704
Michael Bellman,83,10,13,9,1211.51,-211.51000000000002,-17.4583783873018
Abbey Vidovich,61,10,9,8,1131.7699999999998,-131.77,-11.642824955600522
Ashleigh Delosa,55,10,8,8,1139.0800000000002,-139.07999999999998,-12.209853566035745
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Liam Elliott,51,10,5,4,834.91,165.08999999999997,19.773388748487857
Brendan Barnes,72,10,4,11,1080.69,-80.68999999999997,-7.466526015786207
Dylan Ford,39,10,4,5,584.95,415.0499999999999,70.9547824600393
Kylah Madden,47,10,4,3,867.7799999999999,132.22,15.236580700177466
Danielle Hill,70,9,12,12,2069.38,-1169.38,-56.508712754544845
Pete McMullen,45,9,6,4,1183.41,-283.40999999999997,-23.948589246330513
Brad Hewitt,24,9,1,4,731.31,168.69,23.06682528613037
Adam Richardson,77,8,12,6,792.03,7.970000000000066,1.006275014835305
Shane Graham,64,8,10,8,1118.25,-318.25,-28.459646769505927
Cameron Hart,39,8,6,6,1196.57,-396.57,-33.1422315451666
Luke Dunne,45,8,3,6,836.95,-36.95,-4.414839596152698
John Caldow,30,8,3,3,401.84,398.15999999999997,99.08421262193909
James Locke,32,8,2,1,433.07,366.93000000000006,84.7276421825571
Justin Reynolds,42,7,8,7,703.8599999999999,-3.859999999999985,-0.548404512260959
Ellen Tormey,62,7,8,3,755.13,-55.12999999999996,-7.300729675684976
Will Rixon,55,7,5,4,901.0499999999997,-201.04999999999995,-22.31285722212974
Matt Elkins,28,7,4,6,650.8399999999998,49.16000000000004,7.55331571507591
Gary Hall Jnr,48,7,3,4,826.4100000000001,-126.41000000000001,-15.296281506758147
Jason Lee,20,7,1,1,790.65,-90.65,-11.465250110668439
Shannon Suvaljko,64,6,21,8,1129.4499999999998,-529.45,-46.87679844171943
Samantha Hill,45,6,7,0,372.81,227.19000000000003,60.939888951476625
Gary Bond,42,6,6,11,497.27,102.73,20.658797031793593
Corey Johnson,86,6,5,7,1064.8799999999997,-464.87999999999994,-43.655623168807765
Seaton Grima,32,6,5,3,638.19,-38.18999999999998,-5.9841113148122
Taleah McMullen,53,6,4,6,675.3100000000002,-75.31,-11.151915416623474
Taylah Osmond,37,6,4,5,703.05,-103.04999999999998,-14.657563473437166
George Lee,30,6,4,4,512.99,87.01000000000002,16.96134427571688
Harrison Ross,35,6,4,3,513.19,86.80999999999997,16.915762193339692
Ewa Justice,49,5,10,13,724.1,-224.10000000000002,-30.948763982875292
Jack Laugher,54,5,9,10,811.4100000000001,-311.41,-38.3788713474076
Chris Svanosio,27,5,9,2,551.48,-51.47999999999999,-9.334880684702979
Jackie Barker,49,5,8,9,781.4,-281.3999999999999,-36.012285641156886
Gareth Rattray,31,5,8,4,496.6700000000001,3.3300000000000054,0.6704652988906125
Blake Hughes,42,5,7,5,725.0600000000001,-225.05999999999997,-31.040189777397725
Stuart McDonald,61,5,6,6,826.7099999999999,-326.71,-39.519299391564154
Tom Ison,43,5,6,5,602.09,-102.08999999999997,-16.95593682007673
Nathan Jack,37,5,6,4,697.1800000000001,-197.18,-28.282509538426233
Chris Voak,35,5,6,1,519.4000000000001,-19.400000000000002,-3.7350789372352713
Dylan Egerton-Green,32,5,5,7,435.3,64.70000000000002,14.863312657937058
Peter McRae,39,5,5,6,588.54,-88.54,-15.044007204268192
Ryan Sanderson,37,5,5,4,555.75,-55.749999999999986,-10.031488978857398
Aldo Cortopassi,22,5,3,3,364.07,135.93,37.33622654983932
Taylor Youl,27,5,3,2,353.57,146.42999999999995,41.41471278671832
Kyle Harper,44,5,2,5,429.22999999999996,70.77000000000001,16.48766395638702
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Ryan Backhouse,33,5,1,1,496.99,3.0100000000000193,0.6056459888528983
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Adam Sanderson,37,4,11,7,613.5300000000001,-213.53,-34.80351409059052
Jack Chapple,73,4,9,9,963.7199999999999,-563.7199999999999,-58.49416843066451
Joseph Suvaljko,59,4,6,7,821.83,-421.83,-51.32813355560152
Gaita Pullicino,22,4,6,3,506.79,-106.78999999999999,-21.071844353677065
Cody Wallrodt,46,4,5,4,417.13,-17.130000000000013,-4.106633423632924
Jason Turnbull,35,4,4,5,421.32000000000005,-21.319999999999983,-5.060286717934107
Josh Duggan,46,4,4,4,467.06,-67.05999999999999,-14.357898342825331
Tasmyn Potter,39,4,3,11,422.34,-22.339999999999996,-5.289577117961832
Jackson Painting,26,4,3,4,455.68,-55.679999999999964,-12.219101123595498
Rohan Hillier,31,4,3,2,599.78,-199.78000000000003,-33.308879922638305
Chris Geary,36,4,3,1,447.90000000000003,-47.90000000000001,-10.694351417727173
Mark Pitt,13,4,3,1,524.45,-124.45,-23.729621508246733
Jason Kittel,21,4,2,4,304.06,95.94,31.552982963888702
Blake Fitzpatrick,13,4,2,2,300.60999999999996,99.39,33.062772362862184
Tom Nally,35,4,2,1,345.91,54.089999999999996,15.637015408632301
Jodi Quinlan,21,4,1,4,300.97,99.03,32.90361165564674
Jonah Hutchinson,38,4,1,4,332.86,67.14000000000001,20.17064231208316
Declan Murphy,27,4,1,3,319.62,80.38000000000001,25.148613979100183
Tayla French,25,4,1,0,387.96,12.040000000000006,3.103412722961132
Nathan Rothwell,49,3,7,5,762.42,-462.4199999999999,-60.651609349177605
Liam Older,46,3,6,8,737.62,-437.62,-59.32865160922969
Lochie Cook,35,3,5,3,460.02,-160.01999999999998,-34.7854441111256
Blake Micallef,36,3,5,2,532.57,-232.56999999999996,-43.669376795538604
Lachlan Kennelly,31,3,5,2,357.17,-57.170000000000016,-16.006383514852875
Leigh Sutton,23,3,5,2,247.61999999999995,52.38000000000001,21.15338017930701
Matthew Atkinson,27,3,4,1,250.17,49.82999999999997,19.91845545029379
Michael Formosa,18,3,4,1,218.32,81.67999999999998,37.41297178453645
Amanda Turnbull,26,3,3,4,402.24999999999994,-102.24999999999999,-25.419515226848976
Deni Roberts,23,3,3,3,407.06999999999994,-107.07000000000001,-26.302601518166412
Tom Callaghan,18,3,3,3,365.46000000000004,-65.46000000000001,-17.911672960105072
Kerryn Manning,42,3,2,7,522.0799999999999,-222.07999999999998,-42.53754213913577
Aaron Dunn,22,3,2,4,421.53999999999996,-121.54,-28.832376524173277
Donald Harper,29,3,2,4,281.41,18.590000000000007,6.606019686578304
Jack Callaghan,19,3,2,4,288.42,11.579999999999998,4.014978156854586
Cooper Griffiths,24,3,2,2,219.03000000000003,80.97,36.96753869332968
Jordan Topping,27,3,2,2,378.2,-78.2,-20.67689053410894
Olivia Frisby,29,3,2,2,389.51,-89.51,-22.98015455315653
Kate Gath,22,3,2,1,451.15,-151.14999999999998,-33.50326942258672
Lauren White,19,3,2,0,180.69999999999996,119.3,66.02102933038186
Blake Medlyn,32,3,1,5,277.78,22.219999999999985,7.99913600691194
Nathan Turnbull,18,3,1,3,283.45,16.549999999999997,5.838772270241664
Lleyton Green,11,3,1,2,203.26999999999998,96.72999999999999,47.5869533133271
Ashley Manton,11,3,1,1,103.25999999999999,196.73999999999998,190.5287623474724
Damon Watson,16,3,1,1,137.98,162.02,117.42281490071026
Hannah Lewis,12,3,1,1,165.85999999999999,134.14000000000001,80.87543711563971
Jayson Finnis,12,3,1,0,177.13,122.87000000000003,69.36713148534976
Ross Payne,8,3,1,0,67.80000000000001,232.2,342.4778761061946
Zac Chappenden,28,3,1,0,167.59999999999997,132.4,78.99761336515515
Damian Wilson,23,3,0,0,419.86,-119.86,-28.547611108464725
Aaron Suvaljko,49,2,7,5,282.03999999999996,-82.03999999999999,-29.088072613813644
Mitchell Miller,24,2,6,2,315.58,-115.58000000000003,-36.62462766968757
Brent Murphy,27,2,5,2,330.18,-130.18,-39.42697922345387
Ajay Markham,58,2,4,11,565.83,-365.83,-64.65369457257479
Dean Girardi,19,2,4,2,250.24,-50.24000000000001,-20.076726342711
Alanah Richardson,22,2,4,1,221.29999999999998,-21.300000000000004,-9.624943515589699
Trista Dixon,18,2,4,1,252.03000000000003,-52.03,-20.644367733999918
Darren McCall,24,2,3,5,293.68999999999994,-93.69,-31.90098403078076
Jacob Duggan,26,2,3,1,188.86999999999998,11.129999999999997,5.892942235400009
Klayton Bigeni,15,2,3,1,143.96999999999997,56.03,38.91783010349379
Lisa Ryan,15,2,3,1,184.56999999999996,15.430000000000014,8.359971826407333
Bailey McDonough,21,2,3,0,297.64,-97.64000000000001,-32.8047305469695
David Smith,44,2,2,10,406.04,-206.04,-50.74376908678947
Blake Jones,18,2,2,3,302.35,-102.35000000000002,-33.85149660988921
Chris Lewis,17,2,2,3,181.12999999999997,18.869999999999987,10.41793187213603
Bryse McElhinney,9,2,2,2,174.82,25.180000000000007,14.403386340235674
Donna Castles,18,2,2,2,281.85999999999996,-81.86000000000001,-29.04278719931882
Ryan Warwick,21,2,2,2,369.99000000000007,-169.99,-45.944484986080695
Will Rothwell,15,2,2,2,357.8,-157.8,-44.10285075461152
David Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Tamara Battle,19,2,1,4,286.86,-86.86,-30.279578888656484
Amy Diebert,18,2,1,3,234.81999999999996,-34.81999999999999,-14.828379184055873
Sean O'Sullivan,36,2,1,3,283.96000000000004,-83.96,-29.567544724609096
Brodie Davis,21,2,1,1,195.35999999999999,4.639999999999988,2.375102375102369
Laura Wilson,12,2,1,1,251.70000000000002,-51.699999999999996,-20.54032578466428
David Miles,7,2,1,0,111.57,88.43,79.25965761405396
Jorja Daskalovski,10,2,1,0,96.27000000000001,103.73000000000002,107.7490391606939
Maddison Brown,15,2,1,0,230.24999999999997,-30.249999999999986,-13.137893593919648
Narissa Elkins,8,2,1,0,98.68,101.31999999999998,102.6753141467369
Neville Pangrazio,6,2,1,0,90.80999999999999,109.19000000000001,120.2400616672173
Lola Weidemann,34,2,0,7,218.82999999999998,-18.82999999999999,-8.604853082301327
Leilani Justice,24,2,0,4,210.24,-10.240000000000006,-4.870624048706243
Abbey Turnbull,13,2,0,2,122.78999999999999,77.21,62.87971333170454
Hannah Van dongen,21,2,0,2,147.04,52.96000000000001,36.017410228509256
Jemma Coney,26,2,0,2,244.14999999999998,-44.150000000000006,-18.083145607208685
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Matthew Craven,12,2,0,2,250.14000000000001,-50.14,-20.044774926041416
Travis Bullock,13,2,0,2,103.24999999999999,96.75000000000003,93.70460048426155
Anne-Maree Conroy,13,2,0,1,125.55000000000001,74.44999999999999,59.29908403026681
Bernadette Page,13,2,0,1,140.95999999999998,59.04000000000002,41.884222474460856
Glenn Conroy,6,2,0,0,44.31999999999999,155.68,351.26353790613723
Kyle Pratten,6,2,0,0,38.330000000000005,161.67000000000002,421.7845030002609
Ricky Hunt,2,2,0,0,52.989999999999995,147.01,277.42970371768257
Vaughan Duncan,34,1,9,3,418.88,-318.88000000000005,-76.12681436210849
Chloe Formosa,37,1,6,3,562.1600000000001,-462.15999999999997,-82.21147004411554
Glenn Bull,27,1,4,4,193.77,-93.77,-48.39242400784435
Tiana McMahon,15,1,4,3,180.45,-80.44999999999999,-44.58298697700194
Toby Lynn,44,1,4,3,418.75,-318.75,-76.11940298507463
Zara Fitzpatrick,27,1,4,2,284.48,-184.48,-64.84814398200224
Rebecca Bartley,16,1,4,0,248.46999999999997,-148.46999999999997,-59.75369259870406
Nathan Hurst,29,1,3,4,294.50000000000006,-194.5,-66.04414261460101
Trent Dawson,7,1,3,0,178.53000000000003,-78.53000000000002,-43.98700498515656
Grace Panella,20,1,2,6,252.45,-152.45,-60.38819568231333
