Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,152,37,20,22,4247.78,-547.78,-12.895677271421778
James Herbertson,126,25,21,15,3448.1099999999997,-948.1100000000001,-27.49651258225521
Wayne Hill,96,23,21,16,2840.34,-540.3399999999999,-19.0237788433779
Robert Morris,124,23,14,13,2261.0699999999997,38.9300000000001,1.7217512062872933
Pete McMullen,84,20,9,20,2237.3700000000003,-237.37000000000006,-10.609331491885564
Jett Turnbull,76,18,13,6,2024.29,-224.29000000000002,-11.079934199151309
Angus Garrard,92,18,12,6,1642.8199999999997,157.17999999999995,9.567694573964278
Grant Dixon,95,16,18,11,1750.33,-150.32999999999993,-8.588666137242686
Will Rixon,102,16,15,10,1793.2399999999998,-193.23999999999995,-10.7760255180567
Cameron Hart,93,16,14,14,2546.2,-946.1999999999999,-37.16125991673867
Deni Roberts,59,15,16,4,1868.23,-368.22999999999996,-19.71009993416228
Kevin Weidenbach,61,15,8,10,1023.3900000000001,476.61,46.57168821270483
Jackie Barker,76,13,11,9,1095.01,204.99,18.720376982858607
Mat Rue,55,13,8,3,937.6700000000001,362.33,38.64152633655763
Aiden De Campo,54,12,13,5,1176.22,23.77999999999998,2.021730628623895
Jack Laugher,89,12,12,15,1274.59,-74.58999999999996,-5.852077923096837
Mark Pitt,42,12,8,3,1370.43,-170.42999999999998,-12.436242639171645
Ryan Sanderson,45,12,8,3,1114.6,85.40000000000002,7.6619415036784515
Shane Graham,83,11,14,10,1298.93,-198.93,-15.314913043812982
Gary Bond,60,11,10,10,961.5,138.5,14.404576183047322
Tasmyn Potter,55,11,4,7,997.68,102.32000000000002,10.255793440782618
Ashleigh Delosa,62,11,2,8,1156.29,-56.29000000000001,-4.868155912444112
Ewa Justice,63,10,13,11,1069.3999999999999,-69.39999999999996,-6.48962034785861
Tom Callaghan,65,10,9,8,1228.8400000000001,-228.83999999999997,-18.62244067575925
Dylan Egerton-Green,70,10,5,3,1102.72,-102.71999999999997,-9.315147997678466
Jack Callaghan,63,10,4,3,872.74,127.26000000000005,14.58166235075739
Vaughan Duncan,71,9,11,12,1142.48,-242.48000000000005,-21.22400392129403
Kylah Madden,60,9,8,8,749.4899999999998,150.51,20.08165552575752
