Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,138,34,24,20,3764.63,-364.63000000000005,-9.685679601979478
James Herbertson,137,34,19,18,3915.83,-515.8299999999999,-13.172941624125661
Cameron Hart,107,27,20,9,3045.2300000000005,-345.22999999999996,-11.336746321295925
Wayne Hill,86,24,12,13,2174.9300000000007,225.07000000000005,10.348379028290564
Will Rixon,143,21,8,17,2132.2,-32.19999999999996,-1.5101772816808912
Robert Morris,130,19,14,12,1816.35,83.65000000000003,4.605389930354835
Aiden De Campo,70,17,14,5,1863.9600000000003,-163.95999999999995,-8.796326101418481
Pete McMullen,66,15,12,9,1707.67,-207.67,-12.161014715958
Jett Turnbull,99,15,10,13,2473.19,-973.19,-39.349584948993005
Jack Chapple,117,14,12,13,1627.21,-227.20999999999992,-13.9631639431911
Gary Hall Jnr,57,14,6,8,1515.03,-115.03000000000002,-7.592588925631836
Joshua Gallagher,103,13,16,12,1575.3000000000002,-275.3,-17.47603631054402
Grant Dixon,56,13,5,6,1300.64,-0.6399999999999864,-0.04920654447041351
Emily Suvaljko,69,12,7,8,1298.42,-98.42,-7.5799818240630925
Adam Richardson,119,11,13,9,1511.8,-411.8000000000001,-27.2390527847599
Jackie Barker,74,11,12,11,1350.51,-250.51,-18.549288787198908
Adam Sanderson,48,11,8,3,873.8399999999999,226.16000000000003,25.88116817724069
Ryan Hryhorec,43,11,5,10,1093.71,6.290000000000006,0.5751067467610249
Ewa Justice,64,11,5,8,1017.95,82.05,8.060317304386267
Leonard Cain,106,10,17,17,1470.37,-470.36999999999995,-31.989907302243655
Corey Johnson,72,10,12,6,1007.8199999999999,-7.819999999999979,-0.7759322101168838
Danielle Hill,51,10,8,9,1429.9099999999999,-429.9099999999999,-30.065528599702073
Deni Roberts,62,10,8,8,1340.6399999999999,-340.64000000000004,-25.408759995226166
Alex Ashwood,59,10,8,6,1300.3,-300.29999999999995,-23.094670460662922
Brendan Barnes,66,10,7,10,801.42,198.58000000000007,24.778518130318695
Brad Hewitt,41,10,4,4,983.26,16.73999999999998,1.7024998474462483
Chris Alford,65,9,12,7,973.81,-73.80999999999997,-7.579507296084449
Jye Coney,71,9,11,9,1373.5199999999998,-473.5199999999999,-34.47492573824917
Kylah Madden,55,9,8,9,1107.5099999999998,-207.50999999999993,-18.736625402930898
Lochie Cook,37,9,6,0,677.5500000000001,222.45000000000002,32.83152534868275
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Jason Lee,25,9,3,2,881.71,18.289999999999985,2.074378196912815
Matt Elkins,58,8,6,9,881.4800000000001,-81.47999999999999,-9.243544947134362
Ryan Sanderson,45,8,5,5,828.7500000000001,-28.750000000000025,-3.4690799396681773
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Amanda Turnbull,51,7,11,7,1078.89,-378.88999999999993,-35.11850142275856
Taleah McMullen,69,7,10,5,903.6100000000001,-203.61000000000013,-22.53295116255908
Jordan Leedham,82,7,8,13,1129.8999999999999,-429.9,-38.04761483317108
Tom Callaghan,49,7,7,9,881.03,-181.03000000000003,-20.547540946392296
Lachlan Kennelly,47,7,6,5,739.61,-39.609999999999985,-5.355525209231891
Nathan Jack,47,7,6,5,837.7099999999999,-137.70999999999995,-16.43886309104582
Seaton Grima,39,7,5,4,843.07,-143.06999999999996,-16.97012110500907
Justin Reynolds,31,7,2,2,516.36,183.64,35.56433496010535
Jack Laugher,79,6,15,10,1228.4100000000003,-628.4099999999999,-51.15637287224947
Harrison Ross,61,6,11,6,1224.1599999999999,-624.1600000000001,-50.9867991112273
Michael Bellman,91,6,9,13,1043.06,-443.05999999999995,-42.476942841255536
Jackson Painting,34,6,7,5,650.1899999999999,-50.19,-7.719282056014396
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Ajay Markham,48,6,5,6,597.24,2.759999999999991,0.4621257785814733
Peter McRae,30,6,5,4,546.34,53.659999999999975,9.821722736757325
Dylan Ford,39,6,5,2,477.85,122.15000000000003,25.56241498378153
James Locke,44,6,4,9,585.9799999999999,14.020000000000008,2.392573125362642
Chris Voak,32,6,4,4,423.98,176.01999999999998,41.51610925043634
Gary Bond,33,6,4,4,483.58,116.42000000000004,24.07461019893297
Mark Pitt,23,6,4,4,840.1,-240.10000000000002,-28.57993096059993
Jordan Chibnall,25,6,1,0,502.86,97.13999999999999,19.317503877818872
Layne Dwyer,66,5,12,4,809.45,-309.45,-38.229662116251774
Ellen Tormey,80,5,11,10,1150.5300000000002,-650.53,-56.541767707056735
Jack Callaghan,68,5,10,4,942.3900000000001,-442.39,-46.94340984093633
Ashleigh Delosa,41,5,9,6,581.2800000000001,-81.28000000000002,-13.982934214148088
Kerryn Manning,46,5,9,3,622.3000000000002,-122.3,-19.65290053029085
Shane Graham,58,5,8,7,908.8600000000001,-408.85999999999996,-44.98602645071847
Chloe Formosa,41,5,7,4,539.8299999999999,-39.829999999999984,-7.378248707926567
Michael A Smith,47,5,6,6,703.8500000000003,-203.85,-28.962136818924478
Dean Girardi,32,5,6,3,429.1,70.90000000000002,16.522955022139367
Liam Older,34,5,6,3,432.3,67.70000000000002,15.660421003932456
Kyle Harper,39,5,5,6,450.09,49.91000000000001,11.088893332444625
Blake Hughes,41,5,4,8,735.84,-235.84000000000003,-32.05044574907589
Todd Rattray,28,5,3,5,321.0,179.00000000000003,55.76323987538942
Aaron Suvaljko,31,5,2,3,343.85,156.15000000000003,45.41224371092047
Grace Panella,32,5,2,3,503.16999999999996,-3.1699999999999875,-0.6300057634596633
Taylor Youl,30,5,2,2,458.49999999999994,41.500000000000014,9.051254089422033
Angus Garrard,29,5,2,1,417.74000000000007,82.26000000000005,19.691674247139375
Jack Stockton,12,5,1,0,196.34999999999997,303.6499999999999,154.64731347084287
Jai Meikle,11,5,0,1,308.71999999999997,191.28000000000003,61.9590567504535
Toby Lynn,44,4,7,5,463.12000000000006,-63.11999999999998,-13.629296942477106
Blake Jones,43,4,6,4,449.60999999999996,-49.61,-11.03400725072841
Kate Gath,31,4,5,5,622.9900000000001,-222.98999999999995,-35.79351193438096
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Scott Hewitt,27,4,4,4,398.95,1.0500000000000043,0.2631908760496314
Brodie Davis,31,4,4,3,531.76,-131.76,-24.778095381375056
Tristan Larsen,20,4,4,1,310.09000000000003,89.91,28.994807958979646
Brad Elder,38,4,3,9,518.3800000000001,-118.38000000000001,-22.83652918708283
Abbey Vidovich,32,4,3,5,410.07,-10.07,-2.4556782988270296
Mathew Neilson,39,4,3,5,389.3399999999999,10.660000000000037,2.7379668156367285
Ryan Backhouse,39,4,2,5,507.16,-107.16,-21.12942661093146
Taylah Osmond,51,4,2,5,703.51,-303.51,-43.142243891344826
Mat Rue,40,4,2,4,401.76,-1.759999999999991,-0.43807248108323155
Tasmyn Potter,21,4,2,3,339.24,60.76,17.910623747199622
Vaughan Duncan,24,4,2,3,341.97,58.03,16.96932479457262
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
Kyle Symington,29,4,1,2,365.73,34.27,9.37030049490061
Jonah Hutchinson,48,3,7,7,530.63,-230.62999999999997,-43.46343026214122
Bernie Hewitt,33,3,6,8,555.94,-255.93999999999997,-46.03734215922581
Shannon Suvaljko,59,3,6,5,767.42,-467.41999999999996,-60.90797737874958
Stuart McDonald,57,3,4,6,537.53,-237.52999999999997,-44.18916153517013
Dylan Egerton-Green,35,3,4,5,516.59,-216.58999999999997,-41.926866567297076
Lleyton Green,35,3,4,4,410.16,-110.16000000000001,-26.857811585722647
Trent Wheeler,33,3,4,4,494.1,-194.09999999999997,-39.283545840922876
Tiana McMahon,32,3,4,3,315.31,-15.310000000000016,-4.855538993371607
Bailey McDonough,39,3,3,8,379.34,-79.33999999999997,-20.915273896768067
Connor Clarke,33,3,3,7,413.53,-113.52999999999997,-27.453872754092806
David Smith,34,3,3,7,351.49,-51.49,-14.64906540726621
Blake Micallef,47,3,3,6,513.63,-213.63000000000005,-41.592196717481464
Glenn Bull,38,3,3,6,440.44999999999993,-140.44999999999996,-31.88784197979339
Jason Kittel,24,3,3,4,421.06,-121.06,-28.751246853180067
Tamara Battle,19,3,3,4,330.75999999999993,-30.75999999999999,-9.299794412867335
Cameron Maggs,19,3,3,3,243.95,56.05000000000001,22.976019676163155
Jason Hewitt,29,3,3,3,205.66,94.34000000000002,45.8718272877565
Josh Duggan,40,3,3,3,358.36999999999995,-58.369999999999976,-16.28763568379049
Leilani Justice,26,3,3,3,259.25,40.75000000000001,15.718418514946967
Abby Sanderson,25,3,3,2,242.48999999999998,57.51000000000003,23.716441915130538
Chris Lewis,22,3,3,2,342.96999999999997,-42.969999999999985,-12.528792605767263
Jodi Quinlan,22,3,3,2,252.79999999999998,47.20000000000003,18.67088607594938
Mark Yole,42,3,2,8,720.0699999999999,-420.06999999999994,-58.337383865457525
Gareth Rattray,41,3,2,4,371.9,-71.89999999999999,-19.33315407367572
Jorja Daskalovski,26,3,2,4,301.6,-1.6000000000000074,-0.5305039787798432
David Miles,19,3,2,3,428.76,-128.76000000000002,-30.03078645396026
Lola Weidemann,36,3,2,2,200.33,99.67000000000002,49.752907702291225
Narissa Elkins,18,3,2,2,321.64000000000004,-21.640000000000004,-6.728018903121502
Ethan Arnott,15,3,2,1,165.39,134.60999999999996,81.38944313440956
Matthew Atkinson,23,3,2,1,220.07999999999996,79.92,36.314067611777546
Sean O'Sullivan,20,3,2,1,211.02999999999997,88.97,42.15988248116382
Alanah Richardson,40,3,1,5,378.3,-78.3,-20.697858842188737
Jason Turnbull,24,3,1,2,330.44,-30.440000000000012,-9.211959811160881
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
Paula Sapio,16,3,1,2,120.69,179.31,148.5707183693761
David Drury,8,3,1,1,148.76999999999998,151.23000000000002,101.65355918531964
Amy Diebert,24,3,0,3,281.62,18.379999999999995,6.526525104751081
Stephanie Morris,16,3,0,3,81.49000000000001,218.51,268.1433304699963
Liam Elliott,11,3,0,2,152.23999999999998,147.76,97.05727798213348
Conor Crook,8,3,0,1,329.02,-29.019999999999996,-8.820132514740745
Jack Watson,8,3,0,1,232.15000000000003,67.85,29.226793021753174
Connor Ronan,4,3,0,0,114.21000000000001,185.79,162.67402153926975
Samantha Hill,33,2,9,8,528.99,-328.99000000000007,-62.192101930093216
Ryan Warwick,47,2,7,5,353.06,-153.05999999999997,-43.35240469042088
Jacob Duggan,41,2,6,3,479.77,-279.77,-58.313358484273714
Brian Portelli,30,2,5,4,332.66,-132.65999999999997,-39.878554680454506
George Lee,39,2,5,4,500.05,-300.05,-60.00399960003999
Nathan Hurst,28,2,5,4,273.76000000000005,-73.76000000000002,-26.943308007013446
Jocelyn Young,16,2,5,2,185.51999999999998,14.480000000000018,7.805088400172498
Donald Harper,37,2,4,5,226.95999999999998,-26.96,-11.878745153330984
Chris Svanosio,13,2,4,4,327.66999999999996,-127.66999999999999,-38.96298104800562
Mitchell Miller,39,2,4,3,406.43999999999994,-206.43999999999994,-50.79224485778958
Aldo Cortopassi,12,2,4,1,120.46,79.54,66.03021749958494
Blake Fitzpatrick,16,2,4,1,207.14999999999998,-7.150000000000006,-3.451605117064932
Joseph Suvaljko,37,2,3,4,329.08000000000004,-129.07999999999998,-39.22450467971313
Zara Fitzpatrick,35,2,3,4,468.23999999999995,-268.24,-57.28686143857852
Rohan Hillier,19,2,3,3,369.34,-169.34000000000003,-45.84935289976716
Kyle Marshall,9,2,3,2,219.35000000000002,-19.349999999999994,-8.821518121723269
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Cody Wallrodt,25,2,2,3,251.43,-51.42999999999999,-20.454997414787414
Glen Craven,11,2,2,2,218.17999999999998,-18.18,-8.332569438078652
John Caldow,20,2,2,2,313.81,-113.81,-36.26716803161148
