Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,106,26,11,12,2596.7,3.3000000000000367,0.127084376323797
James Herbertson,96,23,16,13,2705.63,-405.63,-14.99207208672287
Jett Turnbull,61,20,9,8,1799.6499999999999,200.35000000000008,11.132720251159952
Trent Wheeler,92,18,9,9,1705.96,94.04000000000008,5.512438744167511
Aiden De Campo,61,15,9,6,1327.44,172.55999999999997,12.999457602603506
Jye Coney,63,15,9,6,1177.6299999999999,322.37,27.37447245739324
Jordan Leedham,89,14,7,7,1342.63,57.37000000000003,4.272956808651678
Abbey Vidovich,68,13,10,8,1297.8699999999997,2.13000000000004,0.164115050043536
Grant Dixon,53,13,10,4,1280.1499999999999,19.850000000000023,1.5505995391165117
Emily Suvaljko,92,13,9,11,1934.98,-634.98,-32.81584305780939
Brad Elder,48,13,3,6,869.3899999999999,430.61,49.53013032125974
Ryan Hryhorec,46,13,2,7,1077.0400000000002,222.95999999999998,20.70118101463269
Angus Garrard,80,12,15,6,1783.9099999999999,-583.9099999999999,-32.73203244558301
Danielle Hill,72,12,13,12,2139.85,-939.85,-43.921302895062745
Ashleigh Delosa,58,12,9,6,1014.88,185.11999999999998,18.24058016711335
Pete McMullen,53,12,9,6,1354.6000000000001,-154.59999999999994,-11.412963236379738
Robert Morris,84,12,9,6,1401.12,-201.11999999999992,-14.354230900993487
Wayne Hill,95,11,14,20,1993.19,-893.1899999999999,-44.81208514993553
Kevin Weidenbach,63,11,6,4,1049.6699999999998,50.32999999999994,4.7948402831366
Cameron Hart,39,11,5,6,1287.09,-187.08999999999997,-14.53589104103054
Liam Elliott,52,11,5,4,895.63,204.36999999999998,22.818574634614738
Dylan Ford,45,11,4,6,765.89,334.1099999999999,43.62375798091108
Leonard Cain,92,10,13,15,1351.39,-351.3899999999999,-26.002116339472682
Alex Ashwood,51,10,10,7,1093.8799999999999,-93.87999999999997,-8.582294218744284
Chris Alford,85,10,8,14,1281.4499999999998,-281.4500000000001,-21.963400834991624
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Joshua Gallagher,92,10,5,13,1314.7299999999998,-314.72999999999996,-23.938755485917262
Kylah Madden,49,10,5,4,812.91,187.08999999999995,23.014847892140576
Brendan Barnes,65,10,4,10,970.77,29.230000000000068,3.0110118771696763
Michael A Smith,64,9,13,8,1020.68,-120.68,-11.823490222204807
James Locke,34,9,1,1,510.31000000000006,389.69,76.36338696086692
Michael Bellman,73,8,13,9,1117.16,-317.16,-28.389845680117443
Adam Richardson,79,8,13,6,902.0800000000002,-102.07999999999997,-11.316069528201485
Justin Reynolds,38,8,7,6,771.7100000000002,28.290000000000024,3.6658848531184023
Luke Dunne,44,8,3,5,784.32,15.679999999999996,1.9991840065279474
Brad Hewitt,24,8,2,4,682.76,117.24,17.171480461655634
Shane Graham,67,7,11,10,1196.73,-496.73,-41.507273988284744
Will Rixon,43,7,5,3,716.17,-16.169999999999987,-2.2578438080344037
John Caldow,33,7,1,5,479.01000000000005,220.99000000000004,46.13473622680112
Jason Lee,20,7,1,1,790.65,-90.65,-11.465250110668439
Shannon Suvaljko,61,6,19,7,1069.2800000000002,-469.28,-43.887475684572784
Ellen Tormey,59,6,7,5,655.53,-55.530000000000015,-8.47100819184477
Harrison Ross,35,6,7,5,587.9000000000001,12.100000000000035,2.058173158700465
Corey Johnson,85,6,6,8,1048.1200000000001,-448.11999999999995,-42.75464641453268
Stuart McDonald,66,6,6,6,908.9200000000002,-308.91999999999996,-33.98758966685736
George Lee,33,6,4,5,592.76,7.239999999999993,1.2214049531007478
Seaton Grima,34,6,4,4,736.48,-136.48,-18.531392570063
Taylor Youl,31,6,3,2,419.24,180.76,43.11611487453487
Mark Pitt,17,6,3,1,662.2800000000001,-62.279999999999966,-9.403877514042392
Mat Rue,39,5,9,2,668.94,-168.94,-25.25488085628008
Jackie Barker,47,5,8,9,761.2600000000001,-261.25999999999993,-34.31941780731943
Blake Hughes,51,5,8,7,838.75,-338.75,-40.38748137108793
Jack Laugher,46,5,8,6,697.6899999999999,-197.69000000000005,-28.334933853143955
Gareth Rattray,31,5,8,4,496.6700000000001,3.3300000000000054,0.6704652988906125
Tom Ison,42,5,8,4,677.51,-177.50999999999996,-26.200351286327873
Joseph Suvaljko,59,5,7,8,905.32,-405.32,-44.77090973357487
Ryan Sanderson,40,5,7,5,656.72,-156.72000000000003,-23.864051650627363
Chris Voak,39,5,7,2,512.4000000000001,-12.400000000000006,-2.4199843871975024
Samantha Hill,44,5,7,1,330.34999999999997,169.65000000000003,51.354623883759665
Jack Chapple,79,5,6,9,944.1400000000001,-444.14,-47.04175228250047
Dylan Egerton-Green,32,5,6,5,528.1500000000001,-28.150000000000006,-5.3299252106409165
Peter McRae,39,5,6,4,582.6399999999999,-82.64000000000001,-14.183715501853639
Gary Bond,39,5,5,10,428.55,71.44999999999999,16.672500291681246
Matt Elkins,24,5,5,4,569.14,-69.14000000000001,-12.148153354183508
Nathan Jack,43,5,5,3,689.4600000000002,-189.46,-27.479476691903805
Taleah McMullen,46,5,4,6,577.6500000000001,-77.64999999999999,-13.442395914481084
Gary Hall Jnr,46,5,4,4,873.1899999999999,-373.18999999999994,-42.73869375508193
Jason Turnbull,31,5,4,4,379.81000000000006,120.19,31.644769753297698
Tasmyn Potter,40,5,3,11,388.26,111.74000000000001,28.779683717096795
Taylah Osmond,34,5,3,5,514.9600000000002,-14.96000000000004,-2.905080006214082
Kyle Harper,45,5,2,6,425.7899999999999,74.21000000000002,17.428779445266454
Cooper Griffiths,29,5,2,4,315.99,184.01000000000005,58.232855470109826
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Ryan Backhouse,33,5,1,1,496.99,3.0100000000000193,0.6056459888528983
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Adam Sanderson,42,4,13,10,623.86,-223.85999999999999,-35.88305068444843
Ewa Justice,49,4,9,12,687.6299999999999,-287.63000000000005,-41.82918139115514
Gaita Pullicino,26,4,7,4,567.49,-167.48999999999998,-29.514176461259222
Lochie Cook,37,4,5,3,472.4599999999999,-72.46,-15.336748084493927
Kate Gath,25,4,4,1,492.76000000000005,-92.75999999999999,-18.824579917201067
Josh Duggan,42,4,3,4,423.47999999999996,-23.479999999999997,-5.544535751393218
Jackson Painting,26,4,3,3,484.24,-84.24,-17.39633239715843
Rohan Hillier,31,4,3,2,599.78,-199.78000000000003,-33.308879922638305
Jason Kittel,21,4,2,4,283.84,116.15999999999998,40.924464487034946
Declan Murphy,26,4,1,4,324.58,75.42000000000003,23.23618214307722
Blake Medlyn,27,4,1,2,268.40999999999997,131.59,49.0257441973101
Leilani Justice,26,4,0,3,245.35000000000002,154.64999999999998,63.03240269003463
Chris Svanosio,26,3,11,1,560.4,-260.4,-46.46680942184154
Liam Older,52,3,8,9,819.41,-519.4100000000001,-63.38829157564591
