Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,155,38,18,24,4398.200000000001,-598.1999999999999,-13.601018598517573
Robert Morris,118,27,16,14,2207.1499999999996,492.8499999999999,22.329701198378
Jett Turnbull,81,24,14,9,2363.96,36.03999999999999,1.5245604832569075
James Herbertson,118,23,23,18,3278.6699999999996,-978.6700000000001,-29.84960365026063
Wayne Hill,94,20,23,15,2644.7000000000007,-644.6999999999998,-24.37705599879002
Cameron Hart,89,18,11,15,2558.67,-758.6699999999998,-29.65095147088135
Angus Garrard,91,17,10,8,1482.51,217.49000000000007,14.670390081685794
Deni Roberts,56,17,10,7,1795.95,-95.94999999999996,-5.3425763523483365
Grant Dixon,87,15,15,6,1566.08,-66.07999999999987,-4.21945239068246
Mark Pitt,38,15,6,5,1657.0800000000004,-157.08000000000004,-9.479325077847781
Leonard Cain,93,14,11,11,1425.23,-25.22999999999999,-1.770240592746433
Will Rixon,96,14,10,9,1518.63,-118.62999999999991,-7.811646023060252
Pete McMullen,67,14,7,20,1890.0400000000002,-490.04,-25.927493598019087
Jackie Barker,76,13,13,8,1082.71,217.29000000000005,20.069085904812926
Chris Voak,62,13,6,7,1284.8899999999999,15.110000000000042,1.1759761536007007
Kevin Weidenbach,59,12,6,7,878.9399999999999,321.05999999999995,36.52809065465219
Joshua Gallagher,98,11,10,15,1441.56,-341.55999999999995,-23.693776186908625
Jack Laugher,89,11,10,14,1254.94,-154.94000000000003,-12.346406999537827
Jordan Chibnall,32,11,2,6,960.9100000000001,139.09,14.474820742837519
Jason Lee,37,10,11,4,1371.63,-371.63,-27.094041396003295
Emily Suvaljko,87,10,9,9,1243.6400000000003,-243.63999999999993,-19.590878389244466
Gary Hall Jnr,68,10,9,4,1426.16,-426.1599999999999,-29.881640208672234
Danielle Hill,55,10,8,5,1338.5700000000002,-338.57,-25.293410131707716
Mat Rue,48,10,8,4,883.1299999999999,116.86999999999998,13.233612265464881
Tasmyn Potter,63,10,7,7,1123.4899999999998,-123.49000000000002,-10.99164211519462
Trent Wheeler,87,10,5,9,786.93,213.07000000000005,27.07610587981143
Ryan Sanderson,40,10,5,3,910.6799999999998,89.32000000000005,9.808055518952878
Nathan Jack,60,9,11,6,1263.8799999999999,-363.88000000000005,-28.790707978605575
Gary Bond,51,9,10,8,751.87,148.13,19.701544149919535
Ashleigh Delosa,58,9,1,7,999.8499999999999,-99.85,-9.986497974696205
Adam Richardson,87,8,13,9,1180.84,-380.84,-32.25161749263236
Ewa Justice,65,8,13,8,900.59,-100.58999999999995,-11.169344540801024
Shane Graham,77,8,13,7,1162.38,-362.38000000000005,-31.175691254150966
Vaughan Duncan,78,8,12,14,1280.88,-480.8799999999999,-37.54293922927986
Adam Sanderson,53,8,8,6,968.01,-168.01000000000002,-17.356225658825842
Abbey Vidovich,63,8,7,10,925.1600000000001,-125.15999999999994,-13.528470751005223
Dylan Egerton-Green,63,8,7,3,1007.3,-207.29999999999993,-20.579767695820504
Jack Callaghan,44,8,5,1,694.76,105.24000000000005,15.14767689561864
Tom Ison,37,8,4,1,866.91,-66.91000000000003,-7.71821757737251
Ajay Markham,69,8,3,7,889.4100000000001,-89.4099999999999,-10.052731586107631
Liam Older,28,8,3,3,521.23,278.77000000000004,53.48310726550659
Dylan Ford,35,8,3,2,528.9399999999999,271.06,51.24588800241994
