Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,144,33,19,19,3664.67,-364.66999999999996,-9.950964206872651
James Herbertson,140,29,22,17,3930.0000000000005,-1030.0,-26.20865139949109
Cameron Hart,92,27,16,8,2704.5699999999997,-4.570000000000077,-0.16897325637717187
Robert Morris,126,25,20,13,2037.67,462.33000000000004,22.689149862342774
Joshua Gallagher,116,22,14,15,1758.8300000000002,441.16999999999996,25.083151868003156
Wayne Hill,84,21,14,11,2382.1800000000003,-282.17999999999995,-11.845452484698885
Jett Turnbull,94,18,15,11,2524.3299999999995,-724.3299999999999,-28.69395047398716
Leonard Cain,102,17,12,15,1458.47,241.52999999999997,16.56050518694248
Pete McMullen,55,16,9,10,1706.5200000000002,-106.51999999999995,-6.241942666947938
Will Rixon,113,15,8,17,1857.72,-357.71999999999997,-19.255862024417027
Deni Roberts,55,15,4,8,1409.7100000000003,90.29000000000005,6.404863411623669
Chris Voak,58,14,10,4,1186.62,213.38000000000005,17.982167838061052
Aiden De Campo,69,13,16,8,1815.9300000000003,-515.93,-28.411337441421193
Jack Laugher,92,13,14,10,1325.23,-25.23,-1.9038204688997382
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Mark Pitt,26,13,3,3,1426.08,-126.08,-8.841018736676764
Danielle Hill,57,12,11,11,1415.65,-215.65000000000003,-15.23328506339844
Angus Garrard,75,12,6,8,1109.21,90.79000000000006,8.185104714165943
Gary Hall Jnr,72,11,9,11,1644.73,-544.7299999999999,-33.11972177804259
Grant Dixon,64,11,5,7,1375.98,-275.98,-20.056977572348437
Matt Elkins,72,10,11,7,1213.14,-213.14,-17.569283017623686
Emily Suvaljko,80,10,10,8,1061.5300000000002,-61.530000000000015,-5.796350550620331
Alex Ashwood,87,10,10,6,1587.61,-587.6099999999999,-37.01223852205516
Kerryn Manning,56,10,9,6,856.02,143.98000000000002,16.819700474287984
Ajay Markham,63,10,5,8,782.71,217.29000000000005,27.761239795070974
Jordan Chibnall,38,10,5,4,1060.24,-60.24,-5.68173243793858
Corey Johnson,76,9,11,11,898.25,1.7500000000000258,0.1948232674645172
Abbey Vidovich,69,9,11,10,1097.5800000000002,-197.57999999999996,-18.00142130869731
Adam Richardson,101,9,10,16,1497.1599999999999,-597.1600000000001,-39.88618450933769
Nathan Jack,62,9,9,4,973.5600000000001,-73.55999999999999,-7.555774682608159
Adam Sanderson,64,9,8,3,945.73,-45.72999999999998,-4.835418142598837
Ryan Sanderson,54,9,7,8,1233.1799999999998,-333.17999999999995,-27.017953583418482
Dean Girardi,43,9,7,7,731.13,168.87,23.0971236305445
Todd Rattray,40,9,5,4,577.37,322.63,55.879245544451564
Jack Chapple,111,8,14,13,1393.19,-593.19,-42.57782499156612
Ryan Hryhorec,43,8,10,6,983.85,-183.85000000000002,-18.68679168572445
Jordan Leedham,68,8,9,11,902.75,-102.74999999999999,-11.381888673497645
Jackie Barker,79,8,9,8,1063.44,-263.44,-24.772436620777853
Amanda Turnbull,49,8,6,6,831.16,-31.159999999999986,-3.7489773328841602
Jason Lee,26,8,6,3,913.1999999999998,-113.19999999999997,-12.395970214629873
Michael A Smith,51,8,5,10,688.44,111.56000000000002,16.204752774388474
Jodi Quinlan,32,8,3,1,476.47999999999996,323.52,67.89791806581599
Layne Dwyer,52,7,11,3,806.5099999999999,-106.51,-13.206283865048174
Dylan Ford,51,7,10,2,752.58,-52.58000000000001,-6.986632650349465
Kylah Madden,57,7,8,11,1021.82,-321.82000000000005,-31.49478381711065
Tasmyn Potter,56,7,8,7,760.4,-60.400000000000034,-7.943187795896901
Peter McRae,39,7,8,5,709.5300000000001,-9.529999999999994,-1.3431426437218994
Blake Medlyn,48,7,7,6,515.87,184.13000000000005,35.69310097505186
Mat Rue,41,7,7,4,744.5699999999999,-44.57,-5.986005345367125
Lochie Cook,33,7,5,2,488.29,211.70999999999998,43.35743103483585
Ashleigh Delosa,42,7,4,5,727.61,-27.61,-3.7946152471791206
Taylor Youl,51,7,2,5,641.87,58.13000000000003,9.056350974496398
Luke McCarthy,31,7,2,2,737.6600000000001,-37.66,-5.105333080280887
Blake Jones,49,6,7,6,799.5699999999999,-199.56999999999996,-24.95966582037845
Gary Bond,41,6,6,4,426.59999999999997,173.40000000000003,40.64697609001408
Stuart McDonald,66,6,6,3,719.7,-119.7,-16.631929970821176
Joseph Suvaljko,65,6,5,6,654.48,-54.48000000000002,-8.324165749908326
Tom Callaghan,37,6,5,4,613.0400000000001,-13.040000000000024,-2.127104267258258
Lola Weidemann,33,6,4,4,280.21,319.79,114.12512044538026
Brendan Barnes,40,6,3,4,655.27,-55.26999999999998,-8.434691043386692
Brad Hewitt,23,6,2,5,589.77,10.229999999999993,1.7345744951421729
Ethan Arnott,30,6,2,2,533.87,66.13,12.386910671137167
Taleah McMullen,66,5,13,11,1013.5300000000001,-513.53,-50.66746914250194
Ellen Tormey,91,5,12,14,1014.91,-514.91,-50.73454789094599
Josh Duggan,62,5,11,10,755.53,-255.52999999999997,-33.82129101425489
Jye Coney,74,5,11,9,1083.85,-583.85,-53.86815518752596
Vaughan Duncan,59,5,11,9,953.87,-453.86999999999995,-47.58195561240001
