Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,156,36,22,17,4011.94,-411.94000000000005,-10.267850466357922
Cameron Hart,87,28,12,11,2670.75,129.25000000000014,4.83946456987738
Jett Turnbull,78,22,12,5,2351.1500000000005,-151.15,-6.428768900325371
Wayne Hill,85,20,21,12,2565.0600000000004,-565.06,-22.029114328709653
Joshua Gallagher,125,20,12,21,1959.67,40.33000000000003,2.057999561150603
James Herbertson,121,18,19,17,3263.0,-1462.9999999999998,-44.83604045357033
Chris Voak,70,18,10,6,1598.4700000000003,201.53000000000003,12.607681095047138
Robert Morris,121,17,18,11,2039.8,-339.79999999999995,-16.658495930973626
Mark Pitt,36,17,6,3,1779.43,-79.42999999999998,-4.463788966129602
Leonard Cain,99,16,9,12,1459.2299999999998,140.77000000000012,9.646868553963401
Jack Laugher,91,15,11,9,1257.2399999999998,242.76000000000002,19.3089624892622
Deni Roberts,48,15,4,8,1133.61,366.39000000000004,32.320639373329456
Pete McMullen,52,14,7,14,1528.9799999999998,-128.97999999999993,-8.435689152245285
Tom Ison,31,14,2,4,951.62,448.38,47.117546919989074
Adam Richardson,93,12,11,11,1375.36,-175.35999999999993,-12.75011633317822
Mat Rue,48,12,11,3,971.5,228.5,23.520329387545033
Will Rixon,90,11,10,12,1567.22,-467.2199999999999,-29.81202383838899
Gary Hall Jnr,78,11,10,7,1717.2200000000003,-617.22,-35.94297760333562
Danielle Hill,51,11,7,7,1146.41,-46.409999999999975,-4.048289878839157
Ajay Markham,66,11,3,8,792.8499999999999,307.15,38.73998864854639
Aiden De Campo,57,10,12,7,1441.33,-441.33,-30.61963603061062
Emily Suvaljko,77,10,10,5,948.3499999999999,51.65000000000003,5.446301470975909
Matt Elkins,69,10,9,8,1086.0499999999997,-86.05,-7.923207955434834
Angus Garrard,87,10,8,8,1268.2399999999998,-268.24,-21.150570869866904
Tasmyn Potter,62,10,8,7,1014.33,-14.329999999999934,-1.4127552177299236
Grant Dixon,61,10,5,5,1166.9400000000003,-166.93999999999997,-14.305791214629709
Vaughan Duncan,67,9,13,11,1153.08,-253.07999999999993,-21.948173587261937
Kerryn Manning,50,9,8,7,799.19,100.81000000000003,12.614021696968184
Jason Lee,25,9,8,2,1009.8199999999999,-109.82,-10.87520548216514
Jackie Barker,79,9,7,9,1018.23,-118.23,-11.611325535488053
Ryan Sanderson,50,9,7,8,1211.61,-311.61,-25.718671849852683
Jordan Chibnall,37,9,6,6,1091.8099999999997,-191.81,-17.568075031369933
Michael A Smith,52,9,4,11,709.8,190.20000000000002,26.796280642434496
Ashleigh Delosa,53,9,4,5,932.88,-32.88000000000002,-3.524569076408543
Kevin Weidenbach,51,9,1,4,658.4699999999999,241.53000000000006,36.68048658253225
Jack Chapple,112,8,15,13,1335.09,-535.0899999999999,-40.07894598865994
Shannon Suvaljko,92,8,10,15,1298.1799999999998,-498.18,-38.37526383090173
Abbey Vidovich,64,8,9,8,1073.9099999999999,-273.90999999999997,-25.505861757502956
Corey Johnson,70,8,8,10,828.0699999999999,-28.070000000000043,-3.389810040213997
Amanda Turnbull,44,8,5,7,792.62,7.380000000000011,0.9310892987812585
Tom Callaghan,46,8,5,1,961.97,-161.97000000000006,-16.837323409253933
Taylor Youl,51,8,2,5,660.69,139.31000000000003,21.085531792519944
Luke McCarthy,26,8,2,2,622.3399999999999,177.66000000000005,28.547096442459118
Ellen Tormey,100,7,13,14,1127.2299999999998,-427.22999999999996,-37.90087204918251
Alex Ashwood,91,7,10,8,1397.24,-697.2400000000001,-49.901233861040346
Adam Sanderson,65,7,10,5,1030.64,-330.64,-32.081037025537526
Jordan Leedham,70,7,9,10,814.9299999999997,-114.92999999999999,-14.103051795859772
Layne Dwyer,59,7,9,4,922.86,-222.85999999999993,-24.148841644453107
Dylan Ford,47,7,7,2,813.1099999999998,-113.10999999999999,-13.91078697839161
Kylah Madden,44,7,5,7,690.51,9.49,1.3743464975163286
Dean Girardi,38,7,4,7,589.87,110.13,18.67021547120552
Mitchell Miller,48,7,4,4,572.29,127.71000000000004,22.31560921910221
Nathan Jack,58,6,11,4,1026.77,-426.76999999999987,-41.564323071379164
Blake Medlyn,60,6,7,7,635.4200000000002,-35.419999999999966,-5.574265839916898
Blake Jones,55,6,7,6,956.2300000000001,-356.22999999999996,-37.253589617560614
Peter McRae,41,6,6,5,674.0699999999999,-74.06999999999995,-10.988473007254433
Todd Rattray,39,6,6,4,599.63,0.36999999999999433,0.061704717909376504
Ewa Justice,41,6,5,6,585.6299999999999,14.36999999999999,2.4537677373085383
Jackson Painting,46,6,5,6,848.08,-248.08,-29.25195736251297
Lola Weidemann,30,6,5,5,355.0,245.0,69.01408450704226
Blake Micallef,54,6,4,6,644.07,-44.070000000000014,-6.842423960128559
Luke Dunne,35,6,4,5,382.25,217.75000000000003,56.96533682145194
Ella Turnbull,43,6,4,4,529.78,70.22,13.254558495979463
Jack Callaghan,29,6,2,2,629.95,-29.94999999999996,-4.754345582982769
Taleah McMullen,66,5,16,14,1014.53,-514.53,-50.716095137649944
Shane Graham,73,5,11,11,1026.76,-526.76,-51.30312828703884
Josh Duggan,59,5,9,11,708.09,-208.08999999999997,-29.387507237780504
Gary Bond,43,5,9,8,492.21000000000004,7.790000000000015,1.5826578086589087
Jye Coney,66,5,8,10,790.11,-290.10999999999996,-36.71767222285504
Connor Clarke,38,5,5,2,609.7200000000001,-109.71999999999998,-17.9951453126025
Narissa Elkins,25,5,5,1,436.94000000000005,63.05999999999999,14.432187485695971
Taylah Osmond,39,5,4,5,468.46,31.540000000000003,6.73269862955215
Brendan Barnes,38,5,4,4,566.7399999999999,-66.74,-11.776123089953067
Michael Bellman,70,5,4,4,879.33,-379.33,-43.13852592314603
Harrison Ross,46,5,4,3,758.3100000000001,-258.31,-34.06390526301908
Charlie Castles,18,5,4,1,405.66999999999996,94.33,23.252890280277075
Roger Strong,30,5,3,1,441.14,58.86000000000002,13.342702996781073
Jodi Quinlan,31,5,2,1,402.97,97.03,24.07871553713676
Phoebe Betts,19,5,2,0,339.31000000000006,160.69000000000003,47.35787333117209
Ethan Arnott,30,5,1,2,468.89000000000004,31.10999999999997,6.634818400904257
Damian Wilson,26,5,1,1,321.46,178.53999999999996,55.54034716605487
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Trent Wheeler,46,5,0,4,393.73,106.27000000000001,26.990577299164404
Brad Hewitt,14,5,0,2,398.06,101.94000000000001,25.609204642516207
Dean Cernovskis,14,5,0,0,112.07,387.93000000000006,346.1497278486661
Chloe Formosa,45,4,11,4,635.1800000000001,-235.17999999999998,-37.02572499134103
Dylan Egerton-Green,53,4,8,2,857.89,-457.89,-53.37397568452832
Liam Older,31,4,7,4,505.71000000000004,-105.71000000000001,-20.903284491111506
Stuart McDonald,63,4,7,4,700.1800000000002,-300.18000000000006,-42.87183295723956
Donald Harper,64,4,6,14,716.98,-316.97999999999996,-44.21043822700772
Joseph Suvaljko,66,4,6,7,620.6999999999999,-220.7,-35.556629611728695
Lochie Cook,34,4,6,4,447.3,-47.30000000000001,-10.574558461882408
Blake Hughes,39,4,6,2,551.3400000000001,-151.33999999999997,-27.449486705118424
Nathan Rothwell,39,4,5,7,655.3199999999998,-255.3199999999999,-38.96111823231398
Justin Reynolds,43,4,5,2,531.42,-131.42,-24.729968762937034
Mark Yole,38,4,4,6,519.59,-119.59000000000002,-23.016224330722302
Glenn Bull,45,4,4,5,280.25999999999993,119.74000000000005,42.72461285948765
Kyle Harper,48,4,4,5,614.91,-214.91,-34.949830056431026
Tiarna Ford,40,4,4,5,704.5799999999999,-304.58,-43.22859008203469
Brodie Davis,28,4,3,2,393.1799999999999,6.820000000000001,1.7345744951421747
Leigh Sutton,26,4,3,2,277.31,122.69000000000003,44.24290505210776
John Walters,13,4,3,1,113.08,286.91999999999996,253.73187124159884
Kate Gath,26,4,2,2,381.40999999999997,18.590000000000003,4.874020083374847
Jason Hewitt,19,4,2,1,489.8799999999999,-89.88000000000002,-18.347350371519568
Trista Dixon,12,4,1,1,362.84000000000003,37.159999999999975,10.241428728916318
Kyle Symington,41,3,7,5,373.96999999999997,-73.96999999999997,-19.779661470171398
Lachlan Kennelly,48,3,7,3,611.39,-311.39,-50.93148399548569
Gaita Pullicino,21,3,6,1,492.13000000000005,-192.13000000000005,-39.040497429540984
Hannah Lewis,30,3,4,8,448.48999999999995,-148.49,-33.10887645209482
Nathan Hurst,24,3,4,3,404.34000000000003,-104.34,-25.805015580946726
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Paige Bevan,32,3,4,1,193.38,106.62,55.134967421656846
Brad Elder,38,3,3,7,661.06,-361.06000000000006,-54.61834024143044
John Caldow,39,3,3,6,477.29,-177.29,-37.14513189046491
Cooper Griffiths,31,3,3,5,332.5,-32.499999999999964,-9.774436090225553
Jason Kittel,31,3,3,3,315.96000000000004,-15.96,-5.051272312951006
Abby Sanderson,20,3,3,0,316.93,-16.929999999999975,-5.3418735998485385
Luke Sutherland,22,3,3,0,262.49,37.51000000000001,14.290068193074026
Ryan Warwick,47,3,2,6,410.48,-110.47999999999999,-26.9148314168778
Olivia Frisby,35,3,2,5,287.36,12.639999999999995,4.398663697104675
Greg Bennett,16,3,2,4,218.18,81.82,37.501145842882025
David Miles,19,3,2,2,220.31,79.69,36.17175797739549
Joe Taaffe,16,3,2,2,153.26999999999998,146.73,95.73302016050108
Amy Diebert,17,3,2,1,191.96,108.03999999999998,56.282558866430485
Rickie Alchin,24,3,2,1,240.96,59.040000000000006,24.50199203187251
