Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,144,35,20,17,3867.35,-367.3499999999999,-9.498752375657748
James Herbertson,138,28,23,16,4048.330000000001,-1248.3300000000002,-30.83567792151331
Cameron Hart,97,26,19,6,2755.0299999999997,-155.0299999999999,-5.627161954679256
Wayne Hill,79,22,12,9,2280.8300000000004,-80.82999999999994,-3.543885339985879
Robert Morris,128,21,18,13,1945.0999999999997,154.90000000000003,7.963600843144314
Joshua Gallagher,109,19,17,13,1607.2299999999998,292.77000000000004,18.215812298177614
Leonard Cain,101,19,12,14,1381.69,518.31,37.51275611750826
Will Rixon,124,17,7,18,1999.77,-299.77,-14.99022387574571
Pete McMullen,58,15,10,13,1849.47,-349.47,-18.895683628282697
Aiden De Campo,63,14,15,4,1587.1999999999998,-187.19999999999987,-11.79435483870967
Danielle Hill,52,13,9,8,1272.8799999999999,27.119999999999976,2.1306014706806593
Gary Hall Jnr,68,13,7,12,1650.0800000000002,-350.0799999999999,-21.215941045282648
Tom Ison,31,13,4,3,838.78,461.21999999999997,54.98700493574
Jack Laugher,85,12,12,11,1146.64,53.36,4.653596595269657
Jett Turnbull,82,12,12,10,1940.3500000000001,-740.3499999999999,-38.15548741206483
Alex Ashwood,80,12,10,5,1515.6799999999998,-315.68,-20.827615327773675
Chris Voak,47,12,7,4,933.5699999999999,266.43000000000006,28.538834795462588
Deni Roberts,50,11,6,7,1192.95,-92.94999999999999,-7.791609036422313
Grant Dixon,65,11,5,8,1382.2800000000002,-282.28000000000003,-20.42133287033018
Angus Garrard,70,11,5,7,1070.8000000000002,29.200000000000035,2.726933134105345
Adam Richardson,102,10,10,13,1441.9399999999998,-441.9399999999998,-30.648986781696873
Kylah Madden,66,10,10,12,1339.45,-339.45000000000005,-25.34249132106462
Matt Elkins,65,10,10,7,1055.6499999999999,-55.65,-5.2716335906787295
Tasmyn Potter,52,10,7,5,798.79,201.20999999999998,25.189348890196424
Mark Pitt,21,10,2,3,921.53,78.47,8.515186700378718
Emily Suvaljko,72,9,9,9,1049.8600000000001,-149.86,-14.274284190272986
Kerryn Manning,54,9,8,6,812.82,87.18,10.725621908909721
Ryan Sanderson,57,9,7,9,1309.78,-409.78000000000003,-31.286170196521557
Dean Girardi,40,9,7,7,678.53,221.47000000000003,32.639676948697925
Adam Sanderson,64,9,7,4,997.3399999999999,-97.34,-9.759961497583573
Todd Rattray,40,9,3,7,521.87,378.13,72.45674210052312
Jack Chapple,114,8,15,14,1444.0,-643.9999999999999,-44.59833795013849
Layne Dwyer,54,8,11,2,765.9800000000001,34.02000000000005,4.441369226350564
Jackie Barker,77,8,10,6,1089.1000000000001,-289.09999999999997,-26.544853548801754
Ryan Hryhorec,39,8,9,8,939.6300000000001,-139.62999999999997,-14.860104509221712
Jordan Leedham,67,8,7,11,936.99,-136.98999999999998,-14.620220066382778
Tom Callaghan,36,8,5,5,624.1699999999998,175.82999999999998,28.170210038931703
Ajay Markham,55,8,4,8,653.8799999999999,146.12000000000003,22.346607940294863
Jodi Quinlan,31,8,3,1,488.2300000000001,311.77,63.85719845154946
Taylor Youl,48,8,2,5,630.1500000000001,169.85000000000002,26.95389986511148
Corey Johnson,71,7,9,10,814.66,-114.66000000000003,-14.074583261728824
Abbey Vidovich,55,7,9,5,795.5500000000001,-95.54999999999998,-12.010558732952042
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Amanda Turnbull,51,7,7,6,847.05,-147.04999999999998,-17.360250280384864
Nathan Jack,50,7,6,2,877.2700000000001,-177.26999999999998,-20.207005824888572
Ashleigh Delosa,39,7,5,6,672.9900000000001,27.010000000000012,4.013432591866151
Blake Medlyn,44,7,5,4,469.79,230.21,49.00274590774602
Brad Hewitt,31,7,4,5,823.08,-123.08000000000003,-14.953588958545952
Jason Lee,19,7,2,2,646.6999999999999,53.29999999999999,8.241843203958558
Josh Duggan,58,6,9,10,755.5899999999999,-155.59,-20.591855371299253
Gary Bond,38,6,6,3,408.8400000000001,191.16000000000003,46.756677428823004
Michael A Smith,45,6,5,10,588.0,12.000000000000028,2.0408163265306167
Blake Jones,44,6,5,7,631.1,-31.100000000000023,-4.927903660275713
Mat Rue,36,6,5,4,586.91,13.090000000000003,2.230324922049378
Stuart McDonald,59,6,5,3,688.6800000000001,-88.68,-12.87680780623802
Lochie Cook,34,6,5,2,497.0,103.00000000000001,20.724346076458755
Jackson Painting,45,6,4,10,747.93,-147.93,-19.778588905378847
Kyle Symington,43,6,4,3,456.57,143.43,31.414679019646496
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Brendan Barnes,41,6,3,5,665.27,-65.26999999999998,-9.811054158461975
Brad Elder,38,6,1,8,656.1499999999999,-56.15,-8.557494475348626
Ellen Tormey,88,5,12,13,1049.9499999999998,-549.9499999999999,-52.378684699271396
Jye Coney,70,5,11,8,1051.16,-551.1599999999999,-52.43350203584609
Shannon Suvaljko,83,5,8,11,1102.45,-602.45,-54.64646922762937
Jack Callaghan,43,5,5,5,736.64,-236.64000000000001,-32.124239791485664
Jordan Chibnall,32,5,5,4,752.64,-252.64,-33.5671768707483
Kate Gath,35,5,5,4,591.0500000000001,-91.05000000000003,-15.404788088994165
Lola Weidemann,32,5,5,2,234.01,265.99000000000007,113.66608264604079
Joseph Suvaljko,53,5,4,6,557.5400000000002,-57.54000000000003,-10.320335760662914
Luke McCarthy,30,5,4,4,758.1200000000001,-258.12,-34.04738036194797
Greg Bennett,33,5,4,3,400.24,99.75999999999999,24.92504497301619
Grace Panella,37,5,3,4,562.6400000000001,-62.639999999999986,-11.133229062988763
Leigh Sutton,20,5,0,2,162.41,337.59,207.86281632904377
Shane Graham,61,4,11,9,875.8800000000001,-475.88,-54.331643604146684
Taleah McMullen,63,4,11,9,870.6200000000001,-470.62000000000006,-54.05573039902598
Vaughan Duncan,48,4,8,8,716.4200000000001,-316.41999999999996,-44.16682951341391
Peter McRae,29,4,8,4,578.32,-178.32000000000002,-30.834140268363537
Lachlan Kennelly,44,4,7,4,646.7199999999999,-246.71999999999997,-38.14943097476497
Blake Hughes,43,4,6,7,756.7199999999999,-356.72,-47.14028967121261
Harrison Ross,41,4,6,2,759.65,-359.65,-47.34417165800039
Michael Stanley,20,4,5,1,457.6,-57.60000000000001,-12.587412587412588
Ewa Justice,38,4,3,8,505.38000000000005,-105.38,-20.851636392417582
Blake Micallef,45,4,3,3,479.92,-79.91999999999996,-16.65277546257709
Cooper Griffiths,33,4,3,3,402.53000000000003,-2.5300000000000225,-0.6285245820187371
Dylan Egerton-Green,36,4,3,3,559.89,-159.89000000000001,-28.557395202629092
Tiarna Ford,34,4,3,3,626.02,-226.02,-36.10427781860005
Toby Lynn,44,4,3,1,416.4999999999999,-16.499999999999986,-3.961584633853539
Mark Yole,44,4,2,6,514.65,-114.64999999999998,-22.277275818517435
Ethan Arnott,22,4,2,2,348.96999999999997,51.03000000000001,14.623033498581545
Taylah Osmond,44,4,1,5,620.4599999999999,-220.45999999999992,-35.531702285401146
Tristan Larsen,18,4,1,3,258.15,141.85,54.948673251985284
Kevin Weidenbach,27,4,0,2,378.42,21.580000000000013,5.702658421859312
Michael Hardy,11,4,0,2,172.71999999999997,227.28000000000003,131.58869847151462
Glen Craven,12,4,0,1,315.86,84.14,26.63838409421896
Ros Rolfe,5,4,0,0,157.92,242.07999999999998,153.29280648429585
Chloe Formosa,47,3,9,5,567.73,-267.72999999999996,-47.15798002571644
Liam Older,24,3,7,2,427.19,-127.19,-29.773637023338562
Zara Fitzpatrick,35,3,5,3,511.11999999999995,-211.11999999999995,-41.30536860228517
Donald Harper,45,3,4,5,380.3500000000001,-80.35000000000002,-21.125279347968977
Nathan Rothwell,37,3,4,5,538.46,-238.45999999999995,-44.28555510158599
Luke Dunne,40,3,4,4,480.31,-180.31,-37.54033853136516
Bernie Hewitt,24,3,4,3,432.6,-132.60000000000002,-30.651872399445217
Leilani Justice,29,3,4,1,457.62,-157.62,-34.44342467549495
John Caldow,30,3,3,5,403.58000000000004,-103.57999999999997,-25.665295604341136
Kyle Harper,32,3,3,5,427.42,-127.42,-29.811426699733286
Caitlin McElhinney,23,3,3,3,370.60999999999996,-70.60999999999999,-19.052373114594857
Joe Taaffe,13,3,3,2,105.08000000000001,194.92000000000002,185.4967643700038
