Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,146,36,20,22,4129.9,-529.9,-12.830819148163394
James Herbertson,141,31,24,15,3813.39,-713.39,-18.707501724187665
Robert Morris,124,25,13,11,2278.57,221.4300000000001,9.717937127233311
Wayne Hill,96,23,21,16,2840.34,-540.3399999999999,-19.0237788433779
Angus Garrard,89,18,13,8,1688.6799999999996,111.31999999999996,6.592131132008432
Will Rixon,100,17,15,11,1790.6899999999998,-90.68999999999996,-5.064528198627342
Pete McMullen,79,17,9,17,2029.7799999999997,-329.78000000000003,-16.2470809644395
Jett Turnbull,73,16,12,6,1894.98,-294.9800000000001,-15.566391202017968
Deni Roberts,57,15,15,4,1846.27,-346.27,-18.75511165755821
Kevin Weidenbach,61,15,8,10,1023.3900000000001,476.61,46.57168821270483
Cameron Hart,92,13,15,13,2525.26,-1225.26,-48.520152380348954
Jack Laugher,90,13,11,14,1289.08,10.920000000000115,0.8471157724889158
Mat Rue,54,13,8,5,964.0500000000002,335.95,34.847777604896
Shane Graham,78,12,13,9,1273.3500000000001,-73.35000000000002,-5.760395806337614
Ryan Sanderson,51,12,9,5,1206.04,-6.0400000000000205,-0.5008125766972921
Mark Pitt,37,12,8,3,1295.7400000000002,-95.74000000000001,-7.38882800561841
Grant Dixon,85,11,18,11,1545.7499999999998,-445.75,-28.83713407730875
Aiden De Campo,48,11,12,5,1047.6,52.39999999999998,5.001909125620465
Jackie Barker,72,11,11,9,972.24,127.75999999999996,13.140788282728542
Jack Callaghan,68,11,5,4,941.1800000000001,158.82000000000002,16.87456172039355
Ashleigh Delosa,63,11,3,8,1175.55,-75.55000000000001,-6.4267789545319225
Vaughan Duncan,78,10,12,13,1272.88,-272.88000000000005,-21.437998868707187
Gary Bond,62,10,11,11,992.74,7.260000000000026,0.7313093055583563
Danielle Hill,50,10,6,2,1046.65,-46.64999999999998,-4.4570773419958885
Dylan Egerton-Green,69,10,4,3,1059.24,-59.23999999999998,-5.592689097843735
Seaton Grima,48,10,3,2,921.3800000000001,78.62,8.532852894571185
Ella Turnbull,56,10,2,8,647.97,352.0300000000001,54.32813247526893
Adam Richardson,92,9,13,10,1188.3099999999997,-288.30999999999995,-24.262187476331935
Taleah McMullen,81,9,12,12,1413.5700000000002,-513.5699999999999,-36.33141620153228
Jason Lee,34,9,9,5,1229.3500000000001,-329.34999999999997,-26.790580388009914
Chris Alford,63,9,8,10,944.22,-44.22000000000005,-4.683230603037432
Kylah Madden,60,9,8,8,749.4899999999998,150.51,20.08165552575752
Tom Callaghan,61,9,8,8,1147.8700000000003,-247.86999999999995,-21.59390871788616
Tasmyn Potter,54,9,3,7,946.8300000000002,-46.829999999999956,-4.945977630620064
Dylan Ford,36,9,3,3,618.07,281.93,45.61457440095782
Ewa Justice,63,8,12,10,1009.5600000000001,-209.55999999999992,-20.75755774792978
Michael Bellman,88,8,11,9,1070.51,-270.51,-25.269264182492456
Matt Elkins,53,8,11,4,746.49,53.509999999999984,7.168213907754957
Shannon Suvaljko,73,8,6,17,971.2799999999999,-171.27999999999992,-17.63446174120747
Emily Suvaljko,86,8,6,13,1285.89,-485.89000000000004,-37.78628031946745
Jye Coney,61,8,6,10,938.08,-138.07999999999996,-14.719426914548862
Liam Older,40,8,5,1,549.19,250.80999999999997,45.669076275970056
Leonard Cain,87,7,12,7,1341.1399999999999,-641.14,-47.80559822240781
Taylah Osmond,51,7,10,5,748.19,-48.18999999999997,-6.44087731725898
Blake Medlyn,55,7,9,6,723.2300000000001,-23.229999999999965,-3.211979591554549
Chris Voak,62,7,8,10,905.97,-205.97000000000008,-22.734748391227093
Trent Wheeler,89,7,8,8,743.8199999999999,-43.820000000000014,-5.891210239036329
Adam Sanderson,54,7,6,8,1032.76,-332.76,-32.22045780239359
Gary Hall Jnr,51,7,6,4,1009.7,-309.7,-30.67247697335842
Brad Hewitt,23,7,3,3,663.0999999999999,36.900000000000006,5.564771527673053
Abby Sanderson,29,7,2,4,468.68,231.32,49.355637108474866
Kerryn Manning,66,6,11,7,972.3000000000001,-372.29999999999995,-38.29065103363159
Ryan Hryhorec,40,6,9,8,1086.26,-486.26,-44.76460515898587
Jack Chapple,102,6,8,12,1014.9100000000001,-414.90999999999997,-40.881457469135185
Nathan Jack,50,6,8,6,1096.22,-496.21999999999997,-45.26646111182062
Greg Bennett,75,6,7,11,707.46,-107.46,-15.189551352726655
Alex Ashwood,58,6,7,6,1170.1400000000003,-570.14,-48.7240842976054
Abbey Vidovich,60,6,6,8,725.6299999999999,-125.62999999999998,-17.313231261111035
Jordan Leedham,75,6,5,8,806.68,-206.67999999999998,-25.621064114642735
Blake Hughes,45,6,4,6,703.19,-103.19,-14.674554530070107
Tom Ison,43,6,4,5,962.1899999999999,-362.18999999999994,-37.64225360895457
Toby Lynn,53,6,4,0,409.9700000000001,190.03,46.35217211015439
Ajay Markham,61,6,3,6,864.69,-264.69,-30.610970405578875
Taylor Youl,25,6,3,3,343.79999999999995,256.20000000000005,74.52006980802794
Jordan Chibnall,25,6,2,8,655.28,-55.27999999999999,-8.436088389696007
Michael A Smith,45,6,2,7,549.01,50.99,9.287626819183622
Brendan Barnes,67,5,7,6,829.16,-329.16,-39.69800762217184
Harrison Ross,47,5,6,3,647.3800000000001,-147.38,-22.765609070406867
Stuart McDonald,61,5,5,6,723.02,-223.01999999999998,-30.845619761555692
Kyle Symington,65,5,5,4,901.9399999999999,-401.94,-44.56393995165976
Grace Panella,33,5,5,3,461.44,38.560000000000024,8.356449375866855
Blake Fitzpatrick,25,5,5,1,291.87,208.13000000000002,71.30914448213245
Mitchell Miller,58,5,3,7,546.6299999999999,-46.629999999999995,-8.530450213124052
Blake Jones,34,5,3,1,467.08,32.919999999999966,7.048043161770996
Rickie Alchin,18,5,2,4,380.92999999999995,119.07000000000002,31.257711390544202
David Miles,28,5,2,2,378.29999999999995,121.69999999999997,32.17023526301877
Jonah Hutchinson,54,5,2,2,308.6600000000001,191.34000000000006,61.990539752478455
Roger Strong,24,5,1,2,184.5,315.5,171.00271002710028
Aaron Suvaljko,28,5,1,0,205.65999999999997,294.34,143.11971214626084
Joshua Gallagher,55,4,9,8,839.9100000000001,-439.91,-52.37584979343025
Ryan Warwick,43,4,6,3,448.2700000000001,-48.27000000000002,-10.768063890066257
Brad Elder,45,4,5,7,729.74,-329.74,-45.18595664209171
Lochie Cook,31,4,5,7,433.62,-33.62000000000001,-7.75333241086666
Nathan Hurst,43,4,5,4,483.19000000000005,-83.19,-17.216829818497896
Josh Duggan,47,4,4,5,472.52,-72.52,-15.347498518581224
Corey Johnson,50,4,3,7,646.5600000000001,-246.55999999999997,-38.134125216530556
Narissa Elkins,24,4,3,5,365.72,34.27999999999997,9.373291042327455
Layne Dwyer,45,4,3,4,478.94,-78.93999999999996,-16.48223159477178
Mark Yole,28,4,3,4,431.41,-31.410000000000032,-7.280776987088855
Will Rothwell,18,4,3,2,497.29999999999995,-97.3,-19.565654534486228
Connor Clarke,42,4,2,6,694.42,-294.41999999999996,-42.39797240862878
Tamara Battle,21,4,2,4,382.08000000000004,17.919999999999987,4.690117252931319
Tiarna Ford,29,4,2,3,525.55,-125.54999999999998,-23.88925887165826
Glen Craven,24,4,2,2,703.4100000000001,-303.40999999999997,-43.134160731294685
Heath Woods,9,4,2,0,376.06,23.940000000000012,6.366005424666279
Jason Kittel,33,4,1,4,330.07,69.93000000000004,21.18641500287819
Damian Wilson,20,4,1,3,353.95,46.05,13.010312190987428
Jorja Daskalovski,24,4,1,3,359.94,40.059999999999995,11.12963271656387
Matthew Craven,16,4,1,3,215.43,184.57,85.67516130529637
Allan McDonough,8,4,1,0,234.03,165.97000000000003,70.9182583429475
Chris Lang,8,4,0,0,221.70999999999998,178.29000000000002,80.41585855396691
Nigel Johns,6,4,0,0,159.42999999999998,240.57000000000002,150.89380919525814
Ellen Tormey,64,3,8,8,731.3199999999999,-431.31999999999994,-58.97828583930427
Bailey McDonough,41,3,8,3,434.4,-134.39999999999998,-30.939226519337016
Brodie Davis,28,3,7,2,383.87,-83.87,-21.848542475317164
George Lee,42,3,6,1,595.18,-295.17999999999995,-49.59508047985483
