Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,115,23,12,15,2349.62,-49.619999999999976,-2.111830849243707
James Herbertson,110,20,20,16,2937.7999999999997,-937.7999999999998,-31.9218462795289
Grant Dixon,71,20,15,7,1602.7299999999998,397.2699999999999,24.787082041267087
Wayne Hill,100,16,15,17,2060.75,-460.74999999999994,-22.358364673055924
Jett Turnbull,56,16,8,4,1684.6899999999998,-84.68999999999997,-5.027037615228913
Ashleigh Delosa,60,14,7,8,1223.85,176.15,14.393103730032278
Trent Wheeler,78,13,5,10,1067.53,232.47000000000008,21.77643719614438
Chris Alford,98,12,14,10,1486.2099999999998,-286.21,-19.25770920663971
Danielle Hill,68,12,10,12,2036.75,-836.7499999999999,-41.08260709463606
Brendan Barnes,89,12,10,7,1468.62,-268.62,-18.29064019283409
Michael Bellman,78,12,9,7,1160.1599999999999,39.84000000000002,3.434009102192803
Kevin Weidenbach,54,12,9,3,1013.17,186.83000000000004,18.44014331257341
Liam Elliott,63,12,8,7,1088.3400000000001,111.66000000000003,10.259661502839187
Aiden De Campo,60,12,8,6,1144.5500000000002,55.450000000000045,4.844698789917437
Joshua Gallagher,85,12,7,11,1317.95,-117.94999999999999,-8.949504912932962
Pete McMullen,46,12,5,4,1223.6,-23.59999999999998,-1.9287348806799591
Brad Elder,49,12,4,7,964.7099999999999,235.29,24.38971297073732
Angus Garrard,95,11,15,11,1890.02,-790.0200000000001,-41.79955767663835
Shane Graham,74,11,10,9,1302.97,-202.96999999999994,-15.577488353530775
Cameron Hart,46,11,9,5,1336.31,-236.31000000000006,-17.68377098128429
Jordan Leedham,87,11,9,5,1318.07,-218.07000000000002,-16.544644821595213
Emily Suvaljko,88,11,7,9,1667.83,-567.8299999999999,-34.04603586696486
Michael A Smith,64,10,15,8,1021.48,-21.480000000000018,-2.102831186122099
Robert Morris,96,10,10,7,1487.25,-487.25,-32.76180870734577
Alex Ashwood,50,10,7,9,997.0,3.000000000000057,0.3009027081243788
Kylah Madden,56,10,7,4,1158.77,-158.77,-13.701597383432434
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Ryan Hryhorec,38,10,3,9,878.06,121.93999999999997,13.88743366056989
Abbey Vidovich,60,9,10,8,1089.39,-189.39000000000004,-17.384958554787545
Adam Richardson,79,9,10,6,883.1400000000001,16.860000000000056,1.9090970853998295
Will Rixon,72,9,9,9,1113.6599999999999,-213.66000000000005,-19.185388718280272
Mat Rue,51,9,7,4,728.59,171.41,23.52626305603975
Jye Coney,52,9,6,5,827.79,72.21000000000004,8.723226905374556
Corey Johnson,83,9,4,6,1131.6,-231.59999999999997,-20.466595970307527
Brad Hewitt,28,9,2,5,885.36,14.639999999999972,1.6535646516671152
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Taylah Osmond,50,8,5,5,833.39,-33.389999999999986,-4.006527556126182
John Caldow,40,8,5,4,490.97999999999996,309.0200000000001,62.939427267913175
Matt Elkins,36,8,3,9,812.7299999999999,-12.729999999999954,-1.5663258400698825
Jordan Chibnall,21,8,3,1,573.8299999999999,226.17000000000002,39.414112193506796
Jack Laugher,72,7,11,11,1174.0,-473.99999999999994,-40.374787052810895
Nathan Jack,53,7,11,8,1146.24,-446.24,-38.930764935790066
Gary Bond,38,7,9,8,527.37,172.63000000000005,32.73413353053834
Dylan Egerton-Green,47,7,8,11,785.5300000000001,-85.53,-10.888190139141726
Ellen Tormey,71,7,7,8,1052.3099999999997,-352.30999999999995,-33.479678041641726
Ajay Markham,69,7,6,14,843.8899999999999,-143.89,-17.050800459775566
Aldo Cortopassi,27,7,5,3,548.02,151.98000000000002,27.732564504945078
Luke Dunne,57,7,3,8,938.5500000000001,-238.55,-25.416866442917264
Gary Hall Jnr,57,7,3,6,951.82,-251.82000000000005,-26.456682986278924
