Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,185,42,36,21,4882.860000000001,-682.8599999999999,-13.98483675550804
Nathan Dawson,127,30,18,26,3394.7400000000007,-394.7399999999999,-11.62798918326587
Cameron Hart,93,28,8,11,2799.7400000000002,0.26000000000006196,0.009286576610687491
Wayne Hill,102,27,12,16,3259.4600000000005,-559.4599999999999,-17.16419284175906
Pete McMullen,77,25,10,8,2270.3599999999997,229.64,10.114695466798217
Robert Morris,145,23,23,12,2224.5299999999997,75.47,3.3926267571127386
Mark Pitt,59,23,10,4,2316.41,-16.409999999999947,-0.7084238109833728
Gary Hall Jnr,96,20,10,9,2219.25,-219.25,-9.879463782809509
Jett Turnbull,100,18,16,11,2248.07,-448.0699999999999,-19.931318864626093
Angus Garrard,111,17,9,17,1890.6300000000003,-190.62999999999997,-10.082882425434905
Aiden De Campo,91,15,11,10,1770.43,-270.43000000000006,-15.27482024141028
Emily Suvaljko,80,14,17,14,1436.98,-36.97999999999996,-2.573452657657028
Liam Older,71,14,5,3,857.78,542.2199999999999,63.21201240411294
Layne Dwyer,90,13,10,9,1334.1399999999999,-34.139999999999944,-2.558951834140341
Tom Callaghan,64,13,10,8,1340.2799999999997,-40.27999999999996,-3.005342167308321
Jack Chapple,136,12,21,13,1969.37,-769.37,-39.06680816707882
Joshua Gallagher,122,12,19,14,1856.16,-656.16,-35.35040082751487
Chris Alford,107,12,18,15,1820.0199999999998,-620.0199999999999,-34.06665860814716
Danielle Hill,55,12,7,10,1525.0099999999998,-325.01,-21.311991396777728
Tasmyn Potter,38,12,5,5,906.88,293.12,32.32180663373324
Jack Laugher,77,10,13,7,1297.36,-297.36,-22.920392181044587
Jye Coney,75,10,7,11,1089.26,-89.25999999999996,-8.194554100949265
Ryan Hryhorec,41,10,7,7,980.24,19.760000000000026,2.0158328572594493
Jackson Painting,38,10,7,5,1055.9199999999998,-55.92,-5.295855746647474
Ewa Justice,62,10,6,12,1038.3500000000001,-38.35000000000002,-3.6933596571483625
Jordan Leedham,65,9,8,11,752.4599999999999,147.54000000000002,19.60768678733754
Deni Roberts,65,9,8,7,1122.0,-221.99999999999997,-19.78609625668449
Luke Dunne,48,9,8,6,993.9699999999999,-93.96999999999997,-9.454007666227348
Kate Gath,50,9,7,7,887.4799999999999,12.520000000000024,1.410736016586292
Stuart McDonald,78,9,7,5,955.9400000000002,-55.94000000000003,-5.851831704918721
Dylan Ford,44,9,5,8,974.0800000000002,-74.08000000000003,-7.605124835742445
Grant Dixon,52,9,4,7,1242.4599999999998,-342.46,-27.56306038021345
Abbey Vidovich,63,9,3,8,746.49,153.51000000000005,20.564240646224334
Jorja Daskalovski,44,9,3,4,727.8099999999998,172.19,23.658647174399917
Brendan Barnes,110,8,21,8,1565.4899999999998,-765.4899999999999,-48.897789190604854
Jack Callaghan,94,8,13,9,1355.8099999999997,-555.81,-40.99468214572839
Taleah McMullen,102,8,13,4,1246.65,-446.6499999999999,-35.82801909116431
Trent Wheeler,91,8,11,14,1050.6299999999999,-250.63,-23.855210683113942
Michael Bellman,82,8,10,8,969.4199999999998,-169.41999999999996,-17.476429205091705
Chris Voak,58,8,4,7,960.5999999999999,-160.59999999999997,-16.718717468249007
Peter McRae,47,8,3,6,579.14,220.86,38.13585661498083
Liam Elliott,51,8,3,3,580.92,219.08000000000004,37.71259381670455
Ella Turnbull,47,8,2,5,490.68,309.32000000000005,63.03904785196055
Cooper Griffiths,54,7,12,5,706.2600000000001,-6.260000000000005,-0.8863591311981429
Matt Elkins,53,7,10,11,841.6899999999999,-141.68999999999997,-16.833988760707623
Jackie Barker,54,7,10,6,712.9199999999998,-12.919999999999979,-1.8122650507770832
Brad Hewitt,29,7,9,2,734.65,-34.649999999999956,-4.716531681753209
Amanda Turnbull,43,7,4,6,879.3699999999999,-179.37,-20.39755734218816
Blake Hughes,62,7,3,7,583.1800000000001,116.82000000000002,20.031551150588157
Jason Grimson,21,7,3,3,577.44,122.56,21.224715987808253
Toby Lynn,63,7,2,8,592.44,107.56000000000003,18.155425021943152
Ryan Sanderson,50,6,9,6,1008.02,-408.02,-40.477371480724585
Lachlan Kennelly,54,6,8,9,746.12,-146.11999999999998,-19.5839811290409
Nathan Jack,66,6,8,9,1350.4299999999998,-750.43,-55.56970742652341
Ellen Tormey,66,6,7,10,758.58,-158.57999999999998,-20.904848532784936
Adam Richardson,101,6,7,9,948.13,-348.13,-36.71753873413983
James Locke,30,6,5,0,497.45000000000005,102.55000000000001,20.615137199718564
Blake Micallef,52,6,4,8,661.83,-61.83000000000002,-9.34227822854812
Seaton Grima,38,6,4,3,884.66,-284.65999999999997,-32.17733366491081
Mat Rue,41,6,3,5,606.7000000000002,-6.699999999999999,-1.1043349266523812
Ashleigh Delosa,46,6,3,4,853.1299999999999,-253.13,-29.670741856457987
Sara Grout,27,6,3,2,447.37,152.63,34.11717370409281
Blake Medlyn,46,5,12,3,785.8100000000001,-285.81,-36.37138748552449
Michael A Smith,66,5,11,10,1289.68,-789.6800000000001,-61.23069288505676
Shannon Suvaljko,92,5,11,7,900.2399999999998,-400.23999999999995,-44.4592553096952
Corey Johnson,62,5,10,7,689.11,-189.10999999999996,-27.442643409615293
Dylan Egerton-Green,56,5,10,7,824.0500000000001,-324.04999999999995,-39.324070141374904
Adam Sanderson,71,5,8,4,845.8500000000001,-345.84999999999997,-40.88786427853638
Jason Lee,28,5,6,6,775.0700000000002,-275.07,-35.48969770472344
Luke Sutherland,57,5,6,6,533.0099999999999,-33.00999999999996,-6.1931295848107855
Vaughan Duncan,82,5,6,6,1085.57,-585.5699999999999,-53.941247455253915
Taylah Osmond,60,5,5,13,840.43,-340.43000000000006,-40.50664540770797
Kerryn Manning,44,5,5,8,566.94,-66.94,-11.807245916675486
Michael Stanley,34,5,4,5,595.98,-95.97999999999996,-16.104567267357957
Chris Geary,53,5,4,4,494.03,5.970000000000034,1.2084286379369744
Gareth Rattray,25,5,4,3,426.77,73.23,17.159125524287088
Ashleigh Markham,29,5,4,2,326.1999999999999,173.8,53.280196198651154
Jake Bigeni,22,5,4,1,425.34000000000003,74.66000000000005,17.5530164104011
Ethan Arnott,28,5,2,5,413.97999999999996,86.02000000000001,20.778781583651387
Mitch Cox,33,5,1,3,330.22,169.77999999999997,51.414208709345274
Greg Bennett,89,4,10,14,921.84,-521.84,-56.608522086262255
Harrison Ross,59,4,8,6,922.1200000000001,-522.12,-56.62169782674705
Connor Clarke,43,4,7,8,558.9699999999999,-158.97000000000003,-28.43980893428986
Kevin Weidenbach,43,4,5,5,416.50999999999993,-16.509999999999984,-3.9638904227989693
Matthew Atkinson,18,4,5,0,515.0,-115.0,-22.330097087378643
Chloe Formosa,45,4,4,6,585.81,-185.80999999999997,-31.71847527355286
