Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,145,28,23,21,4156.609999999999,-1356.6100000000001,-32.637413661613685
Pete McMullen,70,18,14,10,2113.9500000000003,-313.94999999999993,-14.851344639182567
Cameron Hart,65,18,8,8,1857.59,-57.58999999999995,-3.1002535543365304
Jack Chapple,107,16,15,11,1657.0500000000002,-57.04999999999993,-3.44286533297124
Robert Morris,112,16,10,14,1464.2599999999998,135.74000000000004,9.270211574447165
Joshua Gallagher,78,16,9,7,1193.6999999999998,406.3,34.03702772891012
Shane Graham,82,15,17,8,1729.64,-229.63999999999982,-13.276751231470122
Alex Ashwood,56,15,9,9,1342.1999999999998,157.80000000000007,11.756817165847124
Matt Elkins,52,15,6,4,996.4899999999999,503.50999999999993,50.52835452438057
Jye Coney,70,14,11,6,1185.5,214.49999999999994,18.093631379164904
Liam Elliott,47,14,4,3,951.2199999999998,448.78000000000003,47.179411702865806
Brendan Barnes,96,13,14,9,1459.79,-159.79,-10.946094986265148
Danielle Hill,48,13,7,7,1581.27,-281.27,-17.78760110544056
Aiden De Campo,65,12,10,12,1765.5700000000002,-565.57,-32.03328103671902
Mark Yole,58,12,8,7,1240.7299999999998,-40.72999999999996,-3.28274483570156
Ellen Tormey,87,12,7,10,1114.6599999999999,85.34000000000003,7.656146268817402
Shannon Suvaljko,73,11,8,11,1205.93,-105.93000000000002,-8.78409194563532
Will Rixon,75,10,13,10,1584.07,-584.0699999999999,-36.87147663928993
Angus Garrard,79,10,10,12,1465.2299999999998,-465.22999999999996,-31.751329142864943
Jordan Leedham,63,10,7,9,867.29,132.70999999999998,15.301686863678816
Seaton Grima,37,10,7,4,886.6899999999999,113.31,12.778987019138595
Jason Lee,24,10,6,0,1228.86,-228.85999999999999,-18.623765115635628
Ryan Hryhorec,30,10,4,4,887.97,112.02999999999997,12.616417221302518
James Locke,42,10,3,4,664.57,335.43,50.4732383345622
Trent Wheeler,74,9,12,7,987.92,-87.92000000000002,-8.899506032877158
Nathan Dawson,57,9,5,5,974.5799999999999,-74.58000000000001,-7.6525272425044655
Dylan Ford,51,9,2,8,1024.66,-124.6600000000001,-12.165986766342014
Jett Turnbull,57,8,12,10,1698.73,-898.73,-52.90599447822786
Corey Johnson,69,8,12,6,1133.3199999999997,-333.32,-29.410934246285258
Leonard Cain,87,8,10,9,1257.9099999999999,-457.9099999999999,-36.40244532597721
Ashleigh Delosa,55,8,8,8,719.9300000000001,80.06999999999996,11.121914630589078
Joseph Suvaljko,46,8,7,2,678.07,121.92999999999998,17.981919270871735
Adam Sanderson,43,8,5,8,954.87,-154.87,-16.218961743483405
Deni Roberts,40,8,4,6,772.81,27.189999999999998,3.5183292141664833
Ewa Justice,51,8,3,2,800.3399999999999,-0.3400000000000105,-0.042481945173302664
Adam Richardson,100,7,9,11,925.6499999999999,-225.64999999999992,-24.37746448441635
Jack Laugher,54,7,8,5,666.79,33.20999999999998,4.9805785929603
Harrison Ross,50,7,7,7,836.09,-136.08999999999997,-16.27695583011398
Tom Callaghan,40,7,4,8,667.28,32.72000000000001,4.903488790312914
