Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,142,29,17,20,3157.7799999999997,-257.78,-8.163329934320947
James Herbertson,148,24,28,27,4197.91,-1797.9099999999996,-42.82869332596458
Cameron Hart,93,24,10,9,2350.4599999999996,49.53999999999999,2.107672540694162
Wayne Hill,94,23,14,16,2728.2599999999998,-428.26000000000005,-15.697184285955155
Jett Turnbull,70,19,13,9,2106.7300000000005,-206.73000000000002,-9.812837905189557
Mark Pitt,37,19,6,6,1905.85,-5.850000000000006,-0.3069496550095761
Pete McMullen,92,16,15,11,2037.4699999999998,-437.46999999999986,-21.471236386302618
Will Rixon,118,15,23,16,2223.5499999999997,-723.55,-32.54030716646803
Gary Hall Jnr,72,14,11,2,1701.9099999999999,-301.90999999999997,-17.739480936124707
Danielle Hill,51,14,6,8,1423.3,-23.299999999999986,-1.6370406801096034
Chris Alford,105,13,13,14,1589.74,-289.74,-18.22562179979116
Grant Dixon,81,12,13,11,1596.3700000000001,-396.37000000000006,-24.82945683018348
Shannon Suvaljko,81,12,12,8,1332.17,-132.17,-9.92140642710765
Liam Older,71,12,9,9,976.38,223.62000000000003,22.90296810667978
Kylah Madden,72,12,7,6,1120.21,79.79,7.122771623177797
Jack Callaghan,71,11,11,6,1236.7099999999998,-136.70999999999995,-11.05432963265438
Taleah McMullen,74,11,7,6,1023.31,76.69,7.494307687797441
Abbey Vidovich,69,11,7,3,1057.93,42.07000000000006,3.976633614700411
Alex Ashwood,64,11,4,7,1688.6599999999999,-588.6600000000001,-34.85959281323654
Luke Dunne,49,11,2,6,693.4,406.6,58.638592443034334
Dylan Egerton-Green,57,10,12,7,1418.06,-418.05999999999995,-29.4811220963852
Brendan Barnes,94,10,9,6,1111.78,-111.77999999999997,-10.054147403263233
Seaton Grima,48,10,9,2,957.26,42.74000000000001,4.464826692852517
Greg Bennett,80,10,8,10,781.77,218.23000000000008,27.914859869271027
Jordan Leedham,56,10,7,5,615.39,384.61000000000007,62.49857813744131
Mark Yole,33,10,6,0,913.93,86.07,9.417570273434508
Emily Suvaljko,96,9,13,11,1079.0900000000001,-179.08999999999997,-16.59639140386807
Jackie Barker,63,9,12,9,972.5999999999999,-72.59999999999997,-7.46452806909315
Angus Garrard,97,9,11,7,1219.51,-319.5099999999999,-26.199867159760874
