Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,106,22,13,15,2420.6400000000003,-220.63999999999996,-9.114944807984662
James Herbertson,94,19,18,14,2705.030000000001,-805.0300000000001,-29.760483247875246
Jett Turnbull,54,19,7,6,1722.9599999999998,177.04000000000002,10.27534011236477
Aiden De Campo,60,17,8,8,1364.24,335.76,24.611505306984107
Grant Dixon,58,16,10,5,1434.3799999999999,165.62,11.54645212565708
Trent Wheeler,83,15,7,10,1342.9199999999998,157.0800000000001,11.696899294075605
Angus Garrard,88,14,18,6,2024.3999999999999,-624.4,-30.843706777316736
Jye Coney,56,14,8,7,990.79,409.21000000000004,41.301385762876095
Jordan Leedham,87,14,7,5,1294.0099999999998,105.98999999999995,8.190817690744273
Robert Morris,90,13,10,7,1557.8799999999999,-257.87999999999994,-16.553264693044394
Brad Elder,52,13,4,6,929.56,370.44,39.85111235423211
Ryan Hryhorec,44,13,2,7,1047.17,252.82999999999998,24.14412177583391
Chris Alford,86,12,9,14,1338.8200000000002,-138.82,-10.368832255269563
Emily Suvaljko,90,12,8,10,1885.53,-685.53,-36.357416747545784
Joshua Gallagher,90,12,6,12,1270.25,-70.24999999999997,-5.530407400118085
Wayne Hill,89,11,14,19,1927.73,-827.7299999999998,-42.93806705295865
Leonard Cain,85,11,13,11,1231.5600000000002,-131.55999999999995,-10.682386566630933
Michael Bellman,80,10,13,9,1178.52,-178.52000000000004,-15.147812510606526
Abbey Vidovich,61,10,9,8,1131.7699999999998,-131.77,-11.642824955600522
Ashleigh Delosa,55,10,8,8,1068.64,-68.63999999999997,-6.423117233118727
Alex Ashwood,50,10,8,7,1070.6299999999999,-70.62999999999995,-6.597050334849571
Brendan Barnes,72,10,6,11,1087.61,-87.60999999999999,-8.055277167366977
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Kevin Weidenbach,57,10,6,4,926.6099999999999,73.38999999999999,7.920268505628042
Liam Elliott,51,10,5,4,834.91,165.08999999999997,19.773388748487857
Dylan Ford,39,10,4,5,584.95,415.0499999999999,70.9547824600393
Kylah Madden,47,10,4,3,867.7799999999999,132.22,15.236580700177466
Adam Richardson,80,9,13,7,899.61,0.38999999999998636,0.04335211925167421
Michael A Smith,59,9,11,8,975.5500000000001,-75.55000000000003,-7.744349341397163
Mat Rue,42,9,9,2,686.91,213.09000000000003,31.021531204961356
Pete McMullen,45,9,6,4,1183.41,-283.40999999999997,-23.948589246330513
Brad Hewitt,24,9,1,4,731.31,168.69,23.06682528613037
Danielle Hill,65,8,12,11,1902.07,-1102.07,-57.94055949570731
Shane Graham,62,8,9,8,1095.8100000000002,-295.81,-26.99464323194714
Cameron Hart,42,8,6,6,1221.8799999999997,-421.88,-34.52712213965366
Will Rixon,52,8,6,5,865.7999999999998,-65.79999999999997,-7.599907599907597
Luke Dunne,44,8,3,5,784.32,15.679999999999996,1.9991840065279474
James Locke,32,8,2,1,433.07,366.93000000000006,84.7276421825571
Gary Hall Jnr,48,7,3,4,826.4100000000001,-126.41000000000001,-15.296281506758147
John Caldow,33,7,3,4,452.90999999999997,247.09,54.556092821973465
Jason Lee,20,7,1,1,790.65,-90.65,-11.465250110668439
Shannon Suvaljko,64,6,21,8,1129.4499999999998,-529.45,-46.87679844171943
Justin Reynolds,39,6,8,7,629.06,-29.060000000000002,-4.61959113598067
Ellen Tormey,60,6,7,4,713.13,-113.12999999999998,-15.863867738000081
Gary Bond,42,6,6,11,497.27,102.73,20.658797031793593
Nathan Jack,39,6,6,4,774.4800000000001,-174.48,-22.52866439417415
Seaton Grima,35,6,6,3,703.75,-103.74999999999994,-14.742451154529299
Taleah McMullen,53,6,4,6,675.3100000000002,-75.31,-11.151915416623474
Taylah Osmond,37,6,4,5,703.05,-103.04999999999998,-14.657563473437166
George Lee,30,6,4,4,512.99,87.01000000000002,16.96134427571688
Harrison Ross,32,6,4,3,504.87,95.12999999999997,18.842474300314926
Ewa Justice,51,5,11,12,710.9499999999999,-210.95000000000002,-29.671566214220412
Chris Svanosio,27,5,9,2,551.48,-51.47999999999999,-9.334880684702979
Jack Laugher,51,5,8,10,801.27,-301.27000000000004,-37.59906148988481
Jackie Barker,49,5,8,9,781.4,-281.3999999999999,-36.012285641156886
Blake Hughes,47,5,8,6,786.6500000000001,-286.6499999999999,-36.4393313417657
Gareth Rattray,31,5,8,4,496.6700000000001,3.3300000000000054,0.6704652988906125
Samantha Hill,40,5,7,0,311.13,188.87,60.70452865361746
Stuart McDonald,61,5,6,6,826.7099999999999,-326.71,-39.519299391564154
Tom Ison,43,5,6,5,602.09,-102.08999999999997,-16.95593682007673
Chris Voak,35,5,6,1,519.4000000000001,-19.400000000000002,-3.7350789372352713
Corey Johnson,80,5,5,7,976.8999999999999,-476.8999999999999,-48.817688606817484
Dylan Egerton-Green,32,5,5,7,435.3,64.70000000000002,14.863312657937058
Peter McRae,39,5,5,6,588.54,-88.54,-15.044007204268192
Ryan Sanderson,36,5,5,4,552.81,-52.80999999999999,-9.553010980264466
Matt Elkins,24,5,3,5,558.3299999999999,-58.32999999999996,-10.447226550606267
Aldo Cortopassi,22,5,3,3,364.07,135.93,37.33622654983932
Taylor Youl,27,5,3,2,353.57,146.42999999999995,41.41471278671832
Kyle Harper,44,5,2,5,429.22999999999996,70.77000000000001,16.48766395638702
Cooper Griffiths,29,5,2,3,303.4,196.60000000000002,64.79894528675018
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
