Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,150,41,26,12,4542.08,-442.08,-9.732985768634634
Wayne Hill,98,26,15,13,2774.59,-174.59,-6.292461228505833
Pete McMullen,92,26,9,12,2748.43,-148.43000000000012,-5.400537761558422
Robert Morris,129,25,14,16,2456.8999999999996,43.100000000000065,1.754243151939439
Nathan Dawson,97,22,13,15,2775.87,-575.8699999999999,-20.745568056140954
Jett Turnbull,98,21,17,7,2644.9700000000003,-544.9699999999999,-20.60401441226176
Will Rixon,104,18,13,10,1826.8899999999999,-26.889999999999944,-1.4719003333534009
Angus Garrard,98,17,13,12,1754.5,-54.500000000000014,-3.10629809062411
Deni Roberts,65,15,17,4,2148.04,-648.04,-30.168898158321074
Chris Alford,89,14,11,13,1338.1199999999997,61.88000000000004,4.624398409709149
Aiden De Campo,68,14,10,7,1318.29,81.71,6.198180976871552
Grant Dixon,93,13,16,14,1901.02,-601.0199999999999,-31.615658962030903
Cameron Hart,90,13,12,13,2532.4999999999995,-1232.5000000000002,-48.66732477788748
Jack Laugher,97,12,12,11,1537.4099999999999,-337.4099999999999,-21.94665053564111
Kevin Weidenbach,57,12,9,11,1179.37,20.63,1.749239000483309
Ryan Sanderson,52,12,8,5,1179.57,20.430000000000007,1.7319870800376416
Jack Callaghan,80,12,6,7,901.8399999999999,298.1600000000001,33.06129690410717
Taleah McMullen,88,11,11,14,1482.49,-382.49,-25.800511301931213
Jackie Barker,69,11,9,8,973.0600000000002,126.94,13.045444268595974
Ella Turnbull,65,11,7,9,887.18,212.82000000000002,23.988367636781717
Ashleigh Delosa,65,11,7,8,1205.26,-105.26000000000003,-8.73338532764715
Dylan Egerton-Green,65,11,6,5,921.3199999999999,178.68000000000004,19.393913081231283
Shane Graham,88,10,12,9,1154.05,-154.05,-13.348641739959275
Kylah Madden,71,10,11,9,999.57,0.43000000000002014,0.043018497954122284
Gary Bond,61,10,10,9,1039.02,-39.019999999999996,-3.755461877538449
Tom Callaghan,57,10,8,9,970.2199999999999,29.780000000000012,3.0694069386324765
Mat Rue,56,10,6,10,973.28,26.71999999999997,2.745355909912869
Matt Elkins,43,9,13,1,685.5400000000001,214.46000000000004,31.283367855996737
Ewa Justice,50,9,9,9,931.7399999999999,-31.739999999999966,-3.40652971859102
Mark Pitt,37,9,9,4,1284.9000000000003,-384.8999999999999,-29.95563857109501
Ryan Warwick,45,9,9,3,668.0899999999999,231.91,34.712389049379574
Nathan Jack,59,9,8,11,1224.6100000000001,-324.60999999999996,-26.507214541772477
Tasmyn Potter,56,9,6,8,848.5,51.49999999999997,6.069534472598701
Vaughan Duncan,86,8,20,13,1545.8000000000002,-745.8,-48.246862466036994
Brendan Barnes,95,8,12,11,1218.2400000000002,-418.23999999999995,-34.33149461518255
Adam Richardson,89,8,11,8,1039.76,-239.75999999999996,-23.05916750019235
Abbey Vidovich,75,8,9,9,965.8299999999999,-165.82999999999996,-17.16968824741414
Blake Medlyn,56,8,9,6,727.63,72.36999999999998,9.94598903288759
Danielle Hill,50,8,8,5,1056.1499999999999,-256.15,-24.25318373337121
Alex Ashwood,51,8,7,6,1029.24,-229.23999999999998,-22.27274493801251
Blake Hughes,49,8,6,5,876.75,-76.75,-8.753920729968634
Emily Suvaljko,99,8,5,16,1408.9099999999999,-608.91,-43.21851644178834
Corey Johnson,59,8,4,9,750.8000000000001,49.199999999999946,6.553010122535954
Kyle Symington,77,8,3,4,985.4199999999998,-185.41999999999996,-18.816342270300986
Dylan Ford,30,8,1,3,439.59999999999997,360.40000000000003,81.98362147406735
Trent Wheeler,99,7,11,12,860.77,-160.76999999999992,-18.67746320155209
Jye Coney,66,7,9,8,1029.6799999999998,-329.67999999999995,-32.01771424131769
Adam Sanderson,56,7,7,8,1143.8899999999999,-443.89,-38.805304705872075
Gary Hall Jnr,55,7,6,8,1072.7399999999998,-372.74000000000007,-34.74653690549436
Grace Panella,35,7,5,3,457.72999999999996,242.27000000000004,52.92858235204161
Shannon Suvaljko,86,7,4,17,914.2199999999999,-214.21999999999994,-23.431996674760995
Toby Lynn,54,7,3,0,426.3399999999999,273.6600000000001,64.18820659567484
Taylah Osmond,53,6,11,4,746.9499999999999,-146.94999999999996,-19.673338242184883
Ryan Hryhorec,34,6,8,5,1010.3100000000001,-410.30999999999995,-40.612287317753946
