Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,142,37,21,22,3921.09,-221.08999999999992,-5.638483176871735
James Herbertson,142,36,19,18,4180.59,-580.59,-13.887752685625712
Cameron Hart,102,27,21,6,3005.51,-305.51,-10.164996955591562
Wayne Hill,84,24,14,12,2191.44,208.56000000000006,9.517029898149165
Will Rixon,137,21,7,15,2176.43,-76.42999999999995,-3.511714137371749
Robert Morris,131,18,15,12,1800.8899999999999,-0.8899999999999864,-0.04942000899555145
Jett Turnbull,109,18,12,13,2794.0,-993.9999999999998,-35.576234788833204
Aiden De Campo,68,16,16,4,1780.28,-180.27999999999997,-10.126496955535083
Pete McMullen,62,15,12,9,1711.3700000000003,-211.37000000000003,-12.350923529102415
Jack Chapple,124,14,14,14,1709.8999999999999,-309.9,-18.12386689280075
Joshua Gallagher,100,14,14,12,1419.5500000000002,-19.549999999999955,-1.3771969990489912
Gary Hall Jnr,54,13,6,9,1462.7400000000002,-162.7399999999999,-11.125695612343948
Adam Richardson,123,12,13,11,1637.27,-437.27,-26.70726269949367
Leonard Cain,111,11,17,18,1555.08,-455.08,-29.26408930730252
Jackie Barker,69,11,11,10,1281.0700000000002,-181.07,-14.134278376669501
Adam Sanderson,59,11,9,3,1039.97,60.03000000000001,5.772281892746907
Brendan Barnes,72,11,7,10,943.72,156.28000000000006,16.55999660916374
Grant Dixon,58,11,7,6,1248.2799999999997,-148.28000000000003,-11.87874515333099
Ryan Hryhorec,40,11,5,10,1005.21,94.79,9.429870375344455
Ewa Justice,68,11,4,11,1061.57,38.429999999999964,3.6201098373164244
Alex Ashwood,65,10,9,7,1311.75,-311.75,-23.76596150181056
Matt Elkins,66,10,8,10,1000.37,-0.36999999999999744,-0.03698631506342628
Danielle Hill,46,10,7,7,1296.79,-296.7900000000001,-22.886512079827888
Emily Suvaljko,62,10,7,6,1123.8600000000001,-123.86000000000001,-11.020945669389427
Brad Hewitt,41,10,4,4,983.26,16.73999999999998,1.7024998474462483
Corey Johnson,72,9,11,6,1014.3199999999999,-114.32,-11.270604937297895
Chris Alford,59,9,10,7,873.39,26.61,3.0467488750729914
Kylah Madden,51,9,8,8,1084.4,-184.39999999999998,-17.004795278495017
Tom Callaghan,51,9,8,7,986.0799999999999,-86.08,-8.729514846665586
Ryan Sanderson,46,9,5,5,822.36,77.63999999999997,9.44112067707573
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Jack Laugher,86,8,15,11,1289.8600000000001,-489.86,-37.97776502876281
Jye Coney,70,8,11,9,1274.77,-474.7699999999999,-37.2435811950391
Amanda Turnbull,56,8,11,8,1148.33,-348.33,-30.33361490163977
Deni Roberts,56,8,6,7,1182.5800000000002,-382.58000000000004,-32.3512997006545
Lochie Cook,33,8,5,0,597.4000000000001,202.60000000000002,33.91362571141613
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Jason Lee,22,8,3,2,777.2999999999998,22.699999999999996,2.920365367297054
Harrison Ross,59,7,11,6,1261.0600000000002,-561.0600000000001,-44.49114237228998
Taleah McMullen,73,7,11,5,947.4,-247.39999999999998,-26.113573991978043
Jordan Leedham,80,7,8,12,1114.55,-414.54999999999995,-37.19438338342829
Nathan Jack,45,7,6,4,821.89,-121.88999999999999,-14.830451763618003
Chris Voak,33,7,5,4,528.9699999999999,171.03000000000003,32.332646463882654
Justin Reynolds,32,7,2,2,520.21,179.79000000000002,34.56104265585052
Ellen Tormey,82,6,9,11,1176.1599999999999,-576.1600000000001,-48.98653244456538
Jack Callaghan,67,6,9,5,1036.0900000000001,-436.09000000000003,-42.08997287880396
Dean Girardi,31,6,7,3,443.99,156.01000000000002,35.138178787810546
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Michael A Smith,47,6,6,7,785.45,-185.44999999999996,-23.610669043223623
Lachlan Kennelly,44,6,6,5,674.89,-74.89000000000001,-11.09662315340278
Gary Bond,35,6,5,4,487.93000000000006,112.07000000000001,22.96845859037157
Blake Jones,41,6,5,3,530.1800000000001,69.82000000000005,13.169112376928599
Seaton Grima,36,6,5,3,797.47,-197.46999999999997,-24.76206001479679
Dylan Ford,39,6,5,2,477.85,122.15000000000003,25.56241498378153
James Locke,41,6,4,9,561.5999999999999,38.400000000000006,6.83760683760684
Mark Pitt,21,6,4,2,801.4499999999999,-201.45000000000002,-25.135691559049228
Ajay Markham,45,6,3,6,545.1700000000001,54.830000000000005,10.057413283929783
Tasmyn Potter,28,6,3,4,455.90999999999997,144.09,31.604922024083702
Jordan Chibnall,25,6,1,0,502.86,97.13999999999999,19.317503877818872
Layne Dwyer,64,5,12,4,785.74,-285.74,-36.36571894010741
Jackson Painting,39,5,8,6,609.5,-109.50000000000003,-17.965545529122238
Chloe Formosa,41,5,7,4,539.8299999999999,-39.829999999999984,-7.378248707926567
Kerryn Manning,44,5,7,3,607.7200000000001,-107.72,-17.72526821562561
Liam Older,35,5,6,3,439.43999999999994,60.56,13.781176042235574
Peter McRae,30,5,6,3,486.16,13.839999999999996,2.8467994076024348
Jonah Hutchinson,54,5,5,9,561.37,-61.36999999999997,-10.93218376471845
Blake Hughes,41,5,4,8,735.84,-235.84000000000003,-32.05044574907589
Kyle Harper,37,5,4,7,423.78000000000003,76.22000000000003,17.98574732172354
Todd Rattray,28,5,3,5,321.0,179.00000000000003,55.76323987538942
Grace Panella,32,5,2,3,503.16999999999996,-3.1699999999999875,-0.6300057634596633
Angus Garrard,31,5,2,1,455.4500000000001,44.55000000000005,9.781534745855755
Aaron Suvaljko,30,5,1,3,333.85,166.15000000000003,49.76785981728322
Michael Bellman,90,4,9,13,1037.3100000000002,-637.3100000000001,-61.43872130799857
Ashleigh Delosa,39,4,8,5,551.4899999999999,-151.49,-27.46921975013147
Toby Lynn,41,4,7,3,449.38,-49.37999999999998,-10.988473007254436
Kate Gath,31,4,5,5,622.9900000000001,-222.98999999999995,-35.79351193438096
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Abbey Vidovich,34,4,4,5,429.67999999999995,-29.679999999999996,-6.907466021225098
Mat Rue,45,4,4,4,443.63,-43.62999999999998,-9.834772220093317
Brodie Davis,31,4,4,3,531.76,-131.76,-24.778095381375056
Tristan Larsen,20,4,4,1,310.09000000000003,89.91,28.994807958979646
Brad Elder,38,4,3,9,518.3800000000001,-118.38000000000001,-22.83652918708283
Ryan Backhouse,40,4,3,5,514.8499999999999,-114.84999999999997,-22.30746819461979
