Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,160,38,23,17,4244.27,-444.27,-10.467524450612235
Cameron Hart,81,26,10,11,2418.46,181.54000000000013,7.506429711469289
Jett Turnbull,75,20,13,5,2203.05,-203.05,-9.216767663012641
Wayne Hill,81,19,19,12,2385.67,-485.66999999999996,-20.357803049038633
Mark Pitt,37,18,6,3,1875.5800000000002,-75.58,-4.0296868168779785
Robert Morris,113,17,17,11,1974.2799999999997,-274.2799999999999,-13.892659602487994
Joshua Gallagher,117,17,12,19,1834.6000000000001,-134.59999999999997,-7.336749155129181
James Herbertson,120,16,20,18,3087.82,-1487.82,-48.183508106042446
Leonard Cain,100,16,9,13,1583.7999999999997,16.199999999999996,1.022856421265311
Chris Voak,66,16,9,6,1476.8200000000002,123.18000000000004,8.340894624937366
Deni Roberts,47,15,4,8,1105.83,394.1700000000001,35.64471935107567
Pete McMullen,49,14,6,13,1430.7999999999997,-30.799999999999937,-2.152641878669272
Tom Ison,31,14,2,4,951.62,448.38,47.117546919989074
Jack Laugher,86,13,11,8,1169.88,130.12000000000003,11.122508291448698
Mat Rue,53,12,11,4,1017.3900000000001,182.60999999999999,17.948869165216873
Adam Richardson,94,11,11,13,1380.7099999999998,-280.71,-20.330844275771163
Danielle Hill,51,11,7,7,1146.41,-46.409999999999975,-4.048289878839157
Ajay Markham,63,11,3,8,777.68,322.32,41.446353255837884
Emily Suvaljko,74,10,10,5,935.0999999999999,64.90000000000002,6.940434178162766
Gary Hall Jnr,73,10,10,5,1554.72,-554.72,-35.679736544200885
Angus Garrard,88,10,9,8,1250.9899999999998,-250.99,-20.063309858592
Tasmyn Potter,58,10,7,6,961.29,38.710000000000065,4.026880545933076
Grant Dixon,67,10,7,5,1243.07,-243.07000000000002,-19.55400741712052
Jack Chapple,115,9,15,12,1354.49,-454.48999999999995,-33.55432672075837
Vaughan Duncan,66,9,13,11,1150.1399999999999,-250.13999999999993,-21.748656685273094
Will Rixon,84,9,10,12,1320.72,-420.72,-31.85535162638561
Aiden De Campo,52,9,10,7,1335.61,-435.60999999999996,-32.6150597854164
Kerryn Manning,52,9,8,7,812.3499999999999,87.65000000000002,10.789684249399894
Jason Lee,25,9,8,2,1009.8199999999999,-109.82,-10.87520548216514
Jackie Barker,79,9,7,9,1018.23,-118.23,-11.611325535488053
Ryan Sanderson,52,9,7,8,1218.3699999999997,-318.37,-26.130814120505274
Jordan Chibnall,37,9,6,6,1091.8099999999997,-191.81,-17.568075031369933
Ashleigh Delosa,49,9,4,4,896.77,3.229999999999981,0.36018154041727324
Shannon Suvaljko,87,8,10,14,1211.4799999999996,-411.48,-33.96506752071847
Layne Dwyer,63,8,10,4,989.05,-189.04999999999998,-19.114301602547897
Matt Elkins,65,8,9,8,998.9899999999999,-198.99,-19.91911830949259
Jye Coney,67,8,8,10,867.9999999999999,-67.99999999999999,-7.834101382488479
Abbey Vidovich,62,8,8,8,1054.3,-254.3,-24.12026937304373
Corey Johnson,66,8,7,9,791.2199999999999,8.779999999999959,1.1096787239958494
Amanda Turnbull,50,8,5,8,849.26,-49.26000000000002,-5.800343828745028
Michael A Smith,49,8,4,10,603.1999999999999,196.8,32.62599469496022
Taylor Youl,51,8,2,5,660.69,139.31000000000003,21.085531792519944
Luke McCarthy,26,8,2,2,622.3399999999999,177.66000000000005,28.547096442459118
Kevin Weidenbach,47,8,1,2,591.7399999999999,208.25999999999993,35.19451110284922
Alex Ashwood,88,7,10,7,1392.0500000000002,-692.05,-49.71444991200028
Jordan Leedham,73,7,9,11,825.3599999999999,-125.35999999999999,-15.188523795677039
