Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,124,27,14,19,3236.01,-536.01,-16.563916675164787
Pete McMullen,79,20,16,9,2053.8599999999997,-53.859999999999964,-2.622379324783577
Cameron Hart,68,19,8,12,1619.63,280.37000000000006,17.310743811858266
Jett Turnbull,69,18,15,11,2345.18,-545.1800000000001,-23.246829667658776
Joshua Gallagher,76,16,12,9,1187.8999999999999,412.1,34.691472346157084
Alex Ashwood,61,16,7,10,1399.8899999999999,200.11,14.29469458314582
Ryan Hryhorec,35,15,6,3,1113.14,386.86,34.75393930682573
Jack Chapple,90,14,10,7,1440.31,-40.30999999999995,-2.7987030569807856
Liam Elliott,48,14,3,5,1012.03,387.9700000000001,38.335820084384856
Robert Morris,111,13,10,11,1356.4000000000005,-56.399999999999956,-4.158065467413738
Shane Graham,66,13,10,6,1447.33,-147.33,-10.179433854062308
Will Rixon,88,12,11,10,1827.33,-627.3299999999998,-34.330416509333276
Danielle Hill,54,12,10,6,1701.46,-501.46000000000004,-29.47233552360914
Shannon Suvaljko,72,12,7,11,1212.81,-12.809999999999945,-1.0562248002572494
Mark Yole,66,12,7,8,1352.28,-152.27999999999992,-11.260981453545117
Jack Laugher,86,11,12,10,1144.8300000000002,-44.83000000000001,-3.9158652376335352
Aiden De Campo,66,11,9,11,1622.42,-522.42,-32.200046843604
Joseph Suvaljko,51,11,7,3,868.6999999999999,231.30000000000004,26.62599286289859
Jordan Leedham,75,11,6,11,1112.61,-12.609999999999943,-1.1333710824098242
Nathan Dawson,65,11,5,6,1174.11,-74.11,-6.312015058214307
Corey Johnson,65,10,14,5,1115.6200000000001,-115.62000000000003,-10.363743927143652
Brendan Barnes,79,10,10,9,1103.0800000000002,-103.07999999999996,-9.344743808245996
Jye Coney,58,10,7,5,945.42,54.57999999999996,5.773095555414521
Ellen Tormey,82,10,5,7,972.2200000000001,27.78000000000006,2.8573779597210565
Matt Elkins,41,10,5,4,689.88,310.12,44.95274540499798
Ashleigh Delosa,61,9,10,8,887.63,12.370000000000019,1.3935986841364103
Leonard Cain,78,9,10,6,1136.4499999999998,-236.44999999999996,-20.806018742575564
Seaton Grima,38,9,7,4,950.86,-50.86000000000002,-5.348842100835036
Deni Roberts,48,9,6,6,932.78,-32.78000000000003,-3.514226291301275
Layne Dwyer,58,9,5,5,904.0899999999999,-4.0899999999999785,-0.45238858963156087
Adam Sanderson,42,9,3,7,924.32,-24.32000000000003,-2.6311234204604497
Liam Older,65,8,18,6,959.4399999999999,-159.44000000000003,-16.618027182523143
Angus Garrard,79,8,11,13,1409.16,-609.1599999999999,-43.22859008203467
Gary Hall Jnr,72,8,9,8,1272.24,-472.24,-37.11878261963152
Dylan Egerton-Green,44,8,6,7,811.8899999999999,-11.88999999999998,-1.4644841049895898
Jason Lee,25,8,6,0,1142.58,-342.58,-29.98302088256402
Tom Ison,43,8,5,11,939.52,-139.51999999999995,-14.85013623978201
Harrison Ross,42,8,5,6,723.95,76.04999999999998,10.504869120795632
Stuart McDonald,53,8,5,4,776.3600000000001,23.640000000000015,3.044979133391727
Dylan Ford,57,8,3,10,994.7700000000001,-194.77000000000004,-19.579400263377465
Kerryn Manning,47,7,7,8,815.79,-115.79000000000002,-14.193603746062102
Ryan Sanderson,38,7,7,8,707.9399999999998,-7.939999999999969,-1.1215639743481045
Peter McRae,39,7,5,6,649.8800000000001,50.11999999999999,7.71219302024989
Brad Hewitt,29,7,4,4,795.7900000000001,-95.79000000000002,-12.037095213561368
Brad Elder,40,7,2,5,876.11,-176.10999999999996,-20.101357135519507
Ewa Justice,34,7,2,1,567.26,132.74,23.400204491767447
Adam Richardson,87,6,8,11,855.6000000000001,-255.5999999999999,-29.87377279102383
Luke McCarthy,35,6,8,5,985.34,-385.34000000000003,-39.107313211683284
Emily Suvaljko,57,6,8,4,702.7499999999999,-102.74999999999996,-14.621131270010668
Lochie Cook,43,6,5,3,775.18,-175.18,-22.59862225547615
Tom Callaghan,37,6,4,8,627.75,-27.74999999999999,-4.420549581839903
James Locke,37,6,4,7,603.2599999999998,-3.260000000000008,-0.5403971753472813
Rohan Hillier,28,6,3,4,592.1700000000001,7.829999999999999,1.3222554334059473
Chris Svanosio,23,6,3,1,397.7,202.3,50.867488056323864
Bailey McDonough,45,6,2,11,738.7800000000002,-138.77999999999997,-18.785023958417923
Jack Callaghan,66,5,11,3,1228.86,-728.86,-59.31188255781782
Trent Wheeler,74,5,10,8,920.88,-420.87999999999994,-45.70410911302232
Brodie Davis,41,5,7,2,499.96999999999997,0.02999999999999936,0.0060003600216011685
Taylor Youl,29,5,6,5,472.49999999999994,27.500000000000025,5.820105820105826
Vaughan Duncan,47,5,6,5,539.4699999999999,-39.47,-7.31644020983558
Amanda Turnbull,25,5,6,3,473.73,26.270000000000024,5.545352838114543
Paige Bevan,47,5,6,3,576.26,-76.25999999999996,-13.233609828896672
Kate Gath,24,5,6,2,545.28,-45.27999999999997,-8.303990610328633
Amy Diebert,23,5,4,3,379.18,120.82,31.863494910069097
Conor Crook,23,5,4,3,395.1199999999999,104.88000000000002,26.54383478436932
Ryan Backhouse,23,5,2,7,441.72999999999996,58.27000000000001,13.191315962239381
Dean Girardi,29,5,2,5,323.9200000000001,176.08,54.35910101259569
Gaita Pullicino,15,5,1,3,483.52,16.480000000000004,3.40833884844474
Jackie Barker,63,4,11,9,880.08,-480.08,-54.54958640123625
Michael Bellman,80,4,9,12,838.85,-438.84999999999997,-52.31567026285986
Luke Dunne,53,4,9,11,1024.49,-624.4900000000001,-60.95618307645757
Abbey Vidovich,67,4,9,6,766.7800000000002,-366.78,-47.83379848196352
Tiarna Ford,35,4,5,2,323.5799999999999,76.42000000000004,23.61703442734411
Chris Voak,40,4,4,4,653.99,-253.99,-38.8369852750042
Gareth Rattray,60,4,4,3,836.5299999999999,-436.5299999999999,-52.18342438406274
Ajay Markham,48,4,3,6,352.54999999999995,47.44999999999999,13.459083817898168
Chloe Formosa,33,4,3,5,405.81,-5.809999999999974,-1.4317044922500612
Gary Bond,35,4,3,4,570.0600000000001,-170.06,-29.831947514296736
Grace Panella,30,4,2,4,481.53,-81.53,-16.931447677195607
Tasmyn Potter,19,4,2,1,236.87,163.13,68.86899987334824
Kylah Madden,41,4,1,4,623.21,-223.21,-35.81617753245294
Hannah Lewis,23,4,1,3,268.94999999999993,131.05,48.72652909462727
Jocelyn Young,15,4,1,1,360.76,39.239999999999995,10.877037365561591
Bruce Harpley,8,4,1,0,187.53,212.47,113.29920546045966
Nathan Rothwell,39,3,6,4,360.65,-60.64999999999996,-16.816858450020785
Glen Craven,17,3,6,1,357.57000000000005,-57.570000000000014,-16.10034398858965
Mark Pitt,19,3,6,1,562.75,-262.75,-46.690359840071075
