Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,141,33,29,18,3804.6099999999997,-504.61,-13.263120267254727
Nathan Dawson,140,26,22,22,3027.72,-427.72,-14.12680168575694
Jack Chapple,132,26,16,9,1828.22,771.78,42.214831913008275
Pete McMullen,77,20,8,10,2014.9799999999998,-14.979999999999958,-0.74343169659252
Mark Pitt,49,20,7,5,2302.6000000000004,-302.6,-13.141665942847213
Jett Turnbull,68,17,11,10,1744.9,-44.89999999999997,-2.5732133646627293
Jye Coney,76,17,7,11,1560.77,139.22999999999996,8.920596884870927
Jack Laugher,72,16,6,9,1319.17,280.83,21.288385878999673
Dylan Egerton-Green,53,16,3,5,1158.42,441.58,38.119162307280604
Danielle Hill,54,14,5,12,1504.7799999999997,-104.77999999999996,-6.963144114089766
Wayne Hill,89,13,22,17,2283.1000000000004,-983.1,-43.0598747317244
Robert Morris,106,13,12,16,1833.61,-533.6099999999999,-29.101608302747035
Joshua Gallagher,92,13,7,10,1687.6799999999998,-387.68,-22.97117937049678
Tom Callaghan,81,12,8,7,1247.96,-47.96000000000004,-3.8430718933299177
Adam Richardson,74,12,6,11,1088.62,111.37999999999998,10.231302015395638
Kevin Weidenbach,58,12,3,8,1088.08,111.92000000000003,10.28600838173664
Aiden De Campo,69,11,12,7,1083.7500000000002,16.250000000000064,1.4994232987312628
Chris Alford,68,11,7,10,1152.3500000000001,-52.34999999999998,-4.5428906148305614
Ryan Hryhorec,42,11,5,7,1048.13,51.86999999999999,4.948813601366242
Ewa Justice,59,10,13,8,1060.48,-60.480000000000004,-5.703077851538926
Greg Bennett,80,10,11,6,1023.45,-23.45000000000001,-2.291269724949925
Layne Dwyer,89,10,9,10,1400.31,-400.31,-28.587241396547906
Emily Suvaljko,52,10,9,4,921.74,78.26000000000003,8.490463688241807
Gary Hall Jnr,70,9,13,11,2029.07,-1129.07,-55.64470422410267
Stuart McDonald,85,9,12,11,829.2400000000002,70.75999999999998,8.533114659206015
Seaton Grima,45,9,8,5,989.05,-89.04999999999998,-9.003589302866386
Shannon Suvaljko,69,9,5,10,775.5600000000001,124.4400000000001,16.045180256846677
Deni Roberts,49,9,5,2,1051.49,-151.48999999999995,-14.40717458083291
Grant Dixon,76,8,13,10,1437.19,-637.1899999999999,-44.33582198595871
Taleah McMullen,71,8,8,10,998.5899999999999,-198.58999999999995,-19.887040727425667
Jason Grimson,28,8,8,3,985.65,-185.65000000000003,-18.835286359255317
Ajay Markham,59,8,4,5,800.4200000000001,-0.4199999999999875,-0.052472451962718
Kyle Harper,52,8,3,2,564.6399999999999,235.36000000000004,41.68319637291019
Angus Garrard,108,7,17,21,1379.04,-679.04,-49.2400510500058
Brendan Barnes,109,7,13,19,1715.9399999999998,-1015.9399999999999,-59.20603284497127
Shane Graham,92,7,13,6,1131.18,-431.18,-38.11771778143178
Dylan Ford,37,7,10,2,847.4100000000001,-147.41000000000003,-17.395357619098196
Jason Lee,30,7,8,4,936.0600000000001,-236.06,-25.218468901566137
Adam Sanderson,60,7,7,7,536.1399999999999,163.86000000000007,30.562912672063288
Ashleigh Delosa,46,7,3,5,703.65,-3.650000000000004,-0.5187237973424293
Brad Hewitt,24,7,1,5,581.88,118.12,20.29971815494604
Ellen Tormey,80,6,11,14,1069.88,-469.88,-43.91894418065577
Corey Johnson,57,6,10,9,889.52,-289.52,-32.547890997391846
Liam Older,73,6,9,8,920.89,-320.89,-34.8456384584478
Leonard Cain,84,6,7,10,894.3599999999998,-294.36,-32.91292097142091
Harrison Ross,44,6,7,6,753.4700000000001,-153.47000000000003,-20.36842873637968
Will Rixon,47,6,7,6,938.9799999999999,-338.9799999999999,-36.100875418006765
Mitch Cox,48,6,6,2,612.49,-12.489999999999966,-2.039216966807616
Kate Gath,19,6,2,2,489.78000000000003,110.21999999999998,22.503981379394826
Michael Formosa,22,6,0,1,295.0199999999999,304.98,103.37604230221685
Michael A Smith,64,5,14,9,934.13,-434.13,-46.47425947137979
Jack Callaghan,75,5,13,9,1068.9999999999998,-569.0,-53.22731524789525
Chris Geary,40,5,9,5,551.63,-51.62999999999997,-9.359534470569034
Paula Sapio,44,5,7,8,622.2700000000001,-122.27000000000004,-19.649026949716365
Kerryn Manning,37,5,7,6,491.19000000000005,8.80999999999999,1.7936032899692562
Kylah Madden,55,5,7,6,880.0799999999999,-380.07999999999987,-43.1869830015453
Gareth Rattray,35,5,5,6,371.01000000000005,128.99,34.76725694725209
John Caldow,46,5,5,6,834.9,-334.9,-40.1125883339322
Luke Dunne,41,5,5,5,579.9499999999999,-79.95000000000002,-13.78567117854988
Mat Rue,37,5,4,8,763.2100000000002,-263.2099999999999,-34.48723156143131
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Jemma Coney,26,5,4,2,377.33000000000004,122.67000000000003,32.510004505340156
Abbey Vidovich,53,5,3,5,624.7899999999998,-124.78999999999999,-19.973110965284338
Brad Elder,47,5,3,3,656.8800000000001,-156.88,-23.88259651686761
Holly Chalmers,26,5,3,1,338.21,161.79000000000002,47.83714260370777
Blake Pace,17,5,3,0,188.9,311.09999999999997,164.69031233456852
Sebastian Piltz,26,5,2,5,254.69,245.31000000000003,96.31709136597433
Mark Yole,28,5,2,4,640.1999999999999,-140.2,-21.89940643548891
Taylor Ford,18,5,2,2,476.03000000000003,23.970000000000006,5.035396928764995
Jackson Painting,28,5,2,1,725.35,-225.35,-31.06776039153512
Scott Hewitt,20,5,2,1,325.7,174.3,53.51550506601167
Michael Stanley,22,5,2,0,531.71,-31.70999999999999,-5.963777246995541
Tayla French,16,5,1,6,537.8199999999999,-37.82000000000001,-7.032092521661524
Peter McRae,33,5,1,4,537.8799999999999,-37.87999999999996,-7.042463002900269
Eli Lepper,13,5,0,1,248.57999999999998,251.42000000000002,101.14248933944808
Jake Bigeni,22,5,0,1,247.45999999999998,252.53999999999996,102.05285702739837
Vaughan Duncan,73,4,14,9,947.5899999999999,-547.59,-57.78765077723489
Chloe Formosa,51,4,11,1,685.03,-285.0299999999999,-41.608396712552725
Jordan Leedham,56,4,9,10,860.9699999999999,-460.9699999999999,-53.54077377841272
Nathan Jack,50,4,9,5,899.64,-499.64000000000004,-55.537770663821085
Tasmyn Potter,40,4,9,4,716.05,-316.05,-44.13797919139725
Blake Medlyn,59,4,8,5,702.89,-302.89,-43.092091223377764
Chris Voak,32,4,8,3,577.28,-177.28,-30.709534368070955
Jodi Quinlan,45,4,6,8,546.58,-146.58000000000004,-26.817666215375613
Blake Hughes,55,4,5,4,532.4800000000001,-132.48000000000002,-24.87980769230769
Mitchell Miller,46,4,5,2,303.83,96.17,31.65256887075009
Liam Elliott,67,4,4,8,1048.7,-648.7,-61.85753790407171
Zara Fitzpatrick,39,4,4,4,567.78,-167.78000000000006,-29.55017788580085
Rickie Alchin,26,4,4,3,606.29,-206.28999999999996,-34.02497154826898
Jordan Chibnall,26,4,4,1,431.89,-31.89,-7.383824584963765
Alanah Richardson,27,4,3,4,455.62,-55.61999999999999,-12.207541372196125
Nathan Hurst,32,4,3,4,474.08,-74.07999999999998,-15.62605467431657
Connor Clarke,26,4,3,3,338.38,61.61999999999998,18.210296116791767
Taylah Osmond,47,4,3,3,661.08,-261.08,-39.4929509287832
Declan Murphy,27,4,2,1,278.29,121.71,43.73495274713428
Toby Lynn,38,4,2,1,347.78,52.22000000000001,15.015239519236303
Jackie Barker,42,4,1,8,504.39000000000004,-104.38999999999997,-20.696286603620205
Harrison Orange,24,4,1,4,225.45999999999998,174.54000000000002,77.41506253880956
Abbey Turnbull,20,4,1,3,520.51,-120.51,-23.1522929434593
Lola Weidemann,21,4,1,2,257.2,142.8,55.52099533437015
Angela Hurst,14,4,0,4,254.51999999999998,145.48000000000002,57.15857300015716
Chris Svanosio,15,4,0,2,320.27,79.73,24.89462016423643
Ryan Warwick,51,3,8,5,441.42999999999995,-141.43,-32.03905488979001
Brent Murphy,29,3,8,1,399.9,-99.89999999999998,-24.981245311327825
Cameron Hart,36,3,6,7,803.7099999999999,-503.71000000000004,-62.67310348259946
Owen Shea,50,3,5,5,565.22,-265.22,-46.9233218923605
Jorja Daskalovski,34,3,5,3,471.18,-171.18,-36.33006494333376
Travis Bullock,28,3,5,2,277.65000000000003,22.34999999999996,8.04970286331711
Michael Bellman,73,3,4,10,589.9200000000001,-289.92,-49.145646867371845
Alex Ashwood,44,3,4,9,688.7799999999999,-388.78000000000003,-56.44472836028922
Cooper Griffiths,46,3,4,6,397.7800000000001,-97.77999999999997,-24.58142691940267
Ryan Sanderson,28,3,4,3,490.53,-190.53,-38.8416610604856
Josh Duggan,41,3,4,2,549.4,-249.4,-45.39497633782308
Amanda Turnbull,41,3,4,1,443.48,-143.47999999999996,-32.35320645801388
Luke Sutherland,33,3,4,1,291.28000000000003,8.720000000000013,2.993683054106019
Lleyton Green,30,3,2,1,377.12999999999994,-77.12999999999998,-20.45183358523586
Michael Jnr Day,21,3,2,1,273.51,26.490000000000013,9.685203466052435
Ethan Arnott,23,3,1,5,369.70000000000005,-69.7,-18.853124154720042
Leilani Justice,22,3,1,3,226.11,73.88999999999999,32.67878466233248
Tiarna Ford,18,3,1,3,231.28,68.72,29.71290210999654
Michael Towers,9,3,1,2,156.80999999999997,143.19,91.31432944327531
Christopher Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Grace Bilney,6,3,1,1,147.0,153.0,104.08163265306123
Luke McCarthy,13,3,1,1,248.39000000000001,51.610000000000014,20.7778090905431
Jack Watson,10,3,1,0,203.54999999999998,96.45000000000002,47.38393515106855
Hannah Parish,12,3,0,4,201.83999999999995,98.16,48.63258026159335
Taylor Youl,10,3,0,3,161.34,138.66,85.94272963927109
Callan Suvaljko,21,3,0,2,137.94000000000003,162.06,117.48586341887774
Kelli Dawson,11,3,0,1,200.72,99.28,49.461937026703865
Christopher Shepherdson,5,3,0,0,39.22,260.78,664.9158592554818
Gary Pekin,9,3,0,0,56.7,243.3,429.1005291005291
Glen Craven,8,3,0,0,79.9,220.10000000000002,275.4693366708386
Sara Grout,13,3,0,0,107.44000000000001,192.56000000000003,179.22561429635147
Trent Wheeler,77,2,9,12,518.13,-318.12999999999994,-61.39964873680349
Blake Jones,32,2,7,3,511.2,-311.2,-60.876369327073554
Nathan Turnbull,31,2,6,2,275.21000000000004,-75.21,-27.328222084953303
Ryan Backhouse,32,2,6,1,262.32,-62.31999999999998,-23.75724306190911
Dean Girardi,30,2,6,0,363.16,-163.15999999999997,-44.9278554906928
Blake Micallef,41,2,5,6,471.79999999999995,-271.8,-57.60915642221281
Matt Elkins,28,2,5,4,460.27,-260.27000000000004,-56.54724400895128
Sean O'Sullivan,33,2,5,3,293.1,-93.10000000000004,-31.76390310474242
Donald Harper,58,2,4,6,339.8999999999999,-139.89999999999995,-41.15916446013533
Aaron Suvaljko,42,2,4,5,526.22,-326.21999999999997,-61.99308274105887
Bernie Hewitt,22,2,4,3,453.31,-253.31,-55.88008206304737
Lauren Harper,30,2,4,2,259.26,-59.26,-22.857363264676387
Bruce Harpley,13,2,4,1,318.92999999999995,-118.92999999999998,-37.290314489072834
Jim Douglass,23,2,4,1,132.79000000000002,67.20999999999998,50.61375103546951
Rohan Hillier,16,2,4,1,237.35999999999996,-37.35999999999999,-15.739804516346478
Dale Afford,13,2,4,0,290.74,-90.74,-31.21001582169636
Ella Turnbull,54,2,3,6,611.7800000000001,-411.7799999999999,-67.30850959495241
David Smith,35,2,3,4,247.54,-47.54,-19.20497697341844
Lachlan Kennelly,27,2,3,4,293.35,-93.34999999999998,-31.822055565024705
Roger Strong,23,2,3,2,124.57999999999998,75.42000000000002,60.53941242575054
Jocelyn Young,20,2,3,1,237.65,-37.65,-15.842625710077845
David Miles,14,2,3,0,202.29999999999998,-2.2999999999999927,-1.136925358378642
Jason Hewitt,17,2,3,0,347.64,-147.64,-42.469221033252786
Matthew Atkinson,15,2,2,2,186.19000000000003,13.809999999999999,7.4171545195767745
Terry Brown,11,2,2,1,109.2,90.80000000000001,83.15018315018315
Will Rothwell,16,2,2,1,250.85999999999999,-50.86,-20.2742565574424
Blake Fitzpatrick,21,2,2,0,199.52,0.48000000000000753,0.24057738572574555
Glenn Bull,22,2,1,7,241.07999999999998,-41.079999999999984,-17.03998672639787
Mason Bigeni,26,2,1,5,184.04999999999998,15.949999999999989,8.666123336049981
Abby Sanderson,17,2,1,3,272.99,-72.99000000000001,-26.737243122458697
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Leigh Sutton,22,2,1,3,332.8,-132.79999999999998,-39.903846153846146
Donna Castles,15,2,1,2,365.29,-165.28999999999996,-45.24898026225737
Jai Meikle,20,2,1,2,194.58999999999997,5.4100000000000055,2.7802045326070233
Jayson Finnis,13,2,1,2,173.31,26.69,15.400150020195028
Dan Morgan,14,2,1,1,88.65,111.35000000000001,125.60631697687536
Gaita Pullicino,12,2,1,1,217.14999999999998,-17.149999999999974,-7.897766520838119
John O'Shea,22,2,1,1,306.86,-106.85999999999999,-34.82369810336961
Daryl Douglas,13,2,1,0,117.44999999999999,82.55000000000001,70.28522775649215
Jason Turnbull,26,2,1,0,150.04999999999998,49.95000000000002,33.28890369876709
Klayton Bigeni,17,2,1,0,147.76000000000002,52.239999999999995,35.354629128316176
Lisa Ryan,5,2,1,0,187.23000000000002,12.769999999999996,6.8204881696309325
Nick Beale,8,2,1,0,102.37,97.63,95.36973722770342
Tom Pay,12,2,1,0,81.86999999999999,118.13000000000001,144.28972761695374
Harry O'Neill,10,2,0,4,89.50999999999999,110.49000000000001,123.43872193051058
Maddison Brown,11,2,0,4,148.52,51.480000000000004,34.66199838405602
Emmett Brosnan,9,2,0,2,114.00999999999999,85.99000000000001,75.4232084904833
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Hannah Lewis,10,2,0,1,182.25,17.749999999999993,9.739368998628253
Katie Wilson,13,2,0,1,174.32,25.68,14.731528223955944
Robert Young,5,2,0,1,57.58,142.42000000000002,247.34282737061483
