Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,151,35,31,21,4463.43,-963.4300000000001,-21.584969406935922
Nathan Dawson,112,27,14,15,2651.7799999999997,48.21999999999997,1.818401224837655
Wayne Hill,99,27,10,13,2697.37,2.630000000000109,0.09750238194982924
Jett Turnbull,69,22,15,5,2319.67,-119.67000000000004,-5.1589234675621976
Pete McMullen,92,19,14,10,2242.5199999999995,-342.52000000000004,-15.273888304229175
Mark Pitt,44,17,9,8,1875.83,-175.83,-9.37345068582974
Grant Dixon,83,16,15,9,1906.1299999999999,-306.13,-16.060289696925185
Cameron Hart,88,16,13,12,2080.63,-480.63,-23.100214838774793
Gary Hall Jnr,78,16,11,6,1716.49,-116.49000000000005,-6.7865236616583875
Will Rixon,123,15,18,17,2130.73,-630.73,-29.60159194266754
Kylah Madden,76,14,6,6,1226.9700000000003,173.03000000000003,14.102219288165156
Brad Hewitt,38,14,4,3,1428.82,-28.820000000000007,-2.017049033468177
Alex Ashwood,70,13,6,10,1733.5200000000002,-433.52,-25.0080760533481
Chris Alford,109,12,12,12,1692.0399999999997,-492.04,-29.079690787451838
Brendan Barnes,117,12,12,11,1452.6700000000003,-252.67,-17.393489230176154
Jack Laugher,89,12,5,8,1135.7699999999998,64.22999999999999,5.655194273488471
Angus Garrard,110,11,13,15,1685.22,-585.2199999999999,-34.72662323020139
Robert Morris,101,11,12,8,1755.3,-655.2999999999998,-37.332649689511754
Taleah McMullen,92,11,9,13,1335.0300000000002,-235.02999999999992,-17.604847831134872
Luke Dunne,55,11,5,11,992.74,107.26000000000006,10.804440236114194
Gary Bond,60,10,11,6,910.6400000000001,89.36000000000003,9.81287885443205
Abbey Vidovich,72,10,9,7,1243.76,-243.76000000000005,-19.598636392873228
Greg Bennett,84,10,5,12,818.8000000000001,181.20000000000007,22.12994626282365
Layne Dwyer,67,9,12,8,883.5400000000001,16.460000000000058,1.862960363990318
Jack Callaghan,66,9,11,6,868.3000000000001,31.700000000000003,3.650811931360129
Shannon Suvaljko,77,9,11,6,997.77,-97.76999999999998,-9.798851438708319
Tasmyn Potter,52,9,9,5,749.4399999999998,150.55999999999997,20.089666951323657
Trent Wheeler,73,9,3,5,804.78,95.22000000000001,11.831804965332141
Mark Yole,45,9,3,1,730.97,169.03000000000003,23.124068019207357
Adam Richardson,99,8,17,9,1133.3600000000004,-333.35999999999996,-29.413425566457246
Vaughan Duncan,83,8,17,9,1558.89,-758.8900000000001,-48.68143358415283
Dylan Egerton-Green,53,8,12,5,1099.41,-299.41,-27.233698074421735
Liam Older,70,8,8,10,801.36,-1.3599999999999195,-0.1697114904661974
Blake Hughes,60,8,8,8,991.3599999999999,-191.35999999999999,-19.302775984506134
Ryan Sanderson,59,8,8,5,1356.6399999999999,-556.64,-41.03078193183159
Shane Graham,67,8,3,8,937.2999999999998,-137.29999999999995,-14.648458337778724
Zara Fitzpatrick,42,8,1,10,531.36,268.64,50.557061126166815
Emily Suvaljko,98,7,12,10,1030.65,-330.65000000000003,-32.0816960170766
Jye Coney,79,7,9,12,1064.5600000000002,-364.56000000000006,-34.24513413992635
Nathan Jack,50,7,9,6,826.8399999999999,-126.83999999999995,-15.340331865899081
Jack Chapple,91,7,8,12,982.1899999999998,-282.18999999999994,-28.730693653977333
Corey Johnson,76,7,8,7,865.2099999999999,-165.20999999999998,-19.09478623686735
Rohan Hillier,26,7,7,2,709.08,-9.079999999999988,-1.280532521013142
Nathan Rothwell,46,7,6,5,484.7300000000001,215.27,44.410290264683425
Deni Roberts,47,7,5,2,1153.2699999999998,-453.2700000000001,-39.30302531063846
Seaton Grima,42,7,5,2,836.55,-136.5499999999999,-16.32299324607016
Jackie Barker,55,6,8,11,831.3100000000001,-231.30999999999997,-27.82475851367119
Blake Medlyn,58,6,7,10,686.25,-86.25000000000003,-12.568306010928964
Danielle Hill,44,6,7,10,1036.1599999999999,-436.15999999999997,-42.09388511426807
Connor Clarke,45,6,7,7,441.11,158.89000000000001,36.02049375439233
Michael A Smith,37,6,7,6,538.5899999999999,61.41000000000001,11.401994095694317
Chris Voak,58,6,6,11,900.61,-300.61,-33.37848791374735
Kyle Harper,44,6,6,7,494.83,105.17000000000002,21.253763918921653
Ajay Markham,61,6,5,9,637.68,-37.679999999999964,-5.908919834399693
Kerryn Manning,47,6,5,7,766.6400000000001,-166.64,-21.736408222894703
Phoebe Betts,38,6,5,5,661.6500000000001,-61.649999999999984,-9.317615053275897
Jorja Daskalovski,45,6,5,3,551.2099999999999,48.79,8.851435931859001
Samantha Hill,31,6,5,1,533.92,66.07999999999998,12.376385975427029
Ella Turnbull,45,6,4,8,746.6899999999999,-146.69,-19.64536822510011
Declan Murphy,40,6,4,6,700.55,-100.55,-14.353008350581685
George Lee,51,6,4,6,661.9899999999999,-61.99000000000001,-9.364189791386579
Peter McRae,43,6,4,3,609.4000000000001,-9.400000000000023,-1.5425008204791635
Donald Harper,47,6,4,2,466.87,133.13000000000005,28.515432561526776
John Caldow,52,6,3,7,590.8300000000002,9.169999999999979,1.5520538902899272
Chris Lewis,31,6,3,3,416.36,183.64000000000007,44.106062061677406
Ethan Arnott,23,6,3,1,430.31000000000006,169.69,39.43436127443006
Michael Stanley,31,6,3,1,750.62,-150.62,-20.06607870826783
Tamara Battle,37,6,2,2,450.15999999999997,149.84,33.28594277590191
Jason Grimson,17,6,1,4,642.3800000000001,-42.37999999999999,-6.597341137644381
Ellen Tormey,94,5,11,12,971.84,-471.84,-48.55120184392492
Blake Micallef,54,5,9,6,588.7599999999999,-88.75999999999999,-15.075752428833484
Blake Jones,52,5,7,7,850.0300000000001,-350.03000000000003,-41.17854663953037
Michael Bellman,78,5,7,7,988.6499999999997,-488.65,-49.425984928943514
Jordan Leedham,40,5,6,4,371.9,128.1,34.444743210540466
Kyle Symington,65,5,5,8,637.14,-137.14,-21.524311768214204
Dylan Ford,35,5,4,10,700.5799999999999,-200.58000000000004,-28.63056324759486
Mat Rue,48,5,4,6,739.49,-239.49,-32.385833479830694
Jackson Painting,37,5,3,7,610.57,-110.57000000000001,-18.109307696087264
Amanda Turnbull,40,5,3,6,640.4200000000001,-140.41999999999996,-21.926235907685573
Grace Panella,31,5,3,5,573.42,-73.42,-12.803878483485057
Ryan Warwick,50,5,3,5,529.8000000000001,-29.799999999999976,-5.62476406191015
Olivia Frisby,22,5,3,2,647.2400000000001,-147.23999999999998,-22.748903034423083
Kate Gath,24,5,3,1,359.91999999999996,140.08,38.91975994665482
Liam Elliott,47,5,2,4,721.59,-221.59000000000003,-30.708574121038268
Leigh Sutton,30,5,0,5,373.85,126.15000000000002,33.74348000534974
Taylah Osmond,57,4,10,5,778.33,-378.33,-48.607916950393786
Leonard Cain,58,4,10,2,640.0,-240.00000000000003,-37.50000000000001
Stuart McDonald,72,4,9,13,739.07,-339.07000000000005,-45.87792766585033
Tom Callaghan,37,4,7,5,686.55,-286.55000000000007,-41.737673876629536
James Locke,59,4,7,4,828.5899999999999,-428.59,-51.725219951966594
Tom Nally,52,4,7,3,441.17,-41.169999999999995,-9.332003536051861
Harrison Ross,61,4,6,8,856.0,-456.0,-53.271028037383175
Ewa Justice,42,4,6,4,439.14,-39.14,-8.912875165095414
Jason Lee,17,4,5,1,532.13,-132.13,-24.83039858681149
Taylor Youl,38,4,5,1,499.53,-99.52999999999999,-19.92472924549076
Jack Stockton,27,4,4,2,449.4200000000001,-49.41999999999999,-10.996395354011833
Brodie Davis,30,4,3,7,550.97,-150.97000000000003,-27.40076592191953
Jemma Coney,31,4,3,4,304.3800000000001,95.62000000000003,31.414679019646496
Kevin Weidenbach,13,4,2,4,190.66,209.34000000000003,109.7975453687192
Rickie Alchin,16,4,2,3,264.18,135.82,51.41191611779846
Brad Elder,53,4,1,6,601.82,-201.81999999999994,-33.53494400319031
Jake Bigeni,24,4,1,5,328.93,71.07,21.60642081901924
Abbey Turnbull,13,4,1,3,284.24,115.75999999999999,40.72614691809738
Glenn Bull,29,4,1,3,285.5300000000001,114.47,40.09035828109129
Luke McCarthy,21,4,1,2,622.28,-222.28000000000003,-35.720254547791995
Owen Shea,42,3,7,5,345.71000000000004,-45.70999999999998,-13.2220647363397
Gareth Rattray,47,3,6,4,504.48999999999995,-204.48999999999998,-40.53400463834764
Luke Sutherland,46,3,6,3,497.12,-197.11999999999995,-39.65239781139361
David Miles,42,3,5,9,533.98,-233.97999999999996,-43.81812052885875
Adam Sanderson,44,3,5,6,822.7299999999999,-522.73,-63.53603247724041
Ashleigh Delosa,38,3,5,3,660.98,-360.98,-54.612847589942206
Paige Bevan,40,3,5,3,348.11,-48.110000000000014,-13.820344144092388
Joseph Suvaljko,44,3,5,1,593.49,-293.49,-49.45154931001365
Todd Rattray,31,3,4,7,651.65,-351.6500000000001,-53.963016956955435
Tom Ison,35,3,4,4,442.46000000000004,-142.45999999999998,-32.197260769335074
Jordan Chibnall,18,3,3,4,448.42,-148.42000000000002,-33.09843450336738
Matt Elkins,31,3,3,4,435.4100000000001,-135.40999999999997,-31.099423531843534
Bernadette Page,33,3,3,3,272.54999999999995,27.45000000000001,10.071546505228405
Trent Dawson,22,3,3,2,417.43999999999994,-117.43999999999997,-28.133384438482175
Chloe Formosa,17,3,3,0,166.13,133.87,80.58147234093782
David Smith,32,3,2,4,422.36,-122.36000000000004,-28.97054645326263
John O'Shea,18,3,2,4,183.87,116.13,63.15875346712351
Lauren Harper,30,3,2,3,213.07,86.93,40.79879851691933
Jason Hewitt,17,3,2,2,279.97999999999996,20.019999999999996,7.1505107507679115
John Walters,16,3,2,2,232.70000000000002,67.29999999999998,28.921357971637292
Hannah Van dongen,37,3,2,1,222.21999999999997,77.77999999999999,35.00135001350013
Hannah Lewis,15,3,1,4,242.63000000000002,57.370000000000005,23.645056258500595
Will Rothwell,31,3,1,4,505.92999999999995,-205.93,-40.70325934417806
Jodi Quinlan,29,3,1,2,295.54,4.459999999999985,1.5091019828111203
Paula Sapio,23,3,1,2,223.84999999999994,76.15000000000002,34.01831583649768
Aaron Dunn,14,3,1,1,271.43,28.57,10.525734075083815
Jai Meikle,14,3,1,0,205.61999999999998,94.38,45.90020426028597
Scott Hewitt,11,3,1,0,135.67,164.33,121.12478808874476
Greg Rogers,17,3,0,4,194.01,105.99000000000001,54.63120457708366
Grace Jones,11,3,0,3,128.26,171.74,133.89989084671762
Dean Chapple,10,3,0,2,233.26,66.74000000000001,28.61184943839493
Nigel Johns,5,3,0,0,171.85,128.14999999999998,74.57084666860632
Shane Steele,14,3,0,0,127.53000000000002,172.47000000000003,135.23876734885908
Bernie Hewitt,23,2,6,2,567.01,-367.01,-64.7272534875928
