Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,149,34,19,18,3799.1299999999997,-399.12999999999994,-10.50582633392382
James Herbertson,134,28,22,16,3805.1900000000005,-1005.1899999999999,-26.416289331150345
Cameron Hart,86,28,13,6,2372.980000000001,427.02000000000015,17.99509477534577
Robert Morris,118,22,19,12,2033.0399999999995,166.9600000000001,8.212332270884987
Jett Turnbull,92,22,13,9,2646.9700000000003,-446.97,-16.886099955798517
Joshua Gallagher,112,21,12,16,1743.4299999999998,356.57000000000005,20.452212018836434
Wayne Hill,77,19,12,8,2239.0699999999997,-339.07,-15.143340762012802
Leonard Cain,105,17,14,16,1539.6,160.40000000000003,10.418290465055861
Pete McMullen,56,16,10,12,1778.02,-178.01999999999998,-10.012260829461985
Will Rixon,107,15,8,15,1844.3899999999999,-344.39,-18.672298158198647
Chris Voak,56,14,9,5,1265.3,134.7,10.645696672725835
Deni Roberts,55,14,5,7,1320.2200000000003,79.78,6.042932238566298
Grant Dixon,69,14,5,6,1458.24,-58.23999999999994,-3.993855606758828
Mark Pitt,29,14,3,3,1510.68,-110.67999999999998,-7.326501972621599
Jack Laugher,94,13,15,11,1379.81,-79.81,-5.784129699016532
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Gary Hall Jnr,69,12,8,10,1667.26,-467.2599999999999,-28.025622878255334
Angus Garrard,84,12,6,8,1242.77,-42.76999999999995,-3.4415056687882672
Aiden De Campo,64,10,13,7,1629.54,-629.54,-38.63298845072842
Danielle Hill,50,10,10,10,1257.6199999999997,-257.62,-20.48472511569473
Emily Suvaljko,80,10,10,8,1017.39,-17.390000000000015,-1.7092756956526025
Matt Elkins,66,10,10,5,1071.57,-71.57000000000001,-6.678985040641303
Jackie Barker,79,10,9,8,1110.67,-110.66999999999994,-9.964255809556388
Jordan Chibnall,38,10,5,4,1060.24,-60.24,-5.68173243793858
Ajay Markham,59,10,4,6,685.66,314.34000000000003,45.84487938628475
Adam Richardson,101,9,10,14,1461.39,-561.3900000000001,-38.41479687147169
Tasmyn Potter,58,9,8,8,816.8399999999999,83.15999999999997,10.180696342000878
Alex Ashwood,86,9,8,7,1412.4700000000003,-512.4699999999999,-36.281832534496296
Todd Rattray,40,9,5,4,577.37,322.63,55.879245544451564
Jack Chapple,114,8,14,13,1406.2099999999998,-606.2099999999999,-43.109492892242265
Corey Johnson,68,8,10,10,792.16,7.8399999999999785,0.9896990506968262
