Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,141,22,20,26,3914.17,-1714.1699999999996,-43.793958872506806
Jack Chapple,118,21,16,13,1950.31,149.69,7.675190097984423
Mark Pitt,39,21,3,4,2133.76,-33.760000000000026,-1.5821835632873438
Jett Turnbull,64,19,5,10,1747.59,152.40999999999997,8.721153130883101
Danielle Hill,56,19,4,11,1690.96,209.03999999999994,12.362208449638072
Nathan Dawson,143,17,22,19,2812.8500000000004,-1112.85,-39.56307659491263
Cameron Hart,62,16,8,7,1574.1599999999999,25.84,1.6415103928444377
Chris Alford,104,15,12,18,1483.48,16.520000000000053,1.1135977566263147
Joshua Gallagher,86,15,7,14,1953.4,-453.4,-23.21081191768199
Seaton Grima,53,14,10,2,1192.3000000000002,207.7,17.420112387821852
Dylan Egerton-Green,58,14,8,7,1379.76,20.240000000000023,1.466921783498581
Wayne Hill,81,13,18,16,2417.03,-1117.03,-46.21498285085414
Jye Coney,78,13,14,8,1612.41,-312.4099999999999,-19.37534498049503
Aiden De Campo,66,12,15,8,1353.1899999999998,-153.19000000000005,-11.320657113930793
Jack Laugher,79,12,9,11,1157.1899999999998,42.810000000000045,3.699478910118481
Deni Roberts,50,12,4,6,1041.56,158.44000000000003,15.211797688083262
Greg Bennett,74,11,9,9,791.9799999999998,308.02,38.89239627263316
Jack Callaghan,86,11,8,7,1347.9999999999998,-248.0,-18.397626112759646
Ryan Hryhorec,44,11,7,6,961.54,138.45999999999992,14.399816960292855
Taleah McMullen,57,11,7,6,642.0,457.99999999999994,71.33956386292833
Ashleigh Delosa,56,11,5,6,987.47,112.53000000000003,11.395789239166762
Pete McMullen,71,10,12,8,1464.2900000000004,-464.29,-31.70751695360891
Stuart McDonald,71,10,7,7,736.0799999999999,263.91999999999996,35.854798391479186
Harrison Ross,49,10,7,4,808.9100000000001,191.09000000000003,23.62314719808137
Kerryn Manning,37,10,6,4,754.4,245.6,32.555673382820785
Ewa Justice,61,9,14,8,1060.24,-160.23999999999998,-15.11355919414472
Tom Callaghan,70,9,11,3,1015.4300000000002,-115.42999999999996,-11.367597963424357
Jordan Leedham,57,9,6,8,649.46,250.54000000000002,38.57666368983463
Mark Yole,38,9,6,4,1030.3199999999997,-130.31999999999996,-12.648497554157931
Layne Dwyer,61,9,5,6,974.76,-74.75999999999999,-7.669580204357995
Kylah Madden,60,9,5,4,933.31,-33.31000000000002,-3.569017796873495
Jason Grimson,26,9,5,3,722.04,177.96,24.646833970417152
Jason Lee,31,9,4,5,841.0700000000002,58.93000000000005,7.006551178855509
Chris Geary,66,8,14,7,601.55,198.45000000000005,32.98977641093842
Ellen Tormey,83,8,13,12,1284.1400000000003,-484.13999999999993,-37.70149672154125
Liam Older,79,8,12,8,1089.88,-289.88000000000005,-26.597423569567297
Gary Hall Jnr,63,8,11,6,1504.5200000000002,-704.5200000000001,-46.826894956530985
Dylan Ford,41,8,11,4,743.59,56.410000000000004,7.5861697978724845
Trent Wheeler,81,8,8,9,764.5999999999999,35.39999999999998,4.6298718284070075
Adam Richardson,85,8,6,10,942.75,-142.74999999999994,-15.141872182444969
Angus Garrard,95,7,13,14,1192.2000000000003,-492.2,-41.28501929206508
Mat Rue,50,7,10,11,1034.26,-334.26,-32.3187593061706
Michael A Smith,57,7,8,10,811.71,-111.70999999999998,-13.762304271229869
Jackie Barker,65,7,7,9,843.7500000000001,-143.75,-17.037037037037035
Kyle Symington,53,7,7,5,600.27,99.73000000000002,16.6141902810402
Zara Fitzpatrick,45,7,6,7,744.8,-44.80000000000002,-6.015037593984966
Kate Gath,30,7,4,5,899.0399999999998,-199.04000000000002,-22.139170670937897
Kyle Harper,59,7,4,3,522.0300000000001,177.97000000000003,34.09191042660383
Luke McCarthy,26,7,4,1,500.21000000000004,199.78999999999996,39.94122468563203
Adam Sanderson,54,7,3,5,521.78,178.22000000000003,34.156157767641545
Alex Ashwood,47,7,3,4,1020.29,-320.29,-31.392055199992164
Blake Micallef,41,7,3,3,509.26,190.74,37.45434552095197
Glen Craven,18,7,3,1,641.72,58.280000000000015,9.081842548151844
Jordan Chibnall,27,7,2,4,760.75,-60.74999999999999,-7.985540584949062
Will Rixon,89,6,19,13,1712.09,-1112.09,-64.95511334100426
Shane Graham,72,6,14,7,911.04,-311.03999999999996,-34.141201264488934
Nathan Jack,61,6,11,7,1022.86,-422.85999999999996,-41.34094597501124
Grant Dixon,82,6,10,12,1299.5299999999997,-699.53,-53.82946142066748
Matt Elkins,51,6,10,8,685.5400000000001,-85.54000000000002,-12.477754762668846
Shannon Suvaljko,80,6,9,11,1273.09,-673.0899999999999,-52.870574743341
Lachlan Kennelly,52,6,7,5,677.8900000000001,-77.88999999999997,-11.490064759769277
Kevin Weidenbach,51,6,6,6,755.57,-155.57,-20.589753431184402
John Caldow,51,6,6,4,819.0600000000002,-219.06,-26.745293385099988
Leonard Cain,77,6,5,12,965.1899999999999,-365.19000000000005,-37.83607372641657
Mitchell Miller,53,6,4,5,641.74,-41.74000000000004,-6.5041917287375
Liam Elliott,59,6,3,9,858.7099999999999,-258.71,-30.127749764181154
Ajay Markham,32,6,3,3,453.17999999999995,146.82,32.397722759168545
Luke Dunne,39,6,3,3,533.49,66.51000000000008,12.466962829668798
Paula Sapio,29,6,3,2,407.91999999999996,192.07999999999996,47.08766424789174
Brad Elder,49,6,2,4,555.4300000000001,44.57000000000002,8.024413517454947
Connor Clarke,24,6,1,3,299.27,300.72999999999996,100.48785377752532
Matthew Craven,13,6,1,0,378.91999999999996,221.07999999999998,58.34476934445265
Toby Lynn,66,5,8,6,629.2699999999999,-129.26999999999998,-20.542851240326094
Blake Hughes,72,5,7,5,756.9300000000001,-256.93,-33.94369360442842
Brendan Barnes,85,5,5,10,1170.0100000000002,-670.01,-57.26532251861094
Taylah Osmond,64,5,5,7,854.1099999999999,-354.11,-41.45953097376217
Alanah Richardson,38,5,5,6,667.0700000000002,-167.07,-25.045347564723336
Joseph Suvaljko,34,5,5,3,500.86999999999995,-0.8699999999999841,-0.17369776588735283
Bernie Hewitt,29,5,5,1,526.39,-26.389999999999993,-5.0133931115712675
Jemma Coney,28,5,4,4,399.69,100.30999999999997,25.096950136355666
Taylor Ford,13,5,2,1,291.77,208.23000000000002,71.36785824450767
Michael Jnr Day,27,5,2,0,249.58999999999997,250.41000000000003,100.328538803638
Jodi Quinlan,34,5,1,6,351.25999999999993,148.74000000000007,42.344701930194184
Blake Fitzpatrick,25,5,1,1,385.96999999999997,114.03,29.543746923336013
Corey Johnson,58,4,11,6,630.89,-230.89,-36.59750511182615
Blake Medlyn,47,4,9,5,648.2599999999999,-248.26,-38.296362570573535
Grace Panella,52,4,7,6,651.3600000000001,-251.35999999999996,-38.59002702038809
Josh Duggan,38,4,7,4,590.36,-190.36,-32.24473202791518
Brent Murphy,32,4,7,3,494.00000000000006,-94.0,-19.02834008097166
Robert Morris,51,4,7,3,667.2400000000001,-267.24,-40.05155566213056
Cooper Griffiths,53,4,6,4,437.85,-37.850000000000016,-8.644512961059727
Jason Hewitt,31,4,6,3,623.6600000000001,-223.65999999999997,-35.86248917679504
Ella Turnbull,53,4,5,5,747.7799999999999,-347.78,-46.508331327395766
Amanda Turnbull,41,4,5,2,618.4200000000001,-218.42,-35.31903884091717
Abbey Vidovich,56,4,4,9,771.14,-371.14,-48.12874445625957
Aaron Suvaljko,44,4,4,5,709.9100000000001,-309.91,-43.654829485427726
Chloe Formosa,43,4,4,4,455.55,-55.54999999999998,-12.194051146965203
Tasmyn Potter,30,4,4,2,499.24999999999994,-99.24999999999999,-19.87981972959439
Brodie Davis,23,4,4,0,396.7500000000001,3.249999999999993,0.8191556395715166
Declan Murphy,42,4,3,5,468.03,-68.03000000000003,-14.535393030361309
Sebastian Piltz,26,4,3,5,289.67,110.33000000000001,38.08816929609556
Michael Formosa,24,4,3,3,365.23,34.77000000000001,9.520028475207406
Chris Voak,25,4,3,2,389.59999999999997,10.400000000000013,2.669404517453802
Tristan Larsen,33,4,3,2,334.55999999999995,65.44000000000003,19.56001912960307
Donald Harper,57,4,2,6,377.03999999999996,22.959999999999997,6.08953957139826
Trent Dawson,27,4,2,5,412.78999999999996,-12.789999999999987,-3.0984277719905977
Abbey Turnbull,25,4,2,4,589.52,-189.51999999999998,-32.14818835662912
Tamara Battle,31,4,2,3,642.03,-242.02999999999994,-37.69761537622852
Adrian Pace,9,4,2,0,309.24,90.76,29.34937265554262
Taylor Youl,23,4,1,5,302.24,97.75999999999999,32.34515616728427
Tayla French,18,4,1,3,496.51,-96.50999999999999,-19.43767497129967
Sara Grout,18,4,1,2,202.85999999999999,197.14,97.18032140392388
Jake Bigeni,21,4,0,3,331.91999999999996,68.08000000000004,20.510966497951326
Emily Suvaljko,61,3,11,11,944.2499999999999,-644.2499999999999,-68.22875297855441
Nathan Rothwell,27,3,5,5,501.36000000000007,-201.35999999999999,-40.1627573001436
Tom Ison,28,3,5,3,518.7600000000001,-218.76,-42.16978949803376
Will Rothwell,17,3,5,1,380.61,-80.61,-21.179159769843146
Jorja Daskalovski,48,3,4,6,610.81,-310.80999999999995,-50.88489055516445
Todd Rattray,24,3,4,1,327.5799999999999,-27.580000000000005,-8.41931741864583
Samantha Hill,14,3,3,2,368.94999999999993,-68.95000000000002,-18.68816912860822
Gaita Pullicino,23,3,3,1,388.84000000000003,-88.83999999999999,-22.84744367863388
Mitch Cox,17,3,3,1,305.8,-5.799999999999988,-1.8966644865925402
Jonah Hutchinson,56,3,2,10,441.41999999999996,-141.42000000000002,-32.03751529155907
Ryan Sanderson,34,3,2,6,539.45,-239.45000000000002,-44.3878023913245
Jocelyn Young,14,3,2,3,237.67,62.32999999999999,26.22543863339925
Christopher Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Rickie Alchin,17,3,2,2,391.83,-91.83000000000001,-23.436184059413527
Bruce Harpley,9,3,2,1,296.82,3.180000000000007,1.0713563776025896
Leigh Sutton,33,3,2,1,395.73,-95.73000000000002,-24.190736107952397
Codi Rauchenberger,16,3,2,0,206.93999999999997,93.06,44.96955639315745
Graham Dwyer,10,3,2,0,120.11,179.89,149.77104321039047
Nathan Hurst,28,3,1,5,372.96999999999997,-72.96999999999998,-19.564576239375818
Brad Hewitt,17,3,1,3,295.5,4.5,1.5228426395939088
Lola Weidemann,25,3,1,3,203.79,96.21000000000001,47.21036360959812
Eli Lepper,12,3,1,2,195.48999999999998,104.50999999999998,53.46053506573225
Harry O'Neill,17,3,0,4,129.7,170.3,131.30300693909024
