Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,134,33,22,16,3493.22,-193.22000000000006,-5.531286320357723
James Herbertson,121,31,17,12,3243.1700000000005,-143.16999999999993,-4.414508027639622
Cameron Hart,105,26,18,13,2695.73,-95.72999999999992,-3.551171667785717
Jett Turnbull,100,24,10,8,3132.3300000000004,-732.3299999999999,-23.37972052753062
Wayne Hill,67,18,9,10,1537.1100000000001,262.89,17.102874875578195
Gary Hall Jnr,71,17,7,6,1685.4799999999996,14.520000000000023,0.8614756627192269
Will Rixon,129,16,8,17,2197.1,-597.0999999999999,-27.176732966182694
Aiden De Campo,64,15,9,7,1638.97,-138.97000000000003,-8.479105779849542
Chris Alford,102,14,18,10,1610.6799999999998,-210.67999999999995,-13.080189733528695
Pete McMullen,79,14,18,8,1923.1200000000001,-523.12,-27.20163068347269
Jack Chapple,105,13,12,12,1468.7599999999998,-168.75999999999996,-11.489964323647158
Ewa Justice,59,13,5,7,1120.69,179.31,15.99996430770329
Adam Richardson,99,12,10,6,1239.5099999999998,-39.50999999999998,-3.1875499189195717
Robert Morris,113,12,9,9,1566.93,-366.92999999999995,-23.417127759376612
Emily Suvaljko,56,12,4,8,1164.64,35.359999999999985,3.0361313367220757
Justin Reynolds,46,12,4,4,750.6299999999999,449.37,59.865712801246964
Jack Laugher,85,11,13,10,1292.54,-192.53999999999996,-14.896250793012205
Deni Roberts,65,11,9,13,1125.3799999999999,-25.38000000000003,-2.2552382306420973
Jye Coney,72,11,9,6,1173.6399999999999,-73.63999999999996,-6.2744964384308615
Michael Stanley,29,11,4,3,695.8399999999999,404.15999999999997,58.082317774200966
Jason Lee,30,11,3,3,1171.8300000000002,-71.82999999999996,-6.129728714915982
Leonard Cain,100,10,13,12,1398.06,-398.06,-28.472311631832685
Jackie Barker,69,10,11,15,1188.0299999999997,-188.0300000000001,-15.827041404678344
Corey Johnson,55,10,11,4,811.4800000000001,188.52000000000007,23.23162616453887
Brendan Barnes,77,10,9,12,901.3399999999999,98.66000000000005,10.945924956176366
Grant Dixon,44,10,7,3,1034.66,-34.66000000000001,-3.349892718380918
Joshua Gallagher,109,9,18,18,1685.1299999999999,-785.13,-46.59165761691977
Michael Bellman,95,9,13,11,1244.6200000000003,-344.6199999999999,-27.68877247673987
Liam Older,55,9,9,7,884.47,15.530000000000014,1.755853788144314
Peter McRae,35,9,5,4,567.33,332.66999999999996,58.63782983448785
Ellen Tormey,80,8,12,8,1100.6799999999998,-300.68,-27.317658174946402
Jordan Leedham,89,8,8,11,1120.52,-320.52,-28.60457644664977
Alex Ashwood,53,8,5,6,1000.14,-200.13999999999996,-20.011198432219484
Ryan Sanderson,43,8,5,5,889.23,-89.23000000000002,-10.034524251318558
Shane Graham,72,7,13,9,1081.83,-381.8299999999999,-35.294824510320474
Taleah McMullen,67,7,8,7,875.35,-175.34999999999997,-20.03198720511795
Adam Sanderson,30,7,8,2,619.5500000000002,80.45000000000002,12.985231216205309
Seaton Grima,44,7,7,4,955.29,-255.28999999999996,-26.72382208544002
Jackson Painting,35,7,7,2,760.2099999999999,-60.209999999999994,-7.920179950276897
Ryan Hryhorec,35,7,6,6,987.41,-287.41,-29.1074629586494
Tom Ison,34,7,5,4,683.64,16.36,2.393072377274589
Shannon Suvaljko,69,7,4,11,848.3,-148.29999999999998,-17.482022869267947
Kylah Madden,51,7,4,5,794.4699999999999,-94.47000000000001,-11.89094616536811
Taylor Youl,36,7,4,5,587.13,112.86999999999999,19.224021937220034
Lochie Cook,32,7,4,1,531.1600000000001,168.84000000000003,31.78703215603585
Bailey McDonough,44,7,3,8,598.99,101.00999999999998,16.863386700946588
Chris Voak,35,7,3,5,529.37,170.63000000000002,32.23265390936397
Brad Hewitt,30,7,3,3,784.23,-84.22999999999999,-10.740471545337464
Harrison Ross,58,6,12,5,1253.76,-653.76,-52.14395099540582
Ashleigh Delosa,62,6,11,5,866.7700000000002,-266.77000000000004,-30.777484223034946
Amanda Turnbull,39,6,10,7,865.8000000000001,-265.8000000000001,-30.69993069993071
Danielle Hill,40,6,7,5,1180.81,-580.81,-49.18742219324023
Nathan Jack,34,6,6,4,795.34,-195.33999999999997,-24.560565292830734
Jack Callaghan,61,6,6,3,876.1199999999999,-276.12,-31.516230653335164
Chloe Formosa,40,6,5,5,550.3599999999999,49.640000000000015,9.019550839450547
Lachlan Kennelly,43,6,5,2,715.9699999999999,-115.97000000000001,-16.19760604494602
Brodie Davis,31,6,4,4,485.13000000000005,114.86999999999999,23.678189351307893
Matt Elkins,46,6,3,8,654.24,-54.23999999999999,-8.290535583272192
Liam Elliott,30,6,1,4,439.87000000000006,160.13,36.40393752699661
Bruce Harpley,19,6,1,0,321.92,278.08,86.38170974155068
Jack Stockton,20,6,1,0,284.44,315.56,110.94079594993671
Blake Jones,54,5,8,9,706.25,-206.24999999999997,-29.203539823008846
Trent Wheeler,63,5,8,5,746.8699999999999,-246.86999999999995,-33.05394513101343
Stuart McDonald,59,5,7,7,795.8000000000002,-295.8,-37.17014325207338
Kyle Harper,54,5,7,5,671.82,-171.81999999999994,-25.575302908517152
Tom Callaghan,46,5,7,5,808.2700000000001,-308.27,-38.139483093520724
Mark Yole,54,5,5,7,948.87,-448.87,-47.305742620169255
Ajay Markham,49,5,4,4,563.9899999999999,-63.99,-11.345945850103728
Ella Turnbull,26,5,4,4,243.93999999999997,256.06,104.96843486103143
Mark Pitt,20,5,4,4,854.52,-354.52,-41.48761878013387
Vaughan Duncan,21,5,4,4,329.40999999999997,170.59000000000003,51.786527427825526
Dylan Ford,40,5,3,6,543.54,-43.539999999999935,-8.010450012878525
Sean O'Sullivan,27,5,1,1,261.52,238.47999999999996,91.18996635056591
Narissa Elkins,14,5,0,2,260.87,239.13000000000002,91.66634722275464
Layne Dwyer,61,4,8,5,736.2200000000001,-336.22,-45.66841433267229
Luke McCarthy,48,4,6,7,1010.77,-610.77,-60.42620972130158
Jacob Duggan,39,4,6,4,454.02,-54.02000000000002,-11.898154266331884
Chris Svanosio,18,4,5,4,400.25,-0.2500000000000022,-0.062460961898813804
Scott Hewitt,21,4,5,2,279.22999999999996,120.76999999999998,43.251083336317734
James Locke,35,4,4,8,541.14,-141.14,-26.081975089625605
Blake Hughes,38,4,4,6,715.6600000000001,-315.66,-44.10753709862225
Abbey Vidovich,32,4,4,4,534.71,-134.71,-25.193095322698284
Cody Wallrodt,33,4,4,4,539.6,-139.60000000000002,-25.871015567086737
Leilani Justice,27,4,4,3,341.98,58.01999999999999,16.965904438856068
Nathan Hurst,25,4,4,3,233.79999999999998,166.20000000000002,71.08639863130882
Angus Garrard,35,4,4,2,522.99,-122.99,-23.516702040191973
Jason Hewitt,31,4,4,2,295.52,104.48000000000002,35.3546291283162
Rohan Hillier,19,4,4,2,434.25,-34.25000000000003,-7.887161773172142
Joseph Suvaljko,46,4,3,4,453.9099999999999,-53.90999999999998,-11.876803771672797
Jack Watson,14,4,3,1,350.56000000000006,49.43999999999998,14.103149246919209
Brad Elder,47,4,2,9,646.8700000000001,-246.87,-38.16377324655649
Aaron Suvaljko,24,4,2,5,314.08,85.92,27.356087620988284
