Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,147,39,23,15,4271.700000000001,-371.70000000000005,-8.701453753774842
Nathan Dawson,122,29,17,21,3531.7200000000003,-631.72,-17.887035212304486
Wayne Hill,102,26,20,13,3040.9700000000003,-440.96999999999997,-14.500965152566447
Robert Morris,130,26,15,15,2345.32,254.67999999999995,10.85907253594392
Pete McMullen,90,24,10,16,2491.0600000000004,-91.05999999999999,-3.655471967756697
Angus Garrard,91,18,13,10,1630.7799999999997,169.22000000000003,10.376629588295176
Jett Turnbull,81,18,13,6,2010.74,-210.73999999999998,-10.480718541432505
Will Rixon,104,18,12,11,1784.9399999999998,15.060000000000088,0.8437258395240226
Deni Roberts,62,16,15,4,2060.36,-460.36,-22.343668096837447
Grant Dixon,92,14,21,11,1841.42,-441.4199999999999,-23.971717478902146
Kevin Weidenbach,67,14,10,12,1312.26,87.74000000000011,6.686174995808766
Aiden De Campo,54,13,9,7,1087.9,212.1,19.496277231363173
Jack Laugher,94,12,11,14,1422.2299999999998,-222.23000000000002,-15.625461423257844
Jackie Barker,68,12,11,7,1030.3700000000001,169.63000000000002,16.463018139115075
Ryan Sanderson,50,12,9,4,1158.9,41.10000000000001,3.546466476831479
Cameron Hart,96,11,14,12,2619.47,-1519.47,-58.006772362348116
Shane Graham,85,11,13,9,1242.5100000000002,-142.50999999999996,-11.469525396173868
Chris Alford,72,11,10,10,1065.1799999999998,34.81999999999999,3.268931072682551
Mark Pitt,39,11,9,4,1402.9100000000003,-302.90999999999997,-21.59154899458981
Ashleigh Delosa,66,11,5,9,1143.16,-43.16000000000004,-3.775499492634455
Dylan Egerton-Green,71,11,5,5,1082.71,17.29000000000003,1.5969188425340146
Danielle Hill,55,10,8,5,1164.9099999999999,-164.90999999999997,-14.15645843884935
Jack Callaghan,73,10,4,6,820.66,179.34000000000003,21.853142592547467
Kylah Madden,66,9,11,8,890.57,9.429999999999964,1.0588724075591995
Taleah McMullen,83,9,10,13,1370.34,-470.33999999999986,-34.322868777091806
Ewa Justice,57,9,9,11,1018.86,-118.85999999999994,-11.66597962428596
Jye Coney,64,9,8,6,974.6899999999999,-74.69,-7.6629492454011015
Adam Sanderson,61,9,7,8,1150.2700000000002,-250.26999999999992,-21.757500412946516
Gary Hall Jnr,58,9,7,6,1165.6599999999999,-265.65999999999997,-22.79052210764717
Jason Lee,34,9,7,6,1246.3300000000002,-346.33000000000004,-27.78798552550288
Vaughan Duncan,83,8,18,12,1458.8999999999999,-658.9,-45.16416478168483
Adam Richardson,88,8,11,11,1127.03,-327.03,-29.016973816136215
Abbey Vidovich,74,8,9,9,918.2800000000001,-118.27999999999997,-12.88060286622816
Gary Bond,60,8,8,9,956.07,-156.07,-16.324118526886107
Emily Suvaljko,93,8,6,16,1331.5300000000002,-531.5300000000001,-39.918740095979814
Brad Hewitt,24,8,6,4,828.65,-28.650000000000006,-3.4574307608761248
Grace Panella,38,8,5,3,536.06,263.94000000000005,49.237025706077695
Mat Rue,46,8,4,8,764.81,35.19000000000003,4.601142767484739
Seaton Grima,45,8,4,0,876.46,-76.45999999999998,-8.723729548410649
Shannon Suvaljko,82,8,3,18,961.61,-161.60999999999996,-16.806189619492304
Dylan Ford,30,8,1,3,439.59999999999997,360.40000000000003,81.98362147406735
Matt Elkins,40,7,11,1,598.48,101.52000000000001,16.9629728645903
Trent Wheeler,98,7,10,11,876.96,-176.96000000000004,-20.17879948914432
Nathan Jack,53,7,10,6,1211.4800000000002,-511.47999999999996,-42.219434080628645
Blake Medlyn,48,7,9,4,624.99,75.01000000000005,12.001792028672465
Ella Turnbull,54,7,6,8,622.8899999999999,77.11000000000004,12.379392830194746
Tasmyn Potter,50,7,4,7,779.84,-79.84,-10.237997537956504
Corey Johnson,57,7,3,10,777.3499999999999,-77.35000000000005,-9.950472760018018
Jonah Hutchinson,59,7,2,2,362.96,337.04,92.85871721401809
Jack Chapple,98,6,11,10,960.76,-360.76,-37.54944002664557
Michael Bellman,74,6,11,9,834.79,-234.78999999999994,-28.125636387594476
Leonard Cain,85,6,10,9,1196.8899999999996,-596.8899999999999,-49.87007995722247
Brendan Barnes,81,6,9,9,999.7399999999999,-399.74,-39.98439594294517
Tom Callaghan,53,6,9,8,804.4799999999999,-204.47999999999993,-25.417661097852022
Ryan Warwick,44,6,9,2,554.9,45.10000000000001,8.127590556857093
Ryan Hryhorec,35,6,8,5,1017.45,-417.44999999999993,-41.02904319622585
Kyle Symington,74,6,5,4,953.67,-353.66999999999996,-37.085155242379436
Michael A Smith,48,6,4,8,657.1700000000001,-57.17,-8.699423284690415
Liam Older,38,6,4,2,522.0699999999999,77.92999999999999,14.927117053268718
Toby Lynn,52,6,3,0,412.25000000000006,187.74999999999997,45.54275318374771
Tamara Battle,22,6,2,4,437.05000000000007,162.95000000000002,37.2840636082828
Taylah Osmond,44,5,7,5,617.64,-117.63999999999997,-19.046693866977524
Blake Fitzpatrick,31,5,6,3,344.06,155.94000000000003,45.32349008893799
Stuart McDonald,63,5,5,7,714.57,-214.56999999999996,-30.027848916131372
Blake Hughes,42,5,5,5,700.31,-200.31,-28.60304722194457
Josh Duggan,54,5,5,5,574.4700000000001,-74.47000000000001,-12.963253085452678
Lochie Cook,34,5,5,5,518.12,-18.119999999999994,-3.4972593221647483
Alex Ashwood,48,5,4,5,779.6899999999999,-279.69,-35.871949107978814
Brad Elder,46,5,3,7,724.9200000000002,-224.92000000000004,-31.026871930695798
Taylor Youl,25,5,3,4,370.82,129.18,34.83630872121245
Will Rothwell,20,5,3,2,565.3799999999999,-65.37999999999995,-11.563903923025217
Samantha Hill,35,5,2,4,481.25,18.74999999999998,3.8961038961038916
Damian Wilson,19,5,1,3,369.97,130.03000000000003,35.146092926453505
Aaron Suvaljko,25,5,1,1,180.32999999999998,319.66999999999996,177.26945045194918
Roger Strong,19,5,1,1,164.14,335.86,204.6180090166931
Jordan Chibnall,21,5,0,6,475.93,24.070000000000014,5.057466434139477
John O'Shea,18,5,0,2,382.61,117.39,30.6813726771386
Kerryn Manning,62,4,12,7,892.6600000000001,-492.6600000000001,-55.190105975399376
Chris Voak,60,4,10,10,742.89,-342.89000000000004,-46.15622770531304
Luke Dunne,46,4,7,5,654.7100000000003,-254.71000000000004,-38.904247682179886
Bailey McDonough,46,4,7,4,470.4099999999999,-70.41,-14.967794051997195
Narissa Elkins,28,4,5,6,488.64000000000004,-88.64000000000003,-18.140144073346434
Mark Yole,36,4,4,4,498.04,-98.04,-19.68516585013252
Declan Murphy,36,4,3,9,393.87000000000006,6.1299999999999955,1.5563510803056833
Chris Geary,48,4,3,8,280.45,119.55000000000003,42.62791941522554
