Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,138,39,17,25,3917.66,-17.660000000000053,-0.4507792917200587
James Herbertson,184,36,30,24,4489.17,-889.1700000000001,-19.807002185259194
Cameron Hart,92,29,12,14,2946.3699999999994,-46.37000000000003,-1.5738009822255876
Robert Morris,150,26,19,13,2573.3999999999996,26.600000000000023,1.033651977928034
Jett Turnbull,108,24,13,11,2386.09,13.910000000000068,0.5829620844142537
Wayne Hill,101,22,13,13,2971.2599999999998,-771.2599999999999,-25.957337964365284
Pete McMullen,70,22,11,8,2201.43,-1.4299999999999358,-0.06495777744465805
Mark Pitt,60,22,9,6,2367.9700000000003,-167.9699999999999,-7.093417568634733
Gary Hall Jnr,89,16,11,5,1896.78,-296.78,-15.646516728350148
Layne Dwyer,88,14,12,9,1418.19,-18.189999999999998,-1.2826208053927892
Tom Callaghan,57,14,8,7,1287.63,112.36999999999998,8.72688582900367
Liam Older,74,14,7,3,930.86,469.14,50.39855617386073
Danielle Hill,64,14,6,9,1790.6100000000001,-390.61,-21.814353767710447
Jack Chapple,122,13,21,15,1977.0800000000002,-677.0799999999999,-34.246464482974886
Angus Garrard,98,13,12,12,1539.35,-239.34999999999997,-15.548770584987167
Ewa Justice,62,13,5,9,1104.23,195.77,17.729096293344686
Tasmyn Potter,36,13,5,3,851.4599999999999,448.53999999999996,52.67892795903507
Emily Suvaljko,73,12,15,10,1350.11,-150.10999999999996,-11.118353319359162
Jack Laugher,77,12,11,7,1317.8599999999997,-117.85999999999996,-8.943286843822559
Joshua Gallagher,122,11,17,11,1671.94,-571.9399999999999,-34.20816536478581
Chris Voak,49,11,6,6,896.7,203.3,22.67201962752314
Chris Alford,108,10,22,13,1930.9599999999998,-930.96,-48.2122881882587
Aiden De Campo,76,10,7,7,1250.2600000000002,-250.25999999999996,-20.01663653959976
Ryan Hryhorec,46,10,6,9,1059.2699999999998,-59.270000000000024,-5.595362844222912
Dylan Ford,47,9,7,6,1154.74,-254.73999999999992,-22.06037722777421
Deni Roberts,52,9,6,7,906.93,-6.92999999999995,-0.7641163044556857
Kate Gath,47,9,5,4,822.5899999999999,77.40999999999998,9.410520429375508
Abbey Vidovich,58,9,2,6,689.69,210.30999999999997,30.493410082790813
Peter McRae,40,9,1,4,514.94,385.05999999999995,74.7776439973589
Jack Callaghan,81,8,11,6,1195.7800000000002,-395.78,-33.09806151633243
Adam Richardson,102,8,8,7,1034.88,-234.87999999999994,-22.69635126777983
Jye Coney,76,8,6,14,1057.39,-257.39000000000004,-24.34201193504762
Stuart McDonald,72,8,6,4,926.0899999999999,-126.08999999999999,-13.615307367534474
Amanda Turnbull,46,8,5,6,927.6299999999999,-127.62999999999994,-13.758718454556229
Jorja Daskalovski,43,8,3,5,684.29,115.71,16.909497435297897
Ella Turnbull,52,8,3,4,525.48,274.5199999999999,52.2417599147446
Toby Lynn,62,8,2,9,729.89,70.11,9.605557001739989
Michael Bellman,75,7,13,5,950.4599999999999,-250.46,-26.351450876417736
Trent Wheeler,86,7,11,13,861.6600000000001,-161.65999999999997,-18.761460436831225
Matt Elkins,68,7,11,10,1037.13,-337.13,-32.50605035048644
Will Rixon,52,7,10,5,842.94,-142.93999999999997,-16.957316060455067
Luke Dunne,43,7,9,7,865.82,-165.82000000000002,-19.151786745512926
Dylan Egerton-Green,55,7,7,6,798.34,-98.34000000000003,-12.31805997444698
Michael A Smith,64,7,5,11,1227.97,-527.97,-42.9953500492683
Jordan Leedham,54,7,5,10,639.9800000000001,60.02000000000003,9.378418075564865
Jason Lee,30,7,4,6,833.1700000000001,-133.16999999999993,-15.983532772423384
Seaton Grima,40,7,4,3,994.19,-294.19,-29.590923264164797
Brendan Barnes,83,6,16,8,1159.7,-559.6999999999999,-48.262481676295586
Taleah McMullen,95,6,11,3,1126.88,-526.8799999999999,-46.7556439017464
Blake Medlyn,53,6,10,6,801.2500000000001,-201.25,-25.117004680187204
Ellen Tormey,73,6,9,15,834.9200000000001,-234.91999999999993,-28.136827480477162
Vaughan Duncan,84,6,9,5,1069.9699999999998,-469.96999999999997,-43.923661411067606
Nathan Jack,57,6,7,7,1176.21,-576.2099999999999,-48.98870099727089
Ryan Sanderson,52,6,7,6,997.54,-397.53999999999996,-39.85203600858111
Jackson Painting,30,6,5,5,830.42,-230.42000000000004,-27.747404927626988
Grant Dixon,49,6,4,9,1158.54,-558.5400000000001,-48.21067895799887
Chris Geary,57,6,4,5,482.49999999999994,117.5,24.35233160621762
Michael Stanley,34,6,4,5,672.04,-72.03999999999995,-10.7196000238081
Ashleigh Markham,34,6,4,2,350.93999999999994,249.06000000000003,70.96939647803046
James Locke,34,6,4,1,536.89,63.10999999999999,11.754735606921342
