Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,185,38,36,21,4677.24,-877.2399999999999,-18.755505383516773
Nathan Dawson,134,33,19,26,3540.5599999999995,-240.56,-6.794405404794723
Cameron Hart,95,29,9,12,2895.47,4.530000000000065,0.15645128424746468
Wayne Hill,103,25,14,14,3304.4100000000003,-804.4100000000001,-24.343528799392327
Pete McMullen,78,25,10,8,2355.8900000000003,144.11,6.1170088586479
Robert Morris,141,23,22,10,2163.08,136.92,6.32986297316789
Mark Pitt,65,23,10,6,2396.5499999999997,-96.54999999999993,-4.028707934322252
Jett Turnbull,96,18,12,10,2124.7200000000003,-324.71999999999997,-15.28295493053202
Gary Hall Jnr,94,18,11,7,2064.43,-264.42999999999995,-12.808862494732201
Angus Garrard,104,16,11,16,1710.59,-110.58999999999999,-6.465020840762543
Emily Suvaljko,77,14,15,12,1408.1899999999998,-8.189999999999962,-0.5815976537257019
Liam Older,70,14,5,3,852.01,547.99,64.31732021924626
Tom Callaghan,61,13,7,8,1287.1499999999999,12.849999999999987,0.9983296430097494
Layne Dwyer,82,12,11,9,1261.8,-61.799999999999976,-4.897765097479789
Aiden De Campo,85,12,9,11,1559.9199999999996,-359.9199999999999,-23.072978101441098
Danielle Hill,62,12,7,10,1679.54,-479.53999999999996,-28.551865391714397
Tasmyn Potter,37,12,6,5,889.5,310.5,34.90725126475548
Chris Alford,103,11,19,15,1751.7,-651.7,-37.2038591082948
Ryan Hryhorec,46,11,7,9,1094.54,5.459999999999997,0.4988396952144277
Ewa Justice,59,11,6,9,1028.3300000000002,71.67000000000002,6.969552575535092
Deni Roberts,61,10,8,7,1119.8599999999997,-119.85999999999996,-10.703123604736305
Jack Laugher,67,10,8,7,1154.5900000000001,-154.58999999999992,-13.389168449406274
Jye Coney,78,10,7,15,1156.1099999999997,-156.11,-13.503040368131064
Abbey Vidovich,63,10,3,8,727.74,272.26,37.41171297441394
Jack Chapple,126,9,21,13,1819.3400000000001,-919.3400000000001,-50.53151142722086
Joshua Gallagher,119,9,17,13,1661.2600000000002,-761.2599999999999,-45.82425387958536
Jack Callaghan,87,9,12,6,1290.02,-390.02000000000004,-30.233639788530414
Stuart McDonald,77,9,7,5,1006.4900000000001,-106.49,-10.580333634710726
Jackson Painting,34,9,6,5,996.7799999999999,-96.78,-9.709263829531091
Kate Gath,51,9,6,5,896.38,3.6200000000000117,0.40384658292242265
Trent Wheeler,93,8,11,15,1075.98,-275.97999999999996,-25.64917563523485
Michael Bellman,84,8,10,7,968.3499999999999,-168.35,-17.385242939019985
Taleah McMullen,97,8,10,3,1189.03,-389.0299999999999,-32.71826614971867
Luke Dunne,42,8,7,5,863.83,-63.82999999999998,-7.389185372121826
Jordan Leedham,60,8,6,10,699.13,100.87000000000002,14.427931858166582
Dylan Ford,46,8,5,8,1005.58,-205.57999999999998,-20.443922910161298
Grant Dixon,51,8,5,7,1211.01,-411.01000000000005,-33.93943898068555
Chris Voak,54,8,5,5,951.6299999999999,-151.63000000000002,-15.933713733278696
Amanda Turnbull,44,8,4,7,871.62,-71.61999999999998,-8.216883504279386
Jorja Daskalovski,39,8,3,4,681.17,118.82999999999998,17.444984365136452
Liam Elliott,48,8,3,3,562.69,237.31,42.17419893724786
Ella Turnbull,45,8,2,4,482.20000000000005,317.79999999999995,65.90626296142678
Peter McRae,40,8,2,3,484.5,315.5,65.1186790505676
Brendan Barnes,99,7,20,8,1419.2999999999997,-719.3,-50.6799126329881
Brad Hewitt,33,7,11,2,885.42,-185.42,-20.94147410268573
Matt Elkins,57,7,10,11,867.9699999999999,-167.97000000000003,-19.352051338179894
Jackie Barker,55,7,10,6,721.2499999999998,-21.249999999999964,-2.946273830155975
Nathan Jack,66,7,8,9,1373.08,-673.08,-49.0197220846564
Ryan Sanderson,50,7,7,6,975.5699999999999,-275.56999999999994,-28.24707606834978
Seaton Grima,39,7,4,3,958.2399999999999,-258.23999999999995,-26.9494072466188
Jason Grimson,25,7,3,3,646.97,53.03,8.196670633877922
Toby Lynn,60,7,2,6,585.2700000000001,114.73000000000002,19.602918311206793
Michael A Smith,72,6,11,10,1384.92,-784.9200000000001,-56.67619790312798
Blake Medlyn,42,6,9,2,633.89,-33.88999999999998,-5.3463534682673615
Ellen Tormey,66,6,7,10,758.58,-158.57999999999998,-20.904848532784936
James Locke,28,6,5,0,477.31000000000006,122.69000000000001,25.70446879386562
Jason Lee,28,6,4,6,756.0300000000001,-156.02999999999997,-20.638069917860395
Ashleigh Markham,34,6,4,2,350.93999999999994,249.06000000000003,70.96939647803046
Corey Johnson,61,5,12,6,657.4599999999999,-157.45999999999992,-23.949745992151605
Cooper Griffiths,46,5,10,4,580.9500000000002,-80.94999999999999,-13.934073500301224
Dylan Egerton-Green,53,5,9,7,777.0000000000002,-276.99999999999994,-35.649935649935635
Shannon Suvaljko,83,5,9,7,852.85,-352.84999999999997,-41.37304332532098
Lachlan Kennelly,53,5,7,8,680.5600000000001,-180.5599999999999,-26.53109204184787
Vaughan Duncan,77,5,7,5,954.1699999999998,-454.16999999999996,-47.59843633734031
Adam Sanderson,66,5,7,3,818.5500000000001,-318.54999999999995,-38.91637651945513
Adam Richardson,93,5,6,8,826.6700000000002,-326.66999999999996,-39.51637291785112
Gareth Rattray,34,5,6,4,592.5999999999999,-92.60000000000002,-15.626054674316578
Kerryn Manning,43,5,5,8,559.25,-59.24999999999999,-10.594546267322306
Gaita Pullicino,40,5,4,5,461.2,38.800000000000026,8.412836079791854
Michael Stanley,39,5,4,5,627.33,-127.33000000000001,-20.297132290819825
Chris Geary,53,5,4,4,464.15999999999997,35.840000000000025,7.721475353326444
Jake Bigeni,20,5,4,1,397.49,102.50999999999999,25.789328033409642
Blake Hughes,50,5,3,6,464.14000000000004,35.860000000000035,7.72611711983454
Ethan Arnott,32,5,2,6,481.06,18.93999999999997,3.9371388184425995
Mat Rue,33,5,2,5,530.95,-30.94999999999999,-5.829174121857046
Will Rixon,39,4,10,2,621.02,-221.02000000000004,-35.58983607613282
Harrison Ross,55,4,8,6,885.27,-485.27,-54.81604482248353
Kevin Weidenbach,49,4,7,5,474.97999999999996,-74.97999999999999,-15.785927828540148
Jason Kittel,39,4,6,5,412.94,-12.94,-3.133627161330944
Blake Micallef,49,4,5,7,606.9799999999999,-206.97999999999996,-34.09997034498665
Luke Sutherland,51,4,5,5,511.63,-111.62999999999998,-21.81850165158415
Brodie Davis,23,4,5,3,297.3499999999999,102.65000000000002,34.521607533210044
Samantha Hill,34,4,5,3,385.33000000000004,14.669999999999987,3.8071263592245574
Jocelyn Young,34,4,5,1,537.24,-137.24,-25.545380090834634
Matthew Atkinson,16,4,5,0,480.90999999999997,-80.91,-16.82435382919881
Shane Graham,47,4,3,3,519.58,-119.57999999999997,-23.014742676777388
Sara Grout,23,4,3,1,342.32,57.67999999999999,16.849731245618134
Ashleigh Delosa,41,4,2,4,586.88,-186.88,-31.842966194111234
Bruce Harpley,12,4,2,2,360.04,39.96,11.098766803688479
Glen Craven,28,4,2,2,684.1800000000001,-284.17999999999995,-41.535853138063075
Mitch Cox,33,4,1,3,333.59,66.40999999999997,19.907671093258184
Dannielle McMullen,17,4,0,3,186.07999999999998,213.92,114.96130696474636
Greg Bennett,78,3,9,12,831.21,-531.2099999999999,-63.90803768000865
Donald Harper,58,3,8,4,756.61,-456.61,-60.34945348330051
Connor Clarke,42,3,7,9,523.94,-223.94000000000005,-42.74153529030042
Jordan Chibnall,33,3,7,5,601.37,-301.37,-50.11390657997572
Alanah Richardson,38,3,7,2,534.0699999999999,-234.06999999999994,-43.82758814387626
Leonard Cain,74,3,5,7,498.53,-198.52999999999994,-39.82307985477303
Brad Elder,39,3,5,5,347.84,-47.839999999999996,-13.753449862005521
Paula Sapio,32,3,5,3,467.29999999999995,-167.3,-35.801412368927885
Taylah Osmond,57,3,4,13,735.45,-435.45,-59.20864776667346
Anne-Maree Conroy,17,3,4,3,303.84000000000003,-3.8399999999999963,-1.2638230647709308
Will Rothwell,24,3,4,2,443.64,-143.64,-32.377603462266705
Narissa Elkins,10,3,4,0,328.18,-28.179999999999996,-8.586751173136692
Zara Fitzpatrick,31,3,3,9,467.17,-167.16999999999996,-35.78354774493224
Holly Chalmers,20,3,3,4,373.72999999999996,-73.73000000000002,-19.728145987745172
Dean Girardi,28,3,3,3,321.40999999999997,-21.409999999999982,-6.661273762484051
Mark Yole,26,3,3,1,446.42999999999995,-146.42999999999998,-32.80021503931187
Ryan Warwick,37,3,3,0,356.86000000000007,-56.86000000000001,-15.933419268060304
