Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,131,31,26,12,2422.4300000000003,-422.43,-17.438274790190015
Jye Coney,74,20,11,7,1108.7199999999998,491.2800000000001,44.31055631719462
Nathan Dawson,71,18,9,7,1908.9,-108.89999999999999,-5.704856199905704
Robert Morris,95,18,8,14,1025.07,174.93000000000004,17.06517603675847
Aiden De Campo,70,17,10,10,1386.02,13.980000000000047,1.0086434539184173
Angus Garrard,96,16,14,12,1272.81,-472.81000000000006,-37.1469425915887
Jack Chapple,103,14,13,12,726.19,-126.18999999999997,-17.37699500130819
Trent Wheeler,90,14,13,6,1216.0900000000001,-216.09,-17.769244052660575
Jett Turnbull,53,14,8,8,1399.11,0.8900000000000432,0.06361186754437058
Cameron Hart,57,14,6,6,1230.33,-230.32999999999996,-18.720993554574786
Leonard Cain,108,13,14,17,1246.62,-246.6199999999999,-19.783093484782846
Brendan Barnes,93,13,10,13,911.63,-11.63000000000001,-1.2757368669306637
Jordan Leedham,74,13,7,8,887.83,112.17000000000006,12.63417546151854
Matt Elkins,41,13,5,3,538.7800000000001,61.219999999999985,11.36270834106685
Pete McMullen,58,12,11,7,955.0699999999999,-255.0699999999999,-26.706942946590296
Abbey Vidovich,65,12,9,8,874.47,225.53,25.790478804304325
Danielle Hill,54,12,8,10,1498.39,-598.39,-39.935530803061944
James Locke,46,12,2,1,558.38,441.62000000000006,79.08950893656652
Shannon Suvaljko,74,11,11,6,875.5499999999998,-275.55,-31.471646393695394
Liam Elliott,44,11,5,2,569.13,230.87,40.56542441972836
Brad Elder,48,11,4,5,573.65,26.35,4.593393183997211
Ryan Backhouse,42,11,1,6,411.03999999999996,88.96000000000001,21.642662514597124
Shane Graham,75,10,21,9,892.7600000000001,-192.76,-21.591469151843718
Ellen Tormey,66,10,8,8,605.1500000000001,194.85,32.198628439229935
Dylan Ford,36,10,3,3,686.37,213.63000000000002,31.124612089689236
Chris Alford,92,9,8,12,921.0,-221.0,-23.995656894679694
Jackie Barker,57,9,7,9,720.86,-20.86,-2.8937657797630605
Stuart McDonald,68,9,6,9,643.2899999999998,-43.28999999999999,-6.729468824324955
Ryan Hryhorec,35,9,1,5,730.2399999999999,-30.239999999999995,-4.141104294478527
Emily Suvaljko,78,8,9,10,977.65,-277.65000000000003,-28.39973405615507
Joshua Gallagher,86,8,9,7,1048.8999999999999,-348.8999999999999,-33.26341881971589
Alex Ashwood,41,8,8,6,553.21,-253.20999999999998,-45.7710453534824
Chris Voak,39,7,7,2,284.95,-84.95000000000003,-29.81224776276541
Kate Gath,30,7,7,2,322.63,-22.62999999999999,-7.014226823296033
Kevin Weidenbach,49,7,6,4,715.93,-15.929999999999978,-2.22507787074155
Justin Reynolds,30,7,4,5,549.61,150.39,27.363039246010807
Kylah Madden,44,7,3,5,459.35,140.65000000000003,30.61935343420051
Glen Craven,22,7,3,2,294.09,205.91000000000003,70.01598150226123
Brad Hewitt,20,7,2,4,464.4,135.60000000000002,29.19896640826874
Adam Richardson,88,6,11,7,493.47999999999996,-93.48000000000002,-18.943016940909466
