Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,107,23,19,16,3010.68,-710.6800000000001,-23.60529847077737
Nathan Dawson,113,21,15,14,2251.16,-151.16000000000003,-6.7147603901988315
Grant Dixon,66,20,14,4,1652.69,347.31,21.01483036746153
Jett Turnbull,52,14,10,4,1670.62,-270.62000000000006,-16.198776502136937
Ashleigh Delosa,61,14,7,9,1238.14,161.86000000000004,13.072835059040175
Brad Elder,55,14,4,8,1170.7099999999998,229.29,19.585550648751614
Angus Garrard,93,13,15,12,2008.7899999999997,-708.79,-35.28442495233449
Robert Morris,98,13,11,7,1678.73,-378.7299999999999,-22.560507049972294
Brendan Barnes,84,13,7,8,1409.82,-109.82,-7.789646905278688
Chris Alford,99,12,14,11,1498.6599999999999,-298.66,-19.92846943269321
Wayne Hill,87,12,13,15,1788.1900000000003,-588.19,-32.89303709337374
Liam Elliott,60,12,8,7,1018.62,181.38000000000002,17.806444012487486
Aiden De Campo,60,12,8,6,1144.5500000000002,55.450000000000045,4.844698789917437
Joshua Gallagher,88,12,7,12,1312.7299999999998,-112.72999999999996,-8.58744753300374
Trent Wheeler,74,12,5,10,1027.23,172.77000000000007,16.81901813615257
Michael Bellman,78,11,8,7,1126.2900000000002,-26.29,-2.334212325422404
Kevin Weidenbach,50,11,8,3,908.72,191.28000000000003,21.049388150365353
Pete McMullen,43,11,5,3,1135.68,-35.67999999999998,-3.1417300648069855
Michael A Smith,59,10,13,8,984.44,15.559999999999924,1.5805940433139574
Danielle Hill,63,10,10,12,1857.78,-857.7799999999996,-46.17231319101291
Shane Graham,70,10,9,9,1253.01,-253.00999999999996,-20.19217723721279
Cameron Hart,44,10,9,5,1225.96,-225.96000000000004,-18.431270188260633
Jordan Leedham,84,10,9,4,1293.7199999999998,-293.72,-22.703521627554654
Mat Rue,51,10,8,4,740.31,259.69000000000005,35.07854817576422
Alex Ashwood,50,10,7,9,997.0,3.000000000000057,0.3009027081243788
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Kylah Madden,52,10,6,4,1132.3900000000003,-132.38999999999996,-11.691201794434772
Ryan Hryhorec,38,10,3,9,878.06,121.93999999999997,13.88743366056989
Adam Richardson,81,9,11,7,929.3699999999999,-29.369999999999955,-3.1602053003647588
Emily Suvaljko,86,9,7,9,1603.94,-703.94,-43.88817536815592
Matt Elkins,31,9,4,6,756.8800000000001,143.12,18.909206214987844
Brad Hewitt,26,9,2,5,842.51,57.489999999999974,6.823657879431695
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Abbey Vidovich,55,8,8,8,1011.77,-211.77,-20.93064629312986
Jye Coney,50,8,6,5,778.9399999999999,21.060000000000034,2.703674223945366
John Caldow,38,8,5,4,477.68999999999994,322.31000000000006,67.47262869224812
Jordan Chibnall,21,8,3,1,573.8299999999999,226.17000000000002,39.414112193506796
Will Rixon,64,7,8,7,974.68,-274.68,-28.181557023843723
Ellen Tormey,59,7,7,6,749.5799999999999,-49.57999999999994,-6.614370714266649
Gary Bond,41,7,5,10,548.8000000000001,151.20000000000002,27.55102040816326
Taylah Osmond,45,7,5,5,779.6500000000001,-79.65,-10.216122619123965
Aldo Cortopassi,26,7,5,3,543.26,156.74,28.851746861539596
Corey Johnson,71,7,4,4,926.81,-226.80999999999992,-24.47211402552842
Harrison Ross,36,7,4,3,519.44,180.55999999999997,34.760511319882944
Gary Hall Jnr,57,7,3,6,951.82,-251.82000000000005,-26.456682986278924
Luke Dunne,49,7,1,6,864.2099999999999,-164.21,-19.001168697423083
Leonard Cain,63,6,11,10,914.7599999999999,-314.76,-34.409025318116235
Jack Laugher,61,6,9,10,914.31,-314.31,-34.37674311776094
Joseph Suvaljko,66,6,9,9,995.67,-395.67,-39.73907017385279
Dylan Egerton-Green,43,6,8,9,677.83,-77.83000000000001,-11.482230057684081
Nathan Jack,46,6,8,8,983.0899999999998,-383.09000000000003,-38.96794800069171
Chris Geary,41,6,8,2,491.93,108.07000000000001,21.968572764417704
Gareth Rattray,33,6,6,4,557.9300000000001,42.07000000000001,7.540372448156579
Deni Roberts,28,6,4,2,494.7,105.30000000000001,21.285627653123107
Dylan Ford,38,6,3,4,468.46999999999997,131.53,28.07650436527419
James Locke,35,6,2,3,506.81000000000006,93.18999999999998,18.38756141354748
Tom Nally,37,6,2,1,400.19,199.80999999999997,49.92878382768184
Adam Sanderson,45,5,12,6,710.02,-210.01999999999995,-29.579448466240382
Ewa Justice,59,5,11,13,795.9100000000001,-295.91,-37.17882675176842
Justin Reynolds,37,5,7,6,587.64,-87.64000000000001,-14.91389285957389
Chris Voak,40,5,6,2,513.53,-13.529999999999959,-2.6347048857905007
Seaton Grima,32,5,5,3,641.27,-141.27000000000004,-22.02972226987073
George Lee,31,5,5,2,348.65000000000003,151.35,43.41029685931449
Chris Svanosio,25,5,5,1,476.34000000000003,23.660000000000007,4.967040349330311
Taleah McMullen,59,5,4,6,628.9900000000001,-128.98999999999998,-20.507480246108834
Tom Ison,44,5,4,5,651.78,-151.77999999999997,-23.286998680536374
Ryan Sanderson,38,5,4,4,567.42,-67.42,-11.881851186070284
Rohan Hillier,33,5,3,3,710.98,-210.97999999999996,-29.674533742158705
Kerryn Manning,47,5,2,5,510.30000000000007,-10.29999999999999,-2.018420536939053
Kyle Harper,44,5,1,6,442.00000000000006,57.99999999999999,13.122171945701355
Hannah Lewis,12,5,1,1,170.77,329.23,192.79147391227966
Shannon Suvaljko,43,4,16,4,785.3499999999999,-385.34999999999997,-49.067294836697016
Tasmyn Potter,49,4,8,10,627.3000000000001,-227.29999999999998,-36.234656464211696
Nathan Rothwell,49,4,8,4,780.9799999999999,-380.9799999999999,-48.78229916259059
Jack Chapple,80,4,7,15,1019.87,-619.8699999999999,-60.77931501073665
Peter McRae,44,4,6,8,542.6600000000001,-142.66,-26.289020749640656
Cody Wallrodt,44,4,6,3,411.17,-11.170000000000012,-2.7166378870053776
Samantha Hill,41,4,6,0,347.84000000000003,52.15999999999997,14.99540018399263
Ajay Markham,64,4,5,13,712.8299999999999,-312.83,-43.88563893214371
Liam Older,46,4,5,8,741.29,-341.29,-46.040011331597626
Lochie Cook,33,4,5,2,568.1099999999999,-168.10999999999999,-29.591100315079828
Bailey McDonough,30,4,5,1,477.5,-77.50000000000003,-16.230366492146604
Jonah Hutchinson,50,4,4,5,447.96999999999997,-47.96999999999999,-10.70830635980088
Jackson Painting,30,4,4,3,501.01000000000005,-101.00999999999998,-20.161274226063345
Donald Harper,34,4,3,4,331.72,68.28000000000002,20.583624743759803
Gaita Pullicino,15,4,3,3,378.45000000000005,21.549999999999997,5.694279297133041
Amanda Turnbull,26,4,3,2,339.59,60.40999999999998,17.789098618922814
Taylor Youl,27,4,3,2,332.98,67.01999999999998,20.12733497507357
Jodi Quinlan,31,4,2,6,391.92000000000013,8.079999999999977,2.061645233721161
Jack Callaghan,18,4,1,2,202.01999999999998,197.98,98.000198000198
Tayla French,16,4,1,1,371.81000000000006,28.189999999999984,7.581829429009435
Jayson Finnis,11,4,1,0,238.45000000000002,161.54999999999998,67.75005242189137
Vaughan Duncan,42,3,10,3,454.29,-154.2899999999999,-33.962887142574104
Jackie Barker,44,3,8,7,745.2300000000001,-445.22999999999996,-59.743971659756035
Blake Micallef,41,3,5,3,533.42,-233.41999999999996,-43.75913913988976
Leigh Sutton,30,3,5,3,338.24,-38.24,-11.30558183538316
Michael Formosa,19,3,5,0,196.56000000000003,103.44000000000001,52.62515262515263
Josh Duggan,50,3,4,7,453.39,-153.38999999999996,-33.83180043671011
Blake Hughes,45,3,4,5,631.1199999999999,-331.12,-52.46545823298264
Blake Jones,31,3,4,5,533.35,-233.34999999999997,-43.75175775757007
Lachlan Kennelly,40,3,4,5,431.06,-131.06,-30.404120076091495
Ryan Warwick,22,3,4,2,453.98,-153.97999999999996,-33.91779373540684
Jordan Topping,29,3,4,1,420.47999999999996,-120.48000000000002,-28.652968036529685
Jason Turnbull,27,3,3,2,275.5,24.50000000000001,8.892921960072599
Declan Murphy,28,3,2,4,276.34999999999997,23.650000000000027,8.557988058621325
Mark Pitt,14,3,2,3,344.64,-44.64,-12.95264623955432
Tristan Larsen,20,3,2,3,220.33999999999997,79.66,36.1532177543796
Blake Fitzpatrick,11,3,2,2,253.27999999999997,46.72,18.44598862918509
Cooper Griffiths,25,3,2,2,231.8,68.20000000000003,29.42191544434859
David Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
Lauren White,19,3,2,0,138.02999999999997,161.97,117.34405564007827
Zac Chappenden,30,3,2,0,206.05999999999997,93.94,45.58866349606911
Anthony Varga,27,3,1,3,228.04000000000002,71.95999999999998,31.555867391685656
Nathan Turnbull,18,3,1,3,283.45,16.549999999999997,5.838772270241664
Jason Kittel,18,3,1,2,278.12,21.879999999999978,7.867107723284905
Olivia Frisby,26,3,1,2,244.36999999999998,55.63000000000001,22.764660146499168
Sean O'Sullivan,36,3,1,2,343.82000000000005,-43.819999999999986,-12.745041009830718
Ashley Manton,11,3,1,1,79.44999999999999,220.54999999999998,277.59597230962873
Lleyton Green,10,3,1,1,231.44,68.56,29.62322848254407
Damon Watson,17,3,1,0,138.89999999999998,161.1,115.98272138228943
Ross Payne,10,3,1,0,74.15000000000002,225.85,304.5853000674308
Lola Weidemann,34,3,0,8,289.64000000000004,10.36,3.5768540256870587
Amy Diebert,19,3,0,4,268.34,31.66000000000001,11.798464634419027
Matthew Craven,11,3,0,2,288.17,11.829999999999995,4.105215671305131
Maddison Brown,16,3,0,0,219.85,80.15,36.456675005685696
Mark Yole,28,2,7,4,351.53000000000003,-151.53,-43.10585156316672
Chloe Formosa,34,2,6,4,538.7199999999999,-338.72,-62.87496287496289
Darren McCall,26,2,5,6,329.9,-129.9,-39.375568354046685
Mitchell Miller,24,2,5,1,313.44,-113.44,-36.191934660541094
Stuart McDonald,48,2,4,4,632.8199999999999,-432.82,-68.39543630100187
Aaron Suvaljko,44,2,4,3,255.62,-55.62000000000001,-21.758860809013385
Donna Castles,19,2,4,3,343.85,-143.85,-41.83510251563181
Tom Callaghan,20,2,4,3,366.26,-166.26,-45.393982416862336
Trista Dixon,23,2,4,3,352.02000000000004,-152.01999999999998,-43.18504630418725
Zara Fitzpatrick,32,2,4,3,414.46000000000004,-214.46,-51.74443854654248
Klayton Bigeni,21,2,4,1,201.70999999999998,-1.7100000000000026,-0.8477517227703152
Aaron Dunn,22,2,3,4,357.44,-157.44,-44.04655326768129
Will Rothwell,15,2,3,4,418.2799999999999,-218.28,-52.18513914124511
Brent Murphy,25,2,3,2,298.57,-98.56999999999996,-33.01403355996918
Lisa Ryan,18,2,3,2,210.29999999999998,-10.3,-4.897765097479791
Brodie Davis,23,2,3,1,225.83999999999997,-25.840000000000018,-11.441728657456615
Jacob Duggan,25,2,3,1,204.76999999999998,-4.770000000000003,-2.3294427894711154
Chris Lewis,22,2,2,3,204.42999999999998,-4.429999999999997,-2.16700092941349
Tamara Battle,20,2,2,3,298.09,-98.09,-32.90616927773492
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Laura Wilson,16,2,2,2,287.11,-87.10999999999999,-30.340287694611817
Alanah Richardson,21,2,2,1,239.27,-39.27000000000001,-16.412421114222433
Bruce Harpley,10,2,2,1,281.35,-81.35000000000001,-28.91416385285232
Matthew Atkinson,21,2,2,0,166.04,33.96000000000002,20.452902914960262
Jim Douglass,34,2,1,8,280.43999999999994,-80.44,-28.683497361289405
Blake Medlyn,28,2,1,4,218.65999999999997,-18.660000000000007,-8.53379676209641
Scott Hewitt,11,2,1,2,77.16999999999999,122.83000000000001,159.16807049371522
Briana Edman,13,2,1,1,66.33999999999999,133.66,201.47723846849567
Kate Gath,22,2,1,1,400.21,-200.20999999999995,-50.02623622598135
Michelle Wight,8,2,1,1,168.13,31.870000000000005,18.955570094569683
Trent Dawson,7,2,1,1,215.81,-15.810000000000002,-7.325888513043882
